Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;4;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;4;20.0;1;8.0;10.0;5;20.0;
4;1;8.0;11.0;4;20.0;1;8.0;10.0;5;20.0;
5;1;8.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
6;1;9.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
7;1;9.5;10.0;4;20.0;1;9.5;10.0;5;20.0;
8;2;9.5;10.3000001907;3;21.3999996185;1;9.5;10.0;5;20.3999996185;
9;2;9.81500053406;10.1999998093;3;21.7264003754;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;9.88844013214;10.3632001877;3;21.9903717041;2;9.66343975067;10.5631999969;4;21.9903717041;
11;2;9.94783401489;10.4951858521;2;23.0619120598;2;9.94783401489;10.4951858521;4;23.1319121122;
12;2;10.1889305115;11.0209560394;2;23.9545464516;2;10.2046804428;11.0209560394;5;24.1014695168;
13;2;11.9568777084;11.4571752548;2;24.6819883585;2;11.9899349213;11.4571752548;5;24.9131449461;
14;2;13.9568777084;11.8107032776;2;25.2644146681;2;13.9899349213;11.8107032776;5;25.5874900818;
15;2;15.9568777084;12.0916318893;3;25.7245066166;2;15.9899349213;12.0916318893;5;26.1475405693;
16;3;16.9707603455;12.3113050461;2;26.0845712423;2;17.0659427643;12.3113050461;5;26.6159290075;
17;3;17.9754657745;12.4808797836;2;26.1438889503;2;18.0950222015;12.4808797836;5;26.7922235727;
18;3;18.9802093506;12.5;2;26.1651208401;2;19.126083374;12.5;5;26.9393253326;
19;3;19.8871517181;12.5;2;26.1864993572;2;20.0613479614;12.5;6;27.0956480503;
20;3;19.8919620514;12.5;2;26.2080165148;2;20.0965213776;12.5;6;27.261295557;
21;3;19.8968029022;12.5;3;26.2296639681;2;20.1337909698;12.5;6;27.4362905025;
22;3;19.9016742706;12.5;3;26.2514331341;2;20.1731643677;12.5;6;27.6205644608;
23;3;19.9065723419;12.5;3;26.2733153105;2;20.2146263123;12.5;7;27.8139474392;
24;4;19.9114952087;12.5;2;26.2953014374;2;20.2581386566;12.5;7;28.016159296;
25;4;19.625;12.5;2;26.3173824549;2;20.3036365509;12.5;7;28.2268030643;
26;4;19.625;13.0269527435;2;26.3395489454;2;20.3510303497;12.5;7;28.445360899;
27;4;19.625;13.0358200073;3;26.3617914915;2;20.4002056122;12.5;7;28.6711919308;
28;4;19.9314041138;12.5;3;26.3841004372;3;20.4510192871;12.5;6;28.9035346508;
29;4;17.936422348;13.5;3;26.4064661264;3;20.5032958984;12.5;6;29.141512394;
30;4;16.9414558411;14.5;3;26.428878665;3;20.5568408966;12.5;5;29.3841423988;
31;4;15.9464979172;15.5;3;26.4513280392;3;20.6114311218;12.5;4;29.6303496361;
32;4;14.9515485764;16.5;3;26.4738043547;3;19.625;13.5;5;29.8789830208;
33;4;14.3316059113;17.5;3;27.4962974787;3;19.625;14.5;6;30.1288366318;
34;4;15.3366670609;18.5;3;27.548797369;3;20.625;12.5;6;30.3786706924;
35;4;16.3417282104;19.5;3;27.6018848419;3;19.625;13.5;6;30.6272368431;
36;4;16.5854244232;20.5;3;27.6555429697;3;20.625;12.5;6;30.8733024597;
37;4;16.5974960327;21.5;3;27.7097533941;3;20.9464931488;12.5;5;31.1156759262;
38;4;16.6096954346;22.5;3;27.7644968033;3;21.0010261536;12.5;6;31.353228569;
