Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;13.0;10.0;4;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;4;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;4;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;4;20.3999996185;
7;1;11.0;10.0;5;20.3999996185;1;17.0;10.1999998093;3;20.7264003754;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;17.4358406067;10.3632001877;3;21.8194274902;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;18.0916557312;10.9097137451;3;22.7316036224;
10;1;11.2971115112;10.4951858521;4;22.0419120789;1;19.0916557312;11.3658018112;3;23.4745616913;
11;1;11.6125736237;11.0209560394;4;22.9143505096;1;20.0916557312;11.7372808456;3;24.0673980713;
12;1;11.8743057251;11.4571752548;4;23.6214065552;1;21.0916557312;12.0336990356;4;24.5325260162;
13;1;13.6125736237;11.8107032776;5;24.1832637787;1;22.0916557312;12.2662630081;4;24.892534256;
14;2;15.6125736237;12.0916318893;4;25.6226100922;1;23.0916557312;12.446267128;4;25.0;
15;2;17.6125736237;12.3113050461;4;26.0517596006;1;24.0916557312;12.5;4;25.0;
16;2;18.939573288;12.4808797836;4;26.1871190071;1;25.0916557312;12.5;4;25.0;
17;2;19.9687099457;12.5;4;26.2917383909;1;26.0916557312;12.5;4;25.0;
18;2;21.0000953674;12.5;4;26.4042263031;1;27.0;12.5;5;25.0;
19;2;21.9212684631;12.5;5;26.5249304771;1;27.0;12.5;5;25.0;
20;2;21.9574794769;12.5;5;26.6541694403;1;27.0;12.5;6;25.0;
21;2;21.9962501526;12.5;5;26.7922235727;1;27.0;12.5;6;25.0;
22;2;22.0376663208;12.5;5;26.9393253326;1;27.0;12.5;6;25.0;
23;3;22.0817985535;12.5;4;27.0956480503;1;27.0;12.5;6;25.0;
24;3;22.1286945343;12.5;4;27.261295557;1;27.0;12.5;6;25.0;
25;3;21.5;13.1783885956;5;27.4362905025;1;27.0;12.5;6;25.0;
26;3;22.2308864594;12.5;5;27.6205644608;1;27.0;12.5;6;25.0;
27;3;20.2861690521;13.5;5;27.8139474392;1;27.0;12.5;6;25.0;
28;3;19.3441848755;14.5;5;28.016159296;1;27.0;12.5;6;25.0;
29;4;18.4048480988;15.5;4;28.2268030643;1;27.0;12.5;6;25.0;
30;4;17.4680404663;16.5;5;28.445360899;1;27.0;12.5;7;25.0;
31;4;16.5336074829;17.5;5;29.6711919308;1;27.0;12.5;7;25.0;
32;4;16.6013565063;18.5;5;29.9435346127;1;27.0;12.5;7;25.0;
33;4;17.1710605621;19.5;5;30.2226963043;1;27.0;12.5;7;25.0;
34;4;17.5668087006;20.5;5;30.5076959133;1;27.0;12.5;7;25.0;
35;4;17.6523094177;21.5;5;31.797457099;2;28.0;14.5;6;26.0;
36;4;18.7392368317;23.0;5;32.1308244467;2;29.0;16.5;7;26.0850000381;
37;4;19.8272476196;23.5;5;32.4677684307;2;29.0;18.5;7;26.1763027906;
38;4;19.9159755707;25.0405921936;5;32.8070402145;2;29.0;20.5;7;26.2742146254;
39;4;20.950668335;23.1524085999;6;33.1473757029;2;29.0;22.5;7;26.3790287971;
40;4;20.4442119598;23.5;6;33.4875199795;2;29.0;23.4653205872;8;26.4910193682;
