Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;12.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;11.0;5;20.0;1;11.8999996185;8.625;4;17.25;
3;1;8.0;10.0;6;21.0;1;11.8999996185;8.625;4;17.25;
4;1;8.14999961853;10.5;6;21.8400001526;1;11.8999996185;8.625;4;17.25;
5;1;8.27600002289;10.9200000763;6;22.5301437378;1;12.8999996185;8.625;4;17.25;
6;1;9.27600002289;11.2650718689;6;23.086605072;1;13.8999996185;8.625;4;17.25;
7;2;11.194486618;11.7433023453;5;24.5283432007;1;14.8999996185;8.625;4;17.5949993134;
8;2;12.2938766479;11.7641716003;5;25.1498823166;2;16.156999588;8.79749965668;3;18.8861961365;
9;2;13.4247236252;12.0549411774;5;25.6467719078;2;16.3317184448;8.94309806824;3;19.7067136765;
10;2;13.7705230713;12.2827939987;5;26.0415127277;2;16.8240280151;9.3333568573;3;20.416779995;
11;2;15.7705230713;12.4589796066;5;26.1671074629;2;18.8240280151;9.6677980423;3;21.0226662159;
12;2;17.7705230713;12.5;5;26.211841464;2;20.8240280151;9.94955635071;3;21.5340260267;
13;2;18.7999210358;12.5;5;26.2577478886;2;21.9002914429;10.1834592819;3;21.9622858763;
14;2;19.8102493286;12.5;5;26.3048160076;2;22.9271316528;10.3752222061;3;22.3193571568;
15;2;20.8208408356;12.5;5;26.3530313969;2;23.9546756744;10.5308046341;3;22.5548160076;
16;2;21.8316879272;12.5;5;26.4023760557;2;24.9829177856;10.625;3;22.6030313969;
17;2;22.527256012;12.920712471;5;26.4528282881;2;26.0118465424;10.625;3;22.6523760557;
18;2;22.625;12.9358482361;5;26.5043625832;2;27.0414524078;10.625;3;22.7028282881;
19;2;22.9634819031;12.5;5;26.5569496155;2;27.6216964722;10.625;3;22.7543625832;
20;2;22.9753131866;12.5;7;26.6105561256;2;27.6526184082;10.625;5;22.8069496155;
21;2;22.9873752594;12.5;7;26.6651450396;3;27.6841697693;10.625;4;22.8605561256;
22;2;22.625;12.99954319;7;26.72067523;3;27.7163333893;10.625;4;22.9151450396;
23;2;22.625;13.0162029266;7;26.7771017551;3;27.74908638;10.625;4;22.97067523;
24;2;23.024848938;12.5;8;26.8343759775;3;27.7824058533;10.625;5;23.0271017551;
25;2;22.625;13.4171876907;9;26.8924454451;3;27.8162612915;10.625;5;23.0843759775;
26;3;23.0508003235;12.5;8;26.9512542486;3;27.8506259918;10.625;5;23.1424454451;
27;3;22.625;13.4756269455;8;27.0107431412;3;27.8854675293;10.625;5;23.2012542486;
28;3;23.0774173737;12.5;8;27.0708494186;3;27.920753479;10.625;5;23.2607431412;
29;3;23.0909423828;12.5;9;27.1315076351;3;27.956445694;10.625;5;23.3208494186;
30;3;23.1045894623;12.5;9;27.1926498413;3;27.9925098419;10.625;5;23.3815076351;
31;3;23.118347168;12.5;9;27.2542052269;3;28.0289039612;10.625;5;23.4426498413;
32;3;23.1321964264;12.5;9;27.3161010742;3;28.0655899048;10.625;5;23.5042052269;
33;3;23.1461219788;12.5;9;27.3782629967;3;28.1025238037;10.625;5;23.5661010742;
34;3;22.625;13.5;9;27.4406147003;3;28.1396598816;12.625;5;23.6282629967;
35;3;22.625;13.7203073502;9;27.5030794144;3;28.1769580841;14.625;5;23.6906147003;
36;4;22.625;13.7515392303;6;43.5655794144;3;28.2143688202;16.625;6;23.7530794144;
37;4;22.625;15.2827892303;6;44.4680365324;3;28.2518482208;18.625;7;23.8155794144;
38;4;23.625;16.3590183258;6;45.2968659401;3;28.2893486023;20.625;6;23.878036499;
39;4;26.4974346161;20.3590183258;7;46.0515383482;3;28.3268222809;20.625;7;23.940372467;
40;4;27.625;24.3590183258;7;46.7348685265;3;28.3642234802;20.625;8;24.0025100708;
41;4;30.258234024;28.3590183258;7;47.3521411419;3;28.401506424;20.625;8;24.0643725395;
42;4;30.625;31.3590183258;8;47.9102307558;3;28.4386234283;20.625;9;24.1258842945;
43;4;31.1189842224;33.8140182495;9;48.4168034792;3;28.4755306244;20.625;9;24.186971426;
44;6;30.816078186;34.8948936462;7;48.8796744347;3;28.5121822357;20.625;9;24.2475619316;
45;6;31.3099689484;34.028793335;8;49.2126252651;3;28.548538208;20.625;9;24.3075861931;
46;6;31.3715209961;34.0584869385;8;49.4369661808;3;28.5845527649;20.625;9;24.3669772148;
47;6;32.1233177185;32.5;9;49.6698958874;3;28.6201858521;20.625;9;24.4256706238;
48;6;30.8999996185;34.5;9;49.911288023;3;28.6554031372;20.625;11;24.4836053848;
49;6;31.4896259308;34.145362854;9;50.1609184742;3;28.6901626587;20.625;12;24.5407235622;
