Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;12.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;10.0;5;20.0;
4;2;8.14999961853;10.6999998093;4;22.8400001526;1;9.0;10.0;5;20.0;
5;2;8.42599964142;10.9200000763;3;23.5601437092;1;9.0;10.0;5;20.0;
6;2;9.5077495575;11.2650718689;3;24.1471960545;1;10.0;10.0;5;20.0;
7;2;10.4331197739;11.543302536;3;24.6201093197;1;11.0;10.0;5;20.0;
8;2;10.5395240784;11.7641716003;3;25.2443172932;1;11.0;10.0;5;20.3999996185;
9;2;10.6799716949;12.0549411774;3;25.7438752651;1;11.1199998856;10.1999998093;5;20.7264003754;
10;2;10.7923717499;12.2827939987;3;26.141277194;1;11.2179203033;10.3632001877;5;20.9903717041;
11;2;10.8817873001;12.4589796066;4;26.2695188522;1;11.2971115112;10.4951858521;5;22.0419120789;
12;2;13.8025035858;12.5;4;26.3168779612;1;11.6125736237;11.0209560394;6;22.9143505096;
13;2;15.8025035858;12.5;4;26.365380168;1;13.2971115112;11.4571752548;6;23.6214065552;
14;2;16.8344669342;12.5;4;26.4150065184;2;15.2971115112;12.0107030869;5;25.1832637787;
15;2;17.8456344604;12.5;4;26.4657343626;2;17.2971115112;12.0916318893;5;25.6726100445;
16;2;18.8570461273;12.5;4;26.5175373554;2;18.6121120453;12.3113050461;5;26.0637345314;
17;2;19.8687019348;12.5;4;26.5703849792;2;19.6277046204;12.4808797836;5;26.1559499502;
18;2;19.9783363342;12.5;5;26.6242431402;2;20.6438961029;12.5;5;26.2119446993;
19;2;19.9904556274;12.5;5;26.6790736914;2;21.6606941223;12.5;6;26.269973278;
20;2;20.0027923584;12.5;5;26.7348344326;2;21.5;12.8809919357;6;26.3300433159;
21;2;20.0153369904;12.5;5;26.7914797068;2;21.8990135193;12.5;6;26.3921557665;
22;2;19.625;13.0374441147;6;26.8489596844;2;21.5;12.9176464081;6;26.4563041925;
23;4;19.625;13.0546875;4;26.9072211981;2;21.9368915558;12.5;6;26.5224741697;
24;4;20.0541248322;12.5;4;26.9662073851;3;21.5;12.5;5;26.5906432867;
25;4;17.625;14.0898618698;5;27.0258579254;3;21.5;12.5;6;26.6607804298;
26;4;16.625;15.1077575684;5;27.0861098766;3;21.5;12.5;6;26.7328453064;
27;4;15.625;16.5430545807;6;27.1468968391;3;21.5;12.5;6;26.8067884445;
28;4;14.625;17.5734481812;6;27.20814991;3;21.5;12.5;6;26.8825509548;
29;4;14.0;18.6040744781;6;27.2697980404;3;21.5;12.5;6;26.9600640535;
30;4;14.0;19.6348991394;6;27.3317680359;3;19.5;13.5;6;27.0392494202;
31;4;14.0;20.6658840179;6;27.393985033;3;18.5;14.5;6;27.120018959;
32;4;14.0;21.6969928741;6;27.4563727379;3;17.5;15.5;6;27.2022752762;
33;4;14.0;22.7281856537;6;28.5188536644;3;16.5;16.5;6;27.2859115601;
34;4;15.0;23.7594261169;7;28.6113500595;3;15.5;17.5;6;27.3708124161;
35;4;16.0;24.7906742096;6;28.7043747902;3;14.5;18.5;7;27.4568536282;
36;4;16.0;25.8218917847;7;28.7978432178;3;14.0;19.5;7;27.5439035892;
37;4;17.0;23.8530387878;7;29.8916697502;3;14.0;20.5;7;27.6318233013;
38;4;17.0;23.5;7;30.0257683992;3;14.0;21.5;7;27.7204678059;
39;4;18.0;24.5;7;30.1612375975;3;14.0;22.5;7;27.8096864223;
40;4;19.0;22.5;6;30.29799366;3;14.0;23.5;7;27.8993241787;
41;4;18.0;23.5;7;30.4359508753;3;14.8697967529;24.5;7;27.989222765;
42;4;18.0;24.5;6;30.5750213861;3;15.8967666626;22.5;7;28.079221487;
43;4;19.0;24.1059207916;7;30.7151153088;3;14.9237661362;23.5;7;28.1691586971;
44;4;18.0;25.6948032379;7;30.856141448;3;14.9507474899;24.5;11;28.258872509;
45;4;18.0;26.7475910187;7;30.9980070591;3;15.9776620865;22.5;10;28.348202467;
46;5;19.0;24.8005657196;7;31.1406174898;3;15.0044612885;23.5;10;28.4369900227;
47;5;18.0;25.8536891937;9;31.2838772535;3;15.0310974121;24.5;10;28.5250804424;
48;5;20.0831165314;26.8536911011;9;31.4276891947;3;15.0;23.5;10;28.6123232841;
49;5;21.1071052551;28.8536911011;9;31.5719553232;3;16.0;23.5;10;28.6985738277;
50;5;22.1311130524;30.8536911011;10;31.716576457;3;17.0;23.5;10;28.7836937904;
51;5;23.1551189423;32.2011871338;10;31.8614525795;3;18.0;23.5;10;28.867552042;
52;5;23.3746566772;33.5;10;32.0064828396;3;19.0;23.5;11;28.9500255585;
53;5;23.625;35.1734733582;11;32.1515654325;3;20.0;22.5;11;29.0310001373;
54;5;24.024848938;34.3380432129;11;32.2965980768;3;21.0;22.5;12;29.110370636;
55;6;23.625;35.2795639038;11;32.4414782524;3;21.5;22.5;12;29.1880412102;
56;6;24.8995571136;32.5;10;32.5861026049;3;21.5;22.5;12;29.2639269829;
57;6;23.625;34.4756278992;6;32.7303677797;3;21.5;22.5;12;29.3379516602;
58;6;24.4943275452;33.5053710938;5;32.8741704226;3;21.5;22.5;12;29.4100503922;
59;6;24.0909423828;33.5;5;33.0174070597;3;21.5;22.5;13;29.4801678658;
60;6;23.625;35.4751358032;3;34.1599750519;3;21.5;22.5;13;30.5482587814;
61;6;26.0164871216;33.5;3;34.2897863388;3;22.5;23.5;13;30.6342878342;
62;6;26.5249996185;35.5;3;34.4118757248;3;23.5;24.5;13;30.7184243202;
