Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;15.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;16.0;10.0;5;20.3999996185;
7;2;10.194486618;11.7433023453;4;24.5283432007;1;17.0;10.1999998093;5;20.7264003754;
8;2;10.5188770294;11.7641716003;4;25.1498823166;2;18.0358409882;10.3632001877;3;22.8194274902;
9;2;10.6587238312;12.0549411774;4;25.6467719078;2;18.6916561127;10.9097137451;3;23.7716035843;
10;2;10.7705230713;12.2827939987;4;26.0415127277;2;20.6916561127;11.3658018112;3;24.5557456017;
11;2;10.8593406677;12.4589796066;5;26.1671074629;2;22.6916561127;11.7372808456;3;25.1909515858;
12;2;13.7800559998;12.5;5;26.211841464;2;23.7657871246;12.0336990356;4;25.6996334791;
13;2;15.7800559998;12.5;5;26.2577478886;2;24.7919197083;12.2662630081;4;26.10437572;
14;2;16.8102493286;12.5;5;26.3048160076;2;25.8187599182;12.446267128;4;26.2577478886;
15;2;17.8208408356;12.5;5;26.3530313969;2;26.8463039398;12.5;4;26.3048160076;
16;2;18.8316879272;12.5;5;26.4023760557;2;27.874546051;12.5;4;26.3530313969;
17;2;19.8427906036;12.5;5;26.4528282881;2;28.9034748077;12.5;4;26.4023760557;
18;2;19.9518871307;12.5;6;26.5043625832;2;29.841424942;12.5;3;26.4528282881;
19;2;19.9634819031;12.5;6;26.5569496155;2;29.8716964722;12.5;4;26.5043625832;
20;2;19.9753131866;12.5;6;26.6105561256;2;29.9026184082;12.5;4;26.5569496155;
21;2;19.9873752594;12.5;6;26.6651450396;2;29.9341697693;12.5;4;26.6105561256;
22;3;19.625;12.99954319;5;26.72067523;2;29.9663333893;12.5;4;26.6651450396;
23;3;19.625;12.5;6;26.7771017551;2;29.99908638;12.5;4;26.72067523;
24;4;20.024848938;12.5;5;26.8343759775;2;30.0324058533;12.5;4;26.7771017551;
25;4;17.625;14.0503129959;5;26.8924454451;2;30.0662612915;12.5;4;26.8343759775;
26;4;16.625;15.0677337646;5;26.9512542486;2;30.1006259918;12.5;4;26.8924454451;
27;4;17.625;13.4756269455;4;27.0107431412;2;30.1354675293;12.5;4;26.9512542486;
28;4;18.625;13.5053710938;3;27.0708494186;2;30.170753479;12.5;4;27.0107431412;
29;4;17.0909404755;13.5;3;27.1315076351;2;30.206445694;12.5;4;27.0708494186;
30;4;16.1045894623;14.5;3;27.1926498413;2;30.2425098419;12.5;4;27.1315076351;
31;4;15.1183462143;15.5;3;27.2542052269;2;30.2789039612;12.5;4;27.1926498413;
32;4;14.5071964264;16.5;3;27.3161010742;2;30.3155899048;12.5;4;27.2542052269;
33;4;15.0;15.5;3;27.3782629967;2;30.3525238037;14.5;4;27.3161010742;
34;4;16.0;14.6891317368;3;27.4406147003;2;30.3896598816;16.5;5;27.3782629967;
35;4;14.5491380692;14.5;4;27.5030794144;2;30.4269580841;18.5;6;27.4406147003;
36;4;15.0;13.5;4;27.5655794144;2;30.4643688202;20.5;6;27.5030794144;
37;4;16.0;13.7827892303;4;27.628036499;2;30.5018482208;22.5;7;27.5655794144;
38;4;17.0;13.8140182495;5;27.690372467;2;30.5393486023;22.5;7;27.628036499;
39;4;15.6053333282;13.5;5;27.7525100708;2;30.5768222809;22.5;7;27.690372467;
40;4;16.0;13.5;5;27.8143725395;2;30.6142234802;22.5;8;27.7525100708;
41;4;17.0;13.9071865082;5;27.8758842945;2;30.651506424;22.5;8;27.8143725395;
42;4;15.6470737457;13.5;5;27.936971426;2;30.6886234283;22.5;8;27.8758842945;
43;4;14.6608181;14.5;5;28.9975619316;2;30.7255306244;22.5;6;27.936971426;
44;4;15.674451828;16.0;6;29.0975861549;2;30.7621822357;22.5;7;27.9975619316;
45;5;16.6879577637;16.5;5;49.1981611252;3;30.798538208;22.5;7;28.0575861931;
46;5;18.7013206482;16.0405921936;5;50.4992249012;3;30.8345527649;22.5;8;28.1169772148;
47;5;20.7145252228;16.0617771149;5;51.6183127165;3;30.8701858521;22.5;8;28.1756706238;
48;5;21.9901618958;20.0617771149;5;52.5605236292;3;30.9054031372;22.5;9;28.2336053848;
49;5;23.0130786896;24.0617771149;5;53.3410527706;3;30.9401626587;22.5;9;28.2907235622;
50;5;24.0360622406;28.0617771149;5;53.9807589054;3;30.9744338989;22.5;9;28.346971035;
51;5;24.6840991974;32.0617752075;5;54.5023810863;3;31.0081825256;22.5;9;28.4022974968;
52;5;24.7071800232;34.5;6;54.9123800993;3;31.0413780212;22.5;10;29.5247020721;
53;5;24.7302856445;35.5;7;55.0151313543;3;31.7148208618;23.0;10;30.4271967411;
54;5;24.7534046173;36.5;7;55.1178808212;3;32.2563171387;23.3899993896;10;32.1439967155;
55;5;24.7765235901;37.5;9;55.2205686569;3;33.6863975525;24.6872596741;10;32.7507376671;
56;5;24.7996273041;38.5;8;55.3231351376;3;35.0264434814;25.9097423553;11;33.0934062004;
57;5;24.8227062225;39.5;8;55.4255205393;3;35.2073326111;27.0;12;33.2556521893;
58;5;24.845741272;40.5;10;55.5276653767;3;35.279258728;28.0;12;33.4177106619;
59;5;24.868724823;41.5;11;55.6295096874;3;35.3503608704;29.0;13;33.5793107748;
60;7;25.8916397095;43.5;9;78.4809938669;3;35.4204788208;29.6059207916;12;33.7401921749;
61;7;27.9144744873;46.5;8;79.7095574141;3;35.4894638062;29.6288738251;12;33.900108099;
62;7;29.1712112427;49.5;8;80.7448419333;3;35.5571746826;29.6524085999;13;34.058826685;
63;7;30.2031116486;52.5;8;81.5817492008;3;35.6234779358;29.6765155792;13;34.2161320448;
64;7;30.7777996063;56.5;8;82.2483233213;3;35.6882514954;29.7011871338;12;34.3718246222;
65;7;32.2535400391;57.5;9;82.7888046503;3;35.7513961792;29.7264137268;12;34.5257234573;
66;7;32.5250015259;60.1059188843;11;83.2003977299;3;35.8128166199;29.7521820068;12;34.6776652336;
67;8;34.0183448792;59.5;11;83.3090212345;3;35.872428894;29.7784748077;13;34.8275046349;
68;8;34.5250015259;61.0;12;83.4191324711;3;35.9301681519;29.8052787781;14;34.9751144648;
69;8;35.5250015259;61.1580505371;12;83.5306390524;3;35.9859809875;29.832572937;11;35.1203849316;
70;8;36.25;61.1891326904;13;83.6434429884;3;36.0398254395;29.8603382111;11;35.263222456;
71;8;36.7991409302;60.0;14;84.7864985466;3;36.09167099;29.8885498047;10;35.4035497904;
72;9;36.25;61.6999969482;14;87.4622604847;3;36.1415023804;29.9171886444;10;35.5413044691;
73;9;36.6758117676;63.053817749;15;90.5970306396;3;36.1893157959;29.9462223053;11;35.6764372587;
74;9;37.0562744141;65.9173202515;16;92.2511496544;3;36.2351074219;29.9756278992;11;35.8089118004;
75;9;38.2592697144;68.5843505859;17;93.2664228678;3;36.2789001465;30.0053710938;12;35.9387021065;
76;9;39.3593826294;67.9923095703;19;93.8421616554;3;36.3207092285;30.0354251862;12;36.0657932758;
77;9;39.431388855;69.1423797607;20;94.2423112392;3;36.3605728149;30.0657539368;11;36.1901779175;
78;9;40.1775588989;68.5999984741;21;94.6468573809;3;36.3985137939;30.0963249207;11;36.2542052269;
79;9;37.1486129761;70.5999984741;22;95.055251956;3;36.4000015259;30.1271018982;14;36.3161010742;
80;9;35.4000015259;73.5999984741;22;95.4669289589;3;36.4000015259;30.1580505371;10;36.3782629967;
81;9;34.4000015259;75.8914794922;22;95.8813055754;3;36.4000015259;30.1891326904;10;36.4406147003;
82;9;33.4000015259;77.0025405884;24;96.2977859974;3;36.4000015259;30.2203063965;10;36.5030794144;
83;9;32.4000015259;78.1118774414;24;96.7157622576;3;36.4000015259;30.2515392303;10;36.5655794144;
84;9;32.0999984741;79.2192993164;25;97.1346174479;3;36.4000015259;30.2827892303;11;36.628036499;
85;9;32.0999984741;80.3246307373;25;97.5537276268;3;36.4000015259;30.3140182495;11;36.690372467;
86;9;32.0999984741;81.427696228;26;97.9724638462;3;36.4000015259;30.3451862335;10;36.7525100708;
87;9;32.0999984741;84.5283508301;27;98.3901951313;3;36.4000015259;30.3762550354;8;36.8143725395;
88;9;32.0999984741;86.2950973511;27;98.8062918186;3;36.4000015259;30.4071865082;8;36.8758842945;
89;10;32.0999984741;84.7218704224;24;99.2201271057;3;36.4000015259;29.0;8;36.936971426;
90;11;32.0999984741;85.8145141602;15;99.6310799122;3;36.4000015259;29.0;8;36.9975619316;
91;11;32.0999984741;86.904296875;15;100.038538456;3;36.4000015259;30.0;6;37.5974888802;
92;11;33.0999984741;84.9911422729;17;100.441902161;3;36.6520004272;30.5887451172;7;38.2049348354;
93;11;32.0999984741;86.0749969482;14;100.788891792;3;36.9054603577;30.6812496185;7;38.8158233166;
94;11;32.0999984741;89.1299819946;14;101.124938965;3;37.1582565308;30.7760295868;7;39.426003933;
95;11;33.0999984741;88.629486084;14;102.458152294;3;33.1582565308;32.8727874756;6;40.0313777924;
96;11;33.0999984741;90.8290710449;14;102.867915511;3;33.1582565308;32.9711914062;6;40.6280193329;
97;11;34.0999984741;92.9939575195;16;103.279169679;3;30.1582565308;35.0708847046;7;41.2122840881;
98;11;35.0999984741;92.1568145752;18;104.691586256;3;30.7999992371;35.1714935303;7;41.7809019089;
99;11;35.0999984741;95.3173675537;19;105.144852281;3;32.7999992371;33.2726211548;8;42.3310432434;
100;12;36.0999984741;98.4753341675;18;108.438514709;3;29.7999992371;35.3738632202;9;42.8603610992;
