Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;15.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;16.0;10.0;5;20.3999996185;
7;1;10.194486618;11.543302536;5;23.5283432007;1;17.0;10.1999998093;5;20.7264003754;
8;2;10.2938766479;11.9641714096;4;25.1098823547;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;10.6497240067;12.0549411774;4;25.5955879688;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;10.7590065002;12.2827939987;4;25.9785501957;1;19.0916557312;11.3658018112;4;23.4745616913;
11;2;10.8451738358;12.4589796066;5;26.091766119;1;20.0916557312;11.7372808456;4;24.0673980713;
12;2;13.7658901215;12.5;5;26.1235172749;1;21.0916557312;12.0336990356;5;24.5325260162;
13;2;15.7658901215;12.5;5;26.1558350325;1;22.0916557312;12.2662630081;5;24.892534256;
14;2;16.7873191833;12.5;5;26.1887089014;1;23.0916557312;12.446267128;5;25.0;
15;2;17.7947158813;12.5;5;26.2221269608;1;24.0916557312;12.5;5;25.0;
16;2;18.8022346497;12.5;5;26.2560760975;1;25.0916557312;12.5;5;25.0;
17;2;19.8098735809;12.5;5;26.2905418873;1;26.0916557312;12.5;5;25.0;
18;2;19.625;12.8871622086;5;26.3255085945;1;27.0;12.5;5;25.0;
19;2;19.9232387543;12.5;5;26.3609591722;1;27.0;12.5;4;25.0;
20;2;19.625;12.908288002;7;26.3968753815;1;27.0;12.5;4;25.0;
21;2;19.9392967224;12.5;7;26.4332377911;1;27.0;12.5;4;25.0;
22;2;19.947479248;12.5;8;26.4700255394;1;27.0;12.5;4;25.0;
23;2;19.9557552338;12.5;8;26.5072168112;1;27.0;12.5;4;25.0;
24;2;19.9641227722;12.5;8;26.5447884798;1;27.0;12.5;4;25.0;
25;2;19.625;12.9634361267;8;26.5827163458;1;27.0;12.5;4;25.0;
26;2;19.9811115265;12.5;7;26.6209751368;1;27.0;12.5;4;25.0;
27;2;19.625;13.3104877472;7;26.6595385075;1;27.0;12.5;4;25.0;
28;2;19.625;13.3297691345;7;26.6983793974;1;27.0;12.5;4;25.0;
29;2;18.0071353912;13.5;7;26.7374696732;1;27.0;12.5;4;25.0;
30;2;18.625;13.3687343597;7;26.7767804861;1;27.0;12.5;5;25.0;
31;2;19.625;13.3883905411;7;26.8162822723;1;27.0;12.5;6;25.0;
32;3;18.033662796;13.5;5;44.1059447527;1;27.0;12.5;6;25.0;
33;3;19.625;14.4279727936;5;45.0082365274;1;27.0;12.5;6;25.0;
34;3;21.625;15.4478683472;5;45.7975326777;1;27.0;12.5;7;25.0;
35;3;21.625;16.4678153992;5;46.4765503407;1;27.0;13.5;7;25.0;
36;3;22.0695075989;16.5;6;47.0526332855;1;27.0;14.5;7;25.0;
37;3;22.0785064697;17.5;6;47.5360398293;1;27.0;15.5;8;25.0;
38;3;22.0875053406;18.5;7;47.9384186268;1;27.0;16.5;8;25.0;
39;3;22.0964984894;19.5;7;48.2716126442;1;27.0;17.5;8;25.0;
40;3;22.1054782867;20.5;7;48.42527318;1;27.0;17.5;9;25.0;
41;3;22.1144371033;21.5;8;48.4649660587;1;27.0;17.5;10;25.0;
42;5;21.625;23.5;6;48.5045039654;1;27.0;17.5;10;25.0;
43;5;22.625;23.5;6;48.543856144;1;27.0;17.5;10;25.0;
44;5;24.1411170959;24.5;7;48.5829925537;1;27.0;17.5;11;25.0;
45;5;25.1499233246;25.5;7;48.6218836308;1;27.0;17.5;11;25.0;
46;5;26.1586742401;26.5;7;48.6605007648;1;27.0;17.5;11;25.0;
47;5;27.1673622131;27.5;7;48.6988155842;1;27.0;17.5;12;25.0;
48;5;28.175983429;27.5;8;48.7368011475;1;27.0;17.5;9;25.0;
49;5;28.5595302582;27.5;8;48.7744314671;1;27.0;17.5;10;25.0;
50;5;28.5679969788;27.5;8;48.8116812706;1;27.0;17.5;10;25.0;
51;5;28.5763778687;27.5;9;48.8485264778;1;27.0;17.5;10;25.0;
52;5;28.5846691132;27.5;9;48.8849442005;1;27.0;17.5;11;25.0;
53;5;28.5928630829;27.5;9;48.9209127426;1;27.0;17.5;12;25.0;
54;5;28.6009559631;27.5;9;49.9564116001;1;27.0;17.5;12;25.0;
55;5;29.6089420319;28.5;10;51.031421423;1;27.0;17.5;12;25.0;
56;5;31.6168193817;30.5;10;52.4519367218;1;27.0;17.5;13;25.0;
57;5;32.9181671143;33.125;10;53.6095788479;1;27.0;17.5;13;26.0;
58;5;33.1598396301;35.6171875;11;54.5386396646;1;27.5999984741;18.0;12;26.7800006866;
59;6;33.6866111755;37.9937896729;10;55.2801551819;1;28.0680007935;18.3899993896;13;27.3745174408;
60;6;33.8466529846;39.2754020691;10;55.8744522333;1;28.4247112274;18.6872596741;13;27.8194847107;
61;6;33.9733963013;39.4822807312;11;56.0925030708;1;28.6916904449;18.9097423553;13;28.0;
62;6;33.6379852295;40.3804244995;13;56.2770028114;1;28.7999992371;19.0;13;28.0;
63;6;33.6580581665;40.4133720398;13;56.4632002115;2;29.7999992371;20.0;14;29.0;
64;6;34.0839118958;39.5;12;56.6509013176;2;30.7999992371;21.0;14;29.0599999428;
65;6;32.9000015259;40.4816627502;12;59.9107599258;2;30.7999992371;22.0;14;29.1229639053;
66;6;32.9000015259;44.1239776611;12;61.789768815;2;30.7999992371;23.0;14;29.1889609098;
67;6;33.9000015259;47.5127830505;12;63.3100215197;2;30.7999992371;24.0;14;29.2580518723;
68;7;34.3772583008;49.9496002197;9;79.4849643707;2;30.7999992371;24.629026413;14;29.3302885294;
69;7;35.4053077698;53.2655906677;9;81.2620280981;2;30.7999992371;24.6651439667;14;29.4057120085;
70;7;36.4346694946;56.3999404907;9;82.6749321222;2;30.7999992371;24.7028560638;21;29.484351635;
71;7;38.0903701782;58.5366134644;10;83.9488576651;3;30.7999992371;24.7421760559;15;44.5662232637;
72;7;40.122428894;60.6754417419;11;85.1231265068;3;31.7999992371;25.7831115723;13;45.7013275623;
73;8;39.1558494568;63.8162231445;10;86.1995280981;3;32.7999992371;26.8256645203;13;46.7446268797;
74;8;39.1906433105;65.9587631226;12;87.1842610836;3;32.7999992371;27.8698272705;14;47.6855419874;
75;8;39.22681427;68.1028366089;14;88.086342454;3;32.7999992371;28.9155826569;14;48.5203671455;
76;8;39.2643508911;70.2481994629;14;88.9161547422;3;32.7999992371;29.9629058838;14;49.2513148785;
77;8;41.3032455444;69.3946228027;15;89.6843028069;3;32.7999992371;31.0117664337;8;49.8850505352;
78;9;44.3434677124;68.4908981323;14;90.3020944595;3;32.7999992371;32.0621185303;9;50.4311032295;
79;9;42.3850021362;72.5892105103;15;90.176388979;3;32.7999992371;33.1139030457;9;50.9004116058;
80;9;42.4277992249;76.6194381714;16;90.1091380119;3;32.7999992371;34.1670608521;9;51.3041796684;
81;9;41.9718170166;78.8450622559;17;90.094294548;3;32.7999992371;35.2215156555;8;51.5543570518;
82;9;42.016998291;77.0811309814;17;90.1262590885;3;32.7999992371;36.277179718;8;51.667914629;
83;9;43.0632858276;77.8585968018;18;90.199839592;3;32.7999992371;37.3339576721;8;51.7834908962;
84;9;43.0960464478;79.0980911255;19;90.3102164268;3;32.7999992371;38.391746521;10;51.9008569717;
85;9;41.1588630676;81.4011230469;19;90.4529130459;3;32.7999992371;39.450428009;10;52.0197672844;
86;9;41.2079849243;84.534942627;19;90.6237654686;3;32.7999992371;40.5098838806;10;52.1399610043;
87;9;42.2578659058;84.678604126;21;90.8189024925;3;32.7999992371;41.5699806213;11;52.2611646652;
88;9;42.2292976379;86.8303527832;22;91.034733057;3;32.7999992371;42.6305847168;12;52.3830943108;
89;10;41.1957931519;88.9885101318;22;91.2679238319;3;32.7999992371;43.6915473938;12;52.5054576397;
90;10;38.3194732666;92.1515579224;22;91.5153903961;3;32.7999992371;44.7527313232;12;52.6279573441;
91;10;38.8179473877;93.3180618286;21;91.7742860317;3;32.7999992371;43.7000007629;13;52.7502937317;
92;10;40.6448135376;92.4867248535;21;92.0419931412;3;32.7999992371;44.7000007629;13;52.8721673489;
93;10;37.8307876587;95.6563491821;23;92.3161139488;3;32.7999992371;45.6360855103;13;52.9932823181;
94;10;38.8438911438;99.9782714844;23;92.5944602489;3;32.7999992371;45.6966400146;12;53.1133489609;
95;10;37.8606834412;103.225357056;23;93.8750505447;3;31.7999992371;47.495300293;13;53.2320871353;
96;10;39.880657196;105.468215942;23;94.2060973644;3;31.7999992371;48.7000007629;13;53.3492274284;
97;10;39.9033317566;109.705947876;26;94.6613788605;3;31.4095344543;50.7000007629;13;53.464515686;
98;10;40.9807243347;111.937789917;27;95.1214069128;3;30.4787082672;52.7000007629;13;53.5777130127;
99;10;41.821018219;115.163085938;27;95.584064126;3;29.5466270447;54.7000007629;14;53.688598156;
100;10;41.147151947;117.250411987;30;96.0473155975;3;29.6131591797;53.7000007629;15;53.7969703674;
