Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;4;22.5301437378;1;15.0;10.0;4;20.0;
6;1;9.27600002289;11.2650718689;4;23.086605072;1;16.0;10.0;4;20.3999996185;
7;1;10.194486618;11.543302536;4;23.5283432007;1;17.0;10.1999998093;4;20.7264003754;
8;1;10.2938766479;11.7641716003;4;24.1098823547;1;17.4358406067;10.3632001877;4;21.8194274902;
9;1;10.4247236252;12.0549411774;4;24.5655879974;1;18.0916557312;10.9097137451;4;22.7316036224;
10;1;10.5272569656;12.2827939987;4;24.9179592133;1;19.0916557312;11.3658018112;4;23.4745616913;
11;1;10.6065406799;12.4589796066;5;25.0;1;20.0916557312;11.7372808456;4;24.0673980713;
12;1;12.5272569656;12.5;5;25.0;1;21.0916557312;12.0336990356;5;24.5325260162;
13;1;13.5272569656;12.5;5;25.0;1;22.0916557312;12.2662630081;5;24.892534256;
14;1;14.5272569656;12.5;5;25.0;1;23.0916557312;12.446267128;5;25.0;
15;1;15.5272569656;12.5;5;25.0;1;24.0916557312;12.5;5;25.0;
16;1;16.527256012;12.5;5;25.0;1;25.0916557312;12.5;5;25.0;
17;1;17.527256012;12.5;6;25.0;2;27.0916557312;12.5;4;26.0;
18;1;17.625;12.5;6;25.0;2;29.0;12.5;4;26.0399999619;
19;1;17.625;12.5;7;25.0;2;29.6240005493;12.5;4;26.0811839104;
20;1;17.625;12.5;7;25.0;2;29.6487102509;12.5;4;26.1235535145;
21;1;17.625;12.5;7;25.0;2;29.6741313934;12.5;7;26.1671074629;
22;1;17.625;12.5;8;25.0;3;29.7002639771;12.5;5;36.211841464;
23;1;17.625;12.5;8;25.0;3;30.727104187;13.5;5;36.6577475071;
24;1;17.625;12.5;8;25.0;3;31.7546482086;14.5;5;37.079215765;
25;1;17.625;12.5;8;25.0;3;31.7828903198;15.5;5;37.4749701023;
26;1;17.625;12.5;8;25.0;3;31.8118190765;16.5;5;37.8444107771;
27;1;17.625;12.5;8;25.0;3;32.8414268494;14.5;5;38.1875466108;
28;1;17.625;12.5;8;25.0;3;31.8716964722;15.5;5;38.5049052238;
29;1;17.625;12.5;8;25.0;3;31.9026184082;16.5;6;38.7974376678;
30;1;17.625;12.5;8;25.0;4;31.9341697693;17.396194458;5;39.0664172173;
31;1;17.625;12.5;8;25.0;5;31.9663333893;17.4823455811;4;39.3133422136;
32;1;17.625;12.5;9;25.0;5;31.0;20.4823455811;4;39.5398509502;
33;1;17.625;12.5;9;25.0;5;32.0;23.4823455811;4;39.7476494312;
34;1;17.625;12.5;9;25.0;5;32.0662612915;26.4823455811;5;39.8343759775;
35;1;17.625;12.5;9;25.0;5;32.1006240845;29.4823455811;5;39.8924454451;
36;1;17.625;12.5;9;25.0;5;32.1354675293;32.4823455811;5;39.9512542486;
37;1;17.625;12.5;9;25.0;5;33.170753479;30.4823455811;6;40.0107431412;
38;1;17.625;12.5;9;25.0;5;32.2064476013;31.4823455811;6;40.0708494186;
39;1;17.625;12.5;9;25.0;5;32.2425079346;32.4823455811;6;40.1315076351;
40;1;17.625;12.5;9;25.0;5;33.2789039612;30.4823455811;6;41.1926498413;
41;1;17.625;12.5;9;25.0;5;33.3155899048;32.4823455811;8;41.2542052269;
42;1;17.625;12.5;10;25.0;5;34.3525238037;34.4823455811;8;41.3361010551;
43;1;17.625;12.5;10;25.0;5;36.0016593933;33.4823455811;8;41.4184589386;
44;1;17.625;12.5;10;25.0;5;35.0510749817;35.4823455811;9;41.5011965036;
45;1;17.625;12.5;10;25.0;5;35.1007156372;37.4823455811;10;41.5842303038;
46;1;17.625;12.5;11;25.0;5;36.1505355835;35.4823455811;10;41.6674759388;
47;1;17.625;12.5;11;25.0;5;35.2004852295;36.4823455811;11;41.7508481741;
48;1;17.625;13.5;11;25.0;5;35.2505073547;37.4823455811;12;41.8342614174;
49;1;17.625;14.5;11;25.0;7;36.3005561829;35.4823455811;10;41.9176309109;
50;1;17.625;15.5;12;25.0;7;34.6515045166;36.4823455811;10;42.0008718967;
51;1;17.625;16.5;12;25.0;7;35.4005203247;37.4823455811;10;43.4239183664;
52;1;17.625;17.5;12;25.0;7;37.0983505249;35.9823455811;11;44.6003345251;
53;1;17.625;17.5;12;25.0;7;36.6657676697;37.3723449707;11;45.5665225983;
54;1;17.625;17.5;12;25.0;8;37.1233100891;38.6696052551;6;61.3604260683;
55;1;17.625;17.5;13;25.0;8;38.6677055359;37.8920860291;6;62.8897063732;
56;1;17.625;17.5;13;25.0;8;41.7038230896;37.9823455811;8;64.0180380344;
57;1;17.625;17.5;13;25.0;8;39.8078346252;39.9823455811;8;66.0419249535;
58;1;17.625;17.5;14;25.0;8;40.9125289917;42.9823455811;8;67.0173796415;
59;1;17.625;17.5;15;25.0;8;42.0176963806;45.9823455811;8;67.889313817;
60;1;17.625;17.5;14;25.0;8;41.3027877808;48.9823455811;12;68.6642169952;
61;1;17.625;17.5;14;25.0;8;42.0810852051;51.9823455811;12;69.3514573574;
62;1;17.625;17.5;14;25.0;8;43.1301879883;54.9823455811;12;69.961831212;
63;1;17.625;17.5;13;25.0;8;44.1805229187;56.9823455811;12;70.5064185858;
64;1;17.625;17.5;14;25.0;8;41.9157867432;60.6852035522;11;70.8970644474;
65;2;18.625;18.5;13;26.0;8;40.9508247375;63.724521637;10;71.1506558657;
66;2;19.625;19.5;12;26.1299999952;8;39.986289978;66.7654571533;11;71.4057667255;
67;2;19.625;20.5;12;26.2754310369;8;40.022151947;69.808013916;11;71.6621230841;
68;2;19.625;21.5;12;26.4377241135;8;40.0583648682;72.8521728516;11;71.9194513559;
69;2;19.625;22.5;11;26.6183350086;8;40.0948905945;75.8979263306;11;72.1774802208;
70;2;19.625;22.5;12;26.8187118769;8;40.131690979;78.9452514648;13;72.4359371662;
71;2;19.625;22.5;12;27.0402543545;8;40.1687202454;81.9941101074;14;72.6945507526;
72;2;19.625;22.5;12;27.2842636108;8;40.2059326172;85.0444641113;15;72.9530489445;
73;2;19.625;22.5;13;27.5518820286;8;40.2432861328;88.0962524414;15;73.2111592293;
74;2;19.625;22.5;12;27.8440244198;8;40.2807312012;91.1494064331;16;73.4686076641;
75;2;19.625;22.5;12;28.1613030434;8;41.3182258606;91.2038574219;17;73.7251181602;
76;2;19.625;22.5;14;28.5039470196;8;40.35572052;94.2595214844;17;73.9804127216;
77;2;19.625;22.5;15;28.871723175;8;41.3931655884;94.3162994385;17;74.2342119217;
78;2;19.625;22.5;13;29.263862133;8;41.4305229187;93.9917449951;19;74.4862337112;
79;2;19.625;22.5;13;29.6789975166;8;40.4677391052;98.0129470825;23;74.7361946106;
80;2;19.625;22.5;13;31.2087068558;9;39.7999992371;99.0961837769;23;92.2338104248;
81;2;19.8500003815;23.0;13;32.5507946014;10;39.7999992371;104.18031311;23;93.8115386963;
82;2;20.0255012512;23.3899993896;14;33.7356176376;10;42.7999992371;103.265159607;23;95.1858193874;
83;2;20.1592674255;23.6872596741;14;34.7937250137;10;41.7999992371;105.350509644;26;96.40061903;
84;2;20.2593841553;23.9097423553;14;35.6037182808;10;41.7999992371;108.436164856;27;97.4538938999;
85;2;20.2999992371;24.0;14;36.2421474457;11;41.7999992371;110.52191925;23;113.353780746;
86;2;20.2999992371;24.0;14;36.8815612793;11;42.7999992371;112.607551575;25;115.165159225;
87;2;20.2999992371;24.0;14;37.5137901306;12;43.7999992371;114.973922729;28;116.761281013;
88;2;20.2999992371;24.0;15;38.1308746338;12;44.7999992371;117.098419189;28;118.150596857;
89;2;20.2999992371;24.0;15;38.7254686356;13;46.7999992371;117.1824646;29;131.621874809;
90;2;20.2999992371;24.0;15;39.2911872864;14;47.7999992371;121.438346863;29;133.959162474;
91;2;20.2999992371;24.0;16;39.8228683472;14;49.7999992371;125.174423218;29;136.176465511;
92;2;20.2999992371;24.0;16;40.3167247772;14;51.246181488;125.45136261;29;138.271681786;
93;2;20.2999992371;24.0;16;40.7703838348;14;51.345741272;126.736282349;30;141.24560833;
94;2;20.2999992371;24.0;16;41.1828184128;14;53.4274139404;130.736282349;30;144.16087532;
95;2;20.2999992371;24.0;16;41.5542020798;15;56.4937591553;135.736282349;28;158.405361652;
96;2;20.2999992371;24.0;15;41.8857107162;15;61.7328948975;133.736282349;26;163.02421701;
97;2;20.2999992371;24.0;10;42.1792945862;15;63.9142532349;140.77204895;27;166.471241355;
98;2;20.2999992371;24.0;8;42.4374580383;15;66.0956192017;148.77204895;27;169.620806098;
99;2;20.2999992371;24.0;8;42.6630496979;15;71.2807235718;160.104949951;31;172.506980538;
100;2;20.2999992371;24.0;8;42.8590869904;16;78.8875427246;165.104949951;32;175.080129623;
