Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;15.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;16.0;10.0;5;20.3999996185;
7;1;10.194486618;11.543302536;5;23.5283432007;1;17.0;10.1999998093;5;20.7264003754;
8;1;10.2938766479;11.7641716003;5;24.1098823547;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;10.4247236252;12.2549409866;4;25.5655879974;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;10.7522573471;12.2827939987;4;25.9579591751;2;20.0916557312;11.3658018112;4;24.4745616913;
11;2;10.8405408859;12.4589796066;5;26.0811839104;2;22.0916557312;11.7372808456;4;25.1073980331;
12;2;13.7612571716;12.5;5;26.1235535145;2;23.7156562805;12.0336990356;5;25.6137099266;
13;2;15.7612571716;12.5;5;26.1671074629;2;24.0916557312;12.4825000763;5;26.0160877705;
14;2;16.789855957;12.5;5;26.211841464;2;25.0916557312;12.6709775925;5;26.1671074629;
15;2;17.7999210358;12.5;5;26.2577478886;2;26.0916557312;12.7334213257;5;26.211841464;
16;2;18.8102493286;12.5;5;26.3048160076;2;27.8187599182;12.5;5;26.2577478886;
17;2;19.8208389282;12.5;5;26.3530313969;2;28.8463039398;12.5;4;26.3048160076;
18;2;19.9294319153;12.5;6;26.4023760557;2;29.7828903198;12.5;5;26.3530313969;
19;2;19.625;12.920712471;6;26.4528282881;2;29.8118190765;12.5;5;26.4023760557;
20;2;19.9518871307;12.5;6;26.5043625832;2;29.841424942;12.5;6;26.4528282881;
21;2;19.9634819031;12.5;6;26.5569496155;2;29.8716964722;12.5;6;26.5043625832;
22;2;19.9753131866;12.5;6;26.6105561256;2;29.9026184082;12.5;6;26.5569496155;
23;2;19.9873752594;12.5;7;26.6651450396;3;29.9341697693;12.5;5;26.6105561256;
24;3;19.625;12.99954319;6;26.72067523;3;29.9663333893;12.5;5;26.6651450396;
25;3;18.0121517181;13.5;6;26.7771017551;3;29.99908638;12.5;4;26.72067523;
26;3;16.625;15.0331306458;6;26.8343759775;3;30.0324058533;12.5;4;26.7771017551;
27;3;16.0377349854;15.5;6;26.8924454451;3;30.0662612915;12.5;4;26.8343759775;
28;3;15.0508003235;16.5;6;26.9512542486;3;30.1006259918;12.5;4;26.8924454451;
29;3;14.439031601;17.5;5;27.0107431412;3;30.1354675293;12.5;4;26.9512542486;
30;3;14.4524173737;18.5;6;27.0708494186;3;29.0;13.4756269455;5;27.0107431412;
31;3;14.4659414291;19.5;6;27.1315076351;3;29.0;13.5053710938;5;27.0708494186;
32;3;14.4795894623;20.5;5;27.1926498413;3;29.0;13.5354251862;4;27.1315076351;
33;3;14.4933462143;21.5;6;27.2542052269;3;29.0;15.5354251862;5;27.1926498413;
34;3;14.5071964264;22.5;6;27.3161010742;3;29.0;17.5354251862;5;27.2542052269;
35;3;14.5211229324;23.5;6;27.3782629967;3;29.0;19.5354251862;6;27.3161010742;
36;3;14.5351085663;24.5;7;27.4406147003;3;29.0;21.5354251862;6;27.3782629967;
37;3;15.5491380692;22.5;7;27.5030794144;3;29.0;23.5354251862;7;27.4406147003;
38;4;14.5631923676;23.5;7;43.3155794144;3;29.0;23.7203063965;9;27.5030794144;
39;4;15.0;25.5;7;44.1655368805;3;29.0;23.7515392303;9;27.5655794144;
40;4;16.0;26.3140182495;7;44.9245147705;4;29.0;23.7827892303;7;42.628036499;
41;4;17.0;26.3451862335;8;45.5925807953;4;31.0;23.5;7;43.440372467;
42;4;18.0;26.3762550354;9;46.1735758781;4;32.6142234802;24.5;7;44.1718845367;
43;4;19.0;26.4071865082;10;46.6740181446;4;33.6515045166;25.5;7;44.821662426;
44;4;20.0;26.4379425049;11;47.1020200253;4;34.688621521;26.5;7;46.3921539783;
45;4;21.0;26.4684848785;11;47.4663672447;4;36.7255325317;28.5;8;46.9082977772;
46;4;22.0;26.4987812042;11;47.7758250237;4;35.7621841431;30.5;8;47.3568477631;
47;4;23.0;26.528793335;11;47.8669772148;4;34.798538208;32.5;9;47.7451859713;
48;4;24.0;29.528793335;10;47.9256706238;4;34.8345527649;34.5;9;48.0808910131;
49;4;25.0;32.528793335;10;47.9836053848;4;34.8701858521;36.5;10;48.2775671482;
50;4;26.0;35.528793335;11;48.0407235622;4;34.9054031372;38.0509490967;10;48.3564170599;
51;4;27.0;38.528793335;11;48.096971035;4;34.9401626587;39.0614051819;9;49.4346125126;
52;4;29.0;38.528793335;13;48.1522974968;4;35.574432373;40.5719451904;11;50.9279067516;
53;4;29.0;39.7011489868;15;48.2066559792;4;36.1156730652;41.8005599976;11;52.1417775154;
54;4;30.0;40.7283287048;17;48.2600040436;4;36.5458374023;42.2987289429;10;53.1225303411;
55;4;32.0;38.7550010681;18;48.3123030663;4;36.8863067627;42.6886825562;12;53.7663127184;
56;4;32.0;39.7811508179;18;48.3635182381;4;37.0679702759;42.9175109863;13;54.1530976295;
57;5;33.0;40.8067588806;17;48.4136190414;4;37.1409988403;43.025718689;13;54.2958663702;
58;5;34.7750015259;37.0;18;48.4625790119;4;35.1409988403;44.0366592407;13;54.4376220703;
59;5;33.7750015259;39.0;19;48.5103754997;4;34.7999992371;45.0476531982;13;54.5780774355;
60;5;33.7750015259;40.8801879883;19;48.5569901466;4;34.7999992371;45.1890411377;12;54.7169574499;
61;5;34.7750015259;38.9034957886;20;48.6024079323;4;34.7999992371;44.5887069702;13;54.8540014029;
62;5;33.7750015259;39.9262046814;20;48.6466178894;4;34.7999992371;44.6461029053;13;54.9889655113;
63;5;33.7750015259;40.9483108521;19;49.6896123886;4;34.7999992371;45.3944854736;11;55.1216241121;
64;5;34.7750015259;42.9698066711;15;49.7513875961;4;34.7999992371;45.460811615;11;55.2517703772;
65;5;35.7750015259;43.9906921387;16;49.7901959419;4;34.7999992371;45.5258865356;15;55.3792192936;
66;5;36.7750015259;43.0;18;49.8105818033;4;34.7999992371;45.5896072388;15;55.5038069487;
67;5;37.7750015259;43.0;18;49.8311508894;4;34.7999992371;45.6519012451;15;55.6253911257;
68;5;38.7750015259;43.0;19;51.4162704945;4;34.7999992371;45.7126922607;16;55.7438516617;
69;6;37.1749343872;44.0600013733;18;52.7004779577;4;34.7999992371;45.7719268799;15;55.8590900898;
70;6;36.5031089783;45.1193275452;20;53.7293691635;5;34.7999992371;42.0125274658;12;70.9710291624;
71;6;36.7697372437;46.1778488159;19;54.4554831982;5;34.7999992371;44.7944145203;12;72.1296116114;
72;6;36.9000015259;47.2354393005;18;54.7704508305;5;36.7999992371;47.8056411743;13;73.1897770166;
73;6;36.9000015259;48.2919769287;19;54.9027186632;5;36.7999992371;48.992401123;13;74.1409585476;
74;6;36.9000015259;49.3473510742;20;55.0325928926;5;36.7999992371;50.0432891846;14;74.9794985056;
75;6;37.9000015259;47.4014663696;20;56.1598856449;5;36.7999992371;51.0924720764;14;75.7076925039;
76;6;37.9000015259;50.4014663696;19;56.3444303274;5;36.7999992371;52.1399536133;15;76.3323224783;
77;6;38.9000015259;53.4014663696;20;56.5290455818;6;36.7999992371;53.1857566833;14;76.863067627;
78;6;38.9000015259;56.4014663696;17;56.7136774063;6;37.7999992371;51.3368415833;14;77.3082430363;
79;6;39.9000015259;56.4014663696;17;56.8982847929;6;38.7999992371;51.4000015259;15;77.6250184774;
80;6;40.9000015259;58.0712394714;18;57.082839489;6;39.7999992371;52.4000015259;15;77.7856714725;
81;6;41.9000015259;56.6953811646;18;57.2673224211;6;40.4000015259;53.4000015259;16;77.8073554039;
82;6;42.9000015259;55.7387542725;18;57.4517222643;6;40.4000015259;54.4000015259;18;77.8289107084;
83;6;43.9000015259;56.2258605957;18;57.6360330582;6;40.4000015259;55.4000015259;18;78.8503289223;
84;6;41.9000015259;55.8204650879;18;57.8202514648;6;41.4000015259;57.4000015259;19;78.9716016054;
85;6;40.9000015259;58.4101219177;17;58.0043747425;7;42.4000015259;59.4000015259;18;79.1016206741;
86;6;39.9000015259;59.5021896362;14;58.1883964539;7;43.1253356934;61.4000015259;17;79.240942955;
87;6;38.9000015259;58.9304656982;15;58.3723063469;7;43.1963577271;64.356842041;18;79.3901144266;
88;6;38.9000015259;61.6861534119;12;58.5560851097;7;40.4000015259;68.4000015259;16;79.5496588945;
89;6;39.9000015259;57.9956283569;12;58.6880108118;7;39.4000015259;71.4000015259;16;79.7200647593;
90;6;38.9000015259;59.0;13;58.8140426874;7;39.7999992371;71.4000015259;18;79.9017701149;
91;6;38.9000015259;60.0;13;58.9427834749;7;38.7999992371;74.4000015259;21;81.0793559551;
92;6;39.9000015259;59.8043289185;13;59.0740725994;7;40.7999992371;75.4000015259;21;81.3048479557;
93;6;38.9000015259;60.2000007629;11;59.207728982;7;41.7999992371;76.4000015259;20;82.065469861;
94;6;38.9000015259;63.2000007629;9;59.3435512781;7;41.7999992371;77.4000015259;21;82.8471615314;
95;6;38.9000015259;62.2000007629;10;59.4813190699;7;40.7999992371;81.4000015259;23;83.6464660168;
96;7;38.9000015259;65.1999969482;8;59.6207938194;7;42.7999992371;79.4000015259;23;84.459741354;
97;7;38.9000015259;67.4039611816;9;59.7617204189;7;41.7999992371;82.3842163086;25;85.2832593918;
98;7;38.9000015259;67.3138427734;10;59.9038287401;7;41.7999992371;84.0724258423;26;86.1133043766;
99;8;38.9000015259;68.3979721069;10;60.0468361378;7;42.7999992371;82.1951904297;27;86.9462581873;
100;8;38.9000015259;69.4828186035;9;60.1904497147;7;39.7999992371;84.3227462769;28;87.7786772251;
101;8;39.9000015259;65.4828186035;10;60.3343683481;7;39.7999992371;88.3801116943;29;88.6073453426;
102;9;39.9000015259;67.1999969482;9;61.4782862663;8;40.7999992371;83.7168197632;28;89.4293100834;
103;9;40.9000015259;69.1999969482;10;62.4165793657;8;38.7999992371;86.0629806519;28;90.2419018745;
104;9;41.9000015259;68.4940032959;9;63.3894623518;8;40.7999992371;87.2096176147;26;91.042734623;
105;9;40.9000015259;69.4212188721;8;64.3929040432;8;40.7999992371;83.3608093262;25;91.8296990395;
106;9;40.9000015259;73.0846328735;8;65.4224196672;8;39.7999992371;83.5164108276;25;92.6009409428;
107;9;40.9000015259;73.9763031006;9;66.4731814861;8;41.7999992371;86.3474578857;25;93.3548467159;
108;9;40.9000015259;74.262298584;8;68.5401420593;8;45.7999992371;83.511177063;24;94.0900146961;
109;9;41.9000015259;75.5403747559;9;70.6781609058;8;44.7327041626;86.678527832;24;95.8052415848;
110;10;43.9000015259;76.0346450806;8;71.885093689;8;44.9075317383;88.8491439819;24;96.5795043707;
111;10;44.9000015259;80.064956665;9;73.0990101099;8;48.078163147;86.0226287842;24;97.3482809067;
112;10;44.9000015259;82.3083190918;10;74.3153146505;8;45.078163147;91.1985092163;27;98.0615245104;
113;10;44.9000015259;84.5375213623;9;75.5297044516;9;45.078163147;93.3763198853;27;98.6844553947;
114;10;44.9000015259;86.7518463135;10;76.7382133007;10;46.078163147;93.5555267334;26;99.3050075769;
115;10;44.9000015259;88.950881958;10;77.9372259378;10;45.7999992371;95.7355499268;26;99.9219949245;
116;10;44.9000015259;91.1345672607;10;80.1234658957;10;46.7999992371;98.9158248901;27;100.534386277;
117;10;45.9000015259;94.303062439;10;81.3539680243;10;48.7999992371;99.095741272;27;101.141295791;
118;10;46.9000015259;97.4567871094;12;84.4429787397;10;49.7999992371;99.2747192383;27;101.741969109;
119;10;46.9000015259;101.83203125;13;87.1740139723;10;50.7999992371;99.4521331787;28;103.335770845;
120;10;46.9000015259;105.462875366;13;89.5972040892;10;52.0;100.627410889;28;104.982160568;
121;10;46.9000015259;108.131996155;14;91.7680271864;10;56.0;103.318367004;28;106.620320797;
122;10;46.9000015259;109.558883667;15;93.5657573938;10;60.0;106.187545776;30;108.12207973;
123;10;47.9000015259;107.961212158;16;95.1056482792;10;62.7201042175;109.418395996;30;109.504058242;
124;10;47.9000015259;107.104202271;17;96.5976375341;10;64.7540588379;112.637825012;31;110.785346627;
125;10;46.9000015259;109.25112915;17;98.0366687775;10;66.7871398926;114.845809937;31;111.971165895;
126;10;47.9000015259;108.401779175;17;99.4182761908;10;68.8193511963;115.907447815;31;112.864106536;
127;10;47.9000015259;107.55594635;17;100.738760352;10;69.8506774902;116.149223328;31;113.652330041;
128;10;46.9000015259;109.713363647;18;100.808133841;10;70.8811264038;116.260971069;32;114.443921924;
129;10;47.9000015259;108.873764038;18;100.809938192;10;71.9000015259;116.367912292;32;115.225642323;
130;10;48.9000015259;108.587432861;18;100.857763529;10;72.9000015259;118.469917297;32;116.019796133;
131;10;49.9000015259;107.591995239;22;100.945725203;10;73.9000015259;120.566917419;34;116.822172046;
132;10;50.9000015259;106.614608765;22;101.068684816;10;74.9000015259;122.658874512;34;117.628187418;
133;10;49.9000015259;107.653305054;24;101.22213006;10;75.9000015259;124.745811462;34;118.433035374;
134;9;47.9000015259;103.706253052;24;89.4387612343;11;76.9000015259;126.827774048;32;131.056154966;
135;8;45.9000015259;99.7717285156;25;86.8497433662;12;78.9000015259;127.904846191;32;134.892305851;
136;8;46.9000015259;99.9143981934;26;86.8465676308;12;81.9000015259;130.536605835;33;136.232239008;
137;8;47.9000015259;99.7936859131;28;86.8709959984;12;83.8999938965;132.678695679;33;137.513753653;
138;8;48.9000015259;99.7017440796;28;86.9194800854;12;84.8999938965;134.818145752;35;138.709180593;
139;8;49.9000015259;99.6352310181;28;86.9887776375;12;82.9000015259;140.343734741;36;139.786762714;
140;8;50.9000015259;99.5911178589;28;87.0759322643;12;81.0;145.44593811;38;140.805799961;
141;8;51.9000015259;99.5666351318;26;87.1453270912;12;81.0;149.549957275;37;141.766839504;
