Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;6;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;1;15.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;6;23.086605072;2;16.6000003815;10.0;4;21.3999996185;
7;1;10.194486618;11.543302536;6;23.5283432007;2;17.6000003815;10.1999998093;4;21.7964004278;
8;1;10.2938766479;11.7641716003;5;24.1098823547;2;18.0778408051;10.3632001877;4;22.995678544;
9;1;10.4247236252;12.0549411774;5;24.5655879974;2;18.7974071503;10.9097137451;4;24.0234066248;
10;1;10.5272569656;12.2827939987;5;24.9179592133;2;20.7974071503;11.3658018112;4;24.8917754889;
11;1;10.6065406799;12.4589796066;5;25.0;2;22.7974071503;11.7372808456;4;25.6204204559;
12;1;11.6065406799;12.5;5;25.0;2;24.0234699249;12.0336990356;5;26.2322621346;
13;1;12.6065406799;12.5;5;25.0;2;25.111497879;12.2662630081;5;26.7503503561;
14;2;14.6065406799;12.6999998093;4;26.0;2;26.2063446045;12.446267128;5;27.0276610851;
15;2;16.6065406799;12.5;4;26.0199999809;2;27.3082523346;12.5;5;27.2095897198;
16;2;17.8360404968;12.5;4;26.0401959419;2;28.4174098969;12.5;5;27.4038217068;
17;2;18.8405838013;12.5;5;26.0605818033;2;29.5339488983;12.5;5;27.6104586124;
18;2;19.8451709747;12.5;5;26.0811508894;2;30.5662746429;12.5;5;27.8294641972;
19;2;19.8682594299;12.5;5;26.1018965244;2;30.6976776123;12.5;5;28.060646534;
20;2;19.625;12.8305692673;4;26.1228116751;2;30.8363876343;12.5;5;28.3036420345;
21;2;19.8776321411;12.5;4;26.1438889503;2;30.9821853638;12.5;7;28.5579020977;
22;2;19.625;12.8431663513;4;26.1651208401;2;29.0;12.5;7;28.8226847649;
23;2;19.8871517181;12.5;4;26.1864993572;2;29.0;12.5;7;29.0970506668;
24;3;19.625;12.8559494019;4;26.2080165148;2;29.0;12.5;7;29.3798680305;
25;3;19.625;12.5;5;26.2296639681;2;29.0;12.5;8;29.6698212624;
26;4;19.625;12.8688993454;4;26.2514331341;3;29.0;12.5;7;29.965429306;
27;4;19.625;12.8754301071;5;26.2733153105;3;29.0;12.5;7;30.2650718689;
28;4;19.625;13.1366577148;5;26.2953014374;3;29.0;12.5;7;30.5670199394;
29;4;19.9164428711;12.5;5;26.3173824549;3;29.0;12.5;7;30.8694748878;
30;4;17.9214115143;13.5;5;26.3395489454;3;27.0;13.5;7;31.170609951;
31;4;16.926399231;14.5;5;26.3617914915;3;28.0;12.5;7;31.4686126709;
32;4;15.9314031601;15.5;5;26.3841004372;3;29.0;14.5;8;31.7617306709;
33;4;14.936422348;16.5;5;27.4064661264;4;29.0;16.5;7;32.0483112335;
34;4;15.3164548874;17.5;5;27.4688786268;4;29.0;18.5;7;32.3268384933;
35;4;16.3214969635;18.5;5;27.5325119495;4;29.0;20.5;7;32.5959649086;
36;4;16.32654953;19.5;5;27.5973578691;4;29.0;22.5;7;32.8545341492;
37;4;16.3316059113;20.5;5;28.6634049416;4;29.0;22.5;6;33.1015958786;
38;4;17.0;22.7481479645;5;28.7506388426;4;29.0;22.5;6;34.3364124298;
39;4;18.0;23.7693996429;7;28.83923769;4;30.0;23.5;6;34.5834602118;
40;5;18.0;24.7907447815;6;28.9291746616;4;31.0;24.5;7;34.817787528;
41;5;18.0;25.8121795654;7;29.0204184055;4;31.0;25.5;7;35.0392574072;
42;5;19.0;23.8336925507;7;29.112934351;4;32.0;26.5;8;35.2479066849;
43;5;18.0;24.8552799225;7;29.2066836357;4;33.0;27.5;8;35.4439221621;
44;5;18.0;25.8769264221;7;29.3016234636;4;34.0;28.2900276184;9;35.6276197433;
45;5;19.0;23.8986320496;8;29.3977071047;4;35.0;28.3087615967;9;35.7994214296;
46;5;18.0;24.9203777313;9;29.4948836565;5;36.0;28.3277244568;8;35.9598325491;
47;6;19.3820114136;25.9203777313;8;29.593098402;5;36.8499794006;28.3469085693;8;36.1094177961;
48;6;20.0;27.9203796387;9;29.6922923326;5;36.9231033325;28.3663024902;10;36.2487870455;
49;6;21.3919391632;29.9203796387;9;29.7924026251;5;36.9899291992;28.3859024048;10;36.2938529253;
50;6;22.0;31.9203796387;9;29.8933627605;5;37.0;28.4056968689;10;36.3223972321;
51;6;23.4017753601;33.0825614929;10;29.9951022863;5;37.0;28.4256782532;11;36.3511937857;
52;6;24.323097229;32.5;11;30.0975474119;5;37.0;28.4458351135;12;37.6802284718;
53;6;24.0365047455;33.1586914062;11;30.2006210089;5;37.7799987793;28.9661598206;12;39.7675868273;
54;6;24.0413246155;33.1697731018;12;30.3042424917;5;39.4148635864;30.3766403198;12;40.7527604103;
55;6;24.3525123596;32.5;13;30.4083287716;5;40.9252853394;31.6945266724;13;41.5768890381;
56;6;23.936422348;33.4463615417;13;30.5127943754;5;42.0649642944;32.9377670288;15;42.1263902187;
57;6;24.0555782318;33.2032318115;14;30.6175509691;5;42.3767700195;34.0489120483;15;42.4867507219;
58;6;23.625;34.1816711426;14;30.7225085497;5;42.5749893188;35.0699043274;15;42.8401914835;
59;6;23.625;34.2032012939;14;30.8275758028;5;42.7689743042;35.0909957886;15;43.1885001659;
60;6;24.0694885254;33.2369003296;17;30.9326595068;6;42.9598007202;35.1121788025;14;43.5334777832;
61;6;24.0740432739;33.2481498718;19;31.021876812;6;43.1485671997;35.1334342957;14;43.8021689653;
62;6;24.4167308807;32.5;21;31.1068732738;6;43.2915153503;35.1547546387;15;44.0338999033;
63;6;24.0750007629;33.2706451416;21;31.1918133497;6;43.4122390747;35.1761169434;16;44.2797545195;
64;7;24.0750007629;33.2818870544;22;31.2766085863;6;41.5414047241;36.1975250244;17;44.5398019552;
65;7;24.0750007629;33.2931175232;22;31.3611718416;7;40.6790657043;37.2189483643;16;44.8139345646;
66;7;24.4369506836;32.5;21;31.4454162121;7;38.0;39.2403869629;16;45.1018446684;
67;7;24.441986084;32.5;21;31.5292562246;7;37.0;41.2618217468;17;45.4030048847;
68;7;24.4470100403;32.5;21;31.6126080751;7;36.0;43.2832374573;17;45.7166531086;
69;7;24.4520187378;32.5;21;31.6953901052;7;35.0;45.3046264648;17;46.0417838097;
70;7;24.4570121765;32.5;21;31.7775230408;7;34.7999992371;47.3259735107;17;46.3771467209;
71;7;24.4619865417;32.5;21;32.8589303493;7;34.7999992371;49.3472671509;18;46.7212560177;
72;7;25.4669399261;33.5;21;32.9595383406;7;34.7999992371;51.3684921265;18;47.0724084377;
73;7;26.0750007629;35.3819351196;21;34.1229860783;7;34.7999992371;52.9332427979;19;47.4287121296;
74;7;26.7017765045;36.0;23;35.06714499;8;34.7999992371;54.1174087524;19;47.7881259918;
75;7;26.0255012512;39.2936782837;23;35.8262207508;8;34.7999992371;55.3031005859;20;48.1485042572;
76;7;27.020772934;38.6872596741;23;36.4358346462;8;34.7999992371;56.489238739;20;48.507651329;
77;7;26.7093849182;39.8349075317;23;36.7807682753;8;34.7999992371;57.6747283936;20;48.8633782864;
78;7;27.1711101532;39.0;24;36.9446446896;8;34.7999992371;60.5304946899;21;49.2135603428;
79;7;26.75;39.9463615417;24;37.1076693535;8;34.7999992371;62.983505249;23;49.5561904907;
80;7;27.1805782318;39.0;24;37.2695393562;8;34.7999992371;65.0095367432;23;49.8894295692;
81;7;24.2999992371;41.9672317505;24;37.429962635;8;34.7999992371;67.0353393555;24;50.2116463184;
82;7;23.2999992371;42.9775390625;25;37.5886582136;8;35.7999992371;66.0609054565;24;50.5214488506;
83;7;22.2999992371;43.9877548218;25;37.7453608513;8;34.7999992371;68.086227417;26;50.8177056313;
84;7;21.2999992371;44.9978752136;25;37.8840321302;9;34.7999992371;70.111289978;23;63.8495504856;
85;7;20.2999992371;46.0;26;38.016181469;9;36.7999992371;70.1360778809;24;64.913258791;
86;7;21.2999992371;46.0;26;38.1458569765;10;36.7999992371;73.1605834961;24;65.9034633636;
87;7;22.2999992371;47.0;26;38.2728751898;10;36.7999992371;76.1847991943;25;66.812953949;
88;7;23.2999992371;48.0;27;38.3970736265;10;37.7999992371;76.2087173462;25;67.6380832195;
89;7;24.2999992371;49.0;27;38.5183115005;10;36.7999992371;79.2323226929;25;68.378475666;
90;7;25.2999992371;51.0;22;38.6364709139;11;37.7999992371;78.2555999756;21;69.0365002155;
91;7;26.2999992371;51.0;19;38.7514542341;11;37.7999992371;77.2785644531;21;70.2652328014;
92;7;26.2999992371;51.0;20;38.8631856441;11;36.7999992371;79.3460235596;21;72.4115862846;
93;7;26.2999992371;51.0;17;38.9716099501;11;37.7999992371;82.413772583;20;73.5914362669;
94;7;24.2999992371;48.0;15;39.076690793;11;39.7999992371;82.4817352295;20;74.6956882477;
95;7;23.2999992371;51.0;14;39.1784105301;11;39.7999992371;82.5497894287;19;75.6691586971;
96;7;22.2999992371;54.0;14;39.2767674923;11;38.7999992371;85.6178283691;20;78.4563707113;
97;7;21.2999992371;55.0;14;39.3717769384;11;41.7999992371;87.6857681274;20;79.3005362749;
98;7;20.2999992371;56.0;16;39.4634677172;11;42.7999992371;92.7534942627;21;81.1115553379;
99;7;20.0;57.0;16;39.5518809557;12;43.7999992371;98.1771316528;24;82.0120743513;
100;7;20.0;58.0;16;39.6310436726;13;46.7999992371;97.3941650391;24;82.8988677263;
