Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;14.0;10.0;5;20.0;
5;2;8.27600002289;11.1199998856;3;23.5301437378;1;15.0;10.0;5;20.0;
6;2;9.50100040436;11.2650718689;3;24.1666051149;1;16.0;10.0;5;20.3999996185;
7;2;10.4374866486;11.543302536;2;24.6938792467;1;17.0;10.1999998093;5;20.7264003754;
8;2;10.5561218262;11.7641716003;2;25.3783872128;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;10.7101373672;12.0549411774;2;25.9448523521;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;10.8375911713;12.2827939987;2;26.4161262512;1;19.0916557312;11.3658018112;5;23.4745616913;
11;2;10.9436283112;12.4589796066;3;26.6255387068;1;20.0916557312;11.7372808456;5;24.0673980713;
12;2;13.8643445969;12.5;3;26.7616688013;1;21.0916557312;12.0336990356;6;24.5325260162;
13;2;15.8643445969;12.5;3;26.9068008661;2;23.0916557312;12.2662630081;5;25.892534256;
14;2;16.956287384;12.5;3;27.0611219406;2;25.0916557312;12.446267128;5;26.0900000334;
15;2;17.9910087585;12.5;3;27.2247519493;2;26.7456550598;12.5;5;26.1871190071;
16;2;19.0278244019;12.5;3;27.3977320194;2;27.8039264679;12.5;5;26.2917383909;
17;2;20.0667457581;12.5;3;27.5800139904;2;28.8666992188;12.5;5;26.4042263031;
18;2;20.2055034637;12.5;4;27.771450758;2;29.8425350189;12.5;5;26.5249304771;
19;2;20.2485771179;12.5;4;27.971786499;2;29.9149589539;12.5;6;26.6541694403;
20;2;20.2936515808;12.5;4;28.1806499958;2;29.9925022125;12.5;6;26.7922235727;
21;2;20.3406467438;12.5;4;28.3975496292;2;30.075334549;12.5;6;26.9393253326;
22;3;20.3894481659;12.5;3;28.621871233;2;30.1635951996;12.5;6;27.0956480503;
23;3;19.625;12.5;4;28.852878809;2;30.2573890686;12.5;6;27.261295557;
24;4;20.491897583;12.5;3;29.0897197723;2;30.3567771912;12.5;6;27.4362905025;
25;4;20.5451869965;12.5;3;29.331433773;2;30.461774826;12.5;7;27.6205644608;
26;4;20.5995731354;12.5;3;29.5769639015;4;30.5723381042;12.5;5;27.8139474392;
27;4;19.625;13.5;3;29.8251743317;4;30.6883678436;12.5;5;28.016159296;
28;4;20.625;12.5;3;31.074868679;4;30.8096961975;12.5;5;28.2268030643;
29;4;21.7668457031;12.5;3;31.4548124075;4;30.9360809326;12.5;5;28.445360899;
30;4;22.8230819702;12.5;3;31.8491882086;4;31.0672168732;12.5;5;28.6711919308;
31;4;21.625;13.5;3;32.2581892014;4;31.20271492;12.5;3;28.9035346508;
32;4;21.625;14.5;3;32.6820685863;4;31.3421211243;12.5;3;29.141512394;
33;4;22.625;12.5;4;33.1211301088;4;31.4849071503;14.5;3;29.3841423988;
34;4;21.625;13.5;4;33.5757095814;4;31.6304855347;16.5;3;29.6303496361;
35;4;21.625;14.5;5;34.0461425781;4;31.7782096863;18.5;3;29.8789830208;
36;4;22.625;12.5;5;34.5327188969;4;31.9273910522;20.5;4;30.1288366318;
37;4;21.625;13.5;5;35.0356242657;4;32.0773010254;22.5;4;30.3786706924;
38;5;21.625;14.5;4;35.5548715591;4;32.2272033691;22.5;4;30.6272368431;
39;5;21.625;15.5;4;36.0902240276;4;32.3763427734;22.5;4;30.8733024597;
40;5;22.625;13.5;4;36.6411118507;4;32.523979187;22.5;4;31.1156759262;
41;5;21.625;14.5;4;37.2065558434;4;32.6694068909;22.5;4;32.353228569;
42;5;21.625;15.5;4;37.7850966454;4;33.8119354248;23.5;4;32.6149160862;
43;5;22.625;18.5;4;38.3747477531;4;34.9509506226;24.5;4;32.8703873158;
44;5;21.625;21.5;4;38.9729685783;4;35.0858764648;25.5;5;33.1188089848;
45;5;21.625;24.5;5;39.5766787529;4;35.2162246704;26.5;5;34.3594710827;
46;5;21.625;27.5;5;40.1823039055;4;36.3415718079;28.5;5;34.6117938757;
47;5;22.625;27.5;4;40.785867691;4;37.4615745544;30.077917099;6;34.8555246592;
48;5;21.625;28.5;5;41.3831143379;5;37.5759735107;31.0943546295;5;35.0903373957;
49;5;21.625;29.5;5;41.9696660042;5;37.6845779419;32.1110610962;5;35.3160277605;
50;5;21.625;30.5;5;43.465420723;5;37.7872810364;33.128036499;6;35.5325064659;
51;5;23.625;29.5;5;44.0639466047;5;37.8840408325;33.6962203979;7;36.8340941668;
52;5;25.625;29.5;5;44.6619762182;5;38.6237182617;34.2306137085;6;37.9041452408;
53;5;25.6499996185;30.5;4;45.2573137283;5;39.2237014771;34.6556549072;7;38.7768589258;
54;5;25.6499996185;31.5;4;45.8484241962;5;39.7045173645;34.9885902405;7;40.4880381823;
55;5;25.6499996185;32.5;4;46.4344660044;5;41.980922699;35.5029907227;7;41.0028131008;
56;5;25.6499996185;32.5;4;47.0152719021;5;43.2288780212;36.6040077209;9;41.3308341503;
57;5;25.6499996185;32.5;16;47.5912733078;6;42.4047813416;38.4119987488;8;41.6531589031;
58;5;25.6499996185;32.5;16;48.1633884907;6;42.4977493286;39.4500312805;6;41.9704128504;
59;6;23.6499996185;32.5;6;48.7328708172;6;42.5834274292;40.4885978699;6;42.2832810879;
60;6;23.625;32.5;8;49.3011412621;6;42.6621360779;41.256526947;7;42.592482686;
61;6;23.625;32.5;9;49.8696057796;6;40.6621360779;45.5106315613;7;42.8986176252;
62;6;23.625;32.5;10;50.4394788742;7;39.6621360779;48.5217132568;6;59.1026633978;
63;6;23.625;32.5;11;51.011619091;7;41.9685401917;48.851940155;7;60.1142600775;
64;6;23.625;32.5;11;51.5863871574;7;43.9735603333;51.851940155;8;61.0389834642;
65;6;24.625;32.5;11;52.1151270866;7;44.9785919189;54.851940155;8;61.877265811;
66;6;25.625;32.5;12;52.5695996284;7;45.1214981079;57.851940155;10;62.6334018707;
67;6;25.6499996185;32.5;12;53.0391392708;8;45.1265487671;60.851940155;11;63.3143461943;
68;6;25.6499996185;32.5;13;55.2106900215;8;45.1316070557;63.851940155;11;63.9285606146;
69;6;25.9155006409;33.0;12;57.1287684441;9;45.1366653442;66.8519439697;13;64.4850437641;
70;6;24.0910015106;34.3899993896;11;58.8229260445;9;42.7999992371;70.9391708374;13;64.9926142693;
71;6;24.1592674255;35.6872596741;12;60.3241281509;9;41.7999992371;73.4986190796;13;65.2631708384;
72;6;25.2593841553;33.9097442627;13;61.5126066208;9;40.7999992371;75.6315841675;15;65.5341180563;
73;6;26.2999992371;34.0;13;62.4677228928;9;39.7999992371;77.7670593262;15;66.8094457388;
74;6;26.526260376;34.0;13;63.3620634079;9;39.7999992371;80.9047241211;15;67.1484546661;
75;6;26.5499992371;34.0;15;63.9896392822;9;40.7999992371;84.0442276001;14;68.4933508635;
76;6;24.5499992371;35.0;15;64.5402603149;9;41.7999992371;88.1851959229;14;69.0933942795;
77;6;24.2999992371;36.0;16;65.0549259186;9;42.7999992371;92.3272094727;15;69.7571719885;
78;6;24.2999992371;37.0;16;65.5305013657;9;42.7999992371;98.2578125;17;70.4962272644;
79;6;24.2999992371;38.0;16;65.9652471542;9;42.7999992371;102.457809448;18;71.3237127066;
80;6;24.2999992371;39.0;17;66.358710289;9;42.7999992371;106.484863281;19;72.2540935278;
81;6;24.2999992371;40.0;15;66.7115526199;10;42.7999992371;108.785751343;18;73.3025072813;
82;6;24.2999992371;41.0;16;67.0253343582;11;43.7999992371;108.949150085;17;74.4836480618;
83;6;24.2999992371;42.0;17;67.3022880554;11;42.7999992371;112.116210938;18;75.8100714684;
84;6;24.2999992371;43.0;17;67.5450992584;11;42.7999992371;115.286834717;19;77.289883256;
85;7;24.2999992371;44.0;16;67.7567157745;11;43.7999992371;115.460945129;20;78.9239318371;
86;7;24.2999992371;44.0;17;67.9401836395;11;43.7999992371;116.638442993;20;80.702880621;
87;7;24.2999992371;44.0;15;68.0;11;44.7999992371;118.819190979;21;85.276299715;
88;7;24.2999992371;44.0;15;68.0;11;46.7999992371;122.229553223;22;89.4151147604;
89;7;24.2999992371;44.0;15;68.0;11;48.7999992371;125.417053223;23;93.8852901459;
90;7;24.2999992371;44.0;15;68.0;11;49.7999992371;128.364181519;24;98.5190285444;
91;7;24.2999992371;44.0;15;68.0;11;50.7999992371;131.335922241;24;103.105716228;
92;7;24.2999992371;44.0;15;68.0;11;50.7999992371;134.324279785;25;107.436898351;
93;7;24.2999992371;44.0;14;69.0;11;50.7999992371;133.824523926;28;111.356697798;
94;7;25.2999992371;45.0;15;69.0599999428;11;51.7999992371;134.339782715;30;114.792684793;
95;6;26.2999992371;46.0;15;69.1229639053;12;53.7999992371;135.868438721;30;117.753742218;
96;6;26.2999992371;47.0;15;69.1889609098;12;54.7999992371;134.268478394;31;120.30290556;
97;6;26.2999992371;48.0;15;69.2580518723;12;54.7999992371;135.679626465;32;122.524582386;
98;6;26.2999992371;49.0;16;69.3302885294;12;56.7999992371;138.100128174;33;124.430447817;
99;6;26.2999992371;49.0;16;69.4057120085;12;57.7999992371;136.527984619;34;125.901834965;
100;6;26.2999992371;49.0;16;69.484351635;12;57.7999992371;137.96105957;36;127.357331991;
