Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;5;20.0;
4;2;8.14999961853;10.6999998093;4;22.8400001526;1;14.0;10.0;5;20.0;
5;2;8.42599964142;10.9200000763;4;23.6901437044;1;15.0;10.0;5;20.0;
6;2;9.53699970245;11.2650718689;4;24.4303489923;1;16.0;10.0;5;20.3999996185;
7;2;10.4968290329;11.543302536;4;25.0824670792;1;17.0;10.1999998093;5;20.7264003754;
8;2;10.6435546875;11.7641716003;4;25.91959548;2;18.0358409882;10.3632001877;4;22.8194274902;
9;2;10.8319091797;12.0549411774;4;26.6682989597;2;18.6916561127;10.9097137451;4;23.7916035652;
10;2;11.0003671646;12.2827939987;4;27.3549442291;2;20.6916561127;11.3658018112;4;24.5975255966;
11;2;11.1548624039;12.4589796066;5;27.8162534237;2;22.6916561127;11.7372808456;4;25.2563589811;
12;2;14.0755786896;12.5;4;28.2438662052;2;23.8050327301;12.0336990356;5;25.7905778885;
13;2;16.0755786896;12.5;4;28.7225353718;2;24.8464870453;12.2662630081;5;26.2228227854;
14;2;17.3648281097;12.5;4;29.2540192604;2;25.8898296356;12.446267128;5;26.4057120085;
15;2;18.4844112396;12.5;4;29.8387761116;2;26.9350833893;12.5;5;26.484351635;
16;2;19.6159801483;12.5;4;30.4756183624;2;27.9822673798;12.5;5;26.5662232637;
17;2;20.7592697144;12.5;3;31.1614055634;2;29.0313892365;12.5;5;26.6513283253;
18;2;21.0113162994;12.5;4;31.8908295631;2;29.9907970428;12.5;5;26.7396525145;
19;2;21.1754360199;12.5;4;32.6563434601;2;30.0437908173;12.5;6;26.8311642408;
20;2;21.3476772308;12.5;4;33.4482889175;2;30.0986976624;12.5;6;26.9258141518;
21;2;21.5258655548;12.5;4;34.2552452087;2;30.1554889679;12.5;6;27.0235335827;
22;3;21.7074298859;12.5;3;35.0645933151;2;30.2141208649;12.5;6;27.1242339611;
23;3;21.8895339966;12.5;4;35.8632593155;2;30.2745399475;12.5;6;27.2278065681;
24;4;22.0692329407;12.5;3;36.6385421753;2;30.3366832733;12.5;6;27.3341217041;
25;4;20.0692329407;13.5;2;37.3789234161;2;30.400472641;12.5;6;27.4430289268;
26;4;21.0692329407;12.5;2;38.0747518539;2;30.4658164978;12.5;6;27.5543570518;
27;4;22.0692329407;12.5;2;38.7187156677;2;30.5326137543;12.5;6;27.667914629;
28;4;20.0692329407;13.5;2;40.3060531616;2;30.6007480621;12.5;6;27.7834908962;
29;4;20.625;15.0;2;40.8745107651;2;30.6700935364;12.5;6;27.9008569717;
30;4;21.625;16.0200004578;2;41.3852791786;2;29.0;13.5;6;28.0197672844;
31;4;21.625;17.0405921936;2;41.8402330875;2;29.0;14.0098838806;6;28.1399610043;
32;4;20.8777999878;15.5;2;42.2426499128;2;30.0;16.0098838806;6;28.2611646652;
33;4;20.8875999451;15.5;3;42.5967501402;2;30.9566993713;18.0098838806;7;28.3830943108;
34;4;20.8976631165;15.5;3;42.9072878361;2;31.0298576355;20.0098838806;7;28.5054576397;
35;4;20.6541404724;16.5;2;43.1792018414;2;31.1032752991;21.5;7;28.6279573441;
36;4;19.664730072;15.5;2;43.3530313969;2;31.1767749786;22.5;8;28.7502937317;
37;4;19.675579071;15.5;2;43.4023760557;2;31.2501754761;22.5;8;28.8721673489;
38;4;19.625;16.2011871338;2;43.4528282881;3;32.323299408;23.5;8;29.9932823181;
39;4;20.9518871307;16.5;1;44.5043625832;3;33.3959693909;24.5;8;30.1533489227;
40;4;22.9634819031;18.2000007629;1;44.5869495869;4;34.092010498;25.5;7;30.3132710457;
41;4;23.9753131866;19.2210006714;2;44.6711471081;4;34.1879615784;26.5;7;30.4727809429;
42;5;24.9873752594;21.2210006714;1;44.7569111586;4;34.2836685181;27.5;7;30.6316231489;
43;5;25.625;24.2210006714;1;44.8441925049;4;34.3789749146;27.5;7;30.7895544767;
44;5;27.0121517181;27.2210006714;1;44.9329367876;4;34.4737319946;27.5;7;30.9463460445;
45;5;27.8498497009;30.2210006714;2;45.0230848789;4;34.5678062439;27.5;8;31.101786375;
46;5;27.8627357483;33.2210006714;2;45.1145724058;4;34.6610717773;27.5;8;31.2556803226;
47;5;27.8758010864;33.3554878235;2;45.2073303461;4;34.7534103394;27.5;8;32.4078506231;
48;5;27.8890304565;33.3792533875;2;45.3012850285;4;35.8447113037;28.5;9;32.5881382227;
49;5;27.9024162292;33.4033813477;3;45.3963580132;4;36.9348831177;29.5;9;32.7669932842;
50;5;27.9159393311;33.4278564453;3;45.4924668074;4;37.0238418579;30.5;9;32.944286108;
51;5;27.9295883179;33.452671051;3;45.5895252228;4;37.1115112305;31.5;9;34.3737825155;
52;5;27.9433479309;33.4778137207;3;45.687443018;4;37.9436073303;33.0;9;35.5880069733;
53;5;27.957195282;33.5032653809;3;45.7861266136;4;38.6458320618;33.9791412354;10;36.6196129322;
54;5;27.9711227417;33.5290184021;5;45.8854798079;4;39.23777771;34.2989196777;10;37.5026711226;
55;5;27.9851074219;33.5550537109;6;45.9854031801;4;39.7398910522;34.5445022583;9;38.1204563379;
56;5;27.9991378784;33.5813522339;6;46.0857957602;4;40.0821456909;34.6584396362;10;38.5551637411;
57;5;28.0131912231;33.6079025269;7;46.1865545511;6;39.0461425781;35.6826896667;8;38.9856828451;
58;6;27.4500007629;34.6346817017;8;46.2875750065;6;37.0461425781;35.7075042725;8;39.4105347395;
59;6;25.4500007629;34.8140182495;9;46.3887518644;6;37.0461425781;36.7328681946;8;39.8284084797;
60;6;25.0553321838;35.5;10;46.489979744;6;36.504611969;37.7587661743;8;40.2381753922;
61;6;23.625;37.7162284851;9;46.5911530256;6;37.5712509155;37.7328681946;8;40.6388972998;
62;6;23.625;39.150932312;9;46.6921665668;6;38.6392440796;37.7328681946;9;41.0298241377;
63;6;24.2720737457;38.771396637;10;46.7929161787;6;39.7084617615;38.7328681946;9;42.4103860855;
64;6;23.625;40.7991638184;10;47.893299222;6;41.7787704468;40.7328681946;10;42.8701832294;
65;6;24.625;43.3257980347;9;49.9021236897;6;43.8500213623;42.7328681946;10;43.3619161844;
66;6;26.5514469147;44.3682098389;9;51.6204369068;6;44.1740036011;44.7328681946;10;43.8523409367;
67;7;26.322675705;47.7998771667;10;53.0900298357;6;44.3476409912;46.7328681946;11;44.3417994976;
68;7;27.1592674255;46.1392364502;10;54.3565895557;6;44.5141639709;48.7328681946;11;44.8306906223;
69;7;29.4331550598;46.4041976929;11;55.3162838221;6;40.5141639709;51.7328681946;11;45.3194366693;
70;7;30.1111679077;46.5279922485;11;56.064467907;6;39.4924659729;53.9512329102;11;45.808459878;
71;7;31.6470279694;44.5803756714;12;56.7387979031;6;38.4924659729;55.0663261414;12;46.2981541157;
72;8;32.2443199158;43.6237182617;11;57.2673623562;6;37.4924659729;56.1824493408;13;46.6943867207;
73;8;30.3492584229;42.0;13;57.8314080238;7;36.7999992371;57.299369812;12;47.0425903797;
74;8;31.4621372223;41.0;13;58.4316208363;7;36.7999992371;57.3906478882;13;47.3986561298;
75;8;31.635848999;41.7546157837;14;60.0679559708;7;36.7999992371;57.4811859131;14;47.7621686459;
76;8;30.7385349274;44.7983665466;14;60.8194676638;7;36.7999992371;58.5708007812;14;48.1326260567;
77;8;30.7997283936;45.7983665466;15;61.6096898317;7;36.7999992371;59.6593399048;14;48.5094327927;
78;8;31.0875339508;49.7983703613;15;62.435690403;7;36.7999992371;60.746635437;14;48.89189744;
79;8;30.1331291199;53.7983703613;15;63.2932933569;7;37.7999992371;62.3655662537;13;49.279227972;
80;8;29.679517746;57.7983703613;16;64.1770977974;7;37.7999992371;61.4076461792;13;49.6705334187;
81;8;29.7267074585;60.7983703613;17;65.0805882215;7;36.7999992371;60.4492874146;14;50.0648260117;
82;9;29.7747039795;63.0582771301;15;65.9963480234;8;36.7999992371;60.4904441833;11;50.4610276222;
83;10;29.823507309;65.1006698608;13;66.9163607359;8;37.7999992371;57.5310821533;8;50.8579797745;
84;10;29.8731250763;67.1426620483;14;67.8323830366;8;36.7999992371;58.5711479187;10;51.2544560432;
85;10;29.4876461029;70.1529006958;14;68.7363483906;9;35.7999992371;60.6106147766;9;51.6491799355;
86;10;29.5080928802;73.2252655029;14;69.6207654476;9;35.7999992371;59.6494407654;10;52.0408451557;
87;10;29.5277938843;75.6203918457;14;70.4790632725;9;35.7999992371;60.6875915527;9;52.428134203;
88;10;29.5467395782;77.9436416626;14;71.3058493137;9;35.7999992371;62.4515762329;9;52.8097445965;
89;10;29.5649299622;80.2493286133;14;73.0970575809;9;35.1766815186;64.4882965088;9;53.1844108105;
90;10;30.5823612213;83.5354919434;14;73.9999881983;9;34.2230148315;66.5242614746;10;55.4898717403;
91;10;31.2999992371;83.8009033203;15;74.8840110302;9;32.2230148315;68.6604156494;9;58.8239769936;
92;10;31.2999992371;87.0450057983;15;75.7512024641;9;35.2230148315;70.7987365723;9;62.3016985655;
93;10;33.2999992371;88.0815734863;17;76.6046786308;9;37.2230148315;73.9387283325;9;64.8642277718;
94;11;34.2999992371;87.0815734863;16;77.4109383821;9;34.2230148315;77.0798416138;9;67.3870141506;
95;11;33.2999992371;90.0722885132;17;78.1909649372;9;32.2230148315;80.2215194702;9;70.8462059498;
96;11;34.8083190918;89.9744567871;17;78.9729883671;9;31.7999992371;84.3631973267;9;73.2840312719;
97;11;34.8781661987;90.0731506348;19;79.7612996101;9;31.7999992371;87.5042953491;9;75.6321333647;
98;11;33.9558181763;93.1730651855;20;80.535569191;9;32.7999992371;91.6442565918;9;77.885345459;
99;11;35.041633606;92.4766159058;20;81.2008156776;9;33.7999992371;95.7825164795;12;80.0436745882;
100;11;35.135848999;91.6086959839;21;82.9025449753;9;33.7999992371;95.918548584;14;82.1111017466;
101;11;34.2999992371;95.7399597168;21;83.6993227005;9;34.7999992371;96.051864624;15;84.0942906141;
102;11;37.2999992371;94.8699874878;20;84.5074300766;9;31.7999992371;98.1819915771;13;86.0013618469;
103;11;35.5526657104;100.819641113;21;85.3323839903;9;31.7999992371;100.234863281;11;87.8107987642;
104;11;35.2999992371;104.958045959;21;86.1856608391;9;34.7999992371;97.3574371338;11;89.3963387012;
105;11;36.5830612183;106.094268799;23;87.0612460375;10;33.7999992371;101.475738525;12;90.9664815664;
106;12;35.5993118286;110.227806091;23;87.9520534277;10;34.7999992371;105.589515686;14;92.5197550058;
107;12;36.2999992371;112.342185974;25;88.8501515388;10;35.7999992371;109.698554993;17;94.0537698269;
108;12;37.2999992371;110.524055481;25;89.7470728159;10;38.7999992371;107.802711487;17;95.5650970936;
109;13;37.6467399597;112.607902527;25;90.6341984272;10;39.7999992371;109.901885986;18;96.9932177067;
110;14;38.8082122803;111.926544189;25;91.5031689405;10;38.7999992371;113.996025085;18;98.227519989;
