Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;3;22.5301437378;1;15.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;3;23.086605072;2;16.6000003815;10.0;4;21.3999996185;
7;1;10.194486618;11.543302536;3;23.5283432007;2;17.6000003815;10.1999998093;4;21.7964004278;
8;1;10.2938766479;11.7641716003;3;24.1098823547;2;18.0778408051;10.3632001877;4;23.0063785315;
9;1;10.4247236252;12.0549411774;3;24.5655879974;2;18.8038253784;10.9097137451;4;24.0469002724;
10;1;10.5272569656;12.2827939987;3;24.9179592133;2;20.8038253784;11.3658018112;4;24.9303939342;
11;1;10.6065406799;12.4589796066;4;25.0;2;22.8038253784;11.7372808456;4;25.6767357588;
12;1;12.5272569656;12.5;4;25.0;2;24.057258606;12.0336990356;5;26.3090845346;
13;1;13.5272569656;12.5;4;25.0;2;25.1575908661;12.2662630081;5;26.8507181406;
14;1;14.5272569656;12.5;4;25.0;2;26.2665653229;12.446267128;5;27.1548211575;
15;1;15.5272569656;12.5;4;25.0;2;27.3845481873;12.5;5;27.3669672012;
16;1;16.527256012;12.5;4;25.0;2;28.5118370056;12.5;5;27.5949778557;
17;1;17.527256012;12.5;5;25.0;2;29.6486434937;12.5;5;27.8390359879;
18;1;17.625;12.5;5;25.0;2;30.7034225464;12.5;5;28.099118948;
19;1;17.625;12.5;5;25.0;2;30.8594703674;12.5;6;28.3749678135;
20;1;17.625;12.5;5;25.0;2;31.024980545;12.5;6;28.6660599709;
21;1;17.625;12.5;6;25.0;2;29.024980545;13.5;6;28.9715871811;
22;1;17.625;12.5;6;25.0;2;29.0;14.4857940674;6;29.2904424667;
23;1;17.625;12.5;6;25.0;2;29.0;14.6452217102;6;29.621216774;
24;1;17.625;12.5;6;25.0;2;29.0;14.8106079102;6;29.9622063637;
25;1;17.625;12.5;6;25.0;2;29.0;14.9811029434;6;30.3114361763;
26;1;17.625;12.5;6;25.0;2;29.0;15.1557178497;6;30.666695118;
27;1;17.625;12.5;6;25.0;2;30.0;13.1557178497;6;31.0255842209;
28;1;17.625;12.5;7;25.0;2;31.0;12.5;7;31.3855776787;
29;1;17.625;12.5;7;25.0;2;32.0;12.5;7;31.7440910339;
30;1;17.625;12.5;8;25.0;2;30.0;13.5;7;32.0985541344;
31;1;17.625;12.5;8;25.0;2;29.0;14.5;7;32.4464859962;
32;1;17.625;12.5;8;25.0;2;29.0;16.5;7;32.7855629921;
33;1;17.625;12.5;7;25.0;2;29.0;18.5;7;33.1136808395;
34;1;17.625;12.5;7;25.0;2;29.0;20.5;7;33.4290046692;
35;1;17.625;12.5;7;25.0;2;29.0;22.5;8;33.7300043106;
36;2;18.625;13.0;6;26.0;2;29.0;24.5;8;34.0154752731;
37;2;19.625;13.0;6;26.0900000334;2;29.0;25.5;9;34.2845439911;
38;2;19.625;13.0450000763;6;26.1871190071;2;29.0;26.5;9;34.5366621017;
39;2;19.625;13.0935592651;7;26.2917383909;3;29.0;27.2683315277;9;34.7715826035;
40;2;19.625;13.1458692551;7;26.4042263031;3;29.0;27.3857917786;9;34.9893341064;
41;2;17.9409503937;13.5;8;26.5249304771;3;29.0;27.4946670532;9;35.1901865005;
42;2;16.9681091309;14.5;8;26.6541694403;3;29.0;27.5950927734;11;35.3746099472;
43;2;15.9971885681;15.5;8;26.7922235727;3;29.0;27.6873054504;11;35.5432376862;
44;2;15.0282497406;16.5;10;26.9393253326;3;29.0;27.7716178894;11;35.6968278885;
45;2;14.4363479614;17.5;10;27.0956480503;3;29.0;27.8484134674;12;35.8362255096;
46;2;14.4715213776;18.5;10;27.261295557;3;29.0;27.9181137085;12;35.9623346329;
47;2;14.5087909698;19.5;12;27.4362905025;3;29.0;27.9811668396;12;36.0;
48;2;15.0;18.5;12;27.6205644608;3;29.0;28.0;13;36.0;
49;2;16.5896263123;19.5;11;27.8139474392;3;29.0;28.0;13;37.0;
50;2;17.0;20.5;12;28.016159296;3;30.0;29.0;14;37.0299999714;
51;2;18.6786365509;21.5;12;28.2268030643;3;31.0;30.0;14;37.0605909824;
52;2;19.0;22.5;12;28.445360899;3;31.0;31.0;15;37.091766119;
53;2;19.625;22.5;12;28.6711919308;3;31.0;32.0;14;38.5744345188;
54;2;19.625;22.5;11;28.9035346508;3;31.5999984741;33.7200012207;14;39.8055512905;
55;2;19.625;22.5;9;29.141512394;3;32.0680007935;34.9027748108;14;40.8186119795;
56;2;19.625;22.5;9;29.3841423988;3;32.4247131348;35.4093055725;15;41.6494226456;
57;2;19.625;22.5;9;29.6303496361;4;32.6916885376;35.8247108459;14;42.1837183237;
58;2;19.625;22.5;10;29.8789830208;4;32.7999992371;36.0918579102;12;42.5066908598;
59;2;20.625;22.5;10;30.1288366318;4;32.7999992371;36.2533454895;14;42.8005732298;
60;2;20.7789878845;22.5;10;30.3786706924;4;32.7999992371;36.4002876282;14;43.0674017668;
61;2;19.625;23.5;11;30.6272368431;4;32.7999992371;36.5336990356;15;43.3094017506;
62;2;19.625;24.5;11;30.8733024597;5;32.7999992371;36.6547012329;14;43.5288734436;
63;2;20.625;22.5;11;31.1156759262;5;32.7999992371;35.9792442322;15;43.6242431402;
64;2;19.625;23.5;12;31.353228569;7;32.7999992371;36.812122345;12;58.6790736914;
65;2;19.625;24.5;12;31.5849161148;7;33.7999992371;38.812122345;12;59.7848336697;
66;2;19.625;22.5;13;31.8097963333;7;33.7999992371;39.812122345;12;60.796454072;
67;3;19.625;22.5;12;32.0270428658;7;34.7999992371;41.812122345;12;61.703337431;
68;3;19.625;22.5;12;32.2359538078;7;35.7999992371;43.812122345;14;62.5017741919;
69;3;19.625;22.5;13;32.4359588623;7;36.7999992371;45.812122345;14;63.1939886808;
70;3;19.625;22.5;12;32.6266198158;7;37.7999992371;45.9831047058;12;64.7866744995;
71;3;19.625;22.5;11;32.8076286316;7;39.7999992371;47.012928009;12;65.3494064808;
72;3;19.625;22.5;12;32.9788007736;7;41.7999992371;49.0430526733;12;65.8361506462;
73;3;19.625;22.5;12;33.1400680542;7;42.7999992371;51.0734481812;14;66.2582615614;
74;3;19.625;22.5;11;33.2914676666;7;43.1999969482;53.1040725708;15;66.5278499126;
75;2;19.625;22.5;13;33.4331302643;8;43.1999969482;55.1348991394;14;66.6620565653;
76;2;19.625;22.5;12;33.5652666092;9;42.6499977112;56.8310317993;13;66.7996970415;
77;2;19.625;22.5;12;33.6881551743;9;41.6499977112;57.899848938;14;66.9407243729;
78;2;19.625;22.5;12;33.8890113831;9;40.6499977112;58.9703636169;15;67.0850769281;
79;2;19.625;22.5;12;35.0766572952;9;39.6499977112;60.0425376892;16;67.2326784134;
80;2;19.8500003815;23.0;12;36.0312328339;9;38.6499977112;63.0328521729;17;67.3834363222;
81;2;20.0255012512;23.3899993896;12;36.7875318527;9;37.8499984741;65.0640716553;17;67.5372413397;
82;2;20.1592674255;23.6872596741;12;37.3818826675;9;37.8499984741;67.0952148438;18;68.6939666271;
83;2;20.2593841553;23.9097423553;12;37.6998672485;10;38.8499984741;70.1262512207;17;68.943467021;
84;2;20.2999992371;24.0;10;37.8259782791;10;39.8499984741;73.1571426392;17;69.3200025558;
85;2;20.2999992371;24.0;10;37.9413375854;11;39.8499984741;76.2161483765;23;69.7148286104;
86;1;18.2999992371;19.0;10;28.0;12;39.8499984741;79.2758789062;17;80.0693593025;
87;1;18.2999992371;19.0;10;28.0;12;40.8499984741;83.33618927;17;80.5595283508;
88;2;16.2999992371;20.0;6;28.0;11;41.8499984741;86.3969573975;17;81.0091503859;
89;2;15.2999992371;21.0;7;28.0;11;42.8499984741;86.1774902344;18;81.4765309095;
90;2;14.2999992371;22.0;4;28.0;12;41.8499984741;89.6790161133;17;82.9611403942;
91;2;13.2999992371;23.0;5;28.0;12;42.8499984741;92.9152679443;14;84.582267642;
92;2;12.0;21.0;4;28.0;12;44.8499984741;96.1566390991;13;85.2620668411;
93;2;12.0;20.0;4;28.0;14;45.8499984741;99.4024047852;12;85.9711165428;
94;2;12.0;21.0;4;28.0;14;45.8499984741;102.651786804;12;88.694658041;
95;2;12.0;22.0;4;28.0;14;46.6059989929;106.186470032;13;91.4749542475;
96;2;12.0;23.0;5;28.0;14;47.3146743774;109.75151825;14;95.2927074432;
97;2;12.0;24.0;5;28.0;15;48.9616851807;114.344161987;13;98.2251807451;
98;2;12.0;25.0;5;28.0;15;51.5377807617;115.960647583;12;101.183137298;
99;2;12.0;26.0;6;28.0;16;51.0389900208;120.596282959;12;105.165471792;
100;2;12.0;27.0;6;28.0;16;52.4660453796;126.245513916;13;108.263566852;
