Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;15.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;16.0;10.0;5;20.3999996185;
7;1;10.194486618;11.543302536;5;23.5283432007;1;17.0;10.1999998093;5;20.7264003754;
8;2;10.2938766479;11.9641714096;4;25.1098823547;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;10.6497240067;12.0549411774;4;25.5955879688;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;10.7590065002;12.2827939987;4;25.9785501957;2;20.0916557312;11.3658018112;4;24.4745616913;
11;2;10.8451738358;12.4589796066;5;26.091766119;2;22.0916557312;11.7372808456;4;25.1973980665;
12;2;13.7658901215;12.5;5;26.1235172749;2;23.9956550598;12.0336990356;5;25.8079570532;
13;2;15.7658901215;12.5;5;26.1558350325;2;25.1119995117;12.2662630081;5;26.3302583694;
14;2;16.7873191833;12.5;5;26.1887089014;2;26.2418346405;12.446267128;5;26.6183350086;
15;2;17.7947158813;12.5;5;26.2221269608;2;27.3863239288;12.5;5;26.8187118769;
16;2;18.8022346497;12.5;5;26.2560760975;2;28.5466251373;12.5;5;27.0402543545;
17;2;19.8098735809;12.5;5;26.2905418873;2;29.723859787;12.5;5;27.2842636108;
18;2;19.9153709412;12.5;6;26.3255085945;2;30.9190673828;12.5;5;27.5518820286;
19;2;19.9232387543;12.5;6;26.3609591722;2;32.1331634521;12.5;6;27.8440244198;
20;2;19.9312152863;12.5;6;26.3968753815;2;33.3668746948;12.5;6;28.1613030434;
21;2;19.9392967224;12.5;6;26.4332377911;2;34.6206970215;12.5;6;28.5039470196;
22;2;19.947479248;12.5;6;26.4700255394;2;35.8948135376;12.5;6;28.871723175;
23;2;19.9557552338;12.5;7;26.5072168112;2;37.0973777771;12.5;6;29.263862133;
24;3;19.9641227722;12.5;6;26.5447884798;2;37.4110908508;12.5;6;29.6789975166;
25;4;19.625;12.9634361267;5;26.5827163458;2;37.7431983948;12.5;6;30.1151270866;
26;4;17.625;13.5;5;26.6209751368;2;38.0921020508;12.5;6;30.5695996284;
27;4;16.625;15.3104877472;5;26.6595385075;2;38.4556808472;12.5;6;31.0391392708;
28;4;15.625;16.3297691345;5;26.6983793974;2;38.8313102722;12.5;6;31.5199065208;
29;4;14.625;17.3491897583;5;26.7374696732;2;39.215927124;12.5;6;32.007601738;
30;4;14.0;18.3687343597;5;26.7767804861;2;39.6060829163;14.5;7;32.4976010323;
31;4;14.0;19.3883895874;5;26.8162822723;2;39.9980812073;16.5;7;32.9851250648;
32;4;14.0;20.4081420898;5;26.8559447527;2;40.3880996704;18.5;7;33.465420723;
33;4;14.0;21.4279727936;5;26.8957372904;2;40.7723388672;20.5;7;33.9339466095;
34;4;14.0;22.4478683472;6;26.9356285334;2;41.1471557617;22.5;7;34.3865451813;
35;4;14.0;23.4678134918;6;26.9755871296;2;41.5092353821;22.5;7;34.8195896149;
36;4;14.0;24.4877929688;7;27.015581131;2;41.855670929;22.5;7;35.2300891876;
37;4;14.0;25.5077896118;7;27.0555787086;2;42.1840705872;22.5;7;35.6157541275;
38;4;15.0;23.5277900696;7;27.0955479145;2;40.492603302;23.5;7;35.9750175476;
39;4;14.0;24.5477733612;8;27.135456562;2;41.7800140381;22.5;7;36.307009697;
40;4;14.0;25.5677280426;8;28.17527318;2;40.0456085205;23.5;8;36.6115064621;
41;4;16.0;24.0876369476;8;28.2549660206;2;41.2892074585;22.5;8;36.8888463974;
42;4;16.0;25.1274833679;8;28.3356878757;2;42.5110778809;22.5;9;37.1398382187;
43;4;16.0;26.1678447723;8;28.4174096584;2;40.7118682861;23.5;10;37.3656587601;
44;4;17.0;24.2087059021;8;28.5001000166;2;41.8925247192;22.5;10;37.8150691986;
45;4;16.0;25.2500495911;8;28.5837250948;2;43.2520561218;22.5;11;39.2232198715;
46;4;16.0;26.2918624878;8;28.6682486534;2;44.5785751343;23.0;11;40.3704004288;
47;4;17.0;24.3341236115;10;28.7536315918;2;42.8723182678;24.0;11;41.292391777;
48;4;16.0;25.3768157959;11;28.8398325443;2;44.1343002319;23.6872596741;12;42.0271463394;
49;4;17.3044319153;25.3768157959;11;28.9268075228;2;45.3661308289;23.9097423553;12;42.462310791;
50;5;18.0;26.3768157959;11;39.0145095587;2;46.5698471069;24.0;12;42.6846961975;
51;5;20.3268871307;28.3768157959;11;39.5028886795;2;44.747756958;25.0;12;42.8778448105;
52;6;23.9231510162;31.1524085999;11;40.9662935734;2;45.9022750854;24.0;11;43.0;
53;6;25.0;33.1524085999;11;41.5334075689;2;47.0;24.0;11;43.0;
54;6;26.8425807953;34.5;13;42.089022398;2;45.0;25.0;12;43.0;
55;6;26.2866287231;37.5;14;42.6345391273;3;47.0;25.0;12;44.0;
56;6;25.9484882355;39.731048584;14;43.1719038486;3;49.0;26.0;11;44.0199999809;
57;6;25.625;39.6971282959;15;43.7034797668;3;47.0;28.0;11;44.0401959419;
58;7;25.625;39.8143081665;14;44.2319053411;3;48.0;28.0;11;44.0605818033;
59;7;26.0840568542;37.5;15;44.7599471807;3;49.0;29.0;13;44.0811508894;
60;7;26.1389598846;38.5;15;45.2903552055;3;47.0;30.5405750275;13;44.1018965244;
61;7;26.1991729736;38.9542770386;16;45.8257210255;3;48.0;29.5509490967;14;44.1228116751;
62;7;26.0909404755;39.9701499939;16;46.2642686367;3;46.0;30.0;14;44.1438889503;
63;7;26.3362922668;38.9857292175;17;46.6965968609;3;47.0;29.5719451904;14;44.1651208401;
64;7;25.625;40.0;17;47.1259284019;3;48.0;29.5825614929;16;44.1864993572;
65;7;25.625;40.9358596802;18;47.5799632072;3;49.0;29.5932502747;16;44.2080165148;
66;7;25.625;41.1319313049;18;48.0572605133;3;47.0;30.6040077209;16;44.2296639681;
67;7;26.625;39.1319313049;19;48.555741787;3;48.0;29.6148319244;18;44.2514331341;
68;7;25.625;40.1319313049;20;49.0726790428;3;49.0;29.6257171631;19;44.2733153105;
69;7;26.625;39.0;20;49.6047186852;3;47.0;30.6366577148;19;44.2953014374;
70;7;25.625;40.0;20;50.1479430199;3;46.0;31.6476516724;19;44.3173824549;
71;7;25.625;41.0;21;50.697974205;3;45.0;32.6586914062;20;44.3395489454;
72;7;25.625;42.0;21;51.2501111031;3;44.0;33.6697769165;20;44.3617914915;
73;7;26.625;40.0;22;51.7994976044;3;43.0;34.680896759;20;44.3841004372;
74;7;27.4216537476;39.0;23;53.8772947788;3;42.0;35.6920509338;20;44.4064661264;
75;7;28.4791526794;38.0;23;55.7027518749;3;41.0;36.0;21;44.428878665;
76;7;26.0255012512;40.3899993896;25;57.3041257858;3;40.0;37.0;20;44.4513280392;
77;7;27.8743247986;38.6872596741;25;58.7116770744;3;39.0;38.0;21;44.5318574905;
78;7;26.9874687195;39.9097442627;25;59.7762215137;3;38.0;39.0;23;44.615621686;
79;7;26.2999992371;42.0;25;60.5007491112;3;37.0;40.0;23;44.7026128769;
80;7;28.0535755157;39.0;26;61.1879374981;3;36.0;41.0;24;44.7928068638;
81;8;28.2999992371;40.0;23;63.6273078918;2;33.0;37.0;24;43.0;
82;8;25.2999992371;43.7294158936;23;64.2529945374;3;32.0;38.0;22;43.0;
83;9;26.2999992371;47.7560691833;23;64.8354109526;3;31.0;39.0;23;43.0;
84;10;26.2999992371;51.7821960449;22;65.3750247955;3;30.0;40.0;23;43.0;
85;10;26.2999992371;53.0724487305;23;65.8731871843;3;29.0;41.0;23;43.0;
86;10;26.2999992371;57.1316184998;23;66.3319064379;3;28.0;42.0;23;43.0;
87;10;26.2000007629;60.189956665;23;66.7536344528;3;27.0;43.0;24;43.0;
88;10;27.2000007629;62.1316184998;24;67.1410804987;3;26.0;43.5999984741;24;44.0;
89;10;28.2000007629;64.1316223145;23;67.497056365;3;27.0;44.5999984741;24;44.0599999428;
90;10;29.2000007629;66.1316223145;24;67.7057495117;3;29.0;43.5999984741;24;44.1229639053;
91;11;30.2000007629;68.1316223145;23;67.8714566231;3;30.0;43.5999984741;25;44.1889609098;
92;11;31.2000007629;70.1022796631;23;69.0152299404;3;31.0;43.5999984741;25;44.2580518723;
93;11;33.2000007629;73.1231460571;23;69.1712040901;3;32.0;43.5999984741;23;44.3302885294;
94;11;33.2000007629;74.1316223145;24;69.3082799911;3;33.0;43.5999984741;24;44.4057120085;
95;11;33.4432678223;76.1316223145;25;69.4433209896;4;34.0;43.5999984741;25;44.484351635;
96;11;33.4528007507;78.1316223145;25;69.5762594938;4;35.0;43.5999984741;25;44.5662232637;
97;11;32.837600708;79.704574585;26;69.7070449591;4;36.0;43.5999984741;25;44.6513283253;
98;12;31.8476638794;79.7476043701;25;69.8356430531;4;37.0;43.5999984741;27;44.7396525145;
99;12;32.8579940796;79.7889480591;25;69.9620344639;5;38.0;43.5999984741;26;44.8311642408;
100;12;33.0685844421;79.8286132812;26;70.0862138271;5;39.0;43.5999984741;26;44.9258141518;
