Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;2;8.0;10.1999998093;4;22.0;1;13.0;10.0;5;20.0;
4;2;8.29999923706;10.5;4;22.870000124;1;14.0;10.0;5;20.0;
5;2;8.43050003052;10.9200000763;4;23.5907347202;2;15.6000003815;10.0;4;21.0;
6;2;9.51463317871;11.2650718689;4;24.178371191;2;16.6000003815;10.0;4;21.3999996185;
7;2;10.4401340485;11.543302536;4;24.6518604755;2;17.6000003815;10.1999998093;4;21.7264003754;
8;2;10.5466680527;11.7641716003;4;25.2769526243;2;18.0358409882;10.3632001877;4;22.8594274521;
9;2;10.6873140335;12.0549411774;4;25.7773911953;2;18.7156562805;10.9097137451;4;23.8127875328;
10;2;10.7999124527;12.2827939987;4;26.175667882;2;20.7156562805;11.3658018112;4;24.5981152058;
11;2;10.8895254135;12.4589796066;3;26.3047758341;2;22.7156562805;11.7372808456;4;25.2345055342;
12;2;12.8895254135;12.5;3;26.3529902697;2;23.7919197083;12.0336990356;4;25.7443674803;
13;2;14.8895254135;12.5;3;26.4023339748;2;24.4466209412;12.2662630081;4;26.1502821445;
14;2;15.9220657349;12.5;3;26.4527852535;2;24.6901683807;12.446267128;4;26.3048160076;
15;2;16.9334182739;12.5;3;26.5043187141;2;24.7828903198;12.5;4;26.3530313969;
16;2;17.9450130463;12.5;3;26.556904912;2;25.9355201721;12.9059095383;4;26.4023760557;
17;2;18.9568443298;12.5;3;26.6105105877;2;26.9355201721;12.920712471;4;26.4528282881;
18;2;19.9689064026;12.5;4;26.6650986671;2;27.9355201721;12.9358482361;5;26.5043625832;
19;2;19.9996471405;12.5;4;26.7206280231;2;28.9355201721;12.9513092041;5;26.5569496155;
20;2;20.0121421814;12.5;4;26.777053833;2;29.0;12.9670848846;5;26.6105561256;
21;2;20.0248374939;12.5;4;26.8343273401;2;29.9663333893;12.5;5;26.6651450396;
22;3;20.0377235413;12.5;3;26.8923960924;2;29.99908638;12.5;5;26.72067523;
23;3;19.625;12.5;4;26.9512042999;2;30.0324058533;12.5;5;26.7771017551;
24;4;20.0640220642;12.5;3;27.0106925964;2;30.0662612915;12.5;5;26.8343759775;
25;4;20.0774059296;12.5;3;27.0707983971;3;30.1006259918;12.5;4;26.8924454451;
26;4;20.0909290314;12.5;3;27.1314563751;3;30.1354675293;12.5;4;26.9512542486;
27;4;19.625;13.5;3;27.1925981045;3;30.170753479;12.5;3;27.0107431412;
28;4;19.625;13.5962991714;3;28.2541532516;3;30.206445694;12.5;3;27.0708494186;
29;4;21.1321849823;13.0;3;28.3560488224;3;30.2425098419;12.5;3;27.1315076351;
30;4;20.1461105347;13.5;3;28.459394455;3;30.2789039612;12.5;2;27.1926498413;
31;4;20.625;14.0405921936;3;28.5641157627;3;30.3155899048;12.5;2;27.2542052269;
32;4;19.4269256592;13.5;3;28.6701344252;3;30.3525238037;12.5;2;27.3161010742;
33;4;18.4507808685;14.5;3;28.7773684263;3;30.3896598816;14.5;2;27.3782629967;
34;4;18.625;14.1059207916;3;28.8857319355;3;30.4269580841;16.5;2;27.4406147003;
35;4;17.4992904663;13.5;3;28.995136261;3;30.4643688202;18.5;2;27.5030794144;
36;4;16.8989048004;14.5;3;29.1054894924;3;30.5018482208;20.5;3;27.5655794144;
37;4;16.9237346649;15.5;4;29.2166968584;3;30.5393486023;22.5;3;27.628036499;
38;4;17.0;15.2011880875;4;29.3286610842;3;30.5768222809;22.5;3;27.690372467;
39;4;16.9739494324;14.5;4;29.4412829876;3;30.6142234802;22.5;4;27.7525100708;
40;4;16.999288559;15.5;4;29.5544610023;5;30.651506424;22.5;2;27.8143725395;
41;4;17.0247535706;16.5;4;29.6680922508;5;30.6886234283;22.5;3;27.8758842945;
42;4;17.0503196716;17.5;4;29.7820726633;5;30.7255306244;22.5;3;27.936971426;
43;4;17.0759658813;18.5;5;29.8962967396;5;30.7621822357;22.5;3;27.9975619316;
44;5;17.1016674042;19.5;4;30.0106585026;5;30.798538208;22.5;3;28.0575861931;
45;5;16.399848938;20.5;6;30.1250516176;5;30.8345527649;22.5;3;28.1169772148;
46;5;17.7404022217;20.5;6;30.2393695116;5;29.0;23.5;3;28.1756706238;
47;5;19.1788578033;21.5;6;30.3535054922;5;29.0;24.0878353119;3;29.2336053848;
48;5;19.7655067444;23.5;6;30.4673538208;5;31.0;23.5;4;29.3307235241;
49;5;20.7777366638;25.5;6;30.5808091164;5;32.9744338989;24.5;5;29.4281549454;
50;5;22.2556819916;27.5;7;30.6937670708;5;33.0081825256;25.5;5;30.5258510113;
51;5;22.4265079498;28.5;7;30.8061254025;5;34.0413780212;27.5;5;30.643763423;
52;5;22.9313774109;27.5;7;30.9177825451;5;35.0739936829;29.5;6;31.8545166254;
53;5;22.4493045807;28.5;8;31.0286393166;5;35.7474822998;31.6175918579;6;32.8485467434;
54;5;22.4603214264;28.6580505371;9;31.1385986805;5;36.2889442444;33.0431938171;4;33.6601070166;
55;5;22.471075058;28.6891326904;9;31.2475659847;5;36.7189102173;34.3776473999;5;34.3248609304;
56;5;23.0307025909;27.5;10;31.3554494381;5;37.0587615967;35.1898727417;6;34.7276268005;
57;5;23.0549755096;27.5;10;31.4621603489;5;37.2393836975;35.3309936523;7;34.9520561695;
58;5;22.5017299652;28.5;10;31.5676131248;5;37.310962677;35.3835601807;7;35.1783736944;
59;5;22.5114040375;28.8140182495;11;31.6717252731;5;35.310962677;36.4378128052;7;35.4062852859;
60;5;23.1261386871;27.5;11;31.7525100708;5;34.7999992371;37.4937400818;7;35.6354938745;
61;5;22.5249996185;28.5;11;31.8143725395;5;34.7999992371;37.8177452087;8;35.865700841;
62;5;22.5249996185;28.9071865082;13;31.8758842945;5;34.7999992371;37.932849884;10;36.096606493;
63;5;23.1720733643;27.5;14;31.936971426;6;34.7999992371;38.0483016968;9;36.3279105425;
64;5;22.5249996185;28.5;14;31.9975619316;6;35.7999992371;36.1105690002;9;36.5593137741;
65;6;22.5249996185;28.9987812042;13;32.0575861931;6;36.7999992371;35.7972335815;9;36.790517211;
66;6;22.5249996185;29.028793335;14;32.1169772148;6;37.7999992371;35.8623161316;8;37.0212227106;
67;6;22.5249996185;29.0584888458;14;32.1756706238;6;37.8983192444;35.9286804199;8;37.251134038;
68;6;23.2395248413;27.5;15;32.2336053848;6;37.9552078247;35.9962272644;7;37.4799559116;
69;6;23.2525615692;27.5;15;32.2907235622;6;33.9552078247;38.0648498535;8;38.7073963881;
70;6;22.5249996185;28.5;15;32.346971035;6;34.9552078247;39.134437561;9;39.0831651688;
71;6;22.5249996185;29.1734848022;16;32.4022974968;6;34.9552078247;39.204864502;9;39.477751255;
72;6;22.5249996185;29.2011489868;16;32.4566559792;6;36.9552078247;39.2759895325;12;39.8932020664;
73;6;23.3027477264;27.5;16;33.6991369724;6;35.9552078247;41.3476791382;13;40.3316599131;
74;7;23.5823059082;28.0;15;34.7202312946;6;33.7999992371;44.4197921753;14;40.7953070402;
75;7;22.9791984558;28.3899993896;15;35.5538856983;6;35.7999992371;41.4921646118;14;41.2862930298;
76;7;23.9996242523;28.6872596741;15;36.2354829311;6;37.7999992371;41.5646591187;15;41.8066385984;
77;7;24.1529827118;28.9097423553;15;36.6495904922;6;36.7999992371;42.6371116638;15;42.3334907293;
78;7;24.2461566925;29.0;16;36.8796415329;6;35.7999992371;42.7093696594;15;42.8587132692;
79;7;24.2979202271;29.0;16;37.105676651;6;35.7999992371;43.7812805176;15;43.420273304;
80;8;24.3487758636;29.0;15;37.3272562027;6;34.7999992371;42.8526916504;17;44.0181814432;
81;8;23.4044017792;30.0;14;37.5439767838;6;36.7999992371;41.9234542847;17;44.6515444517;
82;8;20.2999992371;33.0;15;37.7554740906;6;38.7999992371;41.9934310913;17;45.318411231;
83;9;22.2999992371;31.0;13;37.9614248276;6;34.7999992371;44.0624885559;18;46.0156559944;
84;9;19.2999992371;33.6036682129;13;39.161547184;6;34.7999992371;44.1304931641;18;46.7389190197;
85;9;19.2999992371;36.6503410339;14;39.4056031704;6;32.7999992371;47.4762649536;18;47.4826310873;
86;9;19.2999992371;39.1778030396;15;39.6453709602;6;31.7999992371;49.5680541992;19;48.2401282787;
87;9;21.2999992371;37.6953811646;15;39.8807204962;6;31.7999992371;48.6579208374;19;49.0038700104;
88;9;21.2999992371;39.6953811646;16;40.1115576029;6;29.7999992371;50.7457427979;20;49.7657459974;
89;9;22.2999992371;42.6953811646;16;40.3378205299;7;28.7999992371;52.8314056396;19;50.5174574852;
90;9;23.2999992371;45.58436203;17;40.5594792366;7;28.7999992371;51.9148254395;19;51.2509245872;
91;9;24.2999992371;47.626411438;18;40.7765299082;7;26.7999992371;53.9959259033;22;51.9586911201;
92;10;24.2999992371;49.6698875427;17;40.9889951944;7;25.7999992371;56.0746421814;22;52.6342747211;
93;10;24.2999992371;50.6953811646;17;41.1969178915;7;25.7999992371;55.1509284973;21;53.2724320889;
94;10;24.2999992371;53.6953811646;16;41.3486665487;7;23.7999992371;57.2247543335;20;54.6597677469;
95;10;24.2999992371;55.1134490967;17;41.4903168678;7;22.7999992371;59.5554237366;22;57.0163373947;
96;11;24.6736755371;55.0;15;41.6306142807;7;22.7999992371;62.6806564331;22;58.4840730429;
97;12;24.2999992371;57.0;13;41.7695646286;7;23.7999992371;63.0186309814;22;59.926738739;
98;12;24.2999992371;59.0;13;41.8825509548;7;22.0;66.3565216064;23;62.3407458067;
99;12;24.2999992371;61.0;14;41.9600640535;7;23.0;70.6917953491;23;63.7236976624;
100;12;24.2999992371;63.0;13;42.0392494202;7;24.0;75.0219726562;24;65.0743242502;
101;12;24.2999992371;65.0;13;42.120018959;7;25.0;75.3447341919;24;66.392386198;
102;12;24.2999992371;66.0;14;42.2022752762;7;24.0;78.6579589844;25;67.6785373688;
103;12;24.2999992371;66.541595459;14;43.2859115601;7;24.0;81.9598236084;25;68.9099395275;
104;13;25.2999992371;67.6001358032;13;43.4308123589;7;25.0;82.1488113403;26;69.9902765751;
105;13;26.2999992371;68.6595687866;13;43.5798175335;7;25.0;81.4237518311;26;71.0648772717;
106;13;26.5526657104;69.7197952271;16;43.7328644991;7;24.0;83.683807373;27;72.1332232952;
107;13;26.5675163269;70.7807312012;17;43.8898751736;7;25.0;82.9285125732;28;73.1947042942;
108;13;26.5830612183;73.7197952271;18;44.0507563353;7;25.0;82.157661438;28;74.2483563423;
109;14;26.2999992371;74.7197952271;13;44.2153984308;7;24.0;84.3713684082;27;75.2926108837;
110;15;26.2999992371;75.7197952271;12;44.3836758137;7;25.0;84.5699462891;27;76.3251166344;
111;15;26.2999992371;76.7197952271;13;44.5554460287;7;24.0;85.7539138794;26;77.3426337242;
112;15;26.2999992371;77.7197952271;14;44.7305498123;7;25.0;85.0239257812;27;78.3410408497;
