Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;6;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;14.0;10.0;6;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;15.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;16.0;10.0;5;20.3999996185;
7;1;10.194486618;11.543302536;5;23.5283432007;1;17.0;10.1999998093;5;20.7264003754;
8;1;10.2938766479;11.7641716003;5;24.1098823547;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;10.4247236252;12.0549411774;5;24.5655879974;1;18.0916557312;10.9097137451;5;22.7316036224;
10;1;10.5272569656;12.2827939987;5;24.9179592133;1;19.0916557312;11.3658018112;5;23.4745616913;
11;1;10.6065406799;12.4589796066;6;25.0;1;20.0916557312;11.7372808456;5;24.0673980713;
12;1;12.5272569656;12.5;6;25.0;1;21.0916557312;12.0336990356;5;24.5325260162;
13;1;13.5272569656;12.5;6;25.0;1;21.7195167542;12.2662630081;5;24.892534256;
14;1;14.5272569656;12.5;6;25.0;1;21.9355201721;12.446267128;5;25.0;
15;1;15.5272569656;12.5;6;25.0;1;22.0;12.5;5;25.0;
16;2;17.527256012;12.6999998093;5;26.0;1;23.9355201721;12.5;5;25.0;
17;2;19.527256012;12.5;5;26.1299999952;1;24.9355201721;12.5;5;25.0;
18;2;19.8792495728;12.5;5;26.2754310369;1;25.9355201721;12.5;6;25.0;
19;2;19.9119720459;12.5;6;26.4377241135;2;27.9355201721;12.5;5;26.0;
20;2;19.9484882355;12.5;6;26.6183350086;2;29.0;12.5;5;26.0900000334;
21;2;19.625;12.9855003357;6;26.8187118769;2;29.0;12.5;5;26.1871190071;
22;2;20.0342102051;12.5;7;27.0402543545;2;29.0;12.5;5;26.2917383909;
23;2;20.0840568542;12.5;7;27.2842636108;2;29.0;12.5;5;26.4042263031;
24;2;20.1389598846;12.5;7;27.5518820286;2;29.0;12.5;5;26.5249304771;
25;2;17.625;14.2655649185;7;27.8440244198;2;29.0;12.5;5;26.6541694403;
26;2;16.625;15.3532075882;7;28.1613030434;2;29.0;12.5;5;26.7922235727;
27;3;15.625;16.4483909607;6;28.5039470196;2;29.0;12.5;6;26.9393253326;
28;3;16.625;13.5;6;28.871723175;2;30.0;12.5;6;27.0956480503;
29;3;17.625;13.5;6;29.263862133;2;30.2573890686;12.5;6;27.261295557;
30;3;16.5843696594;13.5;6;29.6789975166;3;30.3567771912;12.5;5;27.4362905025;
31;3;15.6777744293;14.5;7;30.1151270866;3;30.461774826;12.5;5;27.6205644608;
32;3;15.1509037018;15.5;7;30.5695996284;3;30.5723381042;12.5;5;27.8139474392;
33;3;15.2531604767;16.5;7;31.0391392708;3;30.6883678436;12.5;6;28.016159296;
34;3;15.0;15.5;7;31.5199065208;4;29.0;14.5;5;28.2268030643;
35;3;15.0;15.5;7;32.007601738;4;29.0;16.5;5;28.445360899;
36;3;15.576710701;16.5;7;32.4976010323;4;29.0;18.5;5;28.6711919308;
37;3;15.0;15.5;7;32.9851250648;4;29.0;20.5;5;28.9035346508;
38;3;15.0;15.5;7;33.465420723;4;29.0;22.5;5;29.141512394;
39;4;15.0;14.5;7;33.9339466095;3;29.0;22.5;6;29.3841423988;
40;4;15.0;14.5;7;34.3865451813;3;29.0;22.5;6;29.6303496361;
41;4;16.0;15.5;7;34.8195896149;3;29.0;22.5;7;29.8789830208;
42;4;16.2094078064;16.5;7;35.2300891876;3;29.0;22.5;7;30.1288366318;
43;4;16.3017692566;17.5;7;35.6157541275;3;29.0;22.5;5;30.3786706924;
44;4;14.3017702103;18.5;9;35.9750175476;3;29.0;22.5;6;30.6272368431;
45;4;14.0;19.5;9;36.307009697;3;29.0;22.5;6;30.8733024597;
46;4;14.0;20.5;9;36.6115064621;3;29.0;22.5;9;31.1156759262;
47;3;14.0;21.5;10;36.8888463974;4;29.0;22.5;6;31.353228569;
48;3;14.0;22.5;10;37.1398382187;4;29.0;22.5;6;31.5849161148;
49;3;14.0;23.5;11;37.3656587601;4;29.0;22.5;5;31.8097963333;
50;3;15.0;22.5;11;37.5677556992;4;29.0;23.5;5;32.0270428658;
51;3;16.0;22.5;11;37.747756958;4;29.0;24.5;5;33.2359538078;
52;3;17.0;22.5;9;37.9073896408;4;30.0;26.5;6;33.4559588432;
53;3;18.0;22.5;9;38.0;4;31.0;28.2179794312;7;33.6668157578;
54;3;19.0;22.5;10;38.0;4;31.0;29.3133087158;7;33.8682104349;
55;3;19.625;22.5;12;38.0;4;31.0;30.4038143158;7;35.1380280256;
56;3;19.625;22.5;12;38.0;4;31.5999984741;32.0284385681;9;36.1758978367;
57;3;19.625;22.5;13;38.0;4;32.0680007935;33.0879478455;10;37.0157655478;
58;3;19.625;22.5;13;38.0;4;32.4247131348;33.5078849792;10;37.6932005882;
59;3;19.625;22.5;14;38.0;4;32.6916885376;33.8465995789;11;38.0931298733;
60;4;19.625;22.5;13;38.0;4;32.7999992371;34.0465660095;11;38.2994954586;
61;4;19.625;22.5;13;38.0;4;31.7999992371;33.0572547913;9;38.4929753542;
62;4;19.625;22.5;14;38.0;6;31.7999992371;32.4640045166;10;38.6738635302;
63;4;19.625;22.5;13;38.0;6;29.7999992371;34.4640045166;10;38.8425652981;
64;4;19.625;22.5;14;38.0;7;31.7999992371;31.4640045166;6;53.9995735884;
65;4;19.625;22.5;14;38.0;7;32.7999992371;33.4640045166;6;55.1954460144;
66;4;19.625;22.5;14;38.0;7;34.7999992371;35.4640045166;7;56.2857643366;
67;4;19.625;22.5;15;38.0;7;35.7999992371;37.4640045166;7;57.193926692;
68;4;19.625;22.5;15;38.0;7;36.7999992371;39.4640045166;8;58.9563444853;
69;4;19.625;22.5;16;38.0;7;38.7999992371;42.4640045166;9;59.6718816757;
70;4;19.625;22.5;16;38.0;7;38.7999992371;45.4640045166;9;60.2902466059;
71;4;19.625;22.5;15;38.0;7;40.246181488;46.4640045166;11;60.8211362362;
72;4;19.625;22.5;15;39.0;7;38.345741272;49.4640045166;12;61.2756698132;
73;4;20.625;23.5;15;40.0199999809;7;39.4274139404;50.4640045166;12;61.6652436256;
74;4;22.625;25.5;16;40.0801959038;7;40.4937591553;52.1291503906;13;61.9020094872;
75;4;23.8590431213;27.5;16;40.1417657137;8;38.5249977112;54.1668624878;10;72.0031490326;
76;4;23.8636302948;29.5;16;40.2047044039;8;40.5249977112;55.2061805725;11;72.6075171232;
77;4;23.625;31.5;17;40.2690039873;8;42.5249977112;57.2471160889;12;73.1876050234;
78;3;21.625;27.5;17;39.211841464;10;40.5249977112;61.2471160889;10;74.842202425;
79;3;21.625;27.5;17;39.2577478886;10;42.5249977112;64.2471160889;11;75.3863281012;
80;3;21.625;27.5;17;39.3048160076;10;44.5249977112;68.2471160889;12;75.8999941349;
81;3;21.625;27.5;17;40.769127965;10;42.5249977112;73.2471160889;12;76.3829447031;
82;3;21.8500003815;28.0;21;41.9761264324;10;43.5249977112;75.7831115723;16;76.8356798887;
83;4;22.0255012512;28.3899993896;20;42.9619743824;11;44.5249977112;78.0621185303;15;77.2593102455;
84;4;22.1592674255;28.6872596741;19;43.7648911476;11;43.5249977112;78.1139068604;14;77.6554008722;
85;4;22.2593841553;28.9097423553;17;44.2726806402;11;43.5249977112;79.1670608521;15;78.0258278847;
86;4;22.2999992371;29.0;17;44.5722153187;11;41.5249977112;82.7101211548;17;78.3726432323;
87;4;22.2999992371;29.0;16;44.8470153809;11;40.5249977112;87.6338806152;16;78.6979680061;
88;4;22.2999992371;29.0;16;44.9892184734;12;40.5249977112;88.6338806152;17;78.908228755;
89;4;22.2999992371;29.0;17;45.0888938904;12;38.5249977112;92.6338806152;18;79.0693166256;
90;4;20.2999992371;30.0;17;45.1914815903;12;38.5249977112;93.6338806152;23;79.2318876982;
91;4;19.2999992371;31.0;17;45.2968595028;12;37.5249977112;94.6338806152;24;79.395663023;
92;4;18.2999992371;32.0;18;45.4048841;12;35.5249977112;98.6338806152;24;79.560351491;
93;4;17.2999992371;33.0;20;45.5153913498;12;35.5249977112;99.6338806152;26;79.7256513834;
94;4;16.2999992371;34.0;21;45.6281967163;13;34.5249977112;100.633880615;31;80.1610896587;
95;4;16.0;32.0;21;45.7430963516;14;32.5249977112;104.633880615;30;80.6174761057;
96;4;16.0;31.0;21;45.8598673344;14;32.5249977112;105.633880615;29;81.0935428143;
97;4;16.0;30.0;20;45.978269577;14;31.5249996185;106.090942383;28;81.5875689983;
98;4;16.0;31.0;20;46.0980474949;14;29.5249996185;109.356285095;28;83.0973798037;
99;5;16.0;32.0;19;46.2189319134;14;30.7250003815;110.63168335;29;84.6803659201;
100;5;16.0;33.0;18;46.3406419754;14;32.7249984741;112.915382385;27;86.3364920616;
