Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;5;20.0;
4;2;8.14999961853;10.6999998093;3;22.8400001526;2;14.6000003815;10.0;4;21.0;
5;2;8.42599964142;10.9200000763;3;23.6501437426;2;15.6000003815;10.0;4;21.1349999905;
6;2;9.52799987793;11.2650718689;3;24.3396611214;2;16.6809997559;10.0;4;21.6980423927;
7;2;10.4764242172;11.543302536;3;24.9285950661;2;17.7788257599;10.1999998093;4;22.2087906599;
8;2;10.6089334488;11.7641716003;3;25.6865624189;2;18.3252754211;10.3632001877;4;23.5540851355;
9;2;10.7794761658;12.0549411774;2;26.3381440639;2;19.1324501038;10.9097137451;4;24.7570824623;
10;2;10.9260816574;12.2827939987;2;26.907253623;2;21.1324501038;11.3658018112;4;25.8337285519;
11;2;11.0541315079;12.4589796066;2;27.2282226086;2;23.1324501038;11.7372808456;4;26.8073542118;
12;2;13.0541324615;12.5;2;27.4905240536;2;24.7356300354;12.0336990356;5;27.7043004036;
13;2;15.0541324615;12.5;2;27.7771704197;2;25.994720459;12.2662630081;5;28.5504853725;
14;2;16.2314033508;12.5;2;28.0888476372;2;27.2864265442;12.446267128;5;29.2008662224;
15;2;17.301530838;12.5;2;28.4258766174;2;28.6121749878;12.5;5;29.8015537262;
16;2;18.377363205;12.5;2;28.7881331444;2;29.9725875854;12.5;5;30.459291935;
17;2;19.4588699341;12.5;2;29.1749720573;2;31.367231369;12.5;5;31.1712222099;
18;2;20.5459098816;12.5;3;29.5851640701;2;32.7027320862;12.5;5;31.9320583344;
19;2;20.6566619873;12.5;5;30.0168495178;2;33.1592330933;12.5;6;32.7339549065;
20;3;19.625;13.5;4;30.4675207138;2;33.64037323;12.5;6;33.5665960312;
21;3;19.625;12.5;5;30.934035778;2;34.139957428;12.5;6;34.4175510406;
22;3;20.625;12.5;5;31.4126729965;2;34.6505317688;12.5;6;35.2728948593;
23;3;21.0678520203;12.5;5;31.8992233276;2;35.163734436;12.5;6;36.1180562973;
24;3;21.1773262024;12.5;5;32.3891215324;2;35.6708335876;12.5;6;36.9387845993;
25;3;19.625;13.5;5;32.8776073456;2;36.163269043;12.5;6;37.7221136093;
26;3;20.625;12.5;5;33.3599052429;3;36.6332702637;12.5;6;38.4571828842;
27;3;19.625;13.5;5;33.8314113617;4;37.0743103027;12.5;5;39.1358041763;
28;3;19.625;14.5;5;34.2878704071;4;37.4814834595;12.5;5;39.7527179718;
29;3;19.625;15.5;5;34.7255268097;4;37.8516311646;12.5;5;40.3055438995;
30;3;18.625;14.5;5;35.1412420273;4;38.1833267212;14.5;5;40.7944726944;
31;3;18.625;14.5;5;35.5325679779;4;38.4766845703;16.5;5;41.2217960358;
32;3;19.625;15.5;5;35.8977775574;4;38.7330780029;18.5;5;41.5913619995;
33;3;19.625;16.5;5;36.2358512878;4;38.9548187256;20.5;6;41.9080314636;
34;3;18.625;15.5;6;36.5464267731;4;39.144821167;22.5;6;42.1772022247;
35;3;18.625;15.5;6;36.8297271729;4;39.3063201904;22.5;6;42.40442276;
36;3;18.2866897583;15.5;6;37.0864648819;4;39.442653656;22.5;6;42.5;
37;3;17.344455719;16.5;7;37.3177433014;4;39.5;22.5;6;42.5;
38;4;17.344455719;16.0;6;38.5249595642;4;39.5;22.5;6;42.5;
39;4;17.719455719;15.5;6;38.839708209;4;39.5;22.5;6;43.5;
40;4;18.9737052917;16.5;6;39.1491311789;4;40.5;23.5;6;43.5399999619;
41;4;19.183555603;17.5;6;39.4377241135;4;41.5;24.5;6;44.5811839104;
42;4;19.2484893799;18.5;7;40.6183350086;4;43.5;26.5;7;44.6835534573;
43;4;20.2891254425;20.0;8;40.8587118387;4;45.5;28.5;7;44.7900713682;
44;4;21.3342094421;21.0200004578;8;41.1214382648;5;47.1737785339;30.5;6;44.9008023739;
45;4;22.3840560913;22.0200004578;9;41.4078171253;5;47.2133789062;31.5;6;46.5769258738;
46;4;23.6917610168;24.0200004578;9;41.7189894915;5;48.9461517334;33.0;8;47.9618177414;
47;4;24.7617721558;27.0200004578;9;42.0558658838;5;49.77709198;33.3899993896;8;49.0976557732;
48;4;24.9249992371;30.0200004578;11;42.4190509319;5;50.4585952759;33.6872596741;8;50.0288252831;
49;5;26.2079925537;32.5;10;42.8087630272;5;51.0172958374;33.9097442627;8;50.6489641666;
50;5;26.5499992371;33.1524085999;11;43.2247545719;5;51.389377594;34.0;9;50.9246644974;
51;5;26.8544311523;32.5;11;43.6662381887;5;51.5547981262;34.0;10;51.1231693029;
52;5;26.5499992371;33.2011871338;12;44.1318258047;5;49.6739006042;35.0;10;52.3296509981;
53;5;26.8768882751;32.5;12;44.6194896698;5;51.7977905273;35.0;10;52.5640109777;
54;5;26.8884811401;32.5;10;45.1265492439;5;53.9264068604;36.0;11;52.8062934875;
55;5;26.9003143311;32.5;10;45.6496953964;5;47.5;41.0;12;53.0562831163;
56;5;26.9123764038;32.5;10;46.1850515604;5;49.5;40.2478485107;13;53.3137055635;
57;5;26.9246559143;32.5;10;46.728276968;5;45.5;43.3662796021;13;53.5782253742;
58;5;26.5499992371;33.3603363037;10;47.2747027874;5;49.5;39.5509490967;14;53.8494459391;
59;5;26.949848175;32.5;10;47.8195010424;6;52.6359786987;40.5509490967;13;54.126909256;
60;5;26.5499992371;33.4171905518;10;48.357866168;6;54.7898101807;41.5509490967;13;54.4100968838;
61;5;26.9757995605;32.5;11;48.8852008581;6;54.9469833374;42.5509490967;13;54.6984333992;
62;5;26.5499992371;33.4756278992;14;49.3972883224;7;55.1071586609;43.5509490967;13;54.9912897348;
63;5;26.5499992371;33.5053710938;14;49.8904390335;7;55.2699623108;44.5509490967;14;55.287987113;
64;5;27.0159416199;32.5;14;50.3615968227;7;55.4349937439;44.6148300171;15;55.5878033638;
65;5;26.5499992371;33.5;15;50.8084039688;7;55.6018218994;44.6257171631;16;55.8899804354;
66;6;27.043346405;32.5;11;79.9792227745;7;55.7699966431;44.6366577148;16;56.1937310696;
67;6;25.5499992371;35.5;12;82.3856115341;7;55.9390563965;44.6476516724;16;56.4982479811;
68;6;25.5499992371;37.6580505371;12;85.2865490913;7;56.1085205078;44.6586914062;17;57.8027127981;
69;6;26.5499992371;37.1891326904;10;89.8868970871;7;57.2778968811;45.6697769165;16;58.1663047075;
70;6;24.1098403931;39.0;12;93.4819903374;7;58.4467086792;46.680896759;16;58.5311748981;
71;6;22.625;43.0;13;96.2026634216;7;56.6144638062;48.9688720703;17;58.8965973854;
72;6;23.0;45.3574256897;13;98.0886216164;8;51.6144638062;52.9845275879;17;59.2618626356;
73;6;24.0;47.4155921936;13;99.2692019939;8;49.2666740417;56.000213623;17;59.6262873411;
74;6;25.0;49.4746055603;14;99.906491518;8;47.5;58.9372940063;19;59.9892189503;
75;6;26.0;51.5343399048;14;100.480572701;8;45.5;60.0874023438;19;60.3500419855;
76;6;28.0;51.5343399048;14;100.886099339;8;44.5;61.2384300232;19;61.3120008707;
77;6;30.0;52.5343399048;15;101.215903282;8;44.5;63.6626052856;20;62.3089008331;
78;6;32.0;53.5343399048;15;101.518280506;8;43.5;64.1089782715;20;63.3365645409;
79;6;33.375;54.5343399048;16;101.677920103;8;43.5;65.576385498;20;64.390291214;
80;6;34.375;55.5343399048;15;101.800103664;8;42.5;63.7722091675;18;66.4649583101;
81;6;35.375;56.9000511169;15;101.9217031;10;41.5;66.9822921753;14;68.6151431799;
82;6;35.375;57.9608535767;16;102.042424679;10;41.5;70.2069854736;14;69.8382105827;
83;6;33.375;60.0212135315;16;102.161982536;10;42.5;74.446472168;17;71.0715460777;
84;6;33.375;59.0809936523;16;102.280100346;10;43.5;75.7007141113;17;72.309699893;
85;6;32.0;61.1400489807;17;102.396514893;10;41.5;79.9694366455;18;73.5473743677;
86;6;33.0;60.1982574463;17;102.510977268;11;39.5;84.0114440918;17;74.7794983387;
87;6;36.0;57.2554893494;18;102.623256683;11;40.7999992371;86.0538482666;17;77.0012844801;
88;6;37.0;58.311630249;18;102.733139515;11;42.7999992371;90.0966033936;18;79.2882637978;
89;7;38.375;59.366569519;17;102.840433121;12;44.7999992371;98.1396484375;17;80.8118362427;
90;7;39.75;57.4202156067;16;102.944965363;12;47.7999992371;103.182937622;17;82.377825141;
91;7;38.75;58.4724807739;17;103.046586037;13;49.7356262207;108.226425171;16;83.9953827858;
92;7;38.75;59.5232925415;17;103.145166874;13;49.7999992371;112.452735901;17;86.6756306887;
93;7;39.75;57.5725822449;18;103.240601063;14;51.7999992371;116.943656921;16;88.4913567305;
94;7;38.75;58.620300293;18;103.332804203;14;54.7999992371;117.122062683;17;90.3993355036;
95;7;38.75;59.6664009094;19;104.421712399;14;52.7999992371;118.3046875;19;92.4133527279;
96;7;40.75;59.7108573914;17;104.547282696;14;52.7999992371;122.491333008;20;94.5454064608;
97;7;41.75;62.7536392212;15;104.670674801;14;52.7999992371;125.681777954;19;96.7105954885;
98;7;43.8345031738;65.7947463989;16;104.791884661;14;53.7999992371;126.875770569;20;99.9948498011;
99;9;43.8525085449;67.9678344727;13;105.910921931;13;54.7999992371;132.073028564;21;102.336585999;
100;9;43.8710212708;73.0206680298;12;106.072808981;13;56.7999992371;133.273254395;21;104.863345385;
