Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;4;21.0;1;13.0;10.0;6;20.0;
4;2;8.14999961853;10.6999998093;3;22.8400001526;1;14.0;10.0;6;20.0;
5;2;8.42599964142;10.9200000763;3;23.6101437807;1;15.0;10.0;6;20.0;
6;2;9.51900005341;11.2650718689;3;24.252141118;1;16.0;10.0;6;20.3999996185;
7;2;10.4567317963;11.543302536;3;24.785192728;1;17.0;10.1999998093;6;20.7264003754;
8;2;10.5766677856;11.7641716003;3;25.4766200781;1;17.4358406067;10.3632001877;6;21.8194274902;
9;2;10.7322397232;12.0549411774;3;26.0503197908;1;18.0916557312;10.9097137451;6;22.7316036224;
10;2;10.8613214493;12.2827939987;3;26.5291198492;1;19.0916557312;11.3658018112;6;23.4745616913;
11;2;10.9690513611;12.4589796066;4;26.7463183403;1;20.0916557312;11.7372808456;6;24.0673980713;
12;2;13.8897686005;12.5;4;26.8904539347;1;21.0916557312;12.0336990356;6;24.5325260162;
13;2;15.8897686005;12.5;4;27.0437612534;1;21.7195167542;12.2662630081;6;24.892534256;
14;2;16.9871025085;12.5;4;27.2063677311;1;21.9355201721;12.446267128;6;25.0;
15;2;18.02368927;12.5;4;27.3783240318;1;22.0;12.5;6;25.0;
16;2;19.0623779297;12.5;4;27.559592247;1;23.9355201721;12.5;6;25.0;
17;2;20.1031646729;12.5;4;27.7500362396;1;24.9355201721;12.5;6;25.0;
18;2;20.2437591553;12.5;5;27.9494128227;1;25.9355201721;12.5;7;25.0;
19;2;19.625;13.3848237991;5;28.1573636532;1;26.9355201721;12.5;7;25.0;
20;2;19.625;13.4472093582;5;28.3734104633;1;27.0;12.5;7;25.0;
21;2;20.3840179443;12.5;5;28.5969524384;1;27.0;12.5;7;25.0;
22;2;19.625;13.5;5;28.8272669315;1;27.0;12.5;7;25.0;
23;3;19.625;13.6481800079;4;29.0635137558;1;27.0;12.5;7;25.0;
24;3;19.625;12.5;5;29.3047437668;2;27.0;12.5;6;25.0;
25;3;17.625;14.5;6;29.5499100685;2;27.0;12.5;6;25.0;
26;4;16.625;15.8649730682;5;29.7978844643;2;27.0;12.5;6;25.0;
27;4;16.625;15.5;5;30.0474758148;2;27.0;12.5;6;25.0;
28;4;15.760682106;16.5;5;30.2974534035;2;27.0;12.5;6;25.0;
29;4;15.1919269562;17.5;5;30.5465683937;2;27.0;12.5;7;25.0;
30;4;15.2479782104;18.5;6;31.7935810089;2;27.0;12.5;8;25.0;
31;4;15.0;21.0;6;32.1272834539;3;28.0;12.5;7;26.0;
32;4;16.0;23.0450000763;6;32.463643074;3;29.0;12.5;7;26.0499999523;
33;4;16.0;25.0935592651;6;32.8019675016;3;29.0;12.5;8;26.1019749641;
34;4;16.0;26.4009838104;6;33.1416473389;3;29.0;12.5;8;26.1559499502;
35;5;16.0;27.5708236694;4;50.7321653366;3;29.0;14.5;8;26.2119446993;
36;5;18.0;25.9786186218;6;52.93559587;3;29.0;16.5;8;26.269973278;
37;6;21.0;26.0844631195;5;54.0760124922;3;29.0;18.5;7;26.3300433159;
38;6;21.0;26.0844631195;5;55.1078901291;3;29.0;20.5;8;26.3921557665;
39;6;20.0;27.6051139832;5;56.0384522676;4;29.0;22.5;8;26.4563041925;
40;6;20.0;28.7102622986;5;56.877889514;4;29.0;22.5;8;26.5224741697;
41;6;20.0;30.1987133026;6;57.6378138065;4;29.0;22.5;9;26.5906432867;
42;7;21.0;28.3974704742;5;58.3300433159;4;29.0;22.5;9;26.6607804298;
43;7;20.0;28.2866611481;5;58.844194293;4;29.0;22.5;9;26.7328453064;
44;8;21.0;28.3177185059;3;77.2457627058;4;29.0;22.5;9;26.8067884445;
45;8;23.9177417755;24.6216392517;3;78.5484400988;4;29.0;22.5;9;26.8825509548;
46;8;27.0146484375;28.6216392517;3;79.7269040346;4;29.0;22.5;9;26.9600640535;
47;8;28.1054496765;32.6216392517;3;81.7852556705;4;29.0;22.5;9;27.0392494202;
48;8;30.1963844299;37.6216392517;3;82.8850399256;4;29.0;22.5;10;27.120018959;
49;8;32.2873535156;42.5;3;84.8410208225;4;29.0;22.5;10;27.2022752762;
50;8;34.3863182068;47.5;4;85.7662905455;4;29.0;22.5;10;27.2859115601;
51;9;35.5173416138;50.5;4;86.6536353827;4;29.0;22.5;10;27.3708124161;
52;9;34.6918296814;53.5;6;87.3267413378;4;29.0;22.5;10;27.4568536282;
53;9;36.1541557312;55.5;6;87.9986726046;4;29.0;22.5;10;27.5439035892;
54;9;37.3309364319;57.5;8;88.7082271576;4;29.0;22.5;11;28.6318233013;
55;9;38.1379051208;59.3889808655;10;89.4562065601;4;30.0;23.5;11;28.7404677868;
56;9;39.7183761597;59.5;9;90.2429808378;4;31.0;24.5;12;29.9314963818;
57;10;40.5119400024;61.4745101929;9;106.068334222;4;31.5999984741;26.0;13;30.90850389;
58;10;43.152557373;62.5;10;107.681297421;4;32.0680007935;27.3899993896;13;31.7055813074;
59;10;39.6500015259;64.5;11;109.249353051;4;32.4247131348;28.6872596741;11;32.3581669331;
60;10;44.0943527222;66.5;13;110.768700361;4;32.6916885376;29.4606895447;11;32.7507930994;
61;10;46.2636566162;68.5;14;112.2377069;4;32.7999992371;29.5614051819;11;32.966766119;
62;10;46.5286750793;70.5;14;113.655988455;4;30.7999992371;30.5719451904;14;33.1859128475;
63;10;46.8012542725;72.5;14;115.023575783;4;31.7999992371;29.5825614929;14;33.4074947834;
64;10;47.0794563293;74.5;15;119.779393435;4;29.7999992371;30.5932502747;14;33.6307336092;
65;10;47.9840621948;77.0;18;123.959607124;4;30.7999992371;29.6040077209;15;33.8548213243;
66;11;48.8037910461;79.3899993896;16;151.628954411;5;31.7999992371;29.6148319244;15;34.0789339542;
67;11;50.5471878052;82.6872558594;16;156.535939932;5;29.7999992371;30.6257171631;15;34.3022435904;
68;12;49.1878166199;87.9097442627;14;171.910445452;5;30.7999992371;29.6366577148;15;34.5239319801;
69;12;51.3379898071;92.0;16;175.483642101;5;31.7999992371;29.6476516724;15;34.7432037592;
70;12;53.5282974243;97.0;16;178.406853437;5;29.7999992371;32.6366577148;16;34.9592989683;
71;12;54.7585716248;99.5999984741;17;180.908622026;5;30.7999992371;32.6366577148;16;35.1715029478;
72;13;52.8439712524;104.599998474;19;183.128884554;5;31.7999992371;30.6366577148;14;35.3791584969;
73;14;52.9265365601;109.109413147;19;184.828774691;5;29.7999992371;30.6366577148;14;35.5816723108;
74;14;53.0061645508;112.270393372;20;186.364066601;5;30.7999992371;30.6366577148;14;35.7785218954;
75;14;53.1812324524;115.270393372;22;187.775135517;5;31.7999992371;31.6366577148;14;35.9692595005;
76;15;57.4260940552;120.599998474;24;189.066894054;5;29.7999992371;30.6366577148;15;36.1535152197;
77;15;59.585975647;126.067276001;24;190.221335888;7;30.7999992371;29.0;10;51.3309971094;
78;15;61.739074707;131.16317749;27;191.199189186;7;32.7999992371;30.0;10;52.5514879227;
79;16;62.3702697754;137.256896973;27;192.090939999;6;31.7999992371;32.0;10;53.6698219776;
80;16;61.4331359863;143.34815979;28;192.786512852;6;32.7999992371;32.0;10;54.6753782034;
81;16;61.4806632996;149.436660767;28;193.224889278;6;33.7999992371;33.0;11;55.5644899607;
82;16;63.5224838257;152.522186279;28;194.633491039;6;31.7999992371;35.0;11;56.3394867182;
83;16;66.5633468628;157.821624756;29;195.181014419;6;32.7999992371;35.0;10;57.0072209835;
84;16;69.6031036377;163.068283081;32;195.736917019;6;33.7999992371;36.0;10;58.5774747133;
85;16;71.77368927;168.307662964;35;196.302380919;6;32.7999992371;39.0;6;59.1014965773;
86;17;73.8302383423;173.538955688;37;196.878860474;6;34.7999992371;40.0;6;59.5520375967;
87;18;75.065864563;176.607391357;37;197.468031764;6;35.7999992371;42.0;4;59.8414561749;
88;18;75.1467971802;179.672210693;38;198.071719885;6;33.7999992371;45.0;5;59.9090605974;
89;19;74.2071762085;185.133453369;34;226.691798925;5;8.0;27.0;4;31.9757091999;
90;20;73.2691802979;190.772171021;35;227.330061197;5;8.0;28.0;5;32.0434193611;
91;21;73.3330078125;208.780410767;34;227.988063574;6;8.0;29.0;4;32.1121714115;
92;23;73.3988113403;217.851577759;27;265.666949511;5;6.0;15.0;4;11.1819421053;
93;24;78.4666976929;226.290481567;25;275.517256856;4;4.0;10.0;3;3.25270497799;
94;24;81.5367355347;238.507766724;26;278.579178333;4;4.0;10.0;2;3.32442986965;
95;25;86.8574295044;247.680633545;26;292.816856146;4;4.0;10.0;2;3.39708328247;
96;25;92.846244812;259.451751709;26;296.147557616;4;4.0;10.0;2;3.47062802315;
97;25;98.1190567017;267.170959473;28;299.190645933;4;4.0;10.0;2;3.5450232029;
98;25;102.26625824;272.830444336;30;304.278025508;4;4.0;10.0;1;3.62022447586;
99;25;106.94152832;278.439758301;32;309.977673292;4;4.0;10.0;1;3.69618368149;
100;25;112.267311096;281.762268066;39;315.300823808;4;4.0;10.0;1;3.77284908295;
