Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;6;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;14.0;10.0;6;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;2;15.6000003815;10.0;5;21.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;2;16.6000003815;10.0;5;21.4999996424;
7;1;10.194486618;11.543302536;4;23.5283432007;2;17.6599998474;10.1999998093;5;21.9353003502;
8;2;10.2938766479;11.9641714096;3;25.1098823547;2;18.1611804962;10.3632001877;5;23.1829590797;
9;2;10.6497240067;12.0549411774;3;25.5955879688;2;18.9097747803;10.9097137451;5;24.267437458;
10;2;10.7590065002;12.2827939987;3;25.9785501957;2;20.9097747803;11.3658018112;5;25.2018244267;
11;2;10.8451738358;12.4589796066;4;26.091766119;2;22.9097747803;11.7372808456;5;26.0066431761;
12;2;13.7658901215;12.5;3;26.1235172749;2;24.2552032471;12.0336990356;4;26.7056586742;
13;2;15.7658901215;12.5;3;26.1558350325;2;25.0233955383;12.2662630081;4;27.3226804733;
14;2;16.7873191833;12.5;3;26.1887089014;2;25.3936080933;12.446267128;4;27.7113106251;
15;2;17.7947158813;12.5;3;26.2221269608;2;25.6267852783;12.5;4;28.0173821449;
16;2;18.8022346497;12.5;3;26.2560760975;2;27.7459487915;12.5;3;28.3487696648;
17;2;19.8098735809;12.5;5;26.2905418873;2;28.9447822571;12.5;3;28.7054548264;
18;3;19.9153709412;12.5;3;34.8255085945;2;30.1587924957;12.5;4;29.0869145393;
19;3;20.9232387543;12.5;3;35.2009593248;2;31.3876686096;12.5;4;29.4920539856;
20;3;21.625;12.908288002;4;35.5604190826;2;31.6952323914;12.5;4;29.9191560745;
21;3;22.9392967224;12.5;4;35.9025189877;2;31.9514942169;12.5;4;30.3658571243;
22;3;23.947479248;12.5;6;36.2262940407;2;32.2195129395;12.5;4;30.8291530609;
23;3;24.625;12.9410076141;6;36.5311712027;2;32.4974899292;12.5;4;31.3054442406;
24;3;25.625;12.95216465;6;36.8169404268;2;32.7832679749;12.5;4;31.790620327;
25;3;24.625;13.9634361267;6;37.0837157965;2;33.0743713379;12.5;5;32.2801818848;
26;3;24.625;14.5;7;37.3318897486;3;33.3681106567;12.5;4;32.7693967819;
27;3;24.625;15.5;7;37.5620806217;3;33.6616363525;12.5;4;33.2534770966;
28;3;24.625;16.5;7;37.77508533;4;33.9520874023;12.5;3;33.7277650833;
29;3;25.0;17.5;8;37.9718294144;4;34.2366600037;12.5;3;34.187912941;
30;4;26.0;18.5;7;38.1533263922;4;34.5127487183;12.5;3;34.6300430298;
31;4;26.2388916016;19.5;6;38.3162822723;4;34.7780265808;14.5;3;35.0508718491;
32;4;26.3500003815;20.5;7;38.3559447527;4;35.0305252075;16.5;2;35.4477939606;
33;4;26.3500003815;21.5;6;38.3957372904;4;35.2686767578;18.5;3;35.8189210892;
34;4;26.3500003815;22.5;7;38.4356285334;4;35.4913520813;20.5;3;36.1630792618;
35;4;26.3500003815;23.5;7;38.4755871296;4;35.697845459;22.5;4;36.4797668457;
36;4;26.3500003815;24.5;7;38.515581131;4;35.8878593445;22.5;4;36.7690839767;
37;4;27.3500003815;22.5;6;38.5555787086;4;36.0614509583;22.5;3;37.0316419601;
38;4;26.3500003815;23.5;6;38.5955479145;4;36.2189865112;22.5;3;37.2684679031;
39;4;26.3500003815;26.5;6;38.635456562;4;36.3610801697;22.5;3;38.4809007645;
40;4;26.3500003815;29.5;6;38.67527318;4;37.4885406494;23.5;4;38.8404978514;
41;4;26.3500003815;32.5;7;38.7149660587;4;38.6022987366;24.5;5;39.205862999;
42;4;26.3500003815;35.5;7;38.7545039654;4;39.5235176086;25.5;5;39.5822885036;
43;4;26.3500003815;38.5;8;38.793856144;4;39.7493743896;26.5;5;39.8558222055;
44;4;26.3500003815;39.5;8;38.8329925537;4;39.9134902954;27.5;6;40.1554293633;
45;5;28.3500003815;38.5;8;39.8718836308;4;40.0932579041;27.5;6;40.4969480038;
46;5;28.3500003815;40.5;7;39.9505007267;4;40.2981681824;27.5;6;40.8840510845;
47;5;28.3500003815;42.5;6;40.0299994946;4;40.5304298401;27.5;6;41.3200027943;
48;5;29.3500003815;41.5;7;40.1103546619;4;40.7919998169;27.5;6;43.2969794273;
49;5;29.1623306274;43.5;7;40.1915389299;4;41.978187561;28.0;7;45.0942797661;
50;5;29.6126003265;42.5;8;40.2735227346;4;43.0565681458;28.3899993896;9;46.7508006096;
51;5;30.3500003815;42.3867645264;8;40.3562743664;4;44.0504798889;28.6872596741;10;48.3045554161;
52;5;29.2176628113;41.5;8;40.4397602081;4;44.9827346802;28.9097423553;12;49.6393713951;
53;5;29.9428634644;40.1524085999;9;40.5239441395;4;45.7836227417;29.0;12;50.8337106705;
54;6;29.2553882599;40.5;8;40.6087876558;4;44.5002250671;30.0;14;52.0579328537;
55;6;29.3500003815;39.2011871338;10;40.6942497492;4;44.2347602844;31.0;14;53.1864719391;
56;6;28.3500003815;40.2264137268;11;40.7802870274;4;43.9118804932;32.0;15;54.2879886627;
57;6;28.3500003815;41.2521820068;11;40.8668534756;4;45.5727920532;30.0;16;55.3842792511;
58;6;28.3500003815;43.2784729004;13;40.9539005756;4;47.2305679321;29.0;16;56.4512739182;
59;6;28.3500003815;44.7269515991;13;41.0413771868;4;45.870765686;30.0;17;57.466673851;
60;6;28.3500003815;45.770690918;13;41.1292295456;4;45.4800033569;31.0;18;58.4118289948;
61;6;28.3500003815;46.8146133423;16;42.4534000158;4;45.0470962524;32.0;18;59.2730674744;
62;6;28.5052490234;47.8904495239;15;43.5426397324;4;44.5638389587;33.0;20;60.0422840118;
63;7;28.6447067261;47.4527511597;10;59.4326090813;4;44.0253677368;34.0;18;60.7167682648;
64;7;30.7695198059;47.5012893677;11;61.1205451488;4;43.4300613403;35.0;18;61.29845047;
65;7;30.7999992371;50.1255302429;11;62.4173057079;4;42.7790679932;36.0;19;61.7927913666;
66;7;31.7999992371;52.2061653137;12;63.4299609661;4;42.0756759644;37.0;19;62.2075881958;
67;7;32.7999992371;54.2877922058;14;64.3351678848;4;41.3245544434;38.0;18;62.5518665314;
68;7;31.7999992371;53.3703079224;14;65.1349885464;4;40.5311203003;39.0;22;62.8350028992;
69;7;30.7999992371;55.4536018372;15;65.8359413147;4;39.7010002136;40.0;22;63.0;
70;8;30.7999992371;57.537563324;13;66.4474127293;4;34.7010002136;43.0;23;63.0;
71;8;31.7999992371;55.2426338196;13;66.9802055359;4;35.7010002136;42.0;23;63.0;
72;8;30.7999992371;58.26902771;13;67.4453952312;4;32.7010002136;42.0;24;63.0;
73;8;30.7999992371;61.2948913574;12;67.754812479;4;28.9010009766;45.0;24;63.0;
74;8;31.7999992371;63.26902771;12;67.9253203869;4;26.9010009766;48.0;23;63.0;
75;8;31.7999992371;64.26902771;12;68.095461607;4;25.9010009766;48.0;23;63.0;
76;8;32.7999992371;66.26902771;12;68.2649252415;4;22.9010009766;51.0;24;63.0;
77;8;31.7999992371;67.26902771;13;68.4333982468;4;20.9010009766;54.0;24;63.0;
78;8;30.7999992371;71.0700378418;13;68.6005682945;4;20.9010009766;54.0;25;63.0;
79;8;30.7999992371;74.1312332153;13;68.7661266327;4;20.9010009766;55.0;25;63.0;
80;8;31.7999992371;74.1922302246;14;68.9297704697;4;20.9010009766;56.0;25;63.0;
81;8;30.7999992371;77.2528839111;17;69.08801651;4;21.0;57.0;26;63.0;
82;8;30.7999992371;80.3130340576;17;69.2070589066;4;22.0;58.0;30;63.0;
83;8;31.7999992371;79.6035308838;16;69.3245596886;4;23.0;60.0;30;63.0;
84;8;31.7999992371;78.6622772217;16;69.4402608871;4;22.0;60.0;29;63.0;
85;8;30.7999992371;80.7201309204;17;69.5539197922;4;21.0;60.0;29;63.0;
86;8;31.7999992371;79.7769622803;15;69.6653122902;4;21.0;60.0;29;63.0;
87;8;31.7999992371;78.8326568604;15;69.7742328644;4;20.0;60.0;29;63.0;
88;8;30.7999992371;80.8871154785;16;69.8804960251;4;19.0;60.0;27;63.0;
89;8;31.7999992371;79.940246582;20;69.9839382172;5;19.0;60.0;26;63.0;
90;8;31.7999992371;78.9919662476;20;70.0844173431;5;18.0;60.0;27;63.0;
91;8;30.7999992371;81.0422058105;22;70.1818137169;5;17.0;60.0;28;63.0;
92;8;31.7999992371;80.0909042358;22;70.2760286331;5;17.0;60.0;27;63.0;
93;8;31.7999992371;79.1380157471;23;70.3669857979;5;17.0;60.0;25;63.0;
94;8;30.7999992371;81.1834945679;23;70.4546294212;5;17.0;60.0;25;63.0;
95;8;30.7999992371;85.1182403564;25;70.5389237404;5;17.0;60.0;27;64.0;
96;8;30.7999992371;87.1772460938;25;70.6198515892;5;18.0;61.0;27;64.1599999666;
97;8;30.7999992371;89.2339019775;24;70.6974139214;5;19.0;62.0;28;64.3437439203;
98;8;30.7999992371;91.288192749;26;70.7716274261;5;19.0;63.0;30;64.5541238785;
99;9;30.7999992371;93.3401412964;24;70.8425245285;5;21.0;63.0;30;64.7941719294;
100;9;31.7999992371;92.3897705078;25;70.910150528;6;23.0;63.0;30;65.0669906139;
101;9;31.7999992371;91.4371109009;24;70.9745621681;7;23.2401943207;65.0;28;65.375654459;
102;9;30.7999992371;93.4821929932;24;71.0;7;24.0;65.0;29;65.7230784893;
103;9;31.7999992371;92.5;22;71.0;7;22.0;65.9061584473;30;66.1118502617;
104;9;31.7999992371;91.5;22;71.0;7;20.0;69.1782989502;30;66.544028759;
105;9;30.7999992371;93.5;21;71.0;7;22.0;67.9061584473;31;67.0209121704;
106;9;31.7999992371;92.5;22;71.0;7;23.0;67.9061584473;31;68.5427899361;
107;9;31.7999992371;91.5;23;71.0;7;24.0;71.9061584473;31;69.228695035;
108;9;30.7999992371;93.5;23;71.0;7;27.0;72.9061584473;31;69.9692416191;
109;9;31.7999992371;92.5;25;71.6199998856;7;25.751832962;74.9061584473;32;70.7614412308;
110;9;31.7999992371;91.9340057373;26;72.2440361977;7;23.0;79.9061584473;33;71.6006218195;
111;9;31.7999992371;91.3708190918;26;72.8677668571;7;23.0;81.9061584473;33;72.4804739952;
112;9;32.7999992371;91.807434082;26;73.4868249893;7;22.0;83.9061584473;35;73.3932418823;
113;9;34.7999992371;89.2407684326;25;75.0969519615;9;20.0;88.2623825073;34;74.3300552368;
114;9;35.7999992371;90.6678619385;24;76.7541227341;9;21.0;89.4124145508;34;75.2813858986;
115;9;38.7999992371;93.0858917236;24;77.4576239586;9;21.0;90.5758209229;34;76.237580061;
116;9;41.7999992371;92.4922637939;24;78.1472524405;9;20.0;94.7530517578;35;77.1893968582;
117;9;41.0999984741;94.8847351074;25;78.8204096556;10;22.0;94.5758209229;35;78.1284942627;
118;9;41.0999984741;97.2613830566;27;79.475025773;10;23.0;94.5758209229;35;79.0477941036;
119;9;42.0999984741;96.6206817627;27;80.1095695496;10;23.0;97.5758209229;36;79.9416902065;
120;9;41.0999984741;98.9615020752;27;80.7230323553;10;25.0;97.5758209229;36;80.8060889244;
121;9;41.0999984741;101.283073425;32;81.3148909807;10;24.0;96.5758209229;39;81.6382989883;
122;9;42.0999984741;100.585021973;34;81.8850530386;10;22.0;98.5758209229;39;82.436811924;
123;9;41.0999984741;103.867248535;34;82.4337974787;10;22.0;101.575820923;39;83.2010145187;
124;9;41.0999984741;107.129974365;36;82.9617035389;10;22.0;100.575820923;39;83.930896759;
125;9;42.0999984741;106.655433655;33;83.4695852995;10;23.0;100.575820923;41;84.6267814636;
126;9;41.0999984741;108.228713989;35;83.9584267139;10;21.0;102.575820923;41;85.2891101837;
127;10;41.0999984741;109.570892334;30;84.4293208122;10;22.0;101.575820923;41;85.918299675;
128;10;42.0999984741;107.900520325;30;84.842949152;10;21.0;103.575820923;42;86.4499983788;
129;10;41.0999984741;109.190063477;31;85.1658816338;10;23.0;99.5758209229;43;86.8634734154;
130;11;41.0999984741;110.416122437;30;85.4872589111;10;23.0;99.5758209229;43;87.2673826218;
131;11;42.0999984741;108.641082764;31;85.8069462776;10;21.0;101.575820923;44;87.6586465836;
132;11;41.0999984741;109.864860535;31;86.1247999668;10;23.0;101.575820923;44;88.0345487595;
133;11;41.0999984741;111.087364197;32;86.4406619072;10;23.0;97.5758209229;45;88.3928089142;
134;11;42.0999984741;109.30846405;32;87.684347868;10;21.0;99.5758209229;45;88.7316255569;
135;11;42.0999984741;111.479042053;31;87.9806241989;10;23.0;99.5758209229;46;89.0496912003;
136;11;43.0999984741;113.644439697;33;90.4932842255;10;24.0;99.5758209229;46;89.3461885452;
137;11;43.0999984741;116.379226685;31;93.6232842207;10;25.0;99.5758209229;47;89.620757103;
138;11;45.0999984741;117.083145142;32;95.4861118793;10;26.0;99.5758209229;48;89.8734502792;
139;12;47.0999984741;118.754875183;31;98.3286361694;10;27.0;99.5758209229;48;90.1046800613;
140;12;46.6759986877;119.143814087;31;100.71025908;10;27.0;102.575820923;48;90.3151493073;
141;12;48.6759986877;119.527755737;31;102.701996326;10;28.0;98.5758209229;50;90.5057926178;
142;12;51.6760025024;120.90587616;32;104.545827389;10;27.0;97.5758209229;50;90.6777133942;
143;12;54.6760025024;121.119216919;34;106.269480944;10;27.0;100.575820923;50;90.8321266174;
144;14;57.6760025024;120.633850098;32;107.756514907;10;28.0;96.5758209229;50;90.9703111649;
