Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;6;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;14.0;10.0;6;20.0;
5;2;9.27600002289;11.1199998856;4;23.5301437378;1;15.0;10.0;6;20.0;
6;2;11.2760000229;11.2650718689;4;24.1166050434;1;16.0;10.0;6;20.3999996185;
7;2;13.194486618;11.543302536;4;24.5889341831;1;17.0;10.1999998093;6;20.7264003754;
8;2;13.5325098038;11.7641716003;3;25.212254405;1;17.4358406067;10.3632001877;6;21.8194274902;
9;2;13.6727571487;12.0549411774;3;25.7109264135;2;18.6916561127;10.9097137451;5;23.7316036224;
10;2;13.7849578857;12.2827939987;3;26.1074465513;2;20.6916561127;11.3658018112;5;24.5045616627;
11;2;15.7849578857;12.4589796066;4;26.2348128557;2;22.6916561127;11.7372808456;5;25.1279890537;
12;2;17.7849578857;12.5;4;26.2813059092;2;23.7280101776;12.0336990356;5;25.6242921352;
13;2;18.8155517578;12.5;4;26.328953743;2;24.3745765686;12.2662630081;5;26.0160515308;
14;2;19.527256012;12.5;3;26.3777402639;2;24.6096305847;12.446267128;5;26.1558350325;
15;2;20.527256012;12.5;3;26.4276455641;2;24.6935005188;12.5;5;26.1887089014;
16;2;21.527256012;12.5;3;26.4786461592;2;25.9355201721;12.8566131592;5;26.2221269608;
17;2;22.527256012;12.5;3;26.5307145119;2;26.9355201721;12.8666381836;5;26.2560760975;
18;2;22.625;12.5;4;26.5838193893;2;27.9355201721;12.8768224716;6;26.2905418873;
19;2;22.625;12.5;4;26.6379255056;2;28.9355201721;12.8871622086;6;26.3255085945;
20;2;22.625;12.5;4;26.6929937601;2;29.0;12.897652626;6;26.3609591722;
21;2;22.625;12.5;5;26.7489811182;2;29.0;13.1804800034;6;26.3968753815;
22;2;22.625;12.5;5;26.8058408499;2;29.0;13.1984376907;6;26.4332377911;
23;2;22.625;12.5;5;26.8635222912;3;29.0;13.2166185379;6;26.4700255394;
24;2;22.625;12.5;6;26.9219712019;3;29.0;13.2350130081;7;26.5072168112;
25;2;20.625;13.5;6;26.9811300039;3;29.0;13.2536087036;7;26.5447884798;
26;2;19.625;14.5;7;27.0409376621;3;29.0;13.2723941803;8;26.5827163458;
27;2;18.625;15.5;7;27.1013302803;3;29.0;13.2913579941;9;26.6209751368;
28;2;17.625;16.5;7;27.1622409821;4;29.0;13.3104877472;8;26.6595385075;
29;2;17.0;17.5;8;27.2236001492;4;29.0;13.3297691345;8;26.6983793974;
30;2;17.0;18.5;9;27.285336256;4;29.0;13.3491897583;8;26.7374696732;
31;2;17.0;19.5;9;27.3473753929;4;29.0;13.3687343597;8;26.7767804861;
32;2;17.0;20.5;10;27.409642458;4;29.0;13.3883905411;9;26.8162822723;
33;2;17.0;21.5;10;27.4720609188;4;30.0;15.3883905411;10;26.8559447527;
34;2;17.0;22.5;10;27.534553051;4;30.1135673523;17.3883895874;10;26.8957372904;
35;3;17.0;23.5;8;44.8470411301;4;30.1374416351;19.3883895874;10;26.9356285334;
36;4;19.0;22.5;6;45.7719461918;4;30.1613769531;21.3883895874;12;26.9755871296;
37;4;21.0;22.5;7;46.5835969448;4;30.1853523254;22.5;12;27.015581131;
38;4;22.0;22.5;7;47.2846646309;4;30.2093486786;22.5;12;27.0555787086;
39;4;23.0;22.5;7;47.8824486732;4;30.2333469391;22.5;13;27.0955479145;
40;4;24.0;22.5;8;48.3871645927;4;30.2573280334;22.5;13;27.135456562;
41;5;24.625;22.5;7;48.8104200363;4;29.0;22.5;13;27.17527318;
42;5;25.625;23.5;6;49.1640193462;4;29.0;22.5;13;27.2149660587;
43;5;26.625;24.5;6;49.3375768661;4;29.0;22.5;13;27.2545039654;
44;5;27.625;25.5;6;49.3966243267;4;29.0;22.5;12;27.293856144;
45;5;28.625;26.5;6;50.4549431801;4;29.0;22.5;13;27.3329925537;
46;5;30.625;28.5;6;50.5524737835;4;29.0;22.5;14;27.3718836308;
47;6;32.625;29.5;6;50.6503441334;3;29.0;22.5;14;27.4105007648;
48;6;33.0;30.5;7;51.7485034466;3;29.0;22.5;14;27.4488155842;
49;7;34.0;32.5;7;51.8869019747;3;29.0;22.5;16;27.4868011475;
50;7;35.0;34.5;8;52.0266746283;3;29.0;22.5;15;27.5244314671;
51;7;35.0;35.5;9;52.1677749157;3;29.0;22.5;15;27.5616812706;
52;7;35.0;36.5;9;52.3101543188;3;29.0;22.5;15;27.5985264778;
53;7;35.0;37.5;10;52.45376122;3;29.0;22.5;17;27.6349442005;
54;7;35.0;37.5;10;52.5985416174;3;29.0;22.5;17;28.6972620487;
55;7;35.0;37.5;10;53.744438529;3;29.5999984741;23.0;17;29.5393736362;
56;7;34.0;39.5;11;53.941391468;3;30.0680007935;23.3899993896;17;30.1957175732;
57;7;34.0;41.5;12;54.1413117647;3;30.4247112274;23.6872596741;18;30.7021532059;
58;7;33.0;43.5;13;54.3441562653;3;30.6916904449;23.9097423553;17;30.9437041283;
59;7;32.0;45.5;14;54.5498728752;3;30.7999992371;24.0;17;31.0042355061;
60;7;31.0;47.5;15;54.7583994865;3;28.7999992371;25.0;16;31.0641930103;
61;7;30.625;48.5;16;56.9737830162;3;29.7999992371;24.0;16;31.1235098839;
62;7;30.8500003815;50.0;16;58.8377848864;3;27.7999992371;25.0;19;31.1821222305;
63;7;31.0255012512;51.3899993896;16;60.4021587372;3;28.7999992371;24.0;19;31.2399692535;
64;7;31.1592674255;52.6872596741;18;61.7220095396;3;29.7999992371;24.0;19;31.2969937325;
65;7;31.2593841553;53.9097442627;19;62.7012739182;3;27.7999992371;25.0;20;31.3531417847;
66;7;31.2999992371;55.0;20;63.2344362736;3;28.7999992371;24.0;20;31.4083633423;
67;7;31.2999992371;56.0;21;63.7377579212;3;29.7999992371;24.0;18;31.4626121521;
68;7;31.2999992371;57.0;22;64.2541811466;3;27.7999992371;25.0;18;31.515846014;
69;7;31.2999992371;58.0;23;64.7831194401;3;28.7999992371;24.0;15;31.5680265427;
70;7;31.2999992371;59.0;24;65.3238527775;3;29.7999992371;24.0;14;31.6191196442;
71;7;31.2999992371;60.0;26;65.8755233288;3;27.7999992371;25.0;14;31.6690952778;
72;7;32.2999992371;58.0;25;66.437128067;3;28.7999992371;24.0;12;31.7179274559;
73;7;31.2999992371;59.0;26;67.0075182915;3;29.7999992371;24.0;13;31.7655940056;
74;7;31.2999992371;60.0;26;67.5853996277;3;27.7999992371;25.0;13;31.812076807;
75;7;30.2999992371;59.0;26;68.1693389416;3;28.7999992371;24.0;13;31.8573613167;
76;7;30.2999992371;59.0;27;68.7577726841;3;29.7999992371;24.0;13;31.9014370441;
77;7;31.2999992371;60.0;29;69.3490216732;3;27.7999992371;25.0;14;31.9442968369;
78;7;30.2999992371;59.0;28;69.9413101673;3;28.7999992371;24.0;14;31.9859368801;
79;7;30.2999992371;59.0;29;70.5327868462;3;29.7999992371;24.0;10;32.0;
80;7;28.2999992371;64.0;29;71.1215522289;4;27.7999992371;25.0;8;32.0;
81;7;28.2999992371;66.0;30;71.7056875229;4;28.7999992371;24.0;8;32.0;
82;8;26.2999992371;70.8470993042;28;72.2508721352;3;29.7999992371;24.0;8;32.0;
83;8;25.2999992371;73.8489532471;29;72.7616972923;3;27.7999992371;26.0;8;32.0;
84;8;26.0;73.1038742065;29;73.2653169632;3;28.7999992371;26.0;6;32.0;
85;8;25.0;75.3551177979;29;73.7599492073;3;29.7999992371;26.0;4;32.0;
86;8;25.0;77.6017074585;29;73.7439365387;3;27.7999992371;27.0;5;32.0;
87;10;26.0;76.4927444458;29;106.228653908;1;0.0;0.0;4;0.0;
88;10;27.0;80.7364425659;27;106.701803684;1;0.0;0.0;3;0.0;
89;10;29.0;89.819480896;27;107.161969185;1;0.0;0.0;3;0.0;
90;10;30.0;95.4241943359;27;107.107902527;1;0.0;0.0;3;0.0;
91;10;31.0;100.234397888;29;107.555622101;1;0.0;0.0;3;0.0;
92;10;32.0;105.550788879;30;107.988707542;1;0.0;0.0;3;0.0;
93;10;33.0;109.857116699;30;108.406179905;1;0.0;0.0;3;0.0;
94;10;34.0;114.069480896;31;108.807245255;1;0.0;0.0;3;0.0;
95;10;35.0;117.461784363;32;109.191294193;1;0.0;0.0;3;0.0;
96;10;36.0;120.837402344;33;109.557900906;1;0.0;0.0;3;0.0;
97;10;38.0;122.195915222;34;109.906814098;1;0.0;0.0;3;0.0;
98;11;38.0;126.537071228;34;110.237946987;0;0;0;0;0;
