Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;6;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;14.0;10.0;5;20.0;
5;2;8.27600002289;11.1199998856;5;23.5301437378;1;15.0;10.0;5;20.0;
6;2;9.50100040436;11.2650718689;5;24.1266050339;1;16.0;10.0;5;20.3999996185;
7;2;10.428486824;11.543302536;5;24.6095271111;1;17.0;10.1999998093;5;20.7264003754;
8;2;10.5371427536;11.7641716003;5;25.2442476749;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;10.6799554825;12.0549411774;5;25.7551473379;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;10.7949075699;12.2827939987;5;26.1647416353;1;19.0916557312;11.3658018112;5;23.4745616913;
11;2;10.8870668411;12.4589796066;5;26.3060446978;1;20.0916557312;11.7372808456;5;24.0673980713;
12;2;12.8870668411;12.5;5;26.3673498631;1;21.0916557312;12.0336990356;6;24.5325260162;
13;2;14.8870668411;12.5;5;26.4306943417;1;22.0916557312;12.2662630081;6;24.892534256;
14;2;15.9284467697;12.5;5;26.4960671663;1;23.0916557312;12.446267128;6;25.0;
15;2;16.9431552887;12.5;5;26.5634490252;1;24.0916557312;12.5;6;25.0;
16;2;17.958316803;12.5;5;26.6328122616;1;25.0916557312;12.5;6;25.0;
17;2;18.9739227295;12.5;5;26.7041202784;1;26.0916557312;12.5;6;25.0;
18;2;19.9899673462;12.5;5;26.7773271799;1;27.0;12.5;7;25.0;
19;2;19.625;13.0331983566;5;26.8523778915;1;27.0;12.5;7;25.0;
20;2;19.625;13.0557136536;7;26.9292075634;1;27.0;12.5;7;25.0;
21;2;20.0590724945;12.5;7;27.0077416897;1;27.0;12.5;7;25.0;
22;2;20.0767421722;12.5;7;27.0878958702;1;27.0;12.5;7;25.0;
23;2;20.0947761536;12.5;7;27.1695766449;1;27.0;12.5;7;25.0;
24;2;20.113155365;12.5;8;27.2526805401;1;27.0;12.5;7;25.0;
25;2;20.1318531036;12.5;9;27.3370957375;1;27.0;12.5;7;25.0;
26;2;19.625;13.2011289597;9;27.4227013588;1;27.0;12.5;7;25.0;
27;2;20.1701087952;12.5;9;27.5093686581;1;27.0;12.5;7;25.0;
28;2;20.1896076202;12.5;10;27.5969614983;1;27.0;12.5;7;25.0;
29;3;19.625;13.5;7;56.4353370667;1;27.0;12.5;8;25.0;
30;3;18.625;13.5;7;58.5368475914;1;27.0;12.5;8;25.0;
31;3;18.625;15.5;7;60.1606173515;1;27.0;12.5;8;25.0;
32;3;18.625;16.9319190979;7;61.3657121658;1;27.0;12.5;7;25.0;
33;4;18.625;17.9768257141;6;62.2368452549;2;27.0;12.5;6;25.0;
34;4;19.0;17.5;6;62.8591406345;2;27.0;12.5;6;25.0;
35;4;20.0;19.5;6;62.9734334946;2;27.0;13.5;6;25.0;
36;4;21.0;21.1117172241;6;63.0629341602;2;27.0;14.5;6;25.0;
37;4;22.0;22.1564674377;6;63.1519548893;2;27.0;15.5;7;25.0;
38;4;23.0;23.2009773254;6;63.2403392792;2;27.0;16.5;7;25.0;
39;4;24.0;24.2451705933;6;63.3279349804;2;27.0;17.5;7;25.0;
40;4;25.0;25.2889671326;9;63.4145948887;2;27.0;17.5;8;25.0;
41;4;26.0;26.3322982788;9;63.5001780987;2;27.0;17.5;8;25.0;
42;4;27.4249992371;24.3750896454;9;63.5845503807;2;27.0;17.5;8;25.0;
43;4;28.4249992371;25.3750896454;11;63.6675856113;2;27.0;17.5;8;26.0;
44;4;27.3064556122;28.3750896454;11;63.7491660118;3;29.0;19.5;8;27.0900000334;
45;4;27.4249992371;28.3750896454;11;63.8291826248;3;31.0;21.5;9;27.2171189785;
46;4;27.3428153992;30.5;13;63.9075365067;3;31.0;23.5;9;27.3523293734;
47;4;27.3604450226;32.5;15;63.9841375351;3;31.0;25.5;10;27.4959924221;
48;4;27.3776798248;33.5;15;64.0589065552;3;31.0;27.5;10;27.648447752;
49;4;27.4249992371;32.5;16;64.1317744255;3;31.0;28.824224472;10;27.8100044727;
50;4;28.4249992371;32.5;16;64.2026815414;3;31.0;28.9050006866;10;27.9809324741;
51;4;27.4249992371;31.5;17;64.2715787888;3;31.0;28.9904670715;12;28.1614522934;
52;4;27.4249992371;30.5;17;64.33842659;4;31.0;29.0807247162;11;28.3517241478;
53;4;27.4249992371;30.5;18;64.4031953812;4;31.0;29.175863266;11;28.5518374443;
54;4;27.4249992371;29.5;17;64.4658646584;5;31.0;29.2759189606;10;32.8375742435;
55;4;27.4249992371;29.5;17;64.5264229774;5;32.0;30.3808994293;10;33.2172414064;
56;5;27.4996948242;30.5;17;68.8205838203;4;31.0;29.4907608032;11;30.2506380081;
57;5;28.5128440857;32.5;17;69.0363607407;4;31.5999984741;30.1253185272;11;31.3130204678;
58;5;28.4249992371;35.5;17;69.2490329742;4;32.0680007935;30.6565093994;12;32.2027879953;
59;5;28.4249992371;38.5;18;69.4581212997;5;32.4247131348;31.1013946533;10;42.9552874565;
60;5;28.4249992371;40.9987945557;18;69.6154875755;5;33.6916885376;31.6948547363;10;43.9548310041;
61;5;28.4249992371;43.0;19;69.767996788;5;34.7999992371;33.7274169922;10;44.7568694353;
62;5;28.4249992371;45.0;20;69.9176335335;5;35.7999992371;34.8921852112;11;45.5376524925;
63;5;28.4249992371;47.0;20;70.0639996529;5;36.7999992371;36.0616188049;12;46.293749094;
64;5;28.4249992371;48.6569976807;21;70.2067337036;5;37.4603309631;37.2350311279;12;47.0225497484;
65;5;28.4249992371;49.7283668518;21;70.345512867;5;37.5448303223;37.4116516113;12;47.7222052813;
66;5;29.4249992371;43.7283668518;21;73.8519310951;6;37.6217041016;37.5906448364;12;48.3915330172;
67;5;29.0765628815;43.5;21;76.4653229713;6;38.6910934448;37.6396751404;12;49.0299093723;
68;5;29.5282783508;44.5;21;78.3681960106;6;38.9655456543;38.6396751404;11;49.6371560097;
69;5;29.8248329163;46.5;21;79.7082037926;6;39.05701828;39.6396751404;9;50.2134418488;
70;5;30.0;49.5;23;80.1904115677;6;39.14245224;40.6396751404;9;50.7591905594;
71;5;30.0;52.5;24;80.4819803238;6;35.9007492065;43.6396751404;10;51.2750148773;
72;5;31.0;51.6661911011;25;80.7628684044;7;36.9385414124;43.6629638672;10;51.6659889221;
73;5;30.0;52.8814353943;25;81.0326290131;7;35.9499969482;42.693939209;10;51.9968373775;
74;6;30.0;54.0163116455;25;81.2909231186;7;35.9499969482;42.7250366211;10;52.3172559738;
75;6;31.0;52.1454620361;25;81.537519455;7;36.9499969482;43.7562255859;11;52.6262278557;
76;6;30.0;53.2687606812;25;81.7722883224;7;37.9499969482;46.2506866455;13;52.9229476452;
77;6;30.0;54.3861465454;26;81.9951953888;7;37.9499969482;47.3677978516;13;53.2068231106;
78;6;31.0;52.4976005554;25;82.2062950134;7;37.9499969482;48.478515625;16;53.4774651527;
79;6;30.0;53.6031455994;24;82.3659234047;7;37.9499969482;49.5826835632;14;53.7346763611;
80;6;30.0;54.6829605103;25;82.4862880707;7;37.9499969482;50.6802368164;13;53.9784317017;
81;6;31.0;52.743144989;25;82.5996088982;7;37.9499969482;51.7712097168;14;54.2088582516;
82;6;30.0;53.7998046875;25;82.7060332298;7;37.9499969482;52.8557014465;14;54.4262139797;
83;6;30.0;54.8530158997;26;83.8057465553;7;37.9499969482;53.9338722229;15;54.6308624744;
84;6;32.0;53.9028739929;26;83.9389667511;8;37.9499969482;55.0059432983;17;54.82325387;
85;6;32.0;55.9494857788;26;84.0671210289;8;37.9499969482;55.4116287231;17;55.0039014816;
86;6;32.0;57.9929695129;26;84.1235535145;8;36.9499969482;56.0003433228;16;55.1733634472;
87;6;33.0;57.0;26;84.1671074629;8;36.9499969482;56.041343689;15;55.2429263592;
88;6;32.0;59.0;27;84.211841464;8;36.9499969482;56.0818099976;16;55.2999069691;
89;7;32.0;61.0;26;84.2577478886;8;36.9499969482;56.1216964722;16;55.3560085297;
90;7;33.0;60.0;28;84.3048160076;8;36.9499969482;55.4897651672;16;55.4111809731;
91;7;32.0;62.0;28;84.3530313969;8;36.9499969482;55.5173492432;16;55.4653785229;
92;7;32.0;64.0;28;84.4023760557;8;35.9499969482;55.5444488525;14;55.518558979;
93;7;33.0;63.0;26;84.4528282881;8;34.9499969482;55.5710372925;14;55.570684433;
94;7;32.0;64.7264099121;26;84.5043625832;8;33.9499969482;56.3112411499;15;56.6217207909;
95;7;32.0;65.7521820068;27;84.5569496155;8;33.9499969482;57.5352058411;15;56.831638217;
96;7;33.0;63.7784729004;27;84.6105561256;8;33.9499969482;59.5701446533;16;57.0641547441;
97;7;32.0;64.8052749634;27;84.6651450396;8;32.9499969482;61.6042861938;16;57.4709570408;
98;7;32.0;65.832572937;28;84.72067523;8;31.9499988556;63.7417831421;16;57.910104394;
99;7;33.0;63.8603363037;24;84.7771017551;8;30.9499988556;65.881149292;14;58.3839480877;
100;7;32.0;64.8885498047;24;84.8343759775;8;28.9499988556;68.0218658447;14;58.8947770596;
101;7;32.0;69.2840652466;25;84.8924454451;9;27.5753917694;70.1633834839;14;60.4446976185;
102;7;32.0;70.3247146606;25;84.9512542486;10;27.1499996185;71.3051300049;13;62.0754780769;
103;7;32.0;71.3658752441;25;85.0107431412;10;30.1499996185;72.4465408325;14;62.8095459938;
104;7;32.0;72.4075164795;26;85.0708494186;11;30.1499996185;74.4465408325;14;63.5903651714;
105;7;32.0;73.4495925903;26;85.1315076351;11;28.1499996185;77.4465408325;14;64.4175217152;
106;7;32.0;74.4920578003;27;85.1926498413;11;29.1499996185;79.4465408325;15;65.289375186;
107;7;32.0;75.5348510742;28;85.2542052269;11;31.1499996185;79.4465408325;15;67.2028487921;
108;7;33.0;73.5779418945;30;85.3161010742;11;32.1500015259;83.4465408325;16;68.2732827663;
109;8;32.0;74.6212692261;29;85.3782629967;11;34.1500015259;87.4465408325;17;69.3874351978;
110;8;32.0;75.6647872925;25;85.4406147003;11;36.9018363953;88.4465408325;17;71.5385284424;
111;8;33.0;73.7084274292;26;85.5030794144;11;38.1500015259;91.4465408325;18;72.7784488201;
112;8;32.0;74.7521514893;26;85.5655794144;11;40.0876083374;97.4465408325;20;74.0410550833;
113;8;32.0;75.7959060669;27;86.4506597519;12;41.1948471069;101.499595642;20;75.3167841434;
114;8;33.0;74.4154663086;27;87.3438704014;13;43.1500015259;100.184455872;18;76.5960793495;
115;8;32.0;76.0407104492;27;88.2344555855;13;42.1500015259;104.307159424;19;77.8699307442;
116;8;32.0;77.6641159058;28;89.1118462086;13;43.1500015259;108.433326721;21;79.1303602457;
117;8;33.0;76.2782974243;28;90.9662389755;13;46.1500015259;106.562820435;21;80.3707826138;
118;8;33.0;78.876373291;28;92.8490958214;13;45.1500015259;111.695541382;22;81.5861999989;
119;8;35.0;82.4523620605;28;94.7564778328;13;46.1500015259;116.831314087;22;83.7732242346;
120;8;38.0;84.0014648438;24;95.6863473654;13;50.1500015259;112.831314087;21;86.0099402666;
121;8;38.0;88.5200958252;25;96.5785859823;13;50.9499969482;121.528533936;22;87.2811858654;
122;8;39.0;90.6603240967;26;97.4318990707;13;51.9499969482;129.775238037;22;88.5303564072;
123;8;39.0;92.801574707;26;98.2464680672;13;52.9499969482;133.604110718;23;89.7216141224;
124;8;38.0;97.9432907104;29;99.0236496925;13;52.9499969482;137.022033691;24;90.8525328636;
125;8;38.0;103.016105652;29;99.7656564713;13;51.9499969482;143.451004028;25;91.9703462124;
126;8;40.0;101.209854126;29;100.475250125;13;52.9499969482;146.888916016;26;93.075663805;
127;8;38.0;105.404602051;32;101.15547967;13;52.9499969482;149.96723938;28;94.1040402651;
128;8;38.0;109.599822998;32;101.809466362;13;53.9499969482;155.491790771;28;95.0343360901;
129;8;40.0;107.076805115;33;102.317723989;13;57.9499969482;155.723480225;28;95.9744803905;
130;8;38.0;109.619491577;33;102.786652207;13;58.9499969482;158.956939697;30;96.920347333;
131;8;38.0;110.665924072;34;103.25953722;13;59.9499969482;164.744216919;32;97.8678833246;
