Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;3;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;3;22.5301437378;1;15.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;3;23.086605072;1;16.0;10.0;5;20.3999996185;
7;1;10.194486618;11.543302536;3;23.5283432007;1;17.0;10.1999998093;5;20.7264003754;
8;1;10.2938766479;11.7641716003;2;24.1098823547;2;18.0358409882;10.3632001877;4;22.8194274902;
9;1;10.4247236252;12.0549411774;2;24.5655879974;2;18.6916561127;10.9097137451;4;23.7516036034;
10;1;10.5272569656;12.2827939987;2;24.9179592133;2;20.6916561127;11.3658018112;4;24.5147576332;
11;1;10.6065406799;12.4589796066;3;25.0;2;22.6916561127;11.7372808456;4;25.1279798746;
12;1;12.5272569656;12.5;3;25.0;2;23.7280044556;12.0336990356;5;25.6136769056;
13;1;13.5272569656;12.5;3;25.0;2;24.7403469086;12.2662630081;5;25.9944307804;
14;1;14.5272569656;12.5;3;25.0;2;25.7527942657;12.446267128;5;26.1228116751;
15;1;15.5272569656;12.5;3;25.0;2;26.7653427124;12.5;5;26.1438889503;
16;1;16.527256012;12.5;3;25.0;2;27.7779884338;12.5;5;26.1651208401;
17;1;17.527256012;12.5;4;25.0;2;28.7907276154;12.5;5;26.1864993572;
18;1;17.625;12.5;4;25.0;2;29.7118988037;12.5;5;26.2080165148;
19;1;17.625;12.5;4;25.0;2;29.7248096466;12.5;6;26.2296639681;
20;1;17.625;12.5;4;25.0;2;29.7377986908;12.5;6;26.2514331341;
21;1;17.625;12.5;4;25.0;2;29.7508602142;12.5;6;26.2733153105;
22;1;17.625;12.5;4;25.0;2;29.7639884949;12.5;6;26.2953014374;
23;1;17.625;12.5;4;25.0;2;29.7771816254;12.5;6;26.3173824549;
24;1;17.625;12.5;4;25.0;2;29.790430069;12.5;6;26.3395489454;
25;1;17.625;12.5;4;25.0;3;29.803730011;12.5;5;26.3617914915;
26;1;17.625;12.5;4;25.0;3;29.817073822;12.5;5;26.3841004372;
27;1;17.625;12.5;4;25.0;3;29.8304595947;12.5;5;26.4064661264;
28;1;17.625;12.5;4;25.0;3;29.8438796997;12.5;5;26.428878665;
29;1;17.625;12.5;4;25.0;3;29.8573265076;12.5;5;26.4513280392;
30;1;17.625;12.5;4;25.0;3;29.0;13.2256641388;5;26.4738043547;
31;1;17.625;12.5;5;25.0;3;29.0;13.2369022369;5;26.4962974787;
32;1;17.625;12.5;5;25.0;3;29.0;13.2481489182;6;26.5187973976;
33;1;17.625;12.5;5;25.0;3;29.911277771;15.2481489182;6;26.5412938595;
34;1;17.625;12.5;5;25.0;3;29.9247760773;17.2481479645;6;26.5637768507;
35;1;17.625;12.5;5;25.0;3;29.9382667542;19.2481479645;6;26.5862361193;
36;1;17.625;12.5;5;25.0;3;29.9517421722;21.2481498718;6;26.6086617708;
37;1;17.625;12.5;5;25.0;3;29.9651966095;22.5;6;26.6310436726;
38;1;17.625;12.5;5;25.0;3;29.9786262512;22.5;7;27.6533719301;
39;1;17.625;12.5;5;25.0;3;30.992023468;23.5;7;27.775636673;
40;1;17.625;12.5;6;25.0;3;32.0053825378;24.5;8;27.9067281485;
41;1;17.625;12.5;6;25.0;3;32.7440376282;25.5;8;28.047201395;
42;1;17.625;12.5;7;25.0;3;32.8283195496;26.5;8;28.1976004839;
43;1;17.625;12.5;8;25.0;3;32.9185600281;27.5;8;28.3584471941;
44;1;17.625;12.5;8;25.0;3;33.0150680542;27.5;10;28.5302277803;
45;2;18.625;13.1999998093;7;26.0;3;33.1181373596;27.5;11;28.713378191;
46;2;19.625;13.1999998093;8;26.1299999952;4;33.2280273438;27.5;10;28.9082666636;
47;2;19.625;13.2910003662;8;26.2754310369;4;33.344959259;27.5;11;29.1151769161;
48;2;19.625;15.2910003662;8;26.4377241135;4;33.4691085815;27.5;11;29.334287405;
49;2;19.625;17.2910003662;9;26.6183350086;4;33.6005706787;27.5;11;29.565653801;
50;2;19.625;19.2910003662;9;26.8187118769;4;33.7393913269;27.5;11;29.8091883659;
51;2;19.625;21.2910003662;10;27.0402543545;4;33.8855133057;27.5;12;30.064643383;
52;3;19.625;23.2910003662;9;27.2842636108;4;34.0387840271;27.5;12;31.3941985369;
53;3;19.625;24.0989837646;9;27.5518820286;4;34.836517334;28.0;12;33.5234382153;
54;3;19.625;24.2863178253;9;27.8440244198;4;36.5140647888;29.3899993896;12;34.5460517406;
55;3;19.625;24.4908180237;10;28.1613030434;4;38.091632843;30.6872596741;14;35.4238910675;
56;3;19.625;24.7129116058;10;28.5039470196;4;38.5805549622;31.9097423553;14;36.0521577597;
57;3;19.625;24.9527626038;11;28.871723175;4;38.9179191589;33.0;14;36.516957283;
58;3;19.625;25.2102050781;11;29.263862133;4;36.9179191589;35.0;14;36.996290803;
59;3;19.625;25.484703064;12;29.6789975166;5;36.0;36.665145874;16;37.4872587919;
60;4;19.625;25.7752990723;11;30.1151270866;5;37.0;34.0;17;37.9866476059;
61;4;19.625;26.0805892944;11;30.5695996284;5;38.0;34.7421760559;17;38.4910193682;
62;4;19.625;26.3987197876;11;31.0391392708;5;39.0;34.7831115723;17;38.9968197346;
63;4;19.625;26.7273979187;11;31.5199065208;6;40.0;34.8256645203;12;44.5004953146;
64;4;19.625;27.0639343262;11;32.007601738;6;41.6565055847;35.8698272705;11;45.148609519;
65;4;19.625;27.4053211212;10;32.4976010323;6;42.9004669189;36.9155807495;11;45.7847304344;
66;4;19.625;27.7483215332;10;32.9851250648;6;43.1372833252;37.9629058838;11;47.4056088924;
67;4;19.625;28.0895881653;11;33.465420723;6;44.3652687073;40.0117683411;12;48.0284349918;
68;4;19.625;28.4257946014;11;33.9339466095;6;45.5829849243;42.0621185303;13;48.6310844421;
69;4;19.625;28.7537631989;11;34.3865451813;7;45.7892799377;44.1139030457;12;49.2117487192;
70;4;19.625;29.0705814362;11;35.8195896149;7;45.9832878113;46.1670608521;12;49.7691305876;
71;4;20.625;30.3737125397;11;36.260089159;7;46.1644554138;48.206943512;14;50.3024241924;
72;5;22.625;32.6610641479;10;37.6763451099;7;46.3324928284;48.8741378784;15;50.8112703562;
73;5;23.8636322021;34.9310302734;11;38.1967836618;7;46.4873771667;48.9994888306;15;51.2957017422;
74;5;25.1248970032;34.9310302734;11;38.7059580088;7;46.6292991638;49.1234359741;15;51.756080389;
75;5;26.1647644043;35.9310302734;11;39.205065608;7;46.7586479187;49.2458343506;15;53.19303298;
76;5;26.8211402893;35.9310302734;11;39.6958903074;7;47.8759498596;50.366558075;16;53.6473859549;
77;5;26.9315757751;34.9310302734;13;40.1806770563;8;48.9818458557;51.4854888916;13;59.0812932253;
78;6;27.0406532288;33.9310302734;13;41.9533816576;8;47.9818458557;54.6025085449;14;59.6458144188;
79;6;27.4395103455;33.4310302734;13;43.4974689484;8;47.9818458557;57.7175292969;15;60.1247544289;
80;6;27.7869319916;33.3899993896;13;44.8493916988;9;47.9818458557;61.8194923401;14;60.5340927839;
81;6;28.0911140442;33.6872596741;15;46.0477869511;9;47.2058372498;63.711151123;14;60.9046477079;
82;7;28.3607521057;33.9097442627;14;46.9808511734;9;43.0371704102;69.7545928955;14;61.2308162451;
83;7;28.570690155;34.0;14;47.7356228828;9;43.0857124329;71.7142105103;15;61.553001523;
84;7;28.7405147552;34.0;14;48.4953290224;9;42.1151008606;74.6681365967;15;61.8706854582;
85;7;28.9114494324;34.0;14;49.2619365454;9;42.1434402466;75.1298751831;15;62.1833987236;
86;7;27.0374641418;35.0;14;50.0363614559;9;42.1707038879;75.2639694214;16;62.4907206297;
87;8;26.1714515686;36.0;12;51.6947367191;10;42.1968536377;77.3616485596;15;63.2019869089;
88;8;25.2999992371;39.86668396;12;52.3797991276;11;43.2218856812;78.2607421875;14;63.931245327;
89;8;26.702747345;42.0;12;53.1229071617;11;42.2457809448;82.5709152222;14;64.6760863066;
90;8;27.2999992371;43.0;12;53.8837041855;11;43.2685394287;84.8904495239;15;65.4336897135;
91;8;26.2999992371;47.0;12;55.6544873714;11;41.4901733398;89.217376709;15;67.2008811235;
92;8;27.2999992371;52.0;12;56.517070055;11;42.5106964111;91.0272140503;16;68.0342072248;
93;8;28.2999992371;56.0;12;59.6529921293;11;41.5301208496;94.4646224976;16;69.8729953766;
94;8;28.6149997711;60.7000007629;12;62.3876913786;11;42.5484733582;96.9069824219;17;71.7736018896;
95;8;28.8531398773;65.2292022705;13;65.764564991;12;44.0608863831;101.351638794;17;72.7039006948;
96;8;30.0273208618;69.8684921265;12;67.8644926548;12;42.5750007629;106.795982361;18;73.5982952118;
97;8;31.1515254974;73.2007980347;14;71.8661824465;12;41.5750007629;112.069259644;18;74.4944753647;
98;8;31.5245094299;77.0870056152;14;75.2500412464;12;41.7750015259;114.673805237;19;75.3894537687;
99;8;31.7922115326;80.740196228;14;78.0925853252;12;40.7750015259;120.102783203;19;76.2805942297;
100;8;31.976726532;84.2093582153;16;80.4800373316;13;40.7750015259;125.484863281;19;77.1656404734;
