Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;6;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;1;15.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;6;23.086605072;1;16.0;10.0;5;20.3999996185;
7;1;10.194486618;11.543302536;6;23.5283432007;1;17.0;10.1999998093;5;20.7264003754;
8;1;10.2938766479;11.7641716003;5;24.1098823547;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;10.4247236252;12.0549411774;5;24.5655879974;1;18.0916557312;10.9097137451;5;22.7316036224;
10;1;10.5272569656;12.2827939987;5;24.9179592133;1;19.0916557312;11.3658018112;5;23.4745616913;
11;1;10.6065406799;12.4589796066;5;25.0;1;20.0916557312;11.7372808456;5;24.0673980713;
12;1;11.6065406799;12.5;5;25.0;1;21.0916557312;12.0336990356;6;24.5325260162;
13;1;12.6065406799;12.5;5;25.0;1;22.0916557312;12.2662630081;6;24.892534256;
14;1;13.6065406799;12.5;5;25.0;1;23.0916557312;12.446267128;6;25.0;
15;1;14.6065406799;12.5;5;25.0;1;24.0916557312;12.5;6;25.0;
16;1;15.6065406799;12.5;5;25.0;1;25.0916557312;12.5;6;25.0;
17;1;16.6065406799;12.5;6;25.0;1;26.0916557312;12.5;6;25.0;
18;1;17.6065406799;12.5;6;25.0;1;27.0;12.5;6;25.0;
19;1;17.625;12.5;6;25.0;1;27.0;12.5;6;25.0;
20;1;17.625;12.5;5;25.0;1;27.0;12.5;7;25.0;
21;1;17.625;12.5;5;25.0;1;27.0;12.5;8;25.0;
22;1;17.625;12.5;5;25.0;1;27.0;12.5;8;25.0;
23;1;17.625;12.5;5;25.0;1;27.0;12.5;8;25.0;
24;1;17.625;12.5;6;25.0;1;27.0;12.5;8;25.0;
25;1;17.625;12.5;6;25.0;1;27.0;12.5;8;25.0;
26;1;17.625;12.5;6;25.0;1;27.0;12.5;9;25.0;
27;1;17.625;12.5;6;25.0;1;27.0;12.5;10;25.0;
28;1;17.625;12.5;6;25.0;1;27.0;12.5;10;25.0;
29;1;17.625;12.5;6;25.0;1;27.0;12.5;10;25.0;
30;1;17.625;12.5;6;25.0;1;27.0;12.5;10;25.0;
31;1;17.625;12.5;6;25.0;1;27.0;12.5;10;25.0;
32;2;18.625;13.0;5;26.0;1;27.0;12.5;10;25.0;
33;2;19.625;13.0;5;26.0399999619;1;27.0;12.5;10;25.0;
34;2;19.625;13.0200004578;6;26.0811839104;1;27.0;12.5;11;25.0;
35;2;19.625;13.0405921936;7;26.1235535145;1;27.0;13.5;12;25.0;
36;2;19.625;13.0617771149;6;26.1671074629;1;27.0;14.5;12;25.0;
37;2;19.8875999451;12.5;6;26.211841464;1;27.0;15.5;13;25.0;
38;2;19.625;13.1059207916;6;26.2577478886;1;27.0;16.5;13;25.0;
39;2;19.9079933167;12.5;6;26.3048160076;1;27.0;17.5;14;25.0;
40;2;19.9185829163;12.5;6;26.3530313969;1;27.0;17.5;13;25.0;
41;2;19.9294319153;12.5;6;26.4023760557;1;27.0;17.5;13;25.0;
42;2;19.625;13.2011880875;7;26.4528282881;1;27.0;17.5;14;25.0;
43;2;19.9518871307;12.5;7;26.5043625832;1;27.0;17.5;15;25.0;
44;2;19.9634819031;12.5;7;26.5569496155;1;27.0;17.5;15;25.0;
45;2;19.625;13.2784748077;7;26.6105561256;1;27.0;17.5;16;25.0;
46;2;19.9873752594;12.5;7;26.6651450396;1;27.0;17.5;17;25.0;
47;2;19.9996566772;14.5;7;26.72067523;1;27.0;17.5;17;25.0;
48;2;20.0121517181;16.5;8;26.7771017551;1;27.0;17.5;17;25.0;
49;2;20.024848938;18.5;8;26.8343759775;1;27.0;17.5;18;25.0;
50;2;20.0377349854;20.5;8;26.8924454451;1;27.0;17.5;18;25.0;
51;2;20.0508003235;22.5;8;26.9512542486;1;27.0;17.5;17;25.0;
52;2;20.064031601;22.5;8;27.0107431412;1;27.0;17.5;18;25.0;
53;2;20.0774173737;22.5;8;27.0708494186;1;27.0;17.5;19;25.0;
54;2;20.0909404755;22.5;8;27.1315076351;1;27.0;17.5;19;25.0;
55;2;20.1045894623;22.5;8;27.1926498413;1;27.0;17.5;19;25.0;
56;2;20.118347168;22.5;9;27.2542052269;1;27.0;17.5;19;25.0;
57;2;20.1321964264;22.5;10;27.3161010742;1;27.0;17.5;21;26.0;
58;2;20.1461219788;22.5;10;27.3782629967;1;27.5999984741;18.0;21;26.7800006866;
59;2;20.1601085663;22.5;10;27.4406147003;1;28.0680007935;18.3899993896;21;27.3745174408;
60;2;20.1741390228;22.5;13;27.5030794144;1;28.4247112274;18.6872596741;22;27.8194847107;
61;2;20.1881923676;22.5;13;27.5655794144;1;28.6916904449;18.9097423553;22;28.0;
62;2;20.202255249;22.5;15;27.628036499;1;28.7999992371;19.0;22;28.0;
63;2;20.2163085938;22.5;15;27.690372467;1;28.7999992371;19.0;23;28.0;
64;2;20.2303333282;22.5;14;27.7525100708;1;28.7999992371;19.0;24;28.0;
65;2;20.2443141937;22.5;14;27.8143725395;1;28.7999992371;19.0;24;28.0;
66;2;19.625;23.5;14;27.8758842945;1;28.7999992371;19.0;24;28.0;
67;2;20.2720737457;22.5;14;27.936971426;1;28.7999992371;19.0;25;28.0;
68;3;20.625;24.5;14;28.9975619316;1;28.7999992371;19.0;25;28.0;
69;3;22.299451828;24.5;16;29.1175861359;1;28.7999992371;19.0;25;28.0;
70;3;22.5514583588;25.5;16;29.2399411201;1;28.7999992371;19.0;25;28.0;
71;3;22.5789871216;26.5;16;29.3646315336;1;28.7999992371;19.0;25;28.0;
72;3;22.3395252228;27.5;16;29.4916572571;1;28.7999992371;19.0;25;28.0;
73;3;22.3525619507;27.5;18;29.6210120916;1;28.7999992371;19.0;25;28.0;
74;3;22.3654136658;27.5;18;29.7526830435;1;28.7999992371;19.0;25;28.0;
75;3;22.378068924;27.5;18;29.8866491318;1;28.7999992371;19.0;25;28.0;
76;4;22.3905162811;27.5;17;39.6502994299;1;28.7999992371;19.0;28;28.0;
77;4;22.8500003815;30.0;17;41.0876837969;1;28.7999992371;19.0;28;28.0;
78;4;24.0255012512;32.213596344;18;42.3341869116;1;28.7999992371;19.0;28;28.0;
79;5;25.1592674255;33.5719985962;17;43.4238023758;1;28.7999992371;19.0;28;28.0;
80;5;27.1349163055;32.9097442627;15;44.2400944233;1;28.7999992371;19.0;29;28.0;
81;5;28.2027492523;34.0;15;44.865858078;1;28.7999992371;19.0;29;28.0;
82;6;29.2297210693;34.0;13;65.4808204174;1;28.7999992371;19.0;32;28.0;
83;6;30.9862823486;35.0;14;67.8844928741;1;28.7999992371;19.0;32;28.0;
84;7;31.1476287842;37.0;14;70.0462207794;1;28.7999992371;19.0;33;28.0;
85;7;32.255607605;39.0;15;71.9425022602;1;28.7999992371;19.0;33;28.0;
86;7;34.3541030884;38.0;15;73.5763962269;1;28.7999992371;19.0;33;28.0;
87;7;35.5022964478;39.0;15;74.9703199863;1;28.7999992371;19.0;33;28.0;
88;7;36.6073417664;39.0;15;76.1572618484;1;28.7999992371;19.0;33;28.0;
89;7;37.703666687;39.0;14;78.17318964;1;28.7999992371;19.0;33;28.0;
90;7;39.7918052673;40.0;14;79.018963933;1;28.7999992371;19.0;33;28.0;
91;7;41.1521568298;41.0;15;79.4985848665;1;28.7999992371;19.0;33;28.0;
92;7;41.6983032227;42.0;15;79.9839456081;1;28.7999992371;19.0;33;28.0;
93;7;41.7603225708;43.0;15;80.4734367132;1;28.7999992371;19.0;34;28.0;
94;7;41.8243103027;44.0;17;80.9654033184;1;28.7999992371;19.0;34;28.0;
95;8;41.8903427124;44.0;16;81.4581803083;1;28.7999992371;19.0;34;28.0;
96;8;41.9585037231;44.0;16;81.9501327276;1;28.7999992371;19.0;34;28.0;
97;8;42.0288658142;44.0;16;82.4396878481;1;28.7999992371;19.0;34;28.0;
98;8;40.8133163452;45.0;16;82.9253712893;1;28.7999992371;19.0;33;28.0;
99;8;38.8718185425;47.0;16;83.405829668;1;28.7999992371;19.0;33;28.0;
100;8;37.9333877563;48.9339256287;16;83.8798537254;1;28.7999992371;19.0;33;28.0;
