Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;15.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;16.0;10.0;5;20.3999996185;
7;1;10.194486618;11.543302536;5;23.5283432007;1;17.0;10.1999998093;5;20.7264003754;
8;1;10.2938766479;11.7641716003;5;24.1098823547;2;18.0358409882;10.3632001877;4;22.8194274902;
9;1;10.4247236252;12.0549411774;5;24.5655879974;2;18.6916561127;10.9097137451;4;23.7616035938;
10;2;10.5272569656;12.482793808;4;25.9179592133;2;20.6916561127;11.3658018112;4;24.5351526737;
11;2;10.8315410614;12.4589796066;5;26.0900000334;2;22.6916561127;11.7372808456;4;25.1591641903;
12;2;13.7522573471;12.5;5;26.1871190071;2;23.7467155457;12.0336990356;5;25.6560432911;
13;2;15.7522563934;12.5;5;26.2917383909;2;24.7657661438;12.2662630081;5;26.0483692884;
14;2;16.8178977966;12.5;5;26.4042263031;2;25.78515625;12.446267128;5;26.1887089014;
15;2;17.843208313;12.5;5;26.5249304771;2;26.8048820496;12.5;5;26.2221269608;
16;2;18.8703651428;12.5;5;26.6541694403;2;27.8249320984;12.5;5;26.2560760975;
17;2;19.8994445801;12.5;5;26.7922235727;2;28.8453006744;12.5;5;26.2905418873;
18;2;20.0282497406;12.5;6;26.9393253326;2;29.7743244171;12.5;5;26.3255085945;
19;2;20.0613479614;12.5;6;27.0956480503;2;29.7953052521;12.5;6;26.3609591722;
20;2;20.0965213776;12.5;6;27.261295557;2;29.816576004;12.5;6;26.3968753815;
21;2;20.1337909698;12.5;6;27.4362905025;3;29.8381252289;12.5;5;26.4332377911;
22;2;20.1731643677;12.5;6;27.6205644608;3;29.0;12.5;5;26.4700255394;
23;2;20.2146263123;12.5;6;27.8139474392;3;29.8820152283;12.5;5;26.5072168112;
24;2;20.2581386566;12.5;6;28.016159296;3;29.9043292999;12.5;5;26.5447884798;
25;2;19.625;13.4048480988;6;28.2268030643;3;29.9268722534;12.5;5;26.5827163458;
26;2;19.625;13.4680404663;6;28.445360899;3;29.9496307373;12.5;5;26.6209751368;
27;2;19.625;14.2226800919;6;28.6711919308;3;29.9725856781;12.5;5;26.6595385075;
28;2;20.4510192871;12.5;6;28.9035346508;3;29.9957237244;12.5;5;26.6983793974;
29;2;20.5032958984;12.5;6;29.141512394;3;30.01902771;12.5;5;26.7374696732;
30;2;20.5568408966;12.5;7;29.3841423988;3;29.0;13.3687343597;6;26.7767804861;
31;2;20.6114311218;12.5;7;29.6303496361;3;29.0;13.3883905411;6;26.8162822723;
32;2;19.625;13.5;7;29.8789830208;3;29.0;13.4081411362;6;26.8559447527;
33;2;19.625;14.5;8;30.1288366318;3;30.0;15.4081411362;6;26.8957372904;
34;2;20.625;12.5;8;30.3786706924;3;30.1374416351;17.4081420898;6;26.9356285334;
35;2;19.625;13.5;8;30.6272368431;3;30.1613769531;19.4081420898;6;27.9755871296;
36;2;20.625;12.5;7;30.8733024597;3;31.1853523254;22.4081420898;6;28.0455811024;
37;2;20.9464931488;12.5;8;31.1156759262;3;32.2093505859;24.5;7;28.1161696911;
38;2;21.0010261536;12.5;8;31.353228569;3;32.8697013855;25.5;7;28.1873140335;
39;2;19.625;13.5;8;31.5849161148;3;32.9123878479;26.5;7;28.2589738369;
40;2;19.625;14.5;8;31.8097963333;3;32.9553833008;27.5;7;28.3311082125;
41;2;19.625;15.5;8;32.0270428658;3;32.998664856;27.5;7;28.4036749601;
42;2;20.625;13.5;9;32.2359538078;3;33.0422058105;27.5;7;28.4766309261;
43;2;21.2530899048;12.5;9;32.4359588623;3;33.0859794617;27.5;8;28.5499322414;
44;2;21.2980918884;14.5;9;32.6266198158;3;33.1299591064;27.5;9;28.623534441;
45;2;21.3409900665;16.5;9;32.8076286316;3;33.1741218567;27.5;9;28.6973922253;
46;2;21.3817157745;18.5;10;32.9788007736;3;33.2184371948;27.5;10;28.7714599371;
47;2;21.4202308655;20.5;12;33.1400680542;5;34.2628746033;28.5;8;29.8456909657;
48;2;21.4565162659;22.5;13;33.2914676666;5;34.4692878723;29.5;8;30.0950388908;
49;2;21.4905796051;22.5;14;33.4331302643;5;36.0570220947;30.5;8;30.3730256557;
50;2;21.5224533081;22.5;15;33.5652666092;5;36.223815918;31.5;8;30.7110687494;
51;2;21.5521850586;22.5;16;33.6881551743;5;36.4266395569;32.5;8;32.1358520985;
52;3;21.5798339844;22.5;13;53.8021306992;5;37.2815093994;33.0;8;33.3938919306;
53;3;22.6054801941;23.5;14;55.1075696945;5;38.0363349915;33.3899993896;18;34.5260074139;
54;4;23.6292037964;24.5;13;56.2175998688;6;38.7156066895;33.6872596741;8;55.8242624998;
55;4;24.6499996185;25.5;14;57.0579586029;6;40.3445587158;34.9097442627;9;58.2486497164;
56;4;25.6499996185;26.5;14;57.736333847;6;41.8575668335;36.0;9;60.3472858667;
57;4;26.6499996185;27.5;14;58.273645401;6;42.3076019287;37.0;11;62.2949169874;
58;4;27.6499996185;27.5;14;58.6926937103;6;42.804485321;38.0;11;65.1027681828;
59;4;28.6499996185;27.5;14;59.0;6;44.3481903076;40.0;11;66.8516192436;
60;4;29.2749996185;27.5;14;60.0;6;45.9366760254;42.0;13;68.5073590279;
61;5;30.2749996185;28.5;12;75.0299999714;7;46.5655975342;44.0;12;70.0894790888;
62;5;32.2750015259;30.5;12;75.8105909824;7;47.2280464172;46.0;13;71.4491753578;
63;5;33.513633728;32.5;13;76.5111405849;7;47.9146766663;48.0;13;72.6869779825;
64;6;34.5206451416;34.5;12;77.1308071613;8;48.6140136719;49.665145874;12;73.9277681112;
65;6;33.5277900696;36.5;12;77.6721047163;8;49.3132324219;50.0;13;75.1494874954;
66;6;34.5350646973;37.5;12;78.1400352716;8;49.999080658;51.7421760559;14;76.3311840296;
67;6;33.5424575806;38.5;12;78.5412168503;8;50.6589775085;52.7831115723;14;77.4547119141;
68;6;32.5499801636;38.5;12;78.8830940723;8;51.2820320129;53.8256645203;14;78.5060404539;
69;6;32.5576171875;39.5;11;81.7384072542;8;51.8598327637;54.8698272705;15;79.4759618044;
70;6;31.8336982727;39.0;12;84.0421587229;8;52.3868789673;55.9155807495;15;81.3601512909;
71;6;33.0576324463;40.3899993896;12;85.8734445572;8;53.8606033325;57.9629058838;15;82.2186698914;
72;7;32.2372512817;39.6872596741;11;87.3156667948;8;55.2810821533;60.0117683411;16;82.9980587959;
73;7;32.3807449341;40.9097442627;12;88.1508703232;8;55.65051651;62.0621185303;16;83.7044516802;
74;7;29.4623737335;43.0;14;88.4495338202;8;55.9726104736;64.1139068604;17;84.3454632759;
75;8;28.8761444092;45.0;12;96.6086102724;8;56.2519760132;66.1670608521;17;84.9293323755;
76;8;29.9119358063;48.0;13;96.9031642675;8;56.4936103821;67.8866577148;18;85.4642683268;
77;8;31.5499992371;49.0;13;97.1860849857;9;56.7025184631;68.9800338745;18;85.77247715;
78;8;33.5499992371;51.0;14;97.4569242001;9;56.7721290588;68.7421722412;18;86.0285784006;
79;9;35.5499992371;54.0;13;97.7154254913;9;56.8073196411;70.7831115723;19;86.2889409065;
80;9;34.5499992371;58.0;13;97.9615118504;9;56.8420524597;72.2760848999;20;86.5532473326;
81;9;34.5499992371;61.0;14;98.1952627897;9;52.8999977112;77.8969497681;21;86.8211511374;
82;9;34.7107620239;64.0;16;98.416892767;10;53.5;82.9810791016;20;88.0922791958;
83;9;34.7837371826;67.0;16;98.6267294884;10;55.5;84.8659210205;23;88.686232686;
84;9;34.8511238098;70.0;16;98.8251912594;12;54.5;88.9512786865;19;105.043545723;
85;9;34.913143158;73.0;17;99.0127639771;12;56.5;92.3190155029;19;107.61990428;
86;9;34.9700431824;76.0;19;99.1899807453;12;57.5;95.5602264404;19;110.300465822;
87;9;35.0220985413;79.0;17;99.3138687611;12;57.5;98.8140563965;21;113.108765841;
88;9;35.0499992371;81.1569366455;18;99.3760223389;13;59.5;101.139396667;20;117.077159405;
89;9;35.0499992371;83.1880111694;20;99.4383685589;13;62.1682510376;106.414787292;21;120.276835322;
90;9;35.0499992371;85.2191848755;21;99.5008306503;15;59.1682510376;113.698493958;19;124.705444813;
91;9;35.0499992371;87.2504119873;21;99.5633306503;15;60.1682510376;118.988487244;20;128.459124327;
92;9;35.0499992371;89.2816619873;22;99.625790596;15;62.1682510376;125.548660278;21;132.451003313;
93;9;35.0499992371;91.3128967285;25;99.6881322861;15;59.1682510376;131.107940674;21;136.629189372;
94;9;36.0499992371;90.3440704346;25;99.7502782345;15;61.1682510376;135.676712036;22;141.799131989;
95;10;35.0499992371;92.3751373291;25;99.8121519089;15;64.1682510376;142.250793457;23;145.89658916;
96;11;35.0499992371;94.4060745239;24;99.8736774921;15;66.9993743896;145.825790405;24;150.849678278;
97;11;36.0499992371;93.4368362427;25;99.9347810745;15;69.1102294922;150.494613647;23;155.542918324;
98;11;35.0499992371;95.4673919678;25;99.9953906536;15;72.217918396;157.139709473;24;158.925521612;
99;11;34.0499992371;96.0967712402;25;100.055436611;15;74.9462661743;163.777389526;25;161.905093193;
100;11;34.0499992371;97.1388092041;25;100.114851475;15;75.2395553589;169.903778076;27;164.495374441;
