Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;6;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;1;15.0;10.0;4;20.0;
6;1;9.27600002289;11.2650718689;6;23.086605072;1;16.0;10.0;4;20.3999996185;
7;1;10.194486618;11.543302536;6;23.5283432007;1;17.0;10.1999998093;4;20.7264003754;
8;1;10.2938766479;11.7641716003;6;24.1098823547;2;18.0358409882;10.3632001877;3;22.8194274902;
9;1;10.4247236252;12.0549411774;5;24.5655879974;2;18.6916561127;10.9097137451;3;23.7616035938;
10;1;10.5272569656;12.2827939987;5;24.9179592133;2;20.6916561127;11.3658018112;3;24.5351526737;
11;1;10.6065406799;12.4589796066;5;25.0;2;22.6916561127;11.7372808456;3;25.1591641903;
12;1;11.6065406799;12.5;5;25.0;2;23.7467155457;12.0336990356;4;25.6560432911;
13;1;12.6065406799;12.5;5;25.0;2;24.7657661438;12.2662630081;4;26.0483692884;
14;1;13.6065406799;12.5;5;25.0;2;25.78515625;12.446267128;4;26.1887089014;
15;1;14.6065406799;12.5;5;25.0;2;26.8048820496;12.5;4;26.2221269608;
16;1;15.6065406799;12.5;5;25.0;2;27.8249320984;12.5;3;26.2560760975;
17;1;16.6065406799;12.5;4;25.0;2;28.8453006744;12.5;3;26.2905418873;
18;1;17.6065406799;12.5;4;25.0;2;29.7743244171;12.5;3;26.3255085945;
19;1;17.625;12.5;5;25.0;2;29.7953052521;12.5;4;26.3609591722;
20;1;17.625;12.5;6;25.0;2;29.816576004;12.5;4;26.3968753815;
21;1;17.625;12.5;6;25.0;2;29.8381252289;12.5;4;26.4332377911;
22;1;17.625;12.5;6;25.0;2;29.8599433899;12.5;4;26.4700255394;
23;1;17.625;12.5;6;25.0;2;29.8820152283;12.5;4;26.5072168112;
24;1;17.625;12.5;7;25.0;2;29.9043292999;12.5;4;26.5447884798;
25;1;17.625;12.5;8;25.0;2;29.9268722534;12.5;5;26.5827163458;
26;1;17.625;12.5;8;25.0;3;29.9496307373;12.5;4;26.6209751368;
27;1;17.625;12.5;9;25.0;3;29.9725856781;12.5;5;26.6595385075;
28;1;17.625;12.5;9;25.0;3;29.9957237244;12.5;5;26.6983793974;
29;1;17.625;12.5;10;25.0;3;30.01902771;12.5;5;26.7374696732;
30;1;15.625;13.5;10;25.0;3;29.0;13.3687343597;5;26.7767804861;
31;2;14.625;14.5;8;53.75;3;29.0;13.3883905411;5;26.8162822723;
32;2;14.625;15.5;8;55.7625007629;3;29.0;13.4081411362;5;26.8559447527;
33;2;14.625;16.5;6;57.2967796326;3;29.0;15.4081411362;5;26.8957372904;
34;2;15.0;17.5;6;58.4120597839;3;29.0;17.4081420898;5;26.9356285334;
35;2;16.0;18.5;6;59.1932144165;3;29.0;19.4081420898;6;26.9755871296;
36;2;17.0;19.5;6;59.725528717;3;29.0;21.4081420898;5;27.015581131;
37;3;18.0;20.5;5;59.75;3;29.0;23.4081420898;5;27.0555787086;
38;3;19.0;21.5;5;59.75;3;29.0;23.5277900696;5;27.0955479145;
39;3;20.0;22.5;5;59.75;3;29.0;23.5477733612;5;27.135456562;
40;3;21.0;23.5;4;59.75;3;29.0;23.5677280426;4;27.17527318;
41;3;22.0;24.5;4;59.75;3;29.0;23.5876369476;4;27.2149660587;
42;3;24.0;22.5;4;59.75;3;29.0;23.6074829102;4;27.2545039654;
43;3;24.0;23.5;4;59.75;3;29.0;23.6272525787;5;27.293856144;
44;3;24.4249992371;24.5;4;59.75;3;29.0;23.6469268799;6;27.3329925537;
45;3;25.4249992371;22.5;5;60.75;3;29.0;23.6664962769;8;27.3718836308;
46;3;25.4249992371;24.0;4;60.7999999523;3;29.0;23.6859416962;8;27.4105007648;
47;3;26.4249992371;27.0;4;60.8519749641;4;30.0;24.7052497864;7;28.4488155842;
48;3;26.4249992371;30.0;5;60.9059499502;4;31.0;25.724407196;8;28.6168011427;
49;3;26.4249992371;33.0;6;60.9619446993;4;31.0;26.7434005737;10;28.799862504;
50;4;26.4249992371;36.0;6;61.019973278;4;31.0;27.7622146606;11;28.9994053841;
51;4;26.4249992371;39.0;7;61.0800433159;4;31.0;28.7808418274;12;29.2168614864;
52;4;26.4249992371;40.1650238037;6;61.1421557665;4;31.0;29.6084308624;13;29.4536560774;
53;4;27.4249992371;38.1960754395;6;61.2063041925;5;31.0;29.7268295288;12;30.7738907337;
54;4;26.4249992371;39.2281532288;9;61.2724741697;5;33.5999984741;28.0;12;31.9051389694;
55;4;26.4249992371;40.2612380981;11;61.3406432867;5;35.1430854797;28.3899993896;13;32.8840370178;
56;4;27.4249992371;38.2953224182;12;61.4107804298;5;35.7304229736;28.6872596741;14;33.7483332157;
57;4;26.4249992371;39.3303909302;12;61.4828453064;5;36.2490005493;28.9097423553;14;34.3844807148;
58;4;26.4249992371;40.3664245605;12;61.5567884445;5;36.6306877136;29.0;15;34.8771469593;
59;4;27.4249992371;38.4033966064;13;61.6325509548;5;36.92628479;29.0;16;35.406775713;
60;4;26.4249992371;39.4412765503;14;61.7100640535;5;37.2440643311;29.0;16;35.9723258018;
61;4;26.4249992371;39.5;14;61.7892494202;6;33.4055480957;31.0;16;36.5716385841;
62;4;27.4249992371;37.5;17;61.870018959;7;32.7999992371;33.0;15;37.2013392448;
63;4;26.4249992371;38.5;16;61.9522752762;7;32.7999992371;35.0;15;37.8568034172;
64;4;26.4249992371;39.5;16;62.0359115601;7;32.7999992371;37.0;14;38.5322098732;
65;3;25.4249992371;32.5;16;59.75;8;32.7999992371;39.0;10;41.5066037178;
66;3;24.4249992371;33.5;17;59.75;8;33.7999992371;42.0;10;42.3539786339;
67;4;24.4249992371;34.5;16;59.75;8;34.7999992371;44.7313079834;10;43.2052090168;
68;4;25.4249992371;32.5;16;59.75;8;34.7999992371;46.7579231262;11;44.0518882275;
69;4;24.4249992371;33.5;16;61.921875;8;34.7999992371;48.7840118408;11;44.8858902454;
70;4;25.0765628815;34.5;16;64.4275970459;8;34.7999992371;50.8095588684;12;45.6997539997;
71;4;25.5282783508;35.5;15;66.1961116791;8;34.7999992371;51.2917060852;13;46.4870090485;
72;4;25.8248329163;36.5;15;67.3745174408;8;34.7999992371;51.5936546326;14;48.2424015999;
73;4;27.0;34.5;15;67.8194847107;8;35.7999992371;52.8773040771;16;49.0220155716;
74;4;26.0;35.5;16;68.0;8;36.7999992371;55.6407279968;17;49.7662415504;
75;4;26.0;36.5;16;68.0;8;36.7999992371;57.6633720398;17;50.4738279581;
76;4;26.0;37.5;16;69.0;8;36.7999992371;59.6854095459;14;51.1446123123;
77;4;28.0;36.5;17;69.0599999428;8;36.7999992371;61.7068405151;17;51.7793177366;
78;4;28.0;38.5;17;69.1229639053;8;36.7999992371;62.7276611328;17;52.352979064;
79;4;28.0;40.5;18;69.1889609098;8;36.7999992371;63.7346916199;17;52.8809599876;
80;5;27.2675170898;40.5;17;69.2580518723;8;36.7999992371;64.7346954346;18;53.3794447184;
81;5;27.0;41.5;17;69.3302885294;8;36.7999992371;65.7346954346;19;53.8506705761;
82;5;28.0;43.5;18;69.4057120085;8;37.7907943726;66.7346954346;19;54.2179640532;
83;5;29.0;42.5;18;69.484351635;8;37.8437919617;67.7346954346;14;54.5024050474;
84;5;28.0;44.5;18;69.5662232637;8;36.7999992371;68.5;17;54.7858366966;
85;5;28.0;46.5;18;69.6513283253;8;36.7999992371;68.5;16;55.0675594807;
86;5;29.0;45.5;18;69.7396525145;8;36.7999992371;68.5;17;55.346919775;
87;5;28.0;47.5;19;69.8311642408;8;36.7999992371;71.3000030518;18;55.6233158112;
88;5;28.0;49.1480484009;20;69.9258141518;9;37.7999992371;69.3000030518;18;55.8962016106;
89;5;29.0;47.2332305908;17;70.0235335827;10;36.7999992371;71.3000030518;16;56.1650872231;
90;5;28.0;48.321182251;17;70.1242339611;10;37.7999992371;71.3000030518;16;56.4295396805;
91;5;28.0;49.4118118286;17;70.2278065681;10;39.3326148987;69.3000030518;16;56.6891825199;
92;5;27.0;48.505027771;18;70.3341217041;10;36.7999992371;71.3000030518;16;56.9436910152;
93;5;27.0;48.6007080078;15;70.4430289268;10;37.7999992371;71.3000030518;17;57.1927905083;
94;5;28.0;49.6987266541;16;70.5543570518;11;39.540512085;69.3000030518;17;57.4362521172;
95;5;27.0;48.7989196777;15;70.667914629;11;38.6118583679;70.3000030518;16;58.2672059536;
96;5;27.0;48.9011230469;15;70.7834908962;11;36.7999992371;72.3000030518;18;59.4979174137;
97;5;28.0;50.0051422119;17;70.9008569717;11;37.7999992371;71.4400024414;17;60.7502524853;
98;5;27.0;49.1107711792;19;71.0197672844;11;36.7999992371;73.2264251709;17;62.0121765137;
99;5;27.0;49.2177886963;19;71.1399610043;11;36.7999992371;74.6120300293;18;63.2715702057;
100;5;28.0;50.3259658813;20;71.2611646652;11;38.7999992371;70.7537078857;18;65.5167956352;
101;5;27.0;49.4350471497;20;71.3830943108;11;38.7999992371;71.7537078857;27;67.7971878052;
102;5;27.0;49.5447845459;21;71.5054576397;11;40.7999992371;77.7537078857;18;71.1063928604;
