Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;6;21.0;1;13.0;10.0;6;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;14.0;10.0;6;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;15.0;10.0;6;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;16.0;10.0;6;20.3999996185;
7;1;10.194486618;11.543302536;4;23.5283432007;1;17.0;10.1999998093;6;20.7264003754;
8;1;10.2938766479;11.7641716003;3;24.1098823547;1;17.4358406067;10.3632001877;6;21.8194274902;
9;1;10.4247236252;12.0549411774;3;24.5655879974;2;18.6916561127;10.9097137451;5;23.7316036224;
10;1;10.5272569656;12.2827939987;3;24.9179592133;2;20.6916561127;11.3658018112;5;24.5645617247;
11;1;10.6065406799;12.4589796066;3;25.0;2;22.6916561127;11.7372808456;5;25.2545170784;
12;1;11.6065406799;12.5;3;25.0;2;23.8039264679;12.0336990356;5;25.8242644072;
13;1;12.6065406799;12.5;3;25.0;2;24.4945602417;12.2662630081;5;26.2967605591;
14;1;13.6065406799;12.5;3;25.0;2;24.778055191;12.446267128;5;26.5249304771;
15;1;14.6065406799;12.5;3;25.0;2;24.9149589539;12.5;5;26.6541694403;
16;1;15.6065406799;12.5;3;25.0;2;26.9280223846;12.5;5;26.7922235727;
17;1;16.6065406799;12.5;4;25.0;2;28.0108547211;12.5;5;26.9393253326;
18;1;17.6065406799;12.5;4;25.0;2;29.0991153717;12.5;4;27.0956480503;
19;1;17.625;12.5;5;25.0;2;30.1929092407;12.5;4;27.261295557;
20;1;17.625;12.5;5;25.0;2;30.3567771912;12.5;5;27.4362905025;
21;1;17.625;12.5;5;25.0;2;30.461774826;12.5;6;27.6205644608;
22;1;17.625;12.5;5;25.0;2;30.5723381042;12.5;6;27.8139474392;
23;1;17.625;12.5;5;25.0;2;30.6883678436;12.5;6;28.016159296;
24;1;17.625;12.5;5;25.0;2;30.8096961975;12.5;6;28.2268030643;
25;1;17.625;12.5;6;25.0;2;30.9360809326;12.5;6;28.445360899;
26;1;17.625;12.5;7;25.0;3;31.0672168732;12.5;5;28.6711919308;
27;1;17.625;12.5;7;25.0;3;31.20271492;12.5;6;28.9035346508;
28;1;17.625;12.5;7;25.0;3;31.3421211243;12.5;6;29.141512394;
29;1;17.625;12.5;7;25.0;3;31.4849071503;12.5;6;29.3841423988;
30;1;17.625;12.5;7;25.0;3;31.6304855347;12.5;6;29.6303496361;
31;1;17.625;12.5;7;25.0;3;31.7782096863;12.5;6;29.8789830208;
32;1;17.625;12.5;7;25.0;3;31.9273910522;14.5;7;30.1288366318;
33;1;17.625;12.5;7;25.0;3;32.0773010254;16.5;7;30.3786706924;
34;1;17.625;12.5;7;25.0;3;32.2272033691;18.5;7;30.6272368431;
35;1;17.625;12.5;7;25.0;3;32.3763427734;20.5;8;31.8733024597;
36;1;17.625;12.5;7;25.0;3;33.523979187;23.5;9;32.1456758976;
37;1;17.625;12.5;7;25.0;3;34.6694068909;24.5;9;32.4138195515;
38;1;17.625;12.5;7;25.0;3;35.4482879639;25.5;11;32.6766822338;
39;1;17.625;12.5;7;25.0;4;35.606010437;26.5;8;42.9333136082;
40;1;17.625;12.5;8;25.0;4;36.7599868774;28.5;8;43.5828775167;
41;1;17.625;12.5;8;25.0;4;37.9097251892;29.5;10;44.1990624666;
42;1;17.625;12.5;8;25.0;4;38.0547981262;30.5;11;44.7800245285;
43;1;17.625;12.5;9;25.0;4;38.1948509216;31.5;11;45.3247306347;
44;1;17.625;12.5;9;25.0;4;38.3296203613;32.5;12;45.8328888416;
45;1;17.625;12.5;9;25.0;4;37.6845779419;34.4033813477;12;46.3048520088;
46;1;17.625;12.5;9;25.0;4;37.7872810364;35.4278564453;12;46.7415152788;
47;1;17.625;12.5;9;25.0;4;37.8840408325;36.452671051;13;47.1442041397;
48;1;17.625;12.5;9;25.0;4;37.9748802185;37.4778137207;13;47.5145652294;
49;1;17.625;13.5;9;25.0;4;38.059879303;38.5032653809;14;49.0796138048;
50;1;17.625;14.5;10;25.0;4;38.7897567749;40.0390510559;13;50.3810479641;
51;1;17.625;15.5;10;25.0;4;39.379737854;41.4655799866;14;51.4551385641;
52;1;17.625;16.5;10;25.0;4;39.8504981995;42.8000907898;14;52.3400206566;
53;1;17.625;17.5;10;25.0;4;40.2236633301;44.0605278015;14;52.9232900143;
54;1;17.625;17.5;10;25.0;4;40.4304428101;44.8774528503;14;53.2909455299;
55;1;17.625;17.5;10;25.0;4;40.5214271545;45.0286636353;17;53.4875290394;
56;2;18.625;18.5;10;26.0;4;38.5214271545;46.0685310364;17;53.6734634638;
57;2;19.625;19.5;10;26.0399999619;4;37.5214271545;47.1089668274;18;53.8492920399;
58;3;19.625;20.5;9;26.0811839104;4;36.5214271545;48.1499404907;18;53.9877197742;
59;3;19.625;21.5;9;26.1235535145;4;35.5214271545;49.1914024353;18;54.0475955009;
60;3;19.625;22.5;9;26.1671074629;4;34.7999992371;50.2333145142;18;54.1080489159;
61;3;19.625;22.5;9;26.211841464;4;34.7999992371;50.2756347656;18;54.1690125465;
62;3;19.625;22.5;11;26.2577478886;4;34.7999992371;50.3183059692;21;54.2304170132;
63;3;19.625;22.5;11;26.3048160076;4;34.7999992371;50.361289978;21;54.2921903133;
64;3;19.625;22.5;12;26.3530313969;4;34.7999992371;50.4045333862;23;54.3542585373;
65;3;19.625;22.5;12;26.4023760557;4;34.7999992371;50.4479789734;23;54.4165461063;
66;3;19.625;22.5;12;26.4528282881;5;34.7999992371;50.4915809631;23;54.4789764881;
67;3;19.625;22.5;13;26.5043625832;6;34.7999992371;50.535282135;23;54.5414719582;
68;3;19.625;22.5;13;26.5569496155;6;34.7999992371;50.5790290833;23;54.603954792;
69;3;19.625;22.5;13;26.6105561256;6;34.7999992371;50.6227684021;24;54.6663467884;
70;3;19.625;22.5;12;26.6651450396;6;34.7999992371;50.6664428711;24;54.7285699844;
71;3;19.625;22.5;12;26.72067523;6;34.7999992371;50.7099990845;24;54.7905476093;
72;3;19.625;22.5;11;27.7771017551;6;34.7999992371;50.7533836365;26;54.8522033691;
73;3;20.625;23.5;11;27.8643759489;6;34.7999992371;50.7965431213;27;54.9134628773;
74;3;21.625;24.5;11;27.9530364275;6;34.7999992371;50.8394241333;27;55.9742534161;
75;3;21.8636322021;25.5;11;28.0430203676;6;34.7999992371;50.8819770813;27;57.094504118;
76;3;21.8706474304;26.5;11;28.134260416;6;36.7999992371;52.9241523743;26;57.4671111107;
77;3;21.8777923584;27.5;12;28.2266844511;6;36.7999992371;53.9659042358;27;57.9014531374;
78;3;21.8850631714;27.5;12;28.3616336584;6;37.7999992371;56.0071792603;29;58.4098995924;
79;3;21.625;28.0943546295;12;29.5118274689;6;39.7999992371;59.0479469299;29;59.0064498186;
80;2;19.8500003815;23.6170082092;12;28.0604875088;7;39.7999992371;59.7532958984;21;61.9842382669;
81;2;20.0255012512;24.0302429199;12;28.7026321888;8;40.7999992371;62.7929077148;18;62.9111881256;
82;2;20.1592674255;24.351316452;12;29.1963663101;8;39.7999992371;70.508102417;18;63.9755903482;
83;2;20.2593841553;24.5981826782;13;29.4267677069;8;38.7999992371;76.5573654175;19;65.1906206608;
84;2;20.6210212708;24.0;13;29.4777494669;8;37.7999992371;82.4150543213;19;66.5649422407;
85;2;20.2999992371;24.7388744354;13;29.5297994614;8;37.7999992371;84.4456176758;19;68.099889636;
86;2;20.644203186;24.0;14;29.5828865767;8;35.7999992371;89.0015029907;21;69.7865312099;
87;3;20.2999992371;24.7914428711;13;29.636975646;8;34.7999992371;92.5880584717;21;71.6032767296;
88;4;20.6683197021;24.0;13;32.7685630322;7;32.7999992371;86.2224349976;22;70.3177011013;
89;4;19.2999992371;26.8460140228;13;32.9452416897;7;30.7999992371;89.3363494873;21;72.3050200939;
90;4;19.2999992371;28.8740005493;13;33.1236701012;7;29.7999992371;92.5859298706;21;75.8352341652;
91;4;18.2999992371;30.9024219513;13;33.3035093546;7;29.7999992371;92.9333343506;25;79.5303981304;
92;4;19.2999992371;31.8740005493;14;33.4844105244;7;27.7999992371;96.2963409424;25;83.1921591759;
93;4;20.2999992371;32.8740005493;13;33.6660171747;7;27.7999992371;96.6744995117;27;86.6168003082;
94;4;21.2999992371;33.8740005493;14;33.8479683399;7;26.7999992371;97.0671234131;28;90.6458814144;
95;4;22.2999992371;34.8740005493;13;34.0299022198;7;27.7999992371;96.2915725708;28;93.260848999;
96;4;22.2999992371;35.8740005493;11;34.211458683;8;29.7999992371;97.529624939;24;95.9792420864;
97;4;22.2999992371;36.8740005493;11;34.3922827244;8;28.7999992371;98.2838897705;25;98.2671408653;
98;4;22.2999992371;37.8740005493;11;34.5720272064;8;28.7999992371;99.7458572388;26;100.212507844;
99;4;22.2999992371;38.8740005493;12;34.7503561974;8;29.7999992371;102.455787659;27;101.893024445;
100;4;22.2999992371;39.8740005493;12;34.9269464016;8;31.7999992371;103.144752502;27;103.051156163;
