Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;14.0;10.0;5;20.0;
5;2;8.27600002289;11.1199998856;4;23.5301437378;1;15.0;10.0;5;20.0;
6;2;9.50100040436;11.2650718689;4;24.1066050529;2;16.6000003815;10.0;3;21.3999996185;
7;2;10.4239864349;11.543302536;4;24.5685391426;2;17.6000003815;10.1999998093;3;21.7264003754;
8;2;10.527920723;11.7641716003;3;25.180866003;2;18.0358409882;10.3632001877;3;22.8494274616;
9;2;10.6656951904;12.0549411774;3;25.6679409742;2;18.7096557617;10.9097137451;3;23.7921946049;
10;2;10.7752866745;12.2827939987;3;26.0522544384;2;20.7096557617;11.3658018112;3;24.5663278103;
11;2;10.8617572784;12.4589796066;3;26.1668007374;2;22.7096557617;11.7372808456;3;25.1909153461;
12;2;12.8617572784;12.5;3;26.1998585463;2;23.7657661438;12.0336990356;4;25.6883610487;
13;2;14.8617572784;12.5;3;26.233456254;2;24.78515625;12.2662630081;4;26.0812431574;
14;2;15.8840684891;12.5;3;26.26758039;2;25.8048820496;12.446267128;4;26.2221269608;
15;2;16.891746521;12.5;3;26.302216053;2;26.8249320984;12.5;3;26.2560760975;
16;2;17.8995399475;12.5;3;26.3373470306;2;27.8453006744;12.5;3;26.2905418873;
17;2;18.9074440002;12.5;2;26.3729559183;2;28.8659801483;12.5;2;26.3255085945;
18;2;19.6065406799;12.5;3;26.4090241194;2;29.7953052521;12.5;2;26.3609591722;
19;2;19.625;12.5;3;26.4455316067;2;29.816576004;12.5;3;26.3968753815;
20;2;19.625;12.5;3;26.4824572802;2;29.8381252289;12.5;4;26.4332377911;
21;2;19.625;12.5;3;26.5197787285;2;29.8599433899;12.5;4;26.4700255394;
22;2;19.625;12.5;3;26.5574725866;2;29.8820152283;12.5;4;26.5072168112;
23;2;19.625;12.5;3;26.5955142975;2;29.9043292999;12.5;4;26.5447884798;
24;2;19.625;12.5;4;26.633878231;3;29.9268722534;12.5;3;26.5827163458;
25;2;19.625;12.5;5;26.6725378036;3;29.9496307373;12.5;3;26.6209751368;
26;2;19.625;12.5;5;26.7114654779;3;29.9725856781;12.5;3;26.6595385075;
27;2;19.625;12.5;5;26.7506330013;3;29.9957237244;12.5;3;26.6983793974;
28;2;19.625;12.5;5;26.7900111675;3;30.01902771;12.5;3;26.7374696732;
29;3;19.625;12.5;3;26.8295701742;3;30.0424823761;12.5;3;26.7767804861;
30;3;19.625;12.5;3;26.8692797422;3;27.0;14.3883905411;4;26.8162822723;
31;3;19.625;12.5;3;26.9091088772;3;28.0;13.4081411362;4;26.8559447527;
32;3;19.625;12.5;3;26.949026227;3;30.0;15.4081411362;4;26.8957372904;
33;3;19.625;12.5;3;26.9890002012;3;30.1374416351;17.4081420898;4;26.9356285334;
34;3;19.625;12.5;3;27.0289990902;3;30.1613769531;19.4081420898;4;26.9755871296;
35;3;19.625;12.5;3;27.0689907074;3;30.1853523254;21.4081420898;4;27.015581131;
36;3;19.625;12.5;3;27.108943224;3;30.2093486786;22.5;4;27.0555787086;
37;3;17.625;13.5;3;27.1488244534;3;30.2333469391;22.5;6;27.0955479145;
38;3;16.625;14.5;3;27.1886029243;3;30.2573280334;22.5;6;27.135456562;
39;3;15.625;15.5;3;27.2282471657;3;30.2812728882;22.5;6;27.17527318;
40;3;14.625;16.5;4;27.2677261829;3;30.3051643372;22.5;7;27.2149660587;
41;3;14.0;17.5;4;27.3070094585;3;30.3289794922;22.5;9;27.2545039654;
42;3;14.0;18.5;5;27.3460669518;3;30.3527030945;22.5;10;27.293856144;
43;3;14.0;19.5;5;27.3848693371;3;30.3763141632;22.5;10;27.3329925537;
44;3;14.0;20.5;5;27.4233880043;4;30.3997955322;22.5;10;27.3718836308;
45;3;15.0;22.0;4;28.4615955353;5;30.4231300354;22.5;9;35.9105007648;
46;3;17.0;22.0;4;28.6294647455;6;31.4463005066;23.5;6;41.2888157368;
47;3;18.0;23.0;4;28.8124011755;6;33.4692878723;25.5;6;41.800344944;
48;3;19.0;24.0;4;29.0118107796;6;35.4920806885;27.5;6;42.2904875278;
49;3;20.0;26.0;5;29.2291259766;6;37.5146598816;29.5;7;42.7579083443;
50;3;21.0;27.5;5;29.4657722712;6;38.7610015869;31.5;7;43.2017045021;
51;3;21.625;27.5;4;29.7231278419;6;39.8144416809;32.5;7;44.6715004444;
52;3;21.625;27.5;5;30.0024738312;6;41.8666801453;33.5;8;46.2008330822;
53;3;21.625;27.5;4;30.3049340248;6;44.5334587097;35.0;8;47.4863812923;
54;3;21.625;27.5;4;30.631405592;6;46.0670700073;36.3899993896;8;48.5628772974;
55;3;21.625;27.5;4;30.9824845791;6;47.4881324768;37.6872596741;9;49.4668083191;
56;3;21.625;27.5;10;31.3583850861;6;48.818145752;38.9097442627;10;50.0840898752;
57;4;21.625;27.5;4;37.5088605881;7;49.9881095886;39.665145874;9;50.4996825457;
58;4;22.625;28.5;4;38.1056294441;7;48.5459632874;40.7028579712;9;50.8952667713;
59;4;23.625;29.5;4;38.7197728157;8;47.7449417114;41.7421760559;10;51.2720948458;
60;4;23.625;30.5;4;39.3488571644;8;47.0536003113;41.7421760559;10;51.5476481915;
61;4;24.2959003448;31.5;5;39.9777302742;8;48.1106948853;43.3332366943;11;51.7801507711;
62;4;24.2999992371;32.5;8;40.597340107;8;49.130115509;44.362159729;11;52.0102571249;
63;4;24.2999992371;33.5;10;41.2218499184;8;49.1484718323;45.3906707764;12;52.2379899025;
64;4;24.2999992371;34.5;10;41.8468046188;8;49.1657829285;46.4187469482;13;52.431896925;
65;4;24.2999992371;35.5;10;42.4674873352;8;49.1749992371;46.7159461975;13;52.5868461132;
66;4;23.625;37.5;12;43.0790834427;8;49.1749992371;46.7934265137;13;52.7436525822;
67;4;23.625;39.0;12;43.6768579483;8;49.1749992371;46.8718261719;14;53.9021482468;
68;4;23.625;40.0;12;44.2563362122;8;50.1749992371;47.9510726929;14;54.1921485662;
69;4;23.625;40.5901489258;13;44.8134698868;8;51.1749992371;49.0310745239;15;54.4988833666;
70;4;23.625;40.6842346191;14;45.3447780609;8;49.1749992371;51.1117286682;16;54.8235661983;
71;4;23.625;40.7726669312;14;45.8474469185;8;48.1749992371;53.1929206848;19;55.1674199104;
72;4;23.625;40.8556213379;14;46.3193893433;9;47.1749992371;55.2745437622;18;55.5316456556;
73;4;23.625;40.9332733154;15;46.7250175476;9;46.1749992371;56.3564682007;19;55.9173829556;
74;4;23.625;40.9749984741;15;48.4333853722;9;45.1749992371;57.4385643005;21;56.3256616592;
75;4;24.5384998322;40.0621871948;16;49.8788716793;10;44.1749992371;58.5206985474;20;66.7573435307;
76;4;24.0255012512;41.5336227417;16;51.0713031292;10;46.1749992371;57.6027336121;21;67.7130556107;
77;4;24.8743247986;40.887260437;18;52.0099813938;10;48.1749992371;57.6845169067;21;68.6392605305;
78;4;24.9874687195;41.1097412109;18;52.6421034336;10;46.1749992371;61.253818512;22;69.5463216305;
79;4;24.2999992371;42.2000007629;18;53.0521869659;11;45.1749992371;63.3395690918;22;86.4457073212;
80;4;25.0535755157;41.2000007629;18;53.4222371578;11;45.1749992371;66.425201416;22;88.1352760792;
81;4;24.2999992371;42.2000007629;19;53.7544257641;11;45.1749992371;69.5105209351;23;89.7187981606;
82;4;23.0782356262;42.2000007629;19;54.05138731;12;44.1749992371;72.5952987671;23;91.1951012611;
83;5;22.0902309418;43.2000007629;18;54.3160252571;12;43.1749992371;75.6793441772;25;92.5669255257;
84;5;21.1019878387;44.2000007629;17;54.5513503551;13;42.1749992371;78.7624664307;19;123.043521881;
85;5;21.2999992371;43.2000007629;17;54.6656200886;13;44.1749992371;80.1622085571;19;128.218430042;
86;5;20.1247634888;43.2000007629;17;54.714533329;13;47.1749992371;80.4327697754;19;132.618834972;
87;5;19.1357688904;44.2000007629;17;54.7622823715;13;47.1749992371;83.7125549316;18;136.210809708;
88;5;18.8465137482;45.2000007629;19;54.8088488579;13;48.1749992371;86.999671936;18;139.799034119;
89;5;18.8569908142;46.2000007629;19;54.8542180061;13;51.1749992371;88.2919845581;19;142.851392269;
90;6;18.8671989441;47.2000007629;18;70.398378849;13;53.1749992371;93.5871734619;20;145.500635147;
91;6;20.0;51.2000007629;18;71.1538243294;13;58.1749992371;94.6471710205;21;146.710238099;
92;6;22.0;55.1706619263;18;71.8415067196;13;60.1749992371;100.647171021;22;147.896106482;
93;6;23.0;58.1915245056;18;72.4381407499;14;59.1749992371;107.647171021;22;149.051382184;
94;6;24.0;61.2000007629;21;72.9542169571;14;60.1749992371;115.418495178;24;150.17023325;
95;8;25.0;64.1999969482;19;73.4111047983;14;63.1749992371;115.433135986;25;151.247973442;
96;8;26.0;65.1999969482;19;73.8143404722;14;63.1749992371;118.447891235;26;152.28110373;
97;8;27.0;66.1999969482;19;74.1700167656;14;65.1750030518;122.462753296;30;153.267301917;
98;8;28.3056983948;62.2000007629;19;74.4843369722;14;64.1750030518;125.477722168;30;154.205355644;
99;8;27.3754348755;64.1999969482;18;74.6513283253;14;72.5425567627;128.896087646;30;156.095055342;
100;8;27.3999996185;66.1999969482;18;74.7396525145;14;78.8127441406;134.117675781;31;156.997054577;
