Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;15.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;16.0;10.0;5;20.3999996185;
7;1;10.194486618;11.543302536;5;23.5283432007;1;17.0;10.1999998093;5;20.7264003754;
8;2;10.2938766479;11.9641714096;4;25.1098823547;2;18.0358409882;10.3632001877;4;22.8194274902;
9;2;10.6497240067;12.0549411774;4;25.6955879927;2;18.6916561127;10.9097137451;4;23.7516036034;
10;2;10.7815065384;12.2827939987;4;26.1933902502;2;20.6916561127;11.3658018112;4;24.5147576332;
11;2;10.8935127258;12.4589796066;5;26.4377241135;2;22.6916561127;11.7372808456;4;25.1279798746;
12;2;13.8142290115;12.5;5;26.6183350086;2;23.7280044556;12.0336990356;5;25.6136769056;
13;2;15.8142290115;12.5;5;26.8187118769;2;24.7403469086;12.2662630081;5;25.9944307804;
14;2;16.936466217;12.5;5;27.0402543545;2;25.7527942657;12.446267128;5;26.1228116751;
15;2;17.9863147736;12.5;5;27.2842636108;2;26.7653427124;12.5;5;26.1438889503;
16;2;19.0412158966;12.5;5;27.5518820286;2;27.7779884338;12.5;5;26.1651208401;
17;2;20.1014289856;12.5;5;27.8440244198;2;28.7907276154;12.5;5;26.1864993572;
18;2;19.625;13.3532075882;6;28.1613030434;2;29.7118988037;12.5;4;26.2080165148;
19;2;20.3362922668;12.5;6;28.5039470196;2;29.7248096466;12.5;5;26.2296639681;
20;2;19.625;13.5;6;28.871723175;2;29.7377986908;12.5;5;26.2514331341;
21;2;19.625;13.6615171432;6;29.263862133;2;29.7508602142;12.5;5;26.2733153105;
22;2;20.5843696594;12.5;7;29.6789975166;2;29.7639884949;12.5;5;26.2953014374;
23;3;19.625;13.5;6;30.1151270866;2;29.7771816254;12.5;5;26.3173824549;
24;3;20.625;12.5;6;30.5695996284;2;29.790430069;12.5;5;26.3395489454;
25;3;17.625;14.5;6;31.0391392708;3;29.803730011;12.5;4;26.3617914915;
26;4;16.625;16.3117408752;5;31.5199065208;3;29.817073822;12.5;4;26.3841004372;
27;4;16.625;15.5;5;32.007601738;3;29.8304595947;12.5;4;26.4064661264;
28;4;16.2017097473;16.5;5;32.4976010323;3;29.8438796997;12.5;4;26.428878665;
29;4;15.625;15.5;5;32.9851250648;3;29.8573265076;12.5;4;26.4513280392;
30;4;15.0;15.5;5;33.465420723;3;29.0;13.2256641388;5;26.4738043547;
31;4;15.0;14.5;4;33.9339466095;3;29.0;13.2369022369;5;26.4962974787;
32;4;15.0;14.5;4;34.3865451813;3;29.0;13.2481489182;5;26.5187973976;
33;4;16.0;15.5;4;34.8195896149;3;29.911277771;15.2481489182;5;26.5412938595;
34;4;16.2094078064;16.5;4;35.2300891876;3;29.9247760773;17.2481479645;5;26.5637768507;
35;4;16.3017692566;17.5;5;35.6157541275;3;29.9382667542;19.2481479645;5;27.5862361193;
36;4;16.3885440826;18.5;5;35.9750175476;3;30.9517421722;22.2481498718;5;27.7386617661;
37;4;16.469379425;19.5;5;36.307009697;3;31.9651966095;24.5;5;27.9064747095;
38;4;16.5440769196;20.5;5;36.6115064621;3;31.0;26.3155212402;5;28.0910960436;
39;4;16.6125888824;21.5;5;36.8888463974;3;31.0;27.3266868591;5;28.2939716578;
40;4;17.6749916077;23.0;3;38.1398382187;3;31.0;28.3378181458;5;28.5165400505;
41;4;18.731464386;24.0;3;39.3956587315;3;31.0;29.2582702637;14;28.7601912022;
42;4;17.731464386;26.5149993896;4;39.6483466625;4;31.0;29.3800964355;6;44.0262167454;
43;4;19.0;25.5402965546;6;39.8797190189;4;33.0;28.5;6;45.0657497644;
44;4;18.0;27.5659809113;6;40.091488719;4;35.5311279297;29.5;7;46.0490703583;
45;4;18.0;29.592048645;7;40.2369859219;4;35.7778167725;30.5;8;46.9759483337;
46;4;19.0;28.6184921265;8;40.2906054258;4;34.0844116211;32.5;8;47.8491274118;
47;4;21.247926712;29.6184921265;8;40.3449386358;4;34.0973472595;34.2519721985;8;48.6733784676;
48;4;23.5276107788;30.6184921265;9;40.3999650478;4;34.1101989746;35.4358596802;9;49.4545536041;
49;4;25.4649925232;31.6184921265;11;40.4556627274;5;34.1229629517;36.6319313049;9;50.1987361908;
50;4;26.2153701782;32.6184921265;11;40.5120079517;5;34.1356315613;37.8395004272;9;50.9115684032;
51;4;26.8482379913;33.0405769348;11;40.568975687;5;34.1482086182;39.0575637817;11;51.5040667057;
52;4;26.5499992371;33.784488678;13;40.6265393496;6;34.1606826782;40.2847976685;9;63.7313064337;
53;4;26.8642959595;33.1148300171;14;40.6846709251;6;36.7730484009;40.7847976685;10;66.1771738529;
54;4;26.5499992371;33.8423347473;14;40.7433408499;6;39.2533035278;42.3899993896;11;68.352339983;
55;4;26.5499992371;33.8716697693;16;40.8025182486;7;40.6221618652;44.6872596741;10;70.2767381668;
56;4;27.1805648804;32.5;17;40.8621709347;7;40.6916885376;47.9097442627;10;71.8318691254;
57;4;26.5499992371;33.9310836792;17;40.9222652912;7;42.7999992371;49.0;9;72.9273433685;
58;4;26.9061107635;33.1697731018;18;40.9827666283;7;39.7999992371;52.5;9;73.9764318466;
59;4;26.8564033508;33.3104858398;19;41.0436389446;7;38.7999992371;54.5;10;74.9698610306;
60;4;27.2348175049;32.5;19;41.1048455238;7;39.7999992371;53.5;10;75.9000368118;
61;4;26.9321346283;33.2032318115;20;41.1663483381;7;38.7999992371;55.5;10;77.761341095;
62;4;26.5499992371;34.0831756592;21;41.2281085253;7;39.0;59.5;12;78.6702805758;
63;4;26.5499992371;34.1140518188;22;41.290086627;8;41.0;60.5;11;79.5185332298;
64;4;26.9586620331;33.2369003296;22;41.3522422314;8;40.0;64.5;11;80.3077664375;
65;4;26.5499992371;34.1761207581;23;41.414534688;8;40.0;68.5;12;80.9456664324;
66;4;26.8917293549;33.4478683472;23;41.4769223928;8;40.0;71.0999984741;13;81.5007996559;
67;4;26.5499992371;34.2384643555;24;41.5393639803;8;41.0;73.0999984741;14;82.027557373;
68;4;26.9945068359;33.2818870544;25;41.6018172503;9;42.0;74.843711853;13;82.5300970078;
69;4;27.0035057068;33.2931175232;26;41.6642404795;9;43.0;74.0999984741;13;83.0129179955;
70;4;27.3744544983;32.5;26;41.7265915871;9;41.0;78.0999984741;15;83.4805648327;
71;4;27.3884830475;32.5;26;43.1997843981;9;40.0;82.0999984741;17;83.9117956161;
72;4;27.719953537;33.0;26;44.412848115;9;40.0;85.7206192017;19;84.2055435181;
73;4;25.0382518768;36.2278175354;27;45.401843667;10;41.0;85.9849853516;14;99.5195090771;
74;4;24.5540294647;36.8269767761;27;46.20490098;10;41.0;90.2675552368;16;100.903175116;
75;4;24.6463699341;38.0804672241;27;46.7097477913;10;43.0;91.567855835;18;102.2105937;
76;4;26.2327709198;35.0;27;47.0031961203;11;43.0;92.885055542;17;103.429855347;
77;4;27.2517433167;34.0;28;47.2687227726;11;42.0;97.2179260254;21;104.555492878;
78;4;28.2707080841;34.0;28;47.398440361;13;43.0;98.5648422241;18;105.587533951;
79;4;26.081653595;36.0;29;47.4824126959;13;43.0;99.9237747192;19;106.530067444;
80;5;23.2720375061;37.9144554138;28;47.5660953522;13;42.0;104.292320251;20;107.389707565;
81;5;21.0913238525;39.0;28;47.64940238;13;40.7999992371;110.905052185;20;108.174217224;
82;5;19.7211093903;42.0;28;47.7322497368;13;41.7999992371;114.368721008;26;109.891461372;
83;5;18.9388923645;43.9463615417;29;47.8145546913;15;43.0;119.833335876;20;127.759998322;
84;5;19.0;45.0;29;47.8962364197;15;47.0;120.294998169;22;130.573313236;
85;5;20.0;46.480884552;29;47.977216363;15;52.0;123.749816895;23;132.275218844;
86;5;21.0;47.5110702515;29;48.0574190617;15;57.0;124.194114685;24;133.809438229;
87;5;21.375;49.5409545898;30;48.1367716789;15;59.0;127.624511719;26;135.171627879;
88;5;21.375;51.5705108643;30;48.1994152069;15;60.2000007629;131.037994385;26;136.368046522;
89;5;21.375;53.5997085571;30;48.2570233345;15;62.2000007629;131.832092285;28;138.412157416;
90;5;22.1078300476;54.0;31;48.3137924671;15;63.4427833557;141.204788208;29;139.441288471;
91;5;22.1206035614;56.0;30;48.3696699142;15;70.5873718262;143.554656982;30;142.492164969;
92;5;23.1331748962;55.0;30;48.4246065617;15;75.7232055664;145.88079834;31;145.018365741;
93;5;21.375;58.0;31;48.4785575867;16;78.0226364136;151.182830811;31;147.043147564;
94;5;22.1576747894;58.0;31;48.5314817429;16;81.0399093628;156.460800171;32;149.804176688;
95;5;22.375;57.0;31;48.5833423138;16;83.0433425903;161.432800293;31;152.387457609;
96;5;21.375;58.7916717529;30;48.6341059208;16;84.4178543091;166.369506836;31;154.540659308;
97;5;21.375;59.8170547485;30;48.6837439537;16;86.7268066406;168.255950928;31;156.414311171;
98;5;22.375;57.8418731689;31;48.7322313786;17;87.0116119385;173.08013916;31;159.190882444;
99;5;22.2147521973;57.0;32;48.7795474529;17;89.0325469971;178.833648682;32;162.07113862;
100;5;21.375;59.0;31;48.8256750107;17;93.1964416504;179.178894043;34;165.060145855;
