Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;4;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;14.0;10.0;4;20.0;
5;1;8.27600002289;10.9200000763;4;22.5301437378;2;15.6000003815;10.0;3;21.0;
6;1;9.27600002289;11.2650718689;4;23.086605072;2;16.6000003815;10.0;3;21.469999671;
7;1;10.194486618;11.543302536;4;23.5283432007;2;17.6420001984;10.1999998093;3;21.8705514669;
8;1;10.2938766479;11.7641716003;4;24.1098823547;2;18.1223316193;10.3632001877;2;23.0649029016;
9;2;10.4247236252;12.2549409866;3;25.5655879974;2;18.8389415741;10.9097137451;2;24.0861145258;
10;2;10.7522573471;12.2827939987;3;26.0079592466;2;20.8389415741;11.3658018112;2;24.9461766481;
11;2;10.8517904282;12.4589796066;4;26.1871190071;2;22.8389415741;11.7372808456;2;25.6645179987;
12;2;13.7725067139;12.5;4;26.2917383909;2;24.0499267578;12.0336990356;3;26.2638499737;
13;2;15.7725067139;12.5;4;26.4042263031;2;25.1304512024;12.2662630081;3;26.7670158148;
14;2;16.843208313;12.5;4;26.5249304771;2;26.2163448334;12.446267128;3;27.0267930031;
15;2;17.8703670502;12.5;4;26.6541694403;2;27.3077316284;12.5;3;27.1883933544;
16;2;18.8994445801;12.5;4;26.7922235727;2;28.4046916962;12.5;3;27.3593420982;
17;2;19.9305057526;12.5;4;26.9393253326;2;29.5072612762;12.5;3;27.5396113396;
18;2;20.0613479614;12.5;5;27.0956480503;2;30.5237674713;12.5;3;27.7290761471;
19;2;20.0965213776;12.5;5;27.261295557;2;30.6374454498;12.5;4;27.9275052547;
20;2;20.1337909698;12.5;5;27.4362905025;2;30.7565040588;12.5;4;28.1345529556;
21;2;20.1731643677;12.5;5;27.6205644608;2;30.8807315826;12.5;4;28.3497540951;
22;2;20.2146263123;12.5;5;27.8139474392;2;31.009853363;12.5;4;28.5725209713;
23;2;20.2581386566;12.5;6;28.016159296;2;31.1435127258;12.5;3;28.8021440506;
24;2;20.3036365509;12.5;6;28.2268030643;2;31.2812862396;12.5;3;29.0377955437;
25;2;19.625;13.4680404663;6;28.445360899;2;31.4226760864;12.5;3;29.2785372734;
26;2;19.625;13.5336084366;6;28.6711919308;3;31.5671234131;12.5;2;29.523332119;
27;2;20.4510192871;12.5;6;28.9035346508;3;31.7139987946;12.5;2;29.7710599899;
28;2;20.5032958984;12.5;6;29.141512394;3;31.8626365662;12.5;2;30.0205359459;
29;2;20.5568408966;12.5;6;29.3841423988;3;32.0123214722;12.5;2;30.2705316544;
30;2;20.6114311218;12.5;6;29.6303496361;3;30.0123214722;13.5;2;30.5197997093;
31;2;19.625;13.5;6;29.8789830208;3;31.0123214722;15.5;2;30.76709795;
32;2;19.625;14.5;6;30.1288366318;3;32.0123214722;17.5;2;31.0112137794;
33;3;20.625;12.5;5;30.3786706924;3;32.6067276001;19.5;3;31.2509884834;
34;3;19.625;13.5;4;30.6272368431;3;32.7505950928;21.5;3;31.4853386879;
35;3;20.625;12.5;4;30.8733024597;3;32.891204834;22.5;4;31.7132763863;
36;3;20.9464931488;12.5;4;31.1156759262;3;33.0279655457;22.5;4;31.9339232445;
37;3;21.0010261536;12.5;4;31.353228569;3;33.1603546143;22.5;4;32.146522522;
38;3;19.625;13.5;5;31.5849161148;3;33.2879142761;22.5;4;32.350446701;
39;3;19.625;14.5;5;31.8097963333;3;33.4102668762;22.5;4;33.5452008247;
40;3;19.625;15.5;5;32.0270428658;3;34.5271224976;23.5;4;33.7604205608;
41;3;20.625;13.5;6;32.2359538078;3;35.6382522583;24.5;4;33.9664595127;
42;3;21.2530899048;12.5;6;32.4359588623;3;36.3798751831;25.5;5;34.1631934643;
43;3;21.2980918884;12.5;6;32.6266198158;3;36.4979171753;26.5;5;34.3506081104;
44;3;21.3409900665;14.5;6;32.8076286316;3;36.6103668213;27.5;5;34.5287846327;
45;3;21.3817157745;16.5;6;32.9788007736;3;36.7172698975;27.5;6;34.6978908777;
46;3;21.4202308655;18.5;5;33.1400680542;3;36.81873703;27.5;6;34.858165741;
47;4;22.4565162659;21.5;6;34.2914676666;3;36.9149017334;27.5;8;35.0099070072;
48;4;23.4905796051;24.5;6;34.4531302452;3;37.0059432983;27.5;8;35.153460741;
49;4;23.751953125;25.5;7;34.6054625511;3;37.0920753479;27.5;8;36.3907401562;
50;4;23.7862281799;26.5;7;34.7487369776;3;37.8344421387;28.0;9;37.3960576057;
51;4;23.8184642792;27.5;8;34.8832815886;3;38.4376335144;28.3899993896;9;38.2041691542;
52;4;23.848739624;27.5;8;35.009465456;3;38.9225006104;28.6872596741;9;38.8513635397;
53;4;23.8771305084;27.5;10;35.1228116751;3;39.3108177185;28.9097423553;10;39.2231841087;
54;5;23.9026317596;27.5;9;35.1438889503;4;39.533908844;29.0;10;39.4040837288;
55;5;23.9073753357;27.5;9;35.1651208401;4;39.6424484253;29.0;10;39.5751416683;
56;5;23.6499996185;27.5;9;35.1864993572;4;39.7450828552;29.0;11;39.7038816214;
57;5;23.6499996185;27.5;9;35.2080165148;4;39.8223266602;29.0;12;39.7600436211;
58;5;23.6499996185;27.5;9;35.2296639681;4;39.8560256958;29.0;12;39.8170682192;
59;5;23.6499996185;27.5;9;35.2514331341;4;39.8902397156;29.0;12;39.8749042749;
60;5;23.6499996185;27.5;9;35.2733153105;4;39.9249420166;29.0;12;39.9334968328;
61;5;23.6499996185;27.5;9;35.2953014374;4;39.9600982666;29.0;12;39.9927875996;
62;5;23.6499996185;27.5;9;35.3173824549;4;39.9956741333;29.0;11;40.0527150631;
63;5;23.6499996185;27.5;8;35.3395489454;4;40.031627655;29.0;11;40.1132144928;
64;5;23.6499996185;27.5;7;35.3617914915;4;38.0679283142;30.0;11;40.1742184162;
65;5;23.6499996185;27.5;9;35.3841004372;4;37.1045303345;31.0;11;40.2356569767;
66;5;23.6499996185;27.5;9;35.4064661264;4;36.1413917542;32.0;11;40.2974581718;
67;5;23.6499996185;27.5;9;35.428878665;4;35.1784744263;33.0;13;40.3595478535;
68;5;23.6499996185;27.5;10;35.4513280392;4;34.2157287598;34.0;15;40.4218506813;
69;4;23.6499996185;27.5;10;35.4738043547;5;34.2531089783;34.0;14;40.4842896461;
70;4;23.6499996185;27.5;10;36.6762977839;5;34.2905731201;34.0;14;40.546787262;
71;4;23.9155006409;28.0;10;37.6458745003;6;35.3280715942;35.0;14;41.6092653275;
72;4;22.0910015106;29.3899993896;11;38.4173877239;6;34.7999992371;37.0;14;41.8216458559;
73;4;22.1592674255;30.6872596741;11;39.0272120237;6;35.4899978638;38.3358230591;14;42.0546262264;
74;4;22.2593841553;31.9097423553;11;39.3609629869;6;34.7999992371;39.3669281006;14;42.3104587793;
75;4;23.2999992371;30.0;12;39.5031558275;6;34.7999992371;40.3979034424;22;42.5914866924;
76;4;22.2999992371;24.0;12;38.0;8;34.7999992371;40.4287147522;14;44.5087506771;
77;4;22.5499992371;24.0;11;38.0;8;37.7999992371;38.0;14;44.8696489334;
78;4;20.5499992371;25.0;9;38.0;8;40.587638855;38.0;13;45.2626117468;
79;4;20.2999992371;26.0;9;38.0;8;42.6237602234;38.0;13;46.6895765066;
80;4;20.2999992371;27.0;10;38.0;8;45.4083633423;39.0;14;47.2520802021;
81;4;20.2999992371;28.0;10;38.0;8;47.6725502014;41.0;14;47.8599963188;
82;4;20.2999992371;29.0;10;38.0;8;48.958694458;42.8599700928;14;49.5141255856;
83;4;20.2999992371;30.0;10;38.0;8;50.2669448853;44.8709754944;15;50.2543458939;
84;4;20.2999992371;31.0;10;38.0;9;51.5969009399;46.8819351196;13;51.0406303406;
85;4;20.2999992371;32.0;10;38.0;9;51.947517395;48.6901245117;13;51.8705471754;
86;4;20.2999992371;33.0;10;38.0;9;52.3170509338;49.7759552002;13;52.7403638363;
87;4;20.2999992371;34.0;10;39.0;9;52.7029953003;50.8674659729;14;53.8680778742;
88;4;21.2999992371;35.0;10;39.0599999428;9;49.0705451965;53.776386261;14;55.0347388983;
89;4;22.2999992371;36.0;10;39.1229639053;9;45.9741020203;56.9473495483;13;56.2326236963;
90;5;22.2999992371;37.0;10;39.1889609098;9;46.9741020203;55.1274337769;14;57.4532227516;
91;5;22.2999992371;38.0;10;39.2580518723;11;42.9741020203;58.3166427612;12;58.6876029968;
92;5;22.2999992371;39.0;10;39.3302885294;11;41.9741020203;58.0;13;59.9268085957;
93;5;22.2999992371;40.0;10;39.4057120085;11;40.7999992371;63.0;13;61.1622543335;
94;5;22.2999992371;41.0;11;39.484351635;11;43.7999992371;59.5738487244;13;62.3860731125;
95;5;22.2999992371;42.0;11;39.5662232637;11;40.7999992371;63.6171531677;13;63.5913829803;
96;5;22.2999992371;43.0;11;39.6513283253;11;42.7999992371;61.6606521606;12;64.7724454403;
97;5;22.2999992371;44.0;11;39.7396525145;11;43.7999992371;60.6292762756;12;66.9247210026;
98;5;22.2999992371;44.8698272705;11;39.8311642408;11;41.7999992371;64.8725204468;13;69.1048231125;
99;5;22.2999992371;44.9155807495;12;40.9258141518;11;45.7999992371;64.1204986572;13;70.3133666515;
100;5;23.2999992371;45.9629058838;12;41.1735335588;11;48.7999992371;62.164226532;13;71.4919062853;
101;5;24.2999992371;47.0117645264;12;41.5057151318;11;45.7999992371;65.2078704834;15;72.6397777796;
102;5;24.2999992371;46.0117645264;13;41.8703490496;12;47.7999992371;69.9226379395;15;73.7568050623;
