Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;15.0;10.0;5;20.0;
6;2;10.2760000229;11.4650716782;4;24.086605072;1;16.0;10.0;5;20.3999996185;
7;2;12.194486618;11.543302536;4;24.5583431721;1;17.0;10.1999998093;5;20.7264003754;
8;2;13.2938766479;11.7641716003;4;25.1807733774;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;13.6656742096;12.0549411774;4;25.6785554886;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;13.777674675;12.2827939987;4;26.0741881132;1;19.0916557312;11.3658018112;5;23.4745616913;
11;2;15.777674675;12.4589796066;5;26.2006716728;1;20.0916557312;11.7372808456;5;24.0673980713;
12;2;17.7776756287;12.5;5;26.246289134;1;21.0916557312;12.0336990356;5;24.5325260162;
13;2;18.8076725006;12.5;5;26.29307127;1;21.7195167542;12.2662630081;5;24.892534256;
14;2;19.8181991577;12.5;5;26.3410044909;1;21.9355201721;12.446267128;5;25.0;
15;2;20.8289833069;12.5;5;26.3900717497;1;22.0;12.5;5;25.0;
16;2;21.8400230408;12.5;5;26.4402523041;1;23.9355201721;12.5;5;25.0;
17;2;22.527256012;12.9320755005;5;26.4915215969;1;24.9355201721;12.5;5;25.0;
18;2;22.625;12.9474563599;6;26.5438512564;1;25.9355201721;12.5;6;25.0;
19;2;22.625;12.9631557465;6;26.597209096;1;26.9355201721;12.5;6;25.0;
20;2;22.9843711853;12.5;6;26.6515587568;1;27.0;12.5;6;25.0;
21;2;22.625;12.995467186;6;26.7068601847;1;27.0;12.5;6;25.0;
22;2;23.0090446472;12.5;7;26.7630695105;1;27.0;12.5;6;25.0;
23;3;22.625;13.0289211273;6;26.8201388121;1;27.0;12.5;6;25.0;
24;3;22.625;13.0460414886;6;26.8780167103;1;27.0;12.5;6;25.0;
25;3;23.0475540161;12.5;6;26.9366481304;1;27.0;12.5;6;25.0;
26;3;22.625;13.4683237076;6;26.9959744215;1;27.0;12.5;6;25.0;
27;3;23.0740947723;12.5;6;27.0559339523;1;27.0;12.5;7;25.0;
28;3;23.0875854492;12.5;6;27.1164619923;1;27.0;12.5;7;25.0;
29;3;22.625;13.5;6;27.1774909496;1;27.0;12.5;7;25.0;
30;3;22.625;13.5887451172;6;27.2389507294;1;27.0;12.5;7;25.0;
31;3;23.1287651062;12.5;6;27.3007693291;1;27.0;12.5;7;25.0;
32;3;22.625;13.5;6;27.3628723621;1;27.0;12.5;7;25.0;
33;3;22.625;13.6814365387;6;27.4251842499;1;27.0;12.5;7;25.0;
34;3;23.170665741;12.5;6;27.4876282215;1;27.0;12.5;7;25.0;
35;3;22.625;13.5;7;27.550126791;1;27.0;13.5;7;25.0;
36;3;23.1987781525;12.5;7;27.612601757;1;27.0;14.5;7;25.0;
37;3;22.625;13.5;7;27.6749749184;1;27.0;15.5;7;25.0;
38;3;23.2268695831;12.5;7;27.7371687889;1;27.0;16.5;8;25.0;
39;3;23.2408638;14.5;7;27.7991063595;1;27.0;17.5;10;25.0;
40;3;23.2547988892;16.5;8;27.860711813;2;28.0;18.5;9;26.0;
41;3;23.2686595917;18.5;8;27.9219107628;2;29.0;19.5;9;26.1299999952;
42;3;23.2824287415;20.5;10;27.9826307297;2;29.6779994965;20.5;10;26.2754310369;
43;3;23.2960929871;22.5;11;28.0428013802;3;29.7652587891;21.5;9;46.4377241135;
44;4;23.3096313477;22.5;10;48.1023550034;3;30.8626346588;23.5;9;47.8183357716;
45;4;24.3230304718;23.5;10;49.3612275124;3;31.0;25.3091678619;9;49.0363117456;
46;4;25.3362770081;24.5;10;50.4369544983;3;32.0;26.4093551636;10;50.0982129574;
47;4;25.625;26.5;10;51.3346385956;4;33.0;27.5201263428;8;51.0205974579;
48;4;27.3622531891;26.5;10;52.0694816113;4;34.0;27.5;8;51.8255274296;
49;4;27.625;28.5;10;52.6623518467;4;35.0;28.5;8;52.5367181301;
50;4;28.625;29.1943531036;10;53.1360020638;4;36.0;28.9220123291;8;53.1613030434;
51;4;30.3997440338;27.5;11;53.4969100952;4;37.0;29.0806503296;8;53.5039470196;
52;4;30.625;28.5;12;53.5494718552;4;38.0;29.2519741058;8;53.871723175;
53;4;30.4236316681;28.5;12;53.6009578705;4;39.0;29.4358615875;8;54.263862133;
54;5;29.625;30.5;12;68.6513366699;4;40.0;29.6319313049;8;54.6789975166;
55;5;30.625;33.325668335;12;69.4505808353;4;41.0;29.8394985199;8;57.2087068558;
56;5;31.625;35.3502883911;13;70.1680414677;4;42.5999984741;30.604352951;8;59.3307952881;
57;5;33.0;37.374332428;13;70.8028652668;4;44.0680007935;31.275396347;11;62.1101350784;
58;5;34.25;39.3977890015;15;71.3575599194;5;45.7432441711;32.8678092957;13;63.7632097006;
59;6;36.25;42.4206466675;13;72.8371260166;5;48.2104568481;32.0902938843;14;64.9244933128;
60;6;38.25;44.4429016113;14;73.2881851196;5;49.3999977112;32.1805496216;14;65.7568019629;
61;6;39.25;46.4645462036;14;73.6793739796;5;50.3999977112;33.0;15;66.6156187057;
62;6;40.25;48.4855880737;15;76.4919337034;5;51.3999977112;34.0;17;67.4952272177;
63;7;41.7000007629;50.5457267761;16;78.7664846182;5;47.3999977112;36.0;17;68.3900806904;
64;8;43.0510025024;52.2113418579;13;97.831579566;5;45.3999977112;38.0;17;69.2951076031;
65;8;45.3185348511;54.3051452637;14;100.60685873;5;43.3999977112;40.0;18;70.2059381008;
66;8;46.7805557251;56.3996276855;15;102.641906381;5;42.3999977112;42.0;19;71.1190216541;
67;8;46.9931411743;57.7785758972;15;103.992000937;5;41.3999977112;44.0;19;72.0316164494;
68;9;48.0499992371;56.834236145;14;105.055506229;5;40.3999977112;46.0;20;72.9416542053;
69;9;47.0499992371;58.8886604309;14;105.96707952;6;39.3999977112;48.0;19;73.8474969864;
70;8;47.0499992371;61.8886604309;14;106.74177742;7;36.3999977112;51.0;16;74.747636795;
71;8;48.0499992371;62.8886604309;15;107.398048043;7;36.3999977112;52.0;15;75.6403775215;
72;8;47.0499992371;64.8886566162;14;107.955056667;7;33.3999977112;55.0;10;76.5235462189;
73;8;47.0499992371;68.8886566162;14;108.336307764;7;33.3999977112;56.0;11;77.3942947388;
74;8;48.0499992371;69.8886566162;14;108.528866053;7;33.7999992371;58.0;10;78.249004364;
75;8;47.0499992371;73.1847763062;16;108.720939636;7;32.7999992371;58.0;8;79.0833272934;
76;9;47.0499992371;76.2285461426;15;108.912356853;7;32.7999992371;59.0;9;79.8637371063;
77;9;48.0499992371;76.2706451416;15;109.102942944;7;33.7999992371;61.0;9;80.4962768555;
78;9;47.0499992371;79.3110656738;15;109.292521715;7;32.7999992371;61.0;9;81.1138887405;
79;9;47.0499992371;81.6462554932;16;109.480912209;7;32.7999992371;61.2000007629;10;81.7092037201;
80;9;48.0499992371;80.7404556274;17;109.667929649;7;33.7999992371;62.2000007629;11;82.2758054733;
81;10;47.0499992371;82.8339691162;16;109.853384495;7;32.7999992371;63.2000007629;11;82.8084964752;
82;10;47.0499992371;84.9266967773;16;110.037084103;7;31.7999992371;66.1999969482;11;83.3034496307;
83;10;48.0499992371;84.0185394287;17;110.181289911;7;31.7999992371;69.1999969482;12;83.7582530975;
84;10;47.0499992371;86.0906448364;17;110.302774191;7;32.7999992371;69.1999969482;13;84.1718435287;
85;11;47.0499992371;88.1513900757;17;110.424885273;6;31.7999992371;72.1999969482;14;84.5443639755;
86;12;46.0499992371;88.2124404907;16;110.547328949;6;31.7999992371;75.1999969482;14;84.8769645691;
87;12;44.0499992371;91.2736663818;17;111.66980648;6;33.7999992371;72.1999969482;16;85.1715774536;
88;12;44.0499992371;95.3348999023;16;111.852018118;6;30.7999992371;73.1999969482;21;85.4306936264;
89;12;44.0499992371;101.354415894;17;112.036629438;6;30.7999992371;75.1999969482;26;85.6571550369;
90;12;43.0499992371;105.439559937;17;112.223415256;6;31.7999992371;70.1999969482;26;85.853978157;
91;12;42.0499992371;109.524124146;18;112.412149906;6;28.7999992371;71.1999969482;26;86.0;
92;12;41.0499992371;113.60786438;19;113.602608323;6;28.7999992371;73.1999969482;28;86.0;
93;13;41.0499992371;117.690628052;18;113.874567032;6;29.7999992371;68.1999969482;29;86.0;
94;13;43.0499992371;118.772201538;19;114.153341889;6;26.7999992371;69.1999969482;30;86.0;
95;13;42.5999984741;119.852416992;21;115.311469078;6;27.7999992371;71.1999969482;30;86.0;
96;13;41.5999984741;124.414260864;21;116.529433727;6;28.7999992371;66.1999969482;30;86.0;
97;13;42.5999984741;125.987487793;22;117.805125356;6;26.7999992371;68.1999969482;31;86.0;
98;13;42.5999984741;126.56778717;22;119.136020422;6;27.7999992371;71.1999969482;31;87.0;
99;13;42.5999984741;127.150619507;22;121.519233704;6;31.7999992371;69.1999969482;31;88.0800000429;
100;13;44.5999984741;129.731277466;20;123.971544266;6;32.7999992371;74.1999969482;27;88.2255359888;
