Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;6;21.0;1;13.0;10.0;6;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;2;14.6000003815;10.0;5;21.0;
5;2;8.27600002289;11.1199998856;5;23.5301437378;2;15.6000003815;10.0;5;21.0599999428;
6;2;9.50100040436;11.2650718689;5;24.1166050434;2;16.6359996796;10.0;5;21.5335636139;
7;2;10.4262361526;11.543302536;5;24.5889341831;2;17.6801376343;10.1999998093;5;21.9377998114;
8;2;10.5325098038;11.7641716003;5;25.212254405;2;18.1626796722;10.3632001877;5;23.1372920275;
9;2;10.6727571487;12.0549411774;5;25.7109264135;2;18.8823738098;10.9097137451;5;24.1638869047;
10;2;10.7849578857;12.2827939987;5;26.1074465513;2;20.8823738098;11.3658018112;5;25.029558897;
11;2;10.8741750717;12.4589796066;5;26.2348128557;2;22.8823738098;11.7372808456;5;25.7537147999;
12;2;12.8741750717;12.5;5;26.2813059092;2;24.1034450531;12.0336990356;5;26.3590377569;
13;2;14.8741750717;12.5;5;26.328953743;2;24.8154239655;12.2662630081;5;26.8683357239;
14;2;15.9055557251;12.5;5;26.3777402639;2;25.1210002899;12.446267128;5;27.1343436241;
15;2;16.9165325165;12.5;5;26.4276455641;2;25.2806053162;12.5;5;27.3022236824;
16;2;17.9277610779;12.5;5;26.4786461592;2;27.3168544769;12.5;5;27.4794437885;
17;2;18.9392356873;12.5;5;26.5307145119;2;28.4231872559;12.5;5;27.6659116745;
18;2;19.9509506226;12.5;5;26.5838193893;2;29.5350666046;12.5;5;27.8614320755;
19;2;19.9813594818;12.5;5;26.6379255056;2;30.6523799896;12.5;6;28.0656974316;
20;2;19.9935340881;12.5;7;26.6929937601;2;30.8394184113;12.5;6;28.2782821655;
21;2;20.0059242249;12.5;7;26.7489811182;2;30.9669685364;12.5;6;28.4986391068;
22;2;20.0185203552;12.5;7;26.8058408499;3;31.0991840363;12.5;5;28.726098299;
23;2;20.0313148499;12.5;7;26.8635222912;3;31.2356586456;12.5;5;28.9598701;
24;2;20.04429245;12.5;8;26.9219712019;3;31.3759231567;12.5;5;29.1990513802;
25;2;20.0574436188;12.5;9;26.9811300039;3;31.5194320679;12.5;5;29.442636013;
26;2;20.0707550049;12.5;9;27.0409376621;3;31.6655807495;12.5;5;29.6895294189;
27;2;19.625;13.5;9;27.1013302803;3;31.8137168884;12.5;5;29.938565731;
28;2;19.625;13.5506649017;10;27.1622409821;3;31.9631385803;12.5;5;30.1885280609;
29;3;19.625;13.581120491;7;42.2236001492;3;32.113117218;12.5;5;30.4381728172;
30;3;19.1253089905;13.5;7;43.035336256;3;32.2629051208;12.5;6;30.6862530708;
31;3;19.1392002106;14.5;7;43.7667498589;3;32.4117507935;12.5;6;30.9315438271;
32;3;19.1531600952;15.5;7;44.4169323444;3;32.5589256287;14.5;7;31.1728658676;
33;3;19.1671695709;16.5;7;44.9883306026;3;32.7037200928;16.5;7;31.4091095924;
34;3;19.5562133789;17.5;7;45.4858794212;3;32.8454666138;18.5;7;31.6392536163;
35;3;20.570274353;18.5;7;45.9161310196;3;32.9835510254;20.5;7;31.8623819351;
36;3;20.7061309814;19.5;8;46.2864649296;3;33.1174278259;22.5;8;32.0776972771;
37;3;20.7894535065;20.5;8;46.6044557095;3;33.2466201782;22.5;8;33.2845292091;
38;3;20.2486209869;22.5;8;46.7837014198;3;34.370716095;23.5;8;33.6523383856;
39;3;20.2749996185;23.8918514252;10;46.8453965187;3;35.489402771;24.5;8;34.0376291275;
40;3;20.9152145386;23.5;10;46.9067034721;3;36.4225769043;25.5;9;34.4436614513;
41;3;20.9290084839;24.5;11;46.967549324;3;36.6661987305;26.5;9;34.8740230799;
42;3;21.2749996185;23.5;12;47.0278632641;3;36.9244155884;27.5;9;35.3325352669;
43;3;20.9562683105;23.5;13;47.0875768661;3;37.1995239258;27.5;10;35.8231141567;
44;3;21.2749996185;23.5;13;47.1466243267;3;37.4938697815;27.5;11;36.3495833874;
45;3;22.2749996185;24.5;13;47.2049431801;5;37.8097496033;27.5;9;36.9154360294;
46;3;23.9961128235;25.5;13;47.2624738216;5;38.1492614746;27.5;9;37.5235407352;
47;3;25.0090560913;26.5;13;47.319160223;5;38.514125824;27.5;9;38.1758089066;
48;3;26.0218105316;27.5;13;47.3749499321;5;38.9054832458;27.5;9;38.8728337288;
49;4;25.8999996185;28.5;12;64.4297945499;5;39.3236999512;27.5;10;40.8510904312;
50;5;24.8999996185;31.2148971558;9;80.5036497116;5;40.5106544495;28.0;10;42.6782479286;
51;5;25.8999996185;34.2418251038;9;82.2038700581;5;41.6069488525;28.3899993896;11;44.3829741478;
52;5;26.8999996185;37.2682380676;9;83.6973235607;5;42.6297874451;28.6872596741;11;45.9908018112;
53;5;27.8999996185;40.2941169739;10;84.9876813889;5;43.5944786072;28.9097423553;10;47.3717756271;
54;6;29.2749996185;43.319442749;9;86.086969614;5;44.4230651855;29.0;10;48.5906200409;
55;6;31.2749996185;43.5;10;87.0126311779;5;45.1543731689;29.0;10;50.8056259155;
56;7;34.2750015259;46.5;11;88.7848882675;6;46.8833770752;30.0;5;66.9447712898;
57;7;37.2750015259;49.391998291;11;89.4646384716;6;47.5340995789;33.0;4;69.0586714745;
58;7;38.8631057739;51.4150047302;12;89.8387687206;6;48.160320282;36.0;5;72.0162292719;
59;7;39.9398269653;53.437412262;12;90.0419740677;7;49.7496376038;40.0;3;73.8806169033;
60;7;40.9749984741;55.4592094421;13;90.1279088259;7;51.2922897339;44.0;4;76.1008296013;
61;7;41.9749984741;57.2973747253;13;90.211841464;7;51.8024902344;47.5563545227;4;78.0821920633;
62;7;43.9749984741;55.3482894897;17;90.2577478886;7;53.2355155945;48.5724182129;7;79.8161921501;
63;7;43.9749984741;56.3804244995;17;90.3048160076;7;54.3852310181;49.588760376;7;81.3102118969;
64;7;44.9749984741;57.4133720398;17;90.3791276217;7;54.888130188;49.6053771973;8;82.5832357407;
65;8;46.9749984741;55.4653892517;17;93.3766458035;7;55.307888031;49.6222648621;8;84.6611801386;
66;9;47.2742500305;55.5600013733;17;95.8373978138;7;56.6534919739;50.6394119263;8;85.7227790356;
67;9;48.5239181519;57.6193275452;17;97.83618927;7;57.9348373413;51.6568107605;9;86.667296052;
68;10;49.729598999;58.8128128052;24;99.4504722357;8;58.1617851257;52.6744537354;9;87.1606196165;
69;11;50.8972702026;58.7354393005;17;110.382942915;8;56.1741485596;54.6923332214;9;87.5912311077;
70;11;53.0250015259;60.7919769287;17;111.087259293;8;55.1741485596;56.7104415894;9;88.0595309734;
71;11;54.0250015259;61.8473510742;17;111.764647245;9;54.1741485596;58.7194824219;9;88.567740202;
72;11;53.0250015259;65.2939224243;17;113.411763668;10;53.1741485596;58.7472915649;8;89.1178305149;
73;11;53.625;69.4164505005;17;114.086287022;10;51.1741485596;61.0724220276;8;89.7113962173;
74;11;54.625;70.5395889282;18;116.740451097;10;50.1741485596;63.0988883972;11;90.3495061398;
75;11;54.625;76.663192749;19;118.554535866;10;50.1741485596;65.4328994751;11;92.0325388908;
76;12;57.3250007629;83.7870864868;18;119.400980711;10;51.1741485596;67.6993179321;11;92.8800103664;
77;12;59.3250007629;87.9111175537;19;120.244399667;10;50.1741485596;72.0187835693;13;96.0859823227;
78;12;58.3250007629;94.035118103;23;121.088772178;11;50.3901481628;77.5101623535;12;98.2668594122;
79;12;58.3250007629;100.158920288;24;121.938420177;11;51.5867233276;80.0602874756;13;100.392243147;
80;13;59.3250007629;103.79725647;24;122.797795296;11;50.7187347412;85.6679992676;13;102.486290693;
81;14;59.7023239136;104.370239258;22;123.671272159;11;50.819026947;90.3292770386;13;105.767326355;
82;14;60.7023239136;107.166137695;23;125.46725893;11;52.875;89.3292770386;14;109.169054389;
83;14;63.3249969482;109.910430908;23;126.313207984;11;50.875;94.3292770386;15;112.898166537;
84;14;61.3250007629;116.675254822;24;127.20371604;14;50.875;99.3292770386;13;117.877441525;
85;15;60.3250007629;122.106536865;24;128.138786077;15;51.875;99.8547973633;12;122.11871326;
86;16;61.3250007629;122.81338501;24;129.065766573;15;51.875;103.930801392;14;126.389523745;
87;16;60.3250007629;126.993232727;24;130.028579831;15;52.875;109.008529663;17;130.568623543;
88;16;60.3250007629;137.264907837;24;131.032566547;15;52.875;109.08782959;16;134.558641076;
89;16;60.3250007629;142.939163208;26;132.073018909;15;49.875;115.168563843;17;138.299128056;
90;17;61.3250007629;147.124664307;25;133.14394629;16;48.875;121.250572205;16;141.767932892;
91;17;62.3249969482;150.105865479;26;134.238191962;16;51.875;117.689910889;16;145.972718954;
92;18;61.3250007629;154.251922607;26;135.347654939;15;51.875;121.923973083;17;149.998267889;
93;18;61.3250007629;157.680984497;28;136.463597655;15;54.875;128.172149658;18;152.937886119;
94;19;62.8927307129;160.794174194;28;138.736150026;15;58.875;125.914237976;18;153.093850493;
95;19;62.3249969482;161.379257202;27;141.066819429;15;56.7399978638;131.958557129;20;153.359459758;
96;19;61.3250007629;165.51222229;31;143.441544533;15;57.6184997559;132.0025177;20;153.71614337;
97;19;63.0199279785;168.637741089;32;145.845905781;15;57.509147644;132.046035767;21;154.147608399;
98;20;63.0663757324;168.306884766;31;149.265506744;15;56.410736084;134.089050293;22;154.639838815;
99;20;63.1147766113;172.998977661;31;152.74628377;15;57.3221588135;133.131469727;23;155.180984259;
100;21;66.1650619507;178.905639648;31;156.277718782;15;57.2424468994;133.173248291;23;155.761175871;
