Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;6;20.0;
4;2;8.14999961853;10.6999998093;4;22.8400001526;1;14.0;10.0;6;20.0;
5;2;8.42599964142;10.9200000763;4;23.5501437187;1;15.0;10.0;5;20.0;
6;2;9.50549983978;11.2650718689;4;24.1268010139;1;16.0;10.0;5;20.3999996185;
7;2;10.4285306931;11.543302536;4;24.588925004;1;17.0;10.1999998093;5;20.7264003754;
8;2;10.5325078964;11.7641716003;4;25.2016390562;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;10.6703691483;12.0549411774;4;25.6890956163;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;10.780046463;12.2827939987;4;26.0737844706;1;19.0916557312;11.3658018112;5;23.4745616913;
11;2;10.8666009903;12.4589796066;5;26.1886988878;1;20.0916557312;11.7372808456;5;24.0673980713;
12;2;13.787317276;12.5;5;26.222116828;1;21.0916557312;12.0336990356;5;24.5325260162;
13;2;15.787317276;12.5;5;26.2560658455;1;21.7195167542;12.2662630081;5;24.892534256;
14;2;16.8098716736;12.5;5;26.2905315161;1;21.9355201721;12.446267128;5;25.0;
15;2;17.8176269531;12.5;5;26.3254981041;1;22.0;12.5;5;25.0;
16;2;18.8254928589;12.5;5;26.3609485626;1;23.9355201721;12.5;5;25.0;
17;2;19.8334693909;12.5;5;26.3968646526;1;24.9355201721;12.5;5;25.0;
18;2;19.9392948151;12.5;5;26.433226943;2;26.9355201721;12.5;4;26.0;
19;2;19.9474754333;12.5;5;26.4700145721;2;28.9355201721;12.5;4;26.2899999619;
20;2;19.9557533264;12.5;7;26.5072057247;2;29.7740001678;12.5;4;26.6603589058;
21;2;19.9641208649;12.5;7;26.5447772741;2;29.9962158203;12.5;4;27.1308987141;
22;2;19.972574234;12.5;8;26.5827050209;2;30.2785396576;12.5;4;27.7247610092;
23;2;19.9811096191;12.5;8;26.6209636927;2;30.6348571777;12.5;4;28.4679460526;
24;2;19.625;12.9862890244;8;26.6595270634;3;31.0807685852;12.5;3;29.3880634308;
25;2;17.625;13.9978580475;8;26.6983678341;3;31.6328392029;12.5;3;30.5119314194;
26;3;16.625;15.0095100403;7;26.7374579906;3;32.3071594238;12.5;3;31.861697197;
27;3;15.625;16.3687286377;7;26.7767686844;3;33.1170196533;12.5;4;33.4493770599;
28;3;14.625;17.3883838654;7;26.8162703514;3;34.0696258545;12.5;4;35.2702703476;
29;3;14.0;18.4081344604;6;26.8559328318;3;35.0696258545;12.5;3;37.2965669632;
30;3;14.0;19.4279670715;5;26.8957252502;3;36.0696258545;12.5;3;39.4734811783;
31;3;14.0;20.4478626251;5;26.9356164932;3;37.0696258545;12.5;3;41.720708847;
32;3;14.0;21.4678077698;5;26.9755750895;3;38.0696258545;12.5;3;43.9411010742;
33;3;14.0;22.4877872467;4;27.0155692101;3;39.0696258545;14.5;4;46.0357780457;
34;3;14.0;23.5077838898;5;27.0555667877;4;40.0696258545;16.5;3;47.9214725494;
35;3;14.0;24.5277824402;5;27.0955359936;4;41.0696258545;18.5;3;49.5439758301;
36;3;14.0;25.5477676392;5;27.1354446411;4;42.0696258545;20.5;3;50.8831005096;
37;3;15.0;23.5677223206;5;27.1752612591;4;43.0696258545;22.5;3;51.9486808777;
38;3;14.0;24.5876312256;7;27.2149541378;4;44.0696258545;22.5;4;52.7709712982;
39;3;14.0;25.6074771881;7;28.2544920444;4;45.0696258545;22.5;4;53.3899936676;
40;3;16.0;24.1272468567;7;28.3438444138;4;46.033996582;22.5;4;53.8470745087;
41;3;16.5161151886;24.0249996185;8;28.4349560738;4;46.3082427979;22.5;5;54.0;
42;3;16.7728652954;24.5;8;28.5278223753;4;46.4000015259;22.5;4;54.0;
43;3;17.0;24.0779743195;8;28.6224342585;4;46.4000015259;22.5;4;54.0;
44;3;16.5423603058;24.10597229;8;28.718777895;4;46.4000015259;22.5;4;54.0;
45;4;17.5509815216;25.6349868774;8;29.8168337345;4;46.4000015259;22.5;4;55.0;
46;4;19.0;24.6650218964;8;29.9565764666;5;47.4000015259;23.5;3;72.4799998999;
47;4;18.0;25.4582881927;9;30.0991586447;5;50.6959991455;26.0;4;75.5847203732;
48;4;18.0;26.5089874268;9;30.2445434332;6;53.6779251099;28.3899993896;3;78.2927978039;
49;4;19.9272232056;27.5089855194;9;30.3926842213;6;53.403755188;30.6872596741;4;80.6562840939;
50;4;20.3578948975;29.5089855194;11;30.5435239077;6;53.8916931152;32.9097442627;4;82.4722254276;
51;4;21.9746284485;31.5089855194;11;30.6969940662;6;54.0;35.0;6;84.2347221375;
52;5;22.3898906708;33.5089874268;9;40.8530151844;6;54.0;37.0;6;86.1693534851;
53;5;24.4065284729;34.5;11;41.4114956856;6;54.0;39.0;6;88.3159570694;
54;5;25.625;35.4412765503;11;41.9467332363;6;54.0;41.0;7;90.6979761124;
55;6;25.625;36.4800338745;10;42.4573506117;6;54.0;43.0;7;94.3097829819;
56;6;26.264749527;37.5196228027;12;42.9426383972;6;55.0;46.0;7;97.0669960976;
57;6;26.440486908;38.5;14;43.4024877548;6;56.0;49.0;15;99.8301687241;
58;6;27.1252479553;37.5;14;43.8373003006;7;56.0;52.0;8;122.604091525;
59;6;26.5017051697;38.5;14;44.2478939295;7;55.0;57.0;10;127.042399406;
60;6;26.5330886841;38.9857254028;14;44.6333899498;8;55.0;62.0;9;130.986269593;
61;7;25.625;40.8603363037;13;74.7192025185;8;55.0;66.0;9;134.327989459;
62;8;25.625;44.1604995728;12;77.0778757334;8;55.0;70.0;12;137.041400433;
63;8;28.625;45.2330970764;12;78.940831542;8;55.0;74.0;13;139.168022275;
64;8;30.6629066467;45.0;12;80.2647665739;8;55.0;77.0;14;140.790681124;
65;8;30.2571792603;47.9756278992;12;81.2267990112;8;55.0;79.4000015259;16;142.007139087;
66;8;30.2773475647;50.0053710938;12;81.9414359331;8;55.0;81.1782302856;18;142.831164241;
67;8;30.0909404755;50.0;12;82.1494380236;8;55.0;82.4000015259;23;142.925814152;
68;8;29.625;51.5396118164;13;83.3339354992;8;55.0;83.4000015259;23;143.023533583;
69;8;31.338060379;50.0;14;83.5591537952;8;54.3999977112;84.4000015259;26;143.124233961;
70;8;31.625;52.0;13;83.7860293388;8;53.3999977112;85.4000015259;27;143.227806568;
71;8;31.625;52.1741027832;13;84.0143151283;8;52.3999977112;86.4000015259;28;143.334121704;
72;8;32.6511230469;51.5;12;84.3045823574;8;49.3999977112;92.4000015259;28;143.443028927;
73;8;31.8875999451;53.5;12;88.1138647795;8;52.6443023682;96.4000015259;27;143.554357052;
74;8;32.1279144287;54.8061599731;12;91.0124636889;8;54.6554336548;99.5500030518;26;143.667914629;
75;8;32.0255012512;55.8924827576;12;93.1855996847;8;56.4667930603;100.550003052;26;143.783490896;
76;7;31.0105991364;49.3776435852;14;93.2036777735;9;54.7783508301;104.550003052;29;145.427813411;
77;7;31.1295833588;49.638923645;15;93.850895524;10;56.7900848389;103.550003052;32;145.599755645;
78;7;31.5350704193;49.0;11;94.1927726269;10;55.8019752502;105.550003052;33;145.773985147;
79;7;29.2069740295;50.8116149902;12;94.5362433195;10;53.9773979187;110.550003052;32;145.95018971;
80;7;27.2999992371;52.8552513123;12;94.8808517456;10;54.9950180054;109.550003052;36;146.128042579;
81;7;26.2999992371;54.9004898071;13;95.2261323929;11;53.0128059387;111.550003052;36;146.307204843;
82;8;25.2999992371;56.0792732239;12;95.5716092587;12;51.0307197571;115.550003052;38;146.697656393;
83;8;24.2999992371;57.1646461487;12;95.9168016911;12;52.0697631836;113.550003052;39;148.18208003;
84;8;24.0;58.2505645752;13;96.2612230778;12;51.1182098389;115.550003052;42;148.810822845;
85;8;24.0;59.3369483948;14;96.604385376;12;52.1690826416;118.550003052;42;149.475120783;
86;8;25.0;61.2505645752;14;96.9458014965;12;52.3475151062;120.949996948;44;150.173736334;
87;8;26.0;62.2505645752;14;97.2849853039;12;53.4173736572;121.949996948;44;151.904961467;
88;9;27.0;63.2505645752;13;97.6214573383;12;55.4904975891;123.949996948;45;153.726641655;
89;9;28.0;64.2505645752;14;97.9547450542;13;57.5666656494;123.949996948;45;155.789184093;
90;9;29.0;65.2505645752;15;98.2843863964;13;60.7579193115;126.949996948;47;157.021317482;
91;9;30.0;66.2505645752;15;98.6099309921;14;62.9921302795;129.949996948;48;158.3358953;
92;9;30.2999992371;68.2505645752;16;98.907387495;14;64.2335891724;132.949996948;48;159.737906098;
93;9;30.2999992371;70.2505645752;17;99.1665225029;15;66.3737869263;134.949996948;47;161.232691288;
94;10;30.2999992371;72.2505645752;16;99.3898677826;15;66.5232696533;134.949996948;48;162.825683355;
95;10;30.2999992371;73.1716384888;16;99.6107029915;15;66.6825714111;134.949996948;50;165.521962404;
96;10;30.2999992371;73.2327728271;21;99.8286252022;15;66.8521957397;138.171188354;50;167.385599375;
97;10;30.2999992371;73.2940139771;21;100.043250799;15;69.0325546265;138.284210205;51;170.361740232;
98;10;30.2999992371;73.3552246094;22;100.254216194;15;69.2238693237;141.405548096;51;172.50968647;
99;10;30.2999992371;74.4162521362;22;100.461180925;16;70.426071167;144.535400391;50;175.767591715;
100;10;30.2999992371;75.4769515991;23;100.66382885;16;71.7509536743;148.67388916;54;178.185527086;
