Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;4;20.0;
4;2;8.14999961853;10.6999998093;4;22.8400001526;1;14.0;10.0;4;20.0;
5;2;8.42599964142;10.9200000763;3;23.6501437426;2;15.6000003815;10.0;3;21.0;
6;2;9.52799987793;11.2650718689;3;24.3396611214;2;16.6000003815;10.0;3;21.3999996185;
7;2;10.4764242172;11.543302536;2;24.9285950661;2;17.6000003815;10.1999998093;3;21.7264003754;
8;2;10.6089334488;11.7641716003;2;25.6865624189;2;18.0358409882;10.3632001877;3;22.8394274712;
9;2;10.7794761658;12.0549411774;2;26.3381440639;2;18.7036552429;10.9097137451;3;23.7717995644;
10;2;10.9260816574;12.2827939987;2;26.907253623;2;20.7036552429;11.3658018112;3;24.5351434946;
11;2;11.0541315079;12.4589796066;3;27.2282226086;2;22.7036552429;11.7372808456;3;25.1485489607;
12;2;13.9748477936;12.5;3;27.4905240536;2;23.7403469086;12.0336990356;4;25.6344225407;
13;2;15.9748477936;12.5;3;27.7771704197;2;24.7527942657;12.2662630081;4;26.0153459311;
14;2;17.1521205902;12.5;3;28.0888476372;2;25.7653427124;12.446267128;4;26.1438889503;
15;2;17.527256012;12.5;3;28.4258766174;2;26.7779884338;12.5;4;26.1651208401;
16;2;18.527256012;12.5;3;28.7881331444;2;27.7907276154;12.5;4;26.1864993572;
17;2;19.527256012;12.5;3;29.1749720573;2;28.8035545349;12.5;4;26.2080165148;
18;2;19.625;12.5;4;29.5851640701;2;29.7248096466;12.5;4;26.2296639681;
19;2;19.625;12.5;4;30.0168495178;2;29.7377986908;12.5;4;26.2514331341;
20;2;19.625;12.5;4;30.4675207138;2;29.7508602142;12.5;4;26.2733153105;
21;3;19.625;13.5;3;30.934035778;2;29.7639884949;12.5;6;26.2953014374;
22;3;20.625;12.5;4;31.4126729965;2;29.7771816254;12.5;6;26.3173824549;
23;4;21.0678520203;12.5;3;31.8992233276;2;29.790430069;12.5;6;26.3395489454;
24;4;21.1773262024;12.5;3;32.3891215324;2;29.803730011;12.5;6;26.3617914915;
25;4;19.2875518799;13.5;3;32.8776073456;3;29.817073822;12.5;6;26.3841004372;
26;4;18.3974609375;14.5;3;33.3599052429;3;29.0;12.5;6;26.4064661264;
27;4;17.625;13.5;3;33.8314113617;3;29.8438796997;12.5;7;26.428878665;
28;4;18.625;14.5;4;35.2878704071;3;29.8573265076;12.5;7;26.4513280392;
29;4;20.625;16.0;4;35.7655267715;3;29.8707962036;12.5;7;26.4738043547;
30;4;20.625;14.5;4;36.2224259377;3;29.0;13.2369022369;7;26.4962974787;
31;4;20.625;15.0405921936;4;36.6561214924;3;29.0;13.2481489182;7;26.5187973976;
32;4;21.625;16.0617771149;4;37.0648850203;3;29.911277771;15.2481489182;7;26.5412938595;
33;4;21.8875999451;16.5;4;37.4476927519;3;29.9247760773;17.2481479645;6;27.5637768507;
34;4;20.8976650238;15.5;4;37.8041746616;3;30.9382667542;20.2481479645;6;27.6712361574;
35;4;20.9079933167;15.5;4;38.1345431805;3;31.9517421722;23.2481498718;8;27.7849645615;
36;4;20.5802726746;15.5;5;38.4394962788;3;32.6709785461;25.5;8;27.9052582979;
37;4;19.6488876343;16.5;5;38.7201193571;3;32.7431564331;26.5;9;28.0324007273;
38;4;18.344455719;16.2011871338;5;38.9777878523;3;32.8194389343;27.5;10;28.1666560173;
39;4;18.0463409424;15.5;6;39.214070797;3;32.8999938965;27.5;10;28.3082629442;
40;4;19.0579376221;16.5;6;39.4306497574;3;32.9849586487;27.5;11;28.4574279785;
41;4;19.2468948364;17.5;6;39.6105561256;4;33.0744590759;27.5;8;51.6143171787;
42;4;19.2873764038;18.5;6;39.6651450396;4;34.1685905457;28.5;10;53.1590479612;
43;4;19.2996578217;19.5;7;39.72067523;4;35.2674255371;29.5;10;54.4580404758;
44;4;19.9249992371;19.5;7;39.7771017551;4;35.3710098267;30.5;10;55.5296814442;
45;4;21.324848175;21.5;9;39.8343759775;4;35.4793319702;31.5;12;56.4050551653;
46;4;21.9249992371;23.5;9;39.8924454451;4;33.0;34.4144554138;13;57.1199104786;
47;4;23.3507995605;25.5;10;39.9512542486;4;33.0;34.75831604;13;57.7089321613;
48;4;23.9249992371;27.5;11;40.0107431412;4;33.0;34.8600578308;13;57.9307024479;
49;5;24.5499992371;28.5;7;57.3208494186;5;35.0;33.5;10;73.1479752064;
50;5;25.5499992371;28.5;8;58.2440068722;5;37.0887870789;35.5;11;74.1214153767;
51;5;27.0295906067;29.5;9;59.0545539856;5;38.2228469849;37.5;11;77.8035253286;
52;5;27.043346405;30.5;9;59.755168438;5;39.0014877319;40.0;10;80.8326995373;
53;5;27.0571975708;31.5;9;60.3531532288;5;39.655254364;42.3899993896;12;83.2940471172;
54;5;27.0711212158;32.5;10;60.8587241173;5;40.2041778564;44.6872596741;13;85.2691793442;
55;5;27.0851097107;33.5;10;61.2834854126;5;40.659526825;45.9097442627;13;86.5444774628;
56;6;27.0991363525;34.5;11;83.3892354965;5;40.9584541321;47.0;14;87.3364295959;
57;6;27.5499992371;36.5;11;84.6530790329;6;41.1528015137;48.0;13;88.0498166084;
58;6;29.1272544861;38.5;11;85.6090526581;6;37.9528007507;51.0;12;88.6939268112;
59;6;30.1413078308;40.5;12;86.3878250122;6;36.9528007507;53.0;13;89.2435445786;
60;6;31.1553344727;42.5;12;87.0128765106;6;36.7999992371;55.0;14;89.5717339516;
61;6;31.5499992371;45.5;13;87.5098280907;6;36.7999992371;56.2858657837;14;89.8956065178;
62;8;32.5499992371;46.9071884155;9;131.875884295;6;36.7999992371;57.4478034973;14;90.2131075859;
63;8;36.1970748901;48.5;9;134.336972952;6;36.7999992371;58.606552124;16;91.5223255157;
64;8;39.2108192444;51.5;10;136.372762203;7;37.7999992371;60.7611618042;15;91.7715389132;
65;8;39.5499992371;55.5;12;138.016648769;7;38.7999992371;62.9107704163;16;92.0142509937;
66;8;40.2749977112;59.028793335;12;139.319041729;7;40.7999992371;62.9107704163;18;92.2487153411;
67;8;40.2749977112;62.0584869385;13;144.426438093;7;42.0;64.9107666016;18;92.4734996557;
68;9;40.7615623474;63.6190032959;13;148.500647068;7;43.0;67.0;19;92.6874836087;
69;10;41.1476593018;63.3899993896;12;151.598981857;7;39.7999992371;68.0;19;92.8898478746;
70;10;41.4205322266;64.6872558594;13;153.749787569;7;38.7999992371;69.0;20;93.0800536275;
71;10;42.3933334351;65.9097442627;11;155.062325478;7;38.7999992371;71.0;19;93.2578179836;
72;10;42.5155029297;67.0;11;155.622223139;7;38.7999992371;73.0;21;93.4230822325;
73;10;40.5899963379;69.0;12;155.924739599;7;38.7999992371;74.8646850586;24;93.5759819746;
74;11;39.6580657959;71.0;11;156.090569496;7;38.7999992371;75.9508209229;24;93.7168112397;
75;11;38.6953773499;73.0;12;157.209581852;8;38.7999992371;77.0299530029;24;93.8459924459;
76;11;38.72215271;73.5999984741;10;158.407046914;8;38.7999992371;78.1023864746;23;93.964045465;
77;11;40.7485847473;75.5999984741;9;158.758242607;8;38.7999992371;79.16847229;25;94.0715601444;
78;11;42.3996086121;78.5999984741;10;159.133944273;8;38.7999992371;80.2285919189;25;94.1029455662;
79;12;43.4251708984;81.5999984741;10;159.536485434;8;38.7999992371;81.25;25;94.0926510096;
80;13;40.4000015259;86.5999984741;9;159.968291521;8;38.7999992371;84.6285934448;26;94.0833858848;
81;13;39.4000015259;91.5999984741;9;160.431820631;8;39.7999992371;83.6285934448;28;95.0750473142;
82;13;38.4000015259;95.0413665771;10;160.929483533;8;39.7999992371;86.6285934448;28;95.0900425911;
83;13;37.4000015259;98.0930557251;11;161.463541865;8;40.7999992371;89.6285934448;31;95.106064558;
84;14;36.4000015259;102.143264771;10;162.035980582;8;41.7999992371;89.6285934448;32;95.1230311394;
85;14;36.0999984741;106.191925049;11;162.648358822;8;40.7999992371;92.6285934448;32;95.1408675313;
86;15;38.0999984741;106.191925049;11;164.301639318;8;40.7999992371;95.6285934448;32;95.1595050097;
87;15;39.0999984741;109.599998474;11;165.036008835;9;41.7999992371;95.6285934448;32;95.1788806915;
88;15;42.0999984741;110.205101013;11;165.811880827;10;40.7999992371;96.6285934448;36;95.1989366412;
89;15;42.0999984741;112.377861023;12;167.627369404;11;40.7999992371;98.6285934448;35;95.2196193933;
90;15;44.0999984741;115.557723999;12;168.509343266;11;41.7999992371;97.75;35;96.095235765;
91;15;47.0999984741;116.744392395;13;169.447293639;11;41.7999992371;98.8645019531;31;96.9432542324;
92;15;48.4000015259;118.9375;13;172.587293029;11;41.7999992371;99.8645019531;31;97.7548314929;
93;15;49.7150001526;121.836616516;15;175.336984873;11;44.7999992371;96.8645019531;30;99.5231108665;
94;15;48.9531402588;126.570396423;16;179.146812916;11;44.7999992371;99.8645019531;31;101.393425882;
95;15;50.5878067017;128.166931152;17;182.331793547;11;45.7999992371;103.864501953;32;102.29407239;
96;15;52.7632598877;131.170928955;19;183.810367346;11;45.7999992371;106.864501953;34;103.201667428;
97;15;54.7614250183;132.574737549;19;186.092409492;11;45.7999992371;110.864501953;36;104.092458606;
98;15;55.8742027283;133.874481201;21;188.064709663;12;46.2951049805;115.864501953;35;104.971799552;
99;15;56.9746551514;135.176727295;22;189.632678032;12;45.7999992371;117.864501953;36;105.845907867;
100;16;58.0487251282;136.480285645;23;190.684951901;13;44.7999992371;122.696273804;35;106.721394002;
101;16;59.09034729;137.783920288;25;191.692428589;13;46.7999992371;121.864501953;37;107.604824722;
102;18;60.1297683716;139.086410522;26;192.651648045;13;45.7999992371;123.864501953;37;108.493461668;
