Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;2;15.6000003815;10.0;4;21.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;2;16.6000003815;10.0;4;21.3999996185;
7;1;10.194486618;11.543302536;5;23.5283432007;2;17.6000003815;10.1999998093;4;21.7264003754;
8;1;10.2938766479;11.7641716003;5;24.1098823547;2;18.0358409882;10.3632001877;4;22.8594274521;
9;1;10.4247236252;12.0549411774;5;24.5655879974;2;18.7156562805;10.9097137451;4;23.8127875328;
10;2;10.5272569656;12.482793808;4;25.9179592133;2;20.7156562805;11.3658018112;4;24.5981152058;
11;2;10.8315410614;12.4589796066;5;26.0199999809;2;22.7156562805;11.7372808456;4;25.2345055342;
12;2;13.7522573471;12.5;5;26.0401959419;2;23.7919197083;12.0336990356;5;25.7443674803;
13;2;15.7522563934;12.5;5;26.0605818033;2;24.8187599182;12.2662630081;5;26.1502821445;
14;2;16.7658882141;12.5;5;26.0811508894;2;25.8463039398;12.446267128;5;26.3048160076;
15;2;17.7705154419;12.5;5;26.1018965244;2;26.874546051;12.5;5;26.3530313969;
16;2;18.775182724;12.5;4;26.1228116751;2;27.9034748077;12.5;4;26.4023760557;
17;2;19.7798881531;12.5;4;26.1438889503;2;28.9330806732;12.5;4;26.4528282881;
18;2;19.8823757172;12.5;4;26.1651208401;2;29.8716964722;12.5;4;26.5043625832;
19;2;19.8871517181;12.5;4;26.1864993572;2;29.9026184082;12.5;5;26.5569496155;
20;2;19.625;12.8559494019;4;26.2080165148;2;29.9341697693;12.5;6;26.6105561256;
21;2;19.625;12.8624048233;4;26.2296639681;3;29.9663333893;12.5;6;26.6651450396;
22;2;19.625;12.8688993454;4;26.2514331341;3;29.99908638;12.5;5;26.72067523;
23;2;19.625;12.8754301071;4;26.2733153105;3;30.0324058533;12.5;5;26.7771017551;
24;2;19.625;12.8819942474;3;26.2953014374;3;30.0662612915;12.5;5;26.8343759775;
25;2;17.625;13.8885908127;12;26.3173824549;3;30.1006259918;12.5;5;26.8924454451;
26;2;16.625;14.8952150345;11;26.3395489454;3;30.1354675293;12.5;5;26.9512542486;
27;2;15.9263982773;15.5;11;26.3617914915;3;30.170753479;12.5;5;27.0107431412;
28;2;14.9314031601;16.5;11;26.3841004372;3;30.206445694;12.5;5;27.0708494186;
29;2;14.311422348;17.5;12;26.4064661264;3;30.2425098419;12.5;5;27.1315076351;
30;2;14.3164548874;18.5;12;26.428878665;3;29.0;13.5;5;27.1926498413;
31;2;14.3214979172;19.5;12;26.4513280392;3;29.0;13.5963249207;5;27.2542052269;
32;2;14.3265485764;20.5;12;26.4738043547;3;29.0;15.5963249207;5;27.3161010742;
33;2;14.3316059113;21.5;12;26.4962974787;3;29.0;17.5963249207;5;27.3782629967;
34;2;14.3366670609;22.5;12;26.5187973976;3;29.0;19.5963249207;5;27.4406147003;
35;2;14.3417291641;23.5;13;26.5412938595;3;29.0;21.5963249207;6;27.5030794144;
36;2;14.3467912674;24.5;13;26.5637768507;3;29.0;23.5963249207;6;27.5655794144;
37;2;15.351849556;22.5;13;26.5862361193;3;29.0;23.7827892303;6;27.628036499;
38;2;14.3569030762;23.5;13;26.6086617708;3;29.0;23.8140182495;6;27.690372467;
39;2;14.361948967;24.5;13;26.6310436726;4;30.0;24.8451862335;6;28.7525100708;
40;2;15.366985321;22.5;13;26.6533719301;4;31.0;25.8762550354;5;29.8543725014;
41;2;14.3720092773;23.5;13;26.6756366491;4;33.6240005493;26.5;5;29.9970681667;
42;2;14.3770179749;24.5;13;26.6978281736;4;35.3742408752;28.5;6;30.1417088509;
43;2;15.3820114136;22.5;14;26.7199368477;4;35.4363136292;30.5;6;30.288222909;
44;2;14.3869857788;23.5;14;26.7419531345;4;35.4988021851;31.5;6;30.43653512;
45;2;14.3919391632;24.5;14;26.7638677359;4;35.5616569519;32.5;6;30.5865665674;
46;2;15.3968696594;22.5;14;26.7856714725;4;33.0;34.7347946167;8;30.73823452;
47;2;14.4017763138;23.5;14;26.8073554039;5;33.0;35.3691177368;7;30.8914527893;
48;2;14.4066553116;24.5;14;26.8289107084;5;33.0;34.7933197021;7;31.0461310148;
49;2;15.4115047455;22.5;15;26.8503289223;5;33.0;35.5230674744;8;31.2021753788;
50;2;14.4163236618;23.5;16;26.8716015816;5;33.0;35.6010856628;9;31.359488368;
51;3;16.4211101532;23.5;14;27.8927206993;5;33.0;35.6797447205;9;32.6451580524;
52;3;18.0;24.5;14;28.003678441;5;33.5999984741;36.3225784302;9;33.7173839808;
53;3;20.4305782318;25.5;17;28.1215860844;6;34.0680007935;36.8586921692;9;35.6103549004;
54;3;22.0;26.5;17;28.2468178272;6;35.4247131348;36.5719985962;9;36.4196460247;
55;3;24.0;27.5;17;28.3797347546;6;37.6916885376;38.7526435852;9;36.9729275703;
56;4;26.0694885254;28.5;17;29.5206778049;6;37.9698638916;39.9500961304;9;37.3537824154;
57;4;27.0740432739;29.5;17;29.6941694021;6;38.0289459229;41.0582885742;10;37.742333889;
58;4;27.0750007629;30.5;17;29.8734074831;6;36.7999992371;43.1673049927;10;38.1381522417;
59;4;27.0750007629;31.5;17;30.0628788471;6;36.7999992371;44.0690765381;9;39.5407699347;
60;4;27.3278007507;32.5;18;30.2627555132;6;37.7999992371;45.2703857422;10;40.0096824169;
61;4;27.0750007629;32.5;18;30.4731370211;6;38.7999992371;46.4748420715;10;40.4873124361;
62;5;27.0750007629;32.5;16;43.4440383911;6;38.7999992371;47.6821746826;12;40.9731529951;
63;5;28.0750007629;33.5;16;44.3128802776;6;38.7999992371;48.8920974731;12;41.4666541815;
64;5;29.0750007629;34.5;17;45.1385087967;6;38.7999992371;50.1043052673;14;41.96722579;
65;5;29.0750007629;35.5;17;45.9179755449;6;38.7999992371;50.9836120605;15;42.474236846;
66;5;30.0750007629;36.5;18;46.6503840685;6;37.7999992371;50.1874389648;15;42.9870166779;
67;5;29.0750007629;37.5;18;47.3365499973;6;37.7999992371;50.3957138062;16;43.5048574209;
68;6;28.625;40.5;17;48.9785850048;6;38.7999992371;51.608127594;16;44.0270166397;
69;6;30.0750007629;41.5;18;49.6194727421;6;38.7999992371;52.013507843;16;44.552718997;
70;6;29.0750007629;41.5;19;50.2238627672;6;37.7999992371;51.2331542969;16;45.0811597109;
71;6;30.0750007629;43.5;19;50.7953801155;6;37.7999992371;51.4558486938;18;45.6115090847;
72;6;29.3278007507;43.5;20;51.3245588541;6;35.7999992371;53.6811790466;19;46.1429152489;
73;6;29.337600708;44.5;20;51.6752004623;6;36.7999992371;53.0714607239;20;46.6745097637;
74;6;29.0750007629;46.1059188843;21;52.0290299654;6;37.7999992371;53.3372573853;19;47.2054114342;
75;6;29.5017433167;46.5;21;53.8759077787;6;36.7999992371;52.5678596497;20;47.7347331047;
76;6;28.21875;46.1649856567;22;55.4542496204;6;36.7999992371;52.7993049622;19;48.2615849972;
77;6;28.0849609375;46.5;24;56.8027799129;6;37.7999992371;54.0311164856;17;48.7274308205;
78;6;28.4500007629;47.4292640686;23;57.9616823196;6;36.7999992371;53.2627983093;17;49.1896135807;
79;6;30.4500007629;45.6926727295;23;58.6852692366;6;36.7999992371;53.4938926697;18;49.6496591568;
80;6;27.0;48.7352218628;22;59.1738250256;6;37.7999992371;54.7239112854;20;50.1066350937;
81;6;26.0;50.7793731689;24;59.6604819298;6;36.7999992371;57.1737327576;20;50.5596318245;
82;6;25.0;52.8251266479;23;60.1435595751;6;35.7999992371;57.4160919189;21;51.0077676773;
83;6;26.4500007629;50.8724441528;22;60.6215207577;6;34.7999992371;58.5855407715;20;51.4501957893;
84;6;25.0;53.921295166;21;61.0929920673;7;34.7999992371;60.7551574707;14;51.8861079216;
85;6;25.0;55.9716415405;21;61.5567753315;7;33.7999992371;58.9245643616;15;52.3147413731;
86;6;25.0;58.0234222412;22;62.0118503571;7;32.7999992371;61.0933265686;14;52.7353820801;
87;6;25.0;60.0765724182;21;62.4573750496;8;31.7999992371;63.2610816956;11;54.1473698616;
88;6;25.0;61.1310195923;22;62.8926751614;8;31.7999992371;65.4274139404;10;54.5701005459;
89;6;25.0;64.1866760254;23;63.317232132;8;31.4119987488;68.1420669556;11;54.9832239151;
90;6;26.0;62.2434539795;23;63.7306656837;9;30.4241161346;70.3044662476;11;55.3862491846;
91;6;25.0;62.9097442627;24;64.1327159405;9;29.4363479614;72.4643707275;12;55.7999581099;
92;6;25.0;66.9097442627;23;64.5232269764;9;28.4614162445;73.6214599609;7;57.8656369448;
93;6;26.0;63.9097442627;23;64.9021260738;9;26.7999992371;75.1536865234;6;59.9700068235;
94;6;26.0;62.9097442627;23;65.2694070339;9;25.7999992371;77.0049209595;7;62.0972713232;
95;6;25.0;66.9097442627;23;65.6251158714;9;27.0;77.5760650635;7;64.2307792902;
96;6;26.0;66.6010284424;23;65.9294571877;9;25.0;79.1579437256;8;67.3535363674;
97;7;26.0;65.6622085571;22;67.4948525429;8;25.0;77.8469009399;8;69.1310095787;
98;8;26.0;68.7234573364;20;67.7511132956;8;26.0;81.4363098145;9;71.2756353617;
99;8;28.0;68.7846298218;21;68.0045385361;8;28.0;86.0221557617;11;73.3692417145;
100;8;28.0;68.8455657959;21;68.2546346188;8;28.6993217468;86.5995788574;11;75.3989422321;
101;8;27.0;71.9061279297;23;68.5009350777;8;27.0;90.1639404297;14;77.353802681;
102;9;28.0;71.9661636353;22;68.7430050373;8;27.7981739044;92.7109375;14;79.2250519991;
103;9;28.0;71.0255355835;22;68.9804427624;8;28.8434276581;96.2368011475;15;81.0061815977;
104;9;27.0;75.0841064453;23;69.2128819227;8;27.0;98.8357086182;15;82.6929240227;
105;9;28.0;75.1417541504;23;69.4399935007;8;28.0;97.4882965088;15;84.2831414938;
106;9;28.0;75.1983642578;24;69.6614884138;8;29.9907970428;95.9241409302;15;85.7766366005;
107;9;27.0;78.2538070679;23;70.877117157;8;30.0437908173;98.4311904907;16;87.17489779;
108;9;29.0;79.0845184326;22;71.146668911;8;29.0;99.460609436;17;88.480817318;
109;8;28.0;77.1485900879;23;70.2899729013;9;27.0;102.163825989;14;90.7583973408;
110;8;27.0;79.2112350464;23;70.4868965149;9;30.0;100.79876709;17;92.0190181732;
111;8;28.0;76.222442627;24;70.6773444414;9;32.2745399475;102.437225342;18;93.1746200323;
112;8;27.0;78.4596405029;24;70.8612561226;9;32.9499893188;101.705764771;19;94.0034493208;
113;8;27.0;80.4752426147;24;71.03860569;9;31.0;103.94808197;20;94.7696864605;
114;8;27.0;82.4908065796;25;71.1817797422;9;32.0;105.165870667;22;95.4519888163;
115;8;27.0;84.5063095093;26;71.2874375582;9;33.5326156616;105.307594299;23;96.0939075947;
116;8;27.0;86.5217514038;26;71.3896306753;9;33.0;107.403526306;24;96.6441335678;
117;8;28.0;85.5371322632;25;71.4883537292;9;34.0;109.417663574;24;97.1992430687;
118;8;28.0;84.5524291992;26;71.5836181641;9;36.7405166626;109.417663574;24;97.7790601254;
119;8;27.0;84.5524291992;26;71.6754498482;9;35.0;113.205879211;24;98.3829102516;
120;8;28.0;83.1524276733;26;71.7638882399;9;37.2000007629;111.345756531;25;99.009770155;
121;8;28.0;82.8297958374;27;71.8489845991;9;37.2000007629;109.486808777;24;99.6582286358;
122;8;27.0;86.2127609253;27;71.8826450109;9;37.2000007629;112.628463745;25;100.326458693;
123;8;29.0;80.6276016235;27;71.9036808014;9;37.2000007629;110.77015686;26;101.012197495;
124;8;27.0;82.642326355;27;71.9245512486;9;37.2000007629;109.77015686;25;101.712741852;
125;8;27.0;83.2569274902;28;71.9452488422;9;38.2000007629;109.77015686;26;102.424960375;
126;8;28.0;83.2714233398;30;72.0257663727;9;39.2000007629;107.77015686;27;103.145328522;
127;8;27.0;83.7134246826;31;72.9859764576;9;37.2000007629;107.417663574;27;103.869985104;
128;8;27.0;86.755821228;32;73.9521567822;9;37.2000007629;111.417663574;28;104.59481144;
129;8;29.0;83.7985610962;30;74.9170815945;9;37.2000007629;110.380119324;26;105.315529346;
130;8;27.0;85.9824295044;30;75.8735046387;9;36.2000007629;111.462120056;26;106.027815819;
131;8;27.0;86.025718689;30;77.8144006729;9;35.2000007629;115.542823792;27;106.727426052;
132;8;29.0;83.0122528076;29;78.7931940556;9;40.2000007629;111.542823792;28;107.410316944;
133;8;30.0;82.0122528076;20;79.746919632;9;45.2000007629;109.325164795;27;108.07276535;
134;8;31.0;82.0122528076;20;80.6705313921;9;50.2000007629;108.200004578;25;108.711466789;
135;8;33.0;79.0122528076;20;81.5598971844;9;55.2000007629;107.200004578;24;109.323617458;
136;8;30.0;81.5097427368;20;82.4118574858;9;60.2000007629;106.200004578;24;109.906963825;
137;7;27.0;78.5097427368;21;81.8185176849;10;64.8158416748;105.200004578;24;111.79011929;
138;7;28.0;77.5097427368;23;82.5114190578;11;68.9222412109;105.200004578;24;112.386831164;
139;7;28.0;76.5097427368;23;83.1598739624;11;72.4234161377;105.800003052;23;112.954629421;
140;7;27.0;78.5097427368;23;83.7642486095;11;74.7836303711;104.800003052;20;113.493484139;
141;7;28.0;78.5097427368;22;84.3255610466;11;76.1875686646;104.800003052;21;114.003793001;
142;7;28.0;78.5097427368;23;84.8453438282;11;77.5646896362;104.800003052;22;114.486314178;
143;7;27.0;80.6425323486;34;85.3255298138;11;75.9156265259;106.800003052;24;114.942092776;
144;8;28.0;79.6841888428;28;87.5994931459;10;73.2412567139;101.800003052;24;114.383180141;
145;8;29.0;79.7253646851;28;88.1019394398;10;74.4729003906;103.800003052;22;114.676161766;
146;8;29.0;82.7660140991;24;88.4939842224;10;75.6681365967;105.800003052;18;114.951990128;
147;8;30.0;82.8061065674;24;88.7088325024;10;75.8475646973;106.800003052;19;115.176761031;
148;8;30.0;82.8455886841;25;88.9248104095;10;75.986579895;107.800003052;19;115.258051872;
149;8;29.0;85.884437561;25;89.14168787;10;76.0;108.800003052;20;115.330288529;
150;8;30.0;84.9226150513;26;89.3592214584;10;74.0;110.800003052;21;115.405712008;
151;8;30.0;83.9600830078;26;89.5771546364;10;73.0;115.800003052;22;115.484351635;
152;8;29.0;85.9968261719;27;89.795219183;10;73.0;118.800003052;24;115.566223264;
153;8;30.0;85.0328140259;28;90.0131351948;10;73.0;121.800003052;26;115.651328325;
154;8;30.0;84.068031311;29;90.2306129932;10;73.0;124.399993896;26;115.739652514;
