Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;6;21.0;1;13.0;10.0;6;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;14.0;10.0;6;20.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;1;15.0;10.0;6;20.0;
6;2;9.27600002289;11.4650716782;5;24.086605072;2;16.6000003815;10.0;5;21.3999996185;
7;2;10.4194869995;11.543302536;5;24.6883431673;2;17.6000003815;10.1999998093;5;21.7964004278;
8;2;10.5548763275;11.7641716003;5;25.4652262926;2;18.0778408051;10.3632001877;5;22.9849785566;
9;2;10.7296762466;12.0549411774;5;26.1465243101;2;18.7909870148;10.9097137451;5;24.0001246929;
10;2;10.8829679489;12.2827939987;5;26.7584704161;2;20.7909870148;11.3658018112;5;24.8538434505;
11;2;11.020655632;12.4589796066;5;27.1379284859;2;22.7909870148;11.7372808456;5;25.5655838251;
12;2;13.020655632;12.5;5;27.4770481586;2;23.9905662537;12.0336990356;5;26.1580847502;
13;2;15.020655632;12.5;5;27.8615591526;2;24.6948509216;12.2662630081;5;26.6542243958;
14;2;16.2503910065;12.5;5;28.2947545052;2;24.9925346375;12.446267128;5;26.9068236351;
15;2;17.3478603363;12.5;5;28.7792563438;2;25.1440944672;12.5;5;27.0611462593;
16;2;18.4568729401;12.5;5;29.3166947365;2;27.1722068787;12.5;5;27.2247776985;
17;2;19.577796936;12.5;5;29.9073610306;2;28.2703857422;12.5;5;27.3977591991;
18;2;20.7106971741;12.5;5;30.5498642921;2;29.3741760254;12.5;6;27.5800426006;
19;2;20.8737201691;12.5;5;31.2408299446;2;30.4835453033;12.5;6;27.7714805603;
20;2;21.0291862488;12.5;7;31.9746999741;2;30.6628875732;12.5;5;27.9718174934;
21;2;21.1943073273;12.5;7;32.7436814308;2;30.7830905914;12.5;5;28.1806821823;
22;2;21.3673286438;12.5;8;33.5378980637;2;30.9084091187;12.5;5;28.3975830078;
23;2;21.5460281372;12.5;8;34.3457622528;2;31.0385494232;12.5;5;28.6219055653;
24;2;21.7277965546;12.5;8;35.1545667648;2;31.1731433868;12.5;5;28.8529140949;
25;2;21.909778595;12.5;8;35.9512367249;2;31.3117485046;12.5;5;29.089756012;
26;2;22.0890274048;12.5;8;36.7231636047;2;31.4538536072;12.5;5;29.3314704895;
27;2;22.2627105713;12.5;8;37.4590072632;2;31.5988826752;12.5;7;29.5770010948;
28;2;22.428276062;12.5;8;38.1493597031;3;31.7462005615;12.5;6;29.8252120018;
29;2;22.58360672;12.5;8;38.7871875763;4;31.8951263428;12.5;5;30.0749063492;
30;2;20.58360672;13.5;8;39.368016243;4;32.0449447632;12.5;5;30.3248500824;
31;2;19.625;14.5;8;39.8898601532;4;32.1949081421;12.5;5;30.5737948418;
32;2;18.625;13.5;8;40.3529558182;4;32.3442764282;14.5;6;30.8205022812;
33;2;18.625;14.5;8;40.759355545;4;32.4923019409;16.5;6;31.0637698174;
34;2;18.625;15.5;8;41.1124668121;4;32.6382598877;18.5;8;31.3024535179;
35;2;18.2503051758;16.5;8;41.416595459;4;32.7814712524;20.5;8;31.5354895592;
36;2;17.6937332153;17.5;9;41.6765365601;4;32.921295166;22.5;7;31.7619123459;
37;2;17.7522201538;18.5;9;41.8972434998;4;33.0571479797;22.5;8;31.9808688164;
38;2;17.8018798828;19.5;9;42.0;4;33.1885223389;22.5;8;32.1916303635;
39;2;16.8018798828;18.5;11;42.0;4;33.3149795532;22.5;8;32.3935980797;
40;2;16.8018798828;18.5;11;42.0;4;33.4361572266;22.5;8;32.5863051414;
41;2;17.0;18.5;11;42.0;4;33.5517845154;22.5;9;32.7694153786;
42;2;18.0;18.5;12;42.0;5;33.6616477966;22.5;6;37.9427189827;
43;2;19.0;18.5;12;42.0;5;34.7656326294;23.5;6;38.2561230659;
44;3;20.625;19.5;9;57.0;5;35.8636741638;24.5;6;38.5564174652;
45;3;22.625;21.5;9;57.75;5;35.9557876587;25.5;7;38.8433485031;
46;3;24.625;23.5;9;58.4193744659;5;36.0420341492;26.5;7;39.1167831421;
47;4;26.4500007629;25.5;9;59.0072898865;5;36.1225357056;27.5;5;39.3767004013;
48;4;27.4500007629;26.5;9;59.5162696838;5;36.1974487305;28.5;5;39.6231794357;
49;4;28.4500007629;27.5;9;59.9513263702;5;36.2669677734;29.5;5;39.8563885689;
50;4;29.4500007629;27.5;10;60.3190898895;5;36.3313179016;30.5;5;41.1654281616;
51;4;30.4500007629;27.5;9;60.6270179749;5;37.0440444946;32.0;5;42.2364711761;
52;4;31.038105011;27.5;8;60.8827629089;5;37.6169319153;32.7357749939;6;43.1042323112;
53;4;31.1148300171;27.5;7;61.0;5;38.0708465576;33.1109008789;6;43.8050003052;
54;4;31.1500015259;27.5;7;61.0;5;38.4275856018;33.4077224731;8;44.2243542671;
55;4;31.1500015259;27.5;7;62.0;5;38.6185035706;33.5687942505;8;44.4468140602;
56;4;32.1500015259;28.5;7;62.0399999619;5;38.6942901611;33.636100769;8;44.6535592079;
57;4;33.1500015259;29.5;7;62.0811839104;5;38.7636146545;33.6999359131;9;44.8005290031;
58;4;33.474357605;30.5;9;62.1235535145;5;38.7999992371;33.7603683472;10;44.8820991516;
59;4;33.4870681763;31.5;9;62.1671074629;5;38.7999992371;33.8174667358;11;45.9590339661;
60;4;33.5001335144;32.5;10;62.211841464;5;39.7999992371;34.8713226318;11;46.0349999666;
61;4;33.5135536194;32.5;11;62.2577478886;5;38.7999992371;36.9000015259;12;46.0708627701;
62;4;33.5273246765;32.5;13;62.3048160076;5;38.4425163269;38.9000015259;15;46.1075841188;
63;4;33.5414466858;32.5;14;62.3530313969;5;37.4645500183;40.9000015259;15;46.1451579332;
64;5;33.5559120178;32.5;13;62.9994363785;5;36.4870948792;42.9000015259;15;46.1835762262;
65;5;33.7498321533;32.5;13;65.234615922;5;35.51014328;43.9000015259;17;46.2228286266;
66;5;34.2943840027;33.0;15;67.0762343407;5;35.5336952209;44.9000015259;18;46.2629028559;
67;5;34.7443466187;33.3899993896;16;68.5754529238;5;35.5577392578;45.9000015259;18;46.3037842512;
68;5;35.1120834351;33.6872596741;16;69.7722206116;6;35.5822677612;46.9000015259;16;46.3454560041;
69;5;35.4062995911;33.9097442627;16;70.3933491707;6;35.6072731018;47.9000015259;17;46.3878990412;
70;5;35.552986145;34.0;16;70.7753961086;6;35.6327400208;48.9000015259;17;46.4310919046;
71;5;35.6461181641;34.0;17;71.054040432;6;35.6586532593;48.9000015259;17;46.4750107527;
72;5;33.7162094116;35.0;17;71.1556324959;7;35.685005188;48.9000015259;12;61.5196297169;
73;5;32.7466888428;36.0;17;71.2600593567;7;36.7117767334;49.9000015259;12;62.6149195433;
74;5;31.7780170441;37.0;18;71.3671848774;7;37.7389526367;50.9000015259;12;63.6158263683;
75;5;30.8101539612;38.0;18;71.4768521786;7;38.7665100098;51.9000015259;12;65.5117696524;
76;5;29.0999984741;40.0;18;71.5888838768;7;40.7944335938;53.9000015259;11;66.3190580606;
77;5;28.7999992371;42.0;19;71.7030825615;7;42.8227005005;55.9000015259;12;67.0201317072;
78;5;28.7999992371;44.0;19;71.8192317486;7;43.8512916565;56.9000015259;15;67.6216993332;
79;5;28.7999992371;46.0;19;71.937097311;7;44.8801803589;57.9000015259;16;68.1333512068;
80;6;28.7999992371;48.0;18;72.0564286709;8;45.9093399048;58.9000015259;15;68.5661063194;
81;6;28.7999992371;50.0;18;72.1769611835;9;45.1086387634;61.9000015259;14;90.6812677383;
82;6;28.7999992371;51.5884780884;19;72.2984175682;9;43.05834198;67.0;15;92.2502779961;
83;6;28.7999992371;52.6492080688;19;72.4205112457;9;43.0999984741;71.3979110718;17;93.4516885281;
84;6;27.7999992371;51.7102546692;19;72.5429480076;9;44.0999984741;72.4328994751;18;94.4347922802;
85;6;27.7999992371;51.7714729309;19;72.6654295921;10;43.0999984741;76.4680480957;20;95.2232347727;
86;6;27.7999992371;51.8327140808;20;72.7876558304;10;43.0999984741;80.3489379883;16;95.8470000029;
87;6;28.2999992371;51.8938293457;20;72.9093284607;10;44.0999984741;79.3994522095;17;96.3369984627;
88;7;29.2999992371;51.9546661377;16;101.780152798;10;43.0999984741;81.4501113892;17;96.5726622343;
89;7;28.2999992371;55.0150756836;16;105.421715736;11;43.0999984741;83.5008621216;16;96.6452491283;
90;7;28.2999992371;58.0749206543;16;108.356723309;11;44.0999984741;82.5516738892;19;96.7907602787;
91;7;28.2999992371;61.134059906;15;110.547549725;11;43.0999984741;84.6535339355;19;96.9390649796;
92;7;28.2999992371;64.1923599243;16;112.088224888;11;42.1999969482;86.7573471069;19;97.0899753571;
93;7;27.2999992371;68.2496948242;16;113.13117981;11;41.1999969482;88.8629837036;19;97.2432881594;
94;7;27.2999992371;71.3059539795;16;113.722040653;11;40.1999969482;89.9703063965;19;97.3987852335;
95;7;27.2999992371;72.3059539795;18;113.82960701;11;39.1999969482;91.0791473389;20;99.5562349558;
96;7;28.2999992371;73.3059539795;19;113.934428692;11;41.4000015259;92.1893615723;20;100.855393887;
97;7;27.2999992371;77.3059539795;19;114.036352634;11;45.4000015259;95.3007736206;20;102.224507689;
98;7;28.0;80.5181732178;20;114.135248661;11;48.4000015259;99.4132080078;22;102.666588306;
99;7;30.0;80.5676269531;19;114.231008053;11;50.3999977112;103.52646637;18;103.124688625;
100;7;30.0;83.6155014038;19;114.323544025;11;49.4000015259;104.600402832;19;103.59892714;
101;7;31.0;86.6617736816;20;114.412790775;12;47.4000015259;111.674224854;14;109.089369416;
102;7;33.0;86.7063980103;20;114.498703003;12;47.4000015259;119.747787476;15;109.746021032;
103;7;37.5498695374;89.2493515015;21;114.581254959;13;49.4000015259;122.984054565;16;110.415593982;
104;7;41.3581237793;93.9068756104;25;114.660438538;13;49.4000015259;126.098609924;16;111.097584486;
105;7;42.4660415649;96.962310791;26;114.736263752;13;48.4000015259;132.212844849;17;111.791443348;
106;7;43.4736251831;100.015380859;27;114.808754921;13;49.4000015259;135.326568604;18;112.496571302;
107;7;45.4808731079;97.0661315918;28;114.877951622;13;49.4000015259;137.273910522;19;113.21231389;
108;7;43.4877929688;100.114562988;29;114.943904877;13;48.4000015259;140.839431763;21;113.937953353;
109;7;43.4943885803;103.160736084;29;115.0;13;49.4000015259;141.195144653;22;115.672702789;
110;7;45.4999961853;100.199996948;29;115.0;13;50.4000015259;141.9090271;23;116.495700955;
111;7;44.4999961853;100.199996948;31;115.0;13;50.4000015259;145.343276978;24;117.331544042;
112;8;43.4999961853;103.199996948;30;115.0;13;51.4000015259;145.781326294;26;118.179451942;
113;8;45.4999961853;100.199996948;28;115.0;13;51.4000015259;146.222518921;22;119.038546681;
114;8;44.4999961853;100.199996948;29;115.0;13;50.4000015259;149.666152954;23;119.907849073;
