Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;2;8.0;10.3999996185;4;22.0;1;13.0;10.0;5;20.0;
4;2;8.29999923706;10.5;4;22.870000124;1;14.0;10.0;4;20.0;
5;2;8.43050003052;10.9200000763;4;23.5907347202;1;15.0;10.0;4;20.0;
6;2;9.51463317871;11.2650718689;4;24.178371191;1;16.0;10.0;4;20.3999996185;
7;2;10.4401340485;11.543302536;4;24.6518604755;1;17.0;10.1999998093;4;20.7264003754;
8;2;10.5466680527;11.7641716003;4;25.2769526243;1;17.4358406067;10.3632001877;4;21.8194274902;
9;2;10.6873140335;12.0549411774;4;25.7773911953;1;18.0916557312;10.9097137451;4;22.7316036224;
10;2;10.7999124527;12.2827939987;4;26.175667882;1;19.0916557312;11.3658018112;4;23.4745616913;
11;2;10.8895254135;12.4589796066;5;26.3047758341;2;21.0916557312;11.7372808456;3;25.0673980713;
12;2;13.8102416992;12.5;5;26.3529902697;2;23.0916557312;12.0336990356;4;25.5325260162;
13;2;15.8102416992;12.5;5;26.4023339748;2;24.0916557312;12.2662630081;4;25.892534256;
14;2;16.8427810669;12.5;5;26.4527852535;2;25.6916561127;12.446267128;3;26.0;
15;2;17.854133606;12.5;5;26.5043187141;2;26.6916561127;12.5;3;26.0;
16;2;18.8657283783;12.5;5;26.556904912;2;27.6916561127;12.5;3;26.0;
17;2;19.8775596619;12.5;5;26.6105105877;2;28.6916561127;12.5;3;26.0;
18;2;19.625;13.3052549362;4;26.6650986671;2;29.6000003815;12.5;2;26.0;
19;2;19.625;13.3325490952;4;26.7206280231;2;29.6000003815;12.5;3;26.0;
20;2;19.625;13.3603143692;6;26.777053833;2;29.6000003815;12.5;5;26.0;
21;2;19.625;13.3885269165;6;26.8343273401;2;29.6000003815;12.5;5;26.0;
22;2;19.625;13.4171638489;6;26.8923960924;2;29.6000003815;12.5;6;26.0;
23;2;19.625;13.4461984634;6;26.9512042999;2;29.6000003815;12.5;6;26.0;
24;2;19.625;13.47560215;8;27.0106925964;3;29.6000003815;12.5;5;26.0;
25;2;17.625;14.5053462982;8;27.0707983971;3;29.0;12.5;5;26.0;
26;3;16.625;15.535399437;8;27.1314563751;3;29.6000003815;12.5;5;26.0;
27;3;15.625;15.5;8;27.1925981045;3;29.6000003815;12.5;5;26.0;
28;3;14.625;17.5;8;27.2541532516;3;29.6000003815;12.5;5;26.0;
29;3;14.0;19.0779075623;8;27.3160488605;3;29.6000003815;12.5;5;26.0;
30;3;14.0;20.1212348938;8;27.3782105446;3;27.0;14.0;5;26.0;
31;3;14.0;21.1647472382;8;27.4405622482;3;28.0;13.0;5;26.0;
32;3;14.0;22.2083930969;8;27.5030269623;3;26.0;14.0;5;26.0;
33;3;14.0;23.2521190643;9;27.5655269623;3;27.6000003815;16.0;5;26.0;
34;3;14.0;24.2958679199;9;27.6279840469;3;28.6000003815;18.0;5;26.0;
35;3;14.0;25.3395881653;9;27.6903202534;3;29.6000003815;20.0;5;26.0;
36;3;14.0;26.3832244873;9;27.7524580956;3;29.6000003815;22.0;6;26.0;
37;3;15.0;24.4267196655;9;27.8143208027;3;29.6000003815;22.5;6;26.0;
38;3;14.0;25.4700241089;9;28.8758327961;3;29.6000003815;22.5;6;26.0;
39;3;15.0;27.0130825043;10;29.0669203997;3;29.6000003815;22.5;6;26.0;
40;3;17.0;25.1208438873;10;29.2729424238;3;29.6000003815;22.5;6;26.0;
41;4;16.0;26.2359733582;9;43.2452602386;4;30.6000003815;23.5;5;28.0;
42;4;17.0;27.3591365814;9;44.1727626324;4;32.0;25.5;6;28.1299999952;
43;4;19.0;26.4910163879;9;45.0544501543;4;34.2239990234;27.5;6;28.2683029175;
44;4;18.0;28.6322898865;9;45.8896281719;4;34.9609794617;29.5;6;28.4152919054;
45;4;18.0;30.7836170197;8;46.6801848412;4;33.5999984741;31.5;7;28.571333766;
46;4;19.0;29.9456043243;8;47.42999506;4;33.5999984741;32.5;7;28.7367719412;
47;4;19.0;29.1187877655;8;48.1442611217;4;33.5999984741;32.5;7;28.9119173288;
48;4;20.0;29.3035888672;10;48.8288531303;4;33.5999984741;32.5;7;29.0970395803;
49;4;21.0;33.3035888672;10;49.4897329807;4;33.5999984741;32.5;7;29.2923567295;
50;4;22.0;37.3035888672;10;50.1324803829;4;33.5999984741;32.5;7;29.498024106;
51;4;23.0;41.3035888672;11;50.6273376942;4;33.5999984741;32.5;7;29.7141238451;
52;4;24.0;45.3035888672;12;51.0925748348;4;33.5999984741;32.5;7;31.0123226643;
53;5;26.0;49.3035888672;12;52.577665329;4;34.2119979858;33.0;7;32.1063623428;
54;5;28.9874992371;49.5207901001;13;53.1199352741;4;34.6921195984;33.3899993896;7;33.0306671858;
55;5;28.9874992371;49.5542449951;15;53.6772744656;5;36.0610618591;34.6872596741;8;34.8209034204;
56;5;28.9874992371;49.5868759155;15;54.2458300591;5;39.3403778076;35.9097442627;7;35.4617066383;
57;6;30.2402992249;50.6186714172;15;67.5712901354;5;40.593914032;37.0;8;35.9452447891;
58;6;28.9874992371;54.2331733704;16;68.7865189314;5;40.8418083191;38.0;8;36.4517142773;
59;6;29.9874992371;56.6124267578;18;69.9457557201;5;41.0746688843;39.0;10;36.9805682898;
60;6;30.9874992371;58.9083824158;19;71.0196769238;6;41.314956665;39.0;9;37.5310246944;
61;7;31.9874992371;61.1851196289;18;72.0077307224;6;37.3040008545;39.5932502747;9;38.1020665169;
62;7;33.9874992371;60.4434890747;20;72.9257477522;6;36.7999992371;41.0;10;38.6924449205;
63;8;33.9874992371;61.6944618225;17;73.7728613615;6;36.7999992371;42.2550010681;10;39.300691843;
64;8;34.9874992371;62.9362106323;18;74.5498337746;6;36.7999992371;42.9849510193;11;39.9251359701;
65;8;36.9874992371;61.167224884;18;75.2587251663;6;36.7999992371;43.1934890747;11;40.5639224052;
66;8;36.9874992371;62.3863525391;20;75.9025826454;6;35.7999992371;42.2518310547;12;41.2150393724;
67;8;37.9874992371;63.5927886963;20;77.4721547365;6;35.7999992371;42.3109970093;14;41.876341939;
68;9;40.9874992371;62.7860794067;18;80.9544157982;5;31.7999992371;37.8247375488;14;39.3325115442;
69;9;42.9874992371;65.9660949707;19;81.4396104813;5;33.7999992371;34.8247375488;14;39.8856890202;
70;9;44.9874992371;69.1329727173;20;83.960903883;5;33.7999992371;35.8247375488;14;40.4415544271;
71;9;46.1672210693;72.4237670898;20;86.1070762873;5;31.7999992371;37.8247375488;16;40.9980000257;
72;9;47.3183631897;75.6959075928;17;87.9251340628;5;32.7999992371;37.8247375488;13;41.5529191494;
73;10;49.4443664551;75.5436859131;18;97.3877145052;4;31.7999992371;29.0;12;33.9373949766;
74;11;51.5486297607;75.6173019409;17;98.4692691565;4;29.7999992371;30.0;14;34.2516466379;
75;11;52.5499992371;78.6929168701;18;99.2660136223;4;30.7999992371;29.0;15;34.5711016655;
76;12;52.75;81.7704391479;18;100.017541051;4;31.7999992371;29.0;15;34.8940937519;
77;12;52.75;83.2785644531;18;100.725981355;4;29.7999992371;30.0;15;35.2188600302;
78;12;53.75;85.4455108643;19;101.393787742;4;30.7999992371;29.0;16;35.5435787439;
79;12;54.75;86.5989379883;21;101.974844217;4;31.7999992371;29.0;16;35.8664127588;
80;12;55.75;89.5608901978;22;102.426138163;4;29.7999992371;30.0;16;36.1855528355;
81;13;56.75;91.6199035645;21;102.865100265;4;30.7999992371;29.0;16;36.4992610216;
82;13;57.75;93.6796417236;23;103.291672826;4;31.7999992371;29.0;16;36.8059114218;
83;13;58.5426063538;95.5864639282;26;103.705878615;4;29.7999992371;30.0;17;37.1040247679;
84;13;58.6205558777;96.6752243042;26;104.107807755;4;30.7999992371;29.0;16;37.3922977448;
85;13;58.6919250488;97.7647247314;27;104.485772133;4;31.7999992371;29.0;16;37.6696226597;
86;13;58.75;98.8547973633;27;104.764661431;4;29.7999992371;30.0;16;37.9351018667;
87;13;58.75;99.9452514648;28;106.040808558;4;30.7999992371;29.0;16;38.1880505085;
88;13;59.75;102.035926819;28;106.373773336;4;28.7999992371;30.0;15;38.4279961586;
89;13;64.2813720703;104.281646729;29;106.706102848;4;27.7999992371;31.0;15;38.6546677351;
90;14;67.4206085205;104.372200012;27;115.863231063;3;24.7999992371;27.0;15;29.8503289223;
91;14;66.9537506104;107.462425232;26;116.38523221;3;23.7999992371;28.0;15;29.8716015816;
92;15;69.7867584229;105.55216217;23;116.892552257;3;22.7999992371;29.0;16;29.8927206993;
93;15;71.7392578125;108.641235352;25;117.385159373;3;21.7999992371;30.0;16;29.9136784077;
94;15;71.1885147095;110.729476929;25;117.863165617;3;20.7999992371;31.0;15;29.9344670773;
95;15;72.2363128662;110.816741943;26;118.326797843;3;19.7999992371;32.0;18;29.9550794363;
96;15;72.2826766968;115.902893066;27;118.776378393;3;18.7999992371;33.0;18;30.0537116528;
97;16;71.3276367188;116.98777771;25;119.187520862;3;17.7999992371;34.0;18;30.1552941799;
98;16;72.3687515259;117.071281433;26;119.537729859;3;16.7999992371;35.0;19;30.2597117424;
99;17;71.3943023682;121.494590759;27;119.793189764;3;15.7999992371;36.0;21;30.36682868;
100;18;73.4198532104;125.607162476;26;121.048335314;4;14.7999992371;37.0;20;30.476487875;
