Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;4;20.0;
4;2;8.14999961853;10.6999998093;4;22.8400001526;1;14.0;10.0;4;20.0;
5;2;8.42599964142;10.9200000763;4;23.5301437378;1;15.0;10.0;4;20.0;
6;2;9.50100040436;11.2650718689;4;24.086605072;2;16.6000003815;10.0;3;21.3999996185;
7;2;10.4194869995;11.543302536;4;24.5283432007;2;17.6000003815;10.1999998093;3;21.7814003229;
8;2;10.5188770294;11.7641716003;4;25.1298823357;2;18.0688400269;10.3632001877;3;22.9635221958;
9;2;10.6542234421;12.0549411774;4;25.6057839394;2;18.7781124115;10.9097137451;3;23.9712977409;
10;2;10.7613010406;12.2827939987;3;25.9785410166;2;20.7781124115;11.3658018112;2;24.8166583776;
11;2;10.8451719284;12.4589796066;4;26.0811508894;2;22.7781124115;11.7372808456;2;25.5189816952;
12;2;13.7658882141;12.5;4;26.1018965244;2;23.9626064301;12.0336990356;3;26.1009391546;
13;2;15.7658882141;12.5;4;26.1228116751;2;25.0327033997;12.2662630081;3;26.585347414;
14;2;16.7798900604;12.5;3;26.1438889503;2;25.0916557312;12.7848300934;3;26.8249742985;
15;2;17.7846317291;12.5;3;26.1651208401;2;27.0916557312;12.5;3;26.9650415182;
16;2;18.7894077301;12.5;3;26.1864993572;2;28.2706813812;12.5;3;27.1131064892;
17;2;19.7942180634;12.5;2;26.2080165148;2;29.3595199585;12.5;3;27.2691993713;
18;2;19.625;12.8624048233;2;26.2296639681;2;30.3615188599;12.5;4;27.4332807064;
19;2;19.625;12.8688993454;2;26.2514331341;2;30.4599685669;12.5;4;27.6052339077;
20;2;19.625;12.8754301071;4;26.2733153105;2;30.5631408691;12.5;4;27.7848587036;
21;2;19.625;12.8819942474;4;26.2953014374;2;30.6709156036;12.5;4;27.9718658924;
22;2;19.9164428711;12.5;5;26.3173824549;2;30.7831192017;12.5;4;28.1658732891;
23;2;19.625;12.8952150345;5;26.3395489454;2;30.8995246887;12.5;4;28.3664038181;
24;3;19.926399231;12.5;6;26.3617914915;2;31.0198421478;12.5;4;28.5728855133;
25;4;19.625;12.5;5;28.0138896704;2;31.1437301636;12.5;4;28.7846546173;
26;4;20.625;13.5671453476;6;28.1400763988;2;31.2707939148;12.5;4;29.0009608269;
27;4;19.9414558411;13.5;6;28.2711237669;2;31.4005775452;12.5;4;29.220975399;
28;4;18.9464969635;14.5;6;28.4070141315;2;31.532585144;12.5;4;29.4438018799;
29;4;19.95154953;13.5;6;28.5476981401;2;31.6662807465;12.5;3;29.6684894562;
30;4;20.625;14.6886281967;6;28.6930924654;2;29.6662807465;13.5;4;29.894048214;
31;4;21.625;14.785905838;6;29.8430769444;2;29.0;14.5;4;30.1194658279;
32;4;20.625;16.3863945007;5;30.0374929905;2;29.0;16.5;4;30.3437256813;
33;4;20.625;17.5099868774;5;30.2373267412;2;29.0;18.5;5;30.5658254623;
34;4;19.9768486023;17.8552474976;5;30.4423412085;2;29.0;20.5;5;30.7847948074;
35;4;18.8777999878;19.205904007;5;30.6522564888;2;29.0;22.5;5;30.9997119904;
36;4;18.2625999451;20.3178710938;5;30.8667496443;2;29.0;24.5;8;31.2097191811;
37;4;18.366985321;21.2226257324;6;31.0854560137;2;29.0;25.5;8;31.414036274;
38;4;18.3720092773;22.3509082794;6;31.3079715967;2;29.0;25.7070178986;8;31.6119709015;
39;4;18.2935829163;23.6670818329;6;31.5338562727;2;29.0;25.8059844971;9;31.8029265404;
40;4;18.3044319153;24.7870101929;6;31.7626367807;2;29.0;25.9014625549;10;31.9864063263;
41;5;18.3869857788;25.749414444;5;31.9938117266;2;29.0;25.9932022095;10;32.1620163918;
42;5;18.3268871307;26.1593208313;6;32.2268568277;2;29.0;26.0810089111;10;32.3294630051;
43;6;18.3384819031;28.1529712677;6;32.4612305164;2;29.0;26.1647319794;12;32.4885516167;
44;6;19.0;27.0543365479;6;32.6963801384;2;29.0;26.2442760468;12;32.6391801834;
45;6;20.7690296173;29.0543365479;8;32.931748867;2;29.0;26.3195896149;12;32.7813315392;
46;6;21.7861633301;31.0543365479;9;33.1667816639;2;29.0;26.3906669617;14;32.9150667191;
47;6;22.4163246155;33.0543365479;9;33.4009311199;2;29.0;26.4575328827;15;33.040514946;
48;6;23.8209571838;35.0543365479;9;33.6336661577;2;29.0;26.5202579498;13;33.1578655243;
49;6;24.0377349854;36.2758636475;9;33.8644744158;2;29.0;26.5789337158;13;33.2673549652;
50;6;24.4813785553;36.0408477783;9;35.0928708315;2;29.0;26.6336784363;13;33.3692617416;
51;6;25.4992866516;37.1450042725;10;35.3483997583;2;29.0;26.6846313477;13;33.4638957977;
52;6;26.5173091888;38.2468032837;10;35.601231575;2;29.0;26.7319488525;13;33.5;
53;6;26.5354290009;39.3459968567;10;35.8509747982;2;29.0;26.75;13;34.7550001144;
54;6;26.5536327362;40.4423675537;11;36.0814878941;2;29.5999984741;27.3775005341;13;35.7753257751;
55;6;26.5683479309;41.5357246399;10;36.304197669;2;30.0680007935;27.8876609802;13;36.5951461792;
56;6;26.5821971893;41.6259078979;10;36.5230890512;2;30.4247112274;28.2975730896;13;37.2502861023;
57;5;24.5961227417;36.7127952576;11;35.5158076286;3;30.6916904449;28.6251430511;9;38.8146520853;
58;5;24.6101093292;36.7962799072;11;35.6924681664;3;31.7999992371;29.8129711151;11;39.0403532982;
59;5;24.6241397858;36.8762969971;12;35.8642244339;3;32.7999992371;30.903169632;12;39.2529122829;
60;5;24.6381931305;36.9528007507;13;36.0309743881;3;32.7999992371;31.9862136841;12;39.4528763294;
61;5;24.0750007629;38.0257759094;13;36.1926498413;3;32.7999992371;33.0623817444;12;39.6408824921;
62;5;24.0750007629;38.4092483521;15;36.3492136002;3;32.7999992371;34.1319999695;15;39.8176311255;
63;5;24.6803340912;37.161190033;15;36.5006566048;3;32.7999992371;34.1954307556;15;39.9777494669;
64;5;24.0750007629;38.2237014771;15;36.6469960213;3;32.7999992371;34.25;15;40.0297994614;
65;6;25.0750007629;39.6900253296;15;37.7882702351;3;32.7999992371;34.25;15;40.0828865767;
66;6;26.7220745087;39.3386688232;16;37.9445374012;3;32.7999992371;34.25;17;40.136975646;
67;6;26.0750007629;41.3912963867;17;38.0377578735;4;32.7999992371;34.25;16;40.1920275688;
68;6;26.0750007629;42.8987808228;16;38.1181679964;4;32.7999992371;34.25;16;40.2479994297;
69;6;26.0750007629;43.9287948608;16;38.1981281042;4;32.7999992371;34.25;17;40.3048443794;
70;6;26.0750007629;43.9584884644;17;39.3399066925;5;31.7999992371;33.25;16;40.3625119925;
71;6;26.3000011444;44.5190048218;17;40.2626360655;5;31.7999992371;33.25;16;40.4209480286;
72;6;26.7814617157;44.2900009155;17;41.0005335808;5;30.7999992371;32.25;16;40.4800950289;
73;6;27.3927459717;43.5872573853;17;41.5892295837;5;30.7999992371;32.25;16;40.5398919582;
74;6;27.5204257965;43.8097419739;18;41.9135138988;5;31.7999992371;33.25;16;41.6002750397;
75;6;27.5885772705;43.9000015259;20;42.0570157766;5;31.7999992371;33.25;16;41.696177125;
76;8;27.6160240173;43.9000015259;18;42.1999453306;5;32.7999992371;34.25;17;42.793391943;
77;8;27.1933135986;43.9000015259;18;42.3420026302;5;34.7999992371;37.25;17;42.9318434;
78;8;27.6703777313;43.9000015259;17;42.4828971624;5;34.7999992371;38.25;17;43.0726357698;
79;8;27.6971549988;43.9000015259;18;42.6223483086;5;34.7999992371;40.25;18;43.2156873941;
80;8;24.2999992371;46.9000015259;18;42.7600890398;5;35.7999992371;42.25;19;43.360910058;
81;8;25.75;47.9000015259;18;42.895868659;6;34.7999992371;42.25;18;43.5082099438;
82;8;26.75;49.9000015259;19;43.0294531584;6;34.7999992371;42.25;18;43.657486558;
83;8;26.75;51.9000015259;19;43.1606278419;6;35.7999992371;43.25;18;43.8086344004;
84;8;26.75;53.9000015259;22;43.2891985178;6;34.7999992371;42.25;19;43.9615420103;
85;8;26.75;55.9000015259;23;43.4149917364;6;34.7999992371;42.25;19;44.1160929203;
86;8;26.75;57.9000015259;23;43.5378558636;6;35.7999992371;43.25;19;44.2721652985;
87;8;26.75;59.9000015259;23;43.6576613188;6;34.7999992371;42.25;19;45.4296329021;
88;8;26.75;61.9000015259;24;43.7743006945;6;35.7999992371;43.25;19;45.64836514;
89;8;26.75;63.9000015259;24;43.8876876831;6;37.7999992371;45.25;19;45.8711910248;
90;8;26.75;64.9000015259;23;43.9977567196;7;36.7999992371;45.25;13;78.0980414152;
91;8;26.75;65.9000015259;24;44.1044620275;7;39.7999992371;45.25;13;81.2088364363;
92;8;26.75;66.9000015259;24;44.2077771425;7;42.7999992371;46.25;14;83.5781359673;
93;8;26.75;67.9000015259;24;44.3076936007;7;41.7999992371;48.25;14;85.2916873693;
94;8;26.75;68.9000015259;26;44.4042179585;7;40.7999992371;50.25;14;86.4998642206;
95;8;26.75;69.9000015259;25;44.4973732233;7;40.7999992371;52.25;13;87.2893843651;
96;8;26.75;70.9000015259;25;44.5871943235;7;40.7999992371;54.25;14;87.5382252932;
97;8;26.75;71.8557815552;26;44.6737297773;7;40.7999992371;56.25;14;87.7902368307;
98;8;26.75;71.8879547119;26;44.7199368477;7;40.7999992371;58.25;14;89.1466964483;
99;8;26.75;71.9000015259;29;44.7419531345;7;40.7999992371;60.25;15;90.5027737617;
100;6;24.75;52.0;30;37.7638677359;9;41.7999992371;59.25;10;98.8495526314;
101;6;24.75;52.0;30;37.7856714725;9;43.7999992371;60.25;10;100.1798172;
102;6;24.75;52.0;30;37.8073554039;9;45.7999992371;61.25;10;101.488215446;
103;6;24.75;52.0;31;37.8289107084;9;43.7999992371;64.25;9;102.771213055;
104;6;24.75;52.0;30;37.8503289223;9;42.7999992371;67.25;12;104.02686882;
105;6;24.75;52.0;30;37.8716015816;9;42.7999992371;73.25;14;105.254491806;
106;6;24.75;52.0;30;37.8927206993;9;42.7999992371;79.25;14;106.4542377;
