Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;6;21.0;1;13.0;10.0;5;20.0;
4;2;8.14999961853;10.6999998093;5;22.8400001526;1;14.0;10.0;4;20.0;
5;2;8.42599964142;10.9200000763;5;23.5501437187;1;15.0;10.0;3;20.0;
6;2;9.50549983978;11.2650718689;5;24.1268010139;1;16.0;10.0;3;20.3999996185;
7;2;10.4285306931;11.543302536;5;24.588925004;1;17.0;10.1999998093;3;20.7264003754;
8;2;10.5325078964;11.7641716003;5;25.2016390562;1;17.4358406067;10.3632001877;3;21.8194274902;
9;2;10.6703691483;12.0549411774;5;25.6890956163;1;18.0916557312;10.9097137451;3;22.7316036224;
10;2;10.780046463;12.2827939987;5;26.0737844706;1;19.0916557312;11.3658018112;3;23.4745616913;
11;2;10.8666009903;12.4589796066;5;26.1886988878;1;20.0916557312;11.7372808456;3;24.0673980713;
12;2;12.8666009903;12.5;4;26.222116828;1;21.0916557312;12.0336990356;4;24.5325260162;
13;2;14.866601944;12.5;4;26.2560658455;1;22.0916557312;12.2662630081;4;24.892534256;
14;2;15.8891553879;12.5;4;26.2905315161;1;23.0916557312;12.446267128;4;25.0;
15;2;16.8969097137;12.5;3;26.3254981041;1;24.0916557312;12.5;4;25.0;
16;2;17.9047775269;12.5;3;26.3609485626;1;25.0916557312;12.5;4;25.0;
17;2;18.9127540588;12.5;3;26.3968646526;1;26.0916557312;12.5;4;25.0;
18;2;19.920835495;12.5;4;26.433226943;1;27.0;12.5;5;25.0;
19;2;19.9474754333;12.5;5;26.4700145721;1;27.0;12.5;5;25.0;
20;2;19.9557533264;12.5;5;26.5072057247;1;27.0;12.5;6;25.0;
21;3;19.9641208649;12.5;4;26.5447772741;1;27.0;12.5;7;25.0;
22;3;19.625;12.5;4;26.5827050209;1;27.0;12.5;7;25.0;
23;3;19.9811096191;12.5;4;26.6209636927;1;27.0;12.5;7;25.0;
24;3;19.9897174835;12.5;4;26.6595270634;1;27.0;12.5;7;25.0;
25;3;19.9983940125;12.5;5;26.6983678341;1;27.0;12.5;7;25.0;
26;3;20.0071334839;12.5;5;26.7374579906;1;27.0;12.5;7;25.0;
27;3;19.625;13.3687286377;5;26.7767686844;1;27.0;12.5;7;25.0;
28;3;19.625;13.3883838654;5;26.8162703514;1;27.0;12.5;7;25.0;
29;3;20.0336608887;12.5;6;26.8559328318;1;27.0;12.5;7;25.0;
30;3;20.0425853729;12.5;6;26.8957252502;1;27.0;12.5;7;25.0;
31;3;20.0515384674;12.5;6;26.9356164932;1;27.0;12.5;8;25.0;
32;3;20.0605144501;12.5;6;26.9755750895;1;27.0;12.5;7;25.0;
33;3;19.625;13.4877872467;6;27.0155692101;1;27.0;12.5;7;25.0;
34;3;20.078502655;12.5;6;27.0555667877;1;27.0;12.5;7;25.0;
35;3;19.625;13.5;6;27.0955359936;1;27.0;13.5;7;25.0;
36;3;20.096496582;12.5;6;28.1354446411;1;27.0;14.5;5;25.0;
37;3;20.625;14.0;7;28.2152612209;1;27.0;15.5;7;25.0;
38;3;21.625;14.1076307297;7;28.2961380482;1;27.0;16.5;7;25.0;
39;3;22.1233634949;13.0405921936;7;28.3780455589;1;27.0;17.5;7;25.0;
40;3;22.1322612762;13.0617771149;7;28.4609519243;1;27.0;17.5;8;25.0;
41;3;21.8875999451;13.5;7;28.5448225737;2;27.0;17.5;7;25.0;
42;3;21.625;14.2724113464;7;28.6296203136;2;27.0;17.5;8;25.0;
43;3;22.4416656494;12.5;7;28.7153055668;2;27.0;17.5;8;25.0;
44;3;22.460943222;15.5;8;28.8018360138;2;27.0;17.5;8;25.0;
45;3;22.4804134369;18.5;8;28.8891664743;2;27.0;17.5;8;25.0;
46;3;22.5000629425;21.5;8;28.9772490263;2;27.0;17.5;8;25.0;
47;3;22.5198822021;24.5;10;29.0660331249;2;27.0;17.5;8;25.0;
48;3;22.5398578644;27.5;10;29.1554653645;2;27.0;17.5;9;25.0;
49;3;22.5599784851;27.5;11;29.2454895973;2;27.0;17.5;9;25.0;
50;3;22.5802345276;27.5;13;29.3360470533;2;27.0;17.5;7;26.0;
51;3;22.600610733;27.5;14;29.4270761013;2;28.0;18.5;7;26.0399999619;
52;3;22.6210918427;27.5;14;29.5185124874;2;29.0;19.5;8;26.0811839104;
53;3;22.6416664124;27.5;14;29.6102896929;2;29.0;20.5;8;26.1235535145;
54;3;22.6623153687;27.5;14;29.7023388147;2;29.0;21.5;9;26.1671074629;
55;3;22.6830253601;27.5;14;29.7945884466;2;29.0;22.5;9;26.211841464;
56;4;22.7037811279;27.5;11;39.8869652748;2;29.0;23.1059207916;9;26.2577478886;
57;4;23.7245674133;28.5;11;40.3793935776;2;29.0;23.1288738251;10;27.3299709558;
58;4;24.7453632355;29.5;12;40.8461973667;3;29.5999984741;23.6649856567;9;28.1853814125;
59;4;24.7661552429;30.5;12;41.2860369682;3;30.0680007935;24.0926895142;9;28.8585238457;
60;4;24.7869224548;31.5;12;41.6962399483;3;30.4247112274;24.4292640686;9;29.3853487968;
61;4;24.8071956635;32.5;11;42.050819397;3;30.6916904449;24.6926746368;10;29.6509553194;
62;4;24.8211231232;32.5;13;42.3788056374;3;30.7999992371;24.8254776001;10;29.7392656803;
63;4;24.8351097107;32.5;13;42.6811027527;3;30.7999992371;24.8696327209;12;29.8307638168;
64;4;25.8491382599;32.5;13;42.958940506;3;30.7999992371;24.9153823853;12;29.9254003763;
65;4;26.863193512;32.5;13;43.2137765884;3;30.7999992371;24.9626998901;13;30.0231068134;
66;4;27.7230987549;32.5;15;43.4472122192;3;30.7999992371;25.0115528107;13;30.1237947941;
67;4;27.7756233215;32.5;15;43.6609201431;3;30.7999992371;25.0618972778;13;30.2273554802;
68;4;27.8237075806;32.5;15;43.7525100708;4;30.7999992371;26.0618972778;6;54.3336591721;
69;5;28.8443145752;33.5;15;44.8143725395;4;31.7999992371;28.0618972778;6;56.6025555134;
70;5;29.8582344055;34.5;15;46.4521718025;5;32.7999992371;30.0618972778;5;58.5032184124;
71;5;30.4517383575;36.0;15;47.8791366816;5;32.7999992371;32.0618972778;7;60.0283918381;
72;5;30.772808075;37.3899993896;15;49.1376465559;5;32.7999992371;34.0618972778;9;61.2124147415;
73;5;31.055973053;38.6872596741;15;50.2721521854;6;32.7999992371;35.391494751;8;62.1119849682;
74;5;31.3112335205;38.9097442627;16;51.1472015381;6;32.7999992371;36.4501724243;8;62.78906703;
75;5;28.7386474609;41.0;17;51.7785043716;6;32.7999992371;37.5096282959;8;63.1394422054;
76;5;27.9710502625;42.0;17;52.479872942;6;32.7999992371;38.5697212219;8;63.2606422901;
77;5;27.891954422;43.0;17;53.2569639683;6;32.7999992371;39.6303215027;8;63.382569313;
78;5;28.8328170776;43.0;18;54.1139900684;6;32.7999992371;40.6912841797;8;63.5049314499;
79;5;27.9686965942;45.0;18;55.0529284477;6;32.7999992371;41.7524642944;8;64.6274311543;
80;5;29.007648468;45.0;18;56.072665453;6;33.7999992371;43.8137130737;8;65.7697687149;
81;5;28.65284729;47.0;18;57.1681849957;6;35.7999992371;46.8748855591;8;66.1118409634;
82;5;29.7128410339;47.0;19;58.3299531937;6;36.7999992371;49.9358215332;9;66.4909455776;
83;5;29.9742393494;48.0;19;59.5436806679;7;36.7999992371;52.996383667;8;66.9128153324;
84;5;31.2473278046;46.0;19;60.7906336784;7;36.7999992371;56.0564193726;8;67.3837156296;
85;5;28.2831420898;48.0;19;62.048584938;7;36.7999992371;59.1157913208;8;67.9102941751;
86;5;29.3181533813;48.0;20;63.2933797836;7;36.7999992371;62.1743621826;9;68.4993314743;
87;5;31.3523178101;46.0;19;64.5009226799;7;36.7999992371;64.6777191162;10;69.1573646069;
88;5;31.3627071381;47.0;18;65.6492602825;8;36.7999992371;67.7343215942;12;69.8901684284;
89;5;30.4888420105;49.0;19;66.69683218;8;36.7999992371;70.7897720337;16;71.7020875216;
90;5;30.7022647858;47.0;19;67.6386179924;8;38.7999992371;71.6895751953;16;72.6352425814;
91;5;31.068687439;47.0;19;68.4843277931;8;40.7999992371;72.7575759888;15;73.6498587132;
92;5;32.258972168;48.0;20;69.2320489883;8;41.7999992371;73.8242340088;16;74.7410827875;
93;5;31.4272098541;47.0;20;69.8843522072;9;42.7999992371;74.8894729614;16;75.899546504;
94;5;31.5739784241;47.0;20;70.4471578598;9;40.7999992371;77.9532318115;16;77.1111268997;
95;5;32.7006111145;48.0;19;70.9285349846;9;39.7999992371;81.0154647827;16;78.3572531939;
96;5;31.8089199066;47.0;19;71.3376383781;9;38.7999992371;85.4211196899;17;79.6158572435;
97;5;31.9009685516;47.0;20;71.6838555336;9;38.7999992371;88.5020065308;18;80.8629353046;
98;5;32.9788665771;48.0;20;71.875143528;9;38.7999992371;91.5805969238;18;82.0745334625;
99;5;33.0219078064;49.0;19;71.9412302971;9;38.7999992371;94.6568908691;20;83.2288277149;
100;5;31.6999988556;51.0;19;72.0;9;38.7999992371;97.7308654785;21;84.3079311848;
