Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;2;8.0;10.1999998093;5;22.0;1;13.0;10.0;5;20.0;
4;2;8.29999923706;10.5;4;22.870000124;1;14.0;10.0;5;20.0;
5;2;8.43050003052;10.9200000763;4;23.5907347202;2;16.0;10.0;4;21.0;
6;2;9.51463317871;11.2650718689;2;24.178371191;2;18.0;10.0;4;21.4499995708;
7;2;10.4401340485;11.543302536;2;24.6518604755;2;20.0;10.1999998093;4;21.8283753395;
8;2;10.5466680527;11.7641716003;2;25.2769526243;2;21.0970249176;10.3632001877;4;22.9974169731;
9;2;10.6873140335;12.0549411774;2;25.7773911953;2;21.79845047;10.9097137451;3;23.9899556637;
10;2;10.7999124527;12.2827939987;2;26.175667882;2;23.79845047;11.3658018112;3;24.8177473545;
11;2;10.8895254135;12.4589796066;2;26.3047758341;2;25.79845047;11.7372808456;3;25.499997139;
12;2;12.8895254135;12.5;2;26.3529902697;2;26.951215744;12.0336990356;4;26.0592095852;
13;2;14.8895254135;12.5;2;26.4023339748;2;28.0076656342;12.2662630081;4;26.5180448294;
14;2;15.9220657349;12.5;2;26.4527852535;2;29.0669631958;12.446267128;4;26.7291285992;
15;2;16.9334182739;12.5;2;26.5043187141;2;30.1291332245;12.5;4;26.8375600576;
16;2;17.9450130463;12.5;2;26.556904912;2;31.194190979;12.5;4;26.9507986307;
17;2;18.9568443298;12.5;2;26.6105105877;2;32.262134552;12.5;4;27.0688064098;
18;2;19.9689064026;12.5;3;26.6650986671;2;33.2412834167;12.5;4;27.1915113926;
19;2;19.9996471405;12.5;3;26.7206280231;2;33.314907074;12.5;5;27.3188049793;
20;2;20.0121421814;12.5;3;26.777053833;2;33.3912811279;12.5;5;27.450540781;
21;2;20.0248374939;12.5;3;26.8343273401;2;33.47032547;12.5;5;27.5865325928;
22;2;20.0377235413;12.5;3;26.8923960924;3;33.5519180298;12.5;4;27.7265536785;
23;2;20.0507888794;12.5;3;26.9512042999;3;33.6359329224;12.5;4;27.8703370094;
24;2;20.0640220642;12.5;3;27.0106925964;3;33.722202301;12.5;4;28.0175757408;
25;2;20.0774059296;12.5;3;27.0707983971;3;33.810546875;12.5;4;28.1679241657;
26;2;20.0909290314;12.5;3;27.1314563751;3;32.0;13.5;5;28.321000576;
27;2;19.625;13.5;3;27.1925981045;4;32.0;14.1605005264;4;28.4763901234;
28;2;19.625;13.5962991714;3;27.2541532516;4;32.0;14.2381954193;4;28.6336483955;
29;2;20.1321849823;12.5;3;27.3160488605;4;32.0;14.3168239594;4;28.7923061848;
30;2;18.1461105347;13.5;3;27.3782105446;4;32.0;16.3168239594;4;28.951874733;
31;2;17.1600971222;14.5;3;27.4405622482;4;32.0;18.3168239594;4;29.1118516922;
32;2;16.1741256714;15.5;4;27.5030269623;4;32.0;20.3168239594;4;30.2717266083;
33;2;16.625;14.5;4;27.5655269623;4;34.0;22.5;4;30.6409883499;
34;2;15.2022438049;14.5;4;27.6279840469;4;36.0;24.5;4;31.0506899357;
35;2;14.591296196;15.5;4;27.6903202534;4;36.7534790039;25.5;4;31.5074007511;
36;2;14.6053218842;16.5;4;27.7524580956;4;36.8473968506;26.5;4;32.018386364;
37;2;15.0;15.5;4;27.8143208027;4;36.9400596619;27.5;4;32.5914363861;
38;2;16.0;14.907160759;4;27.8758327961;4;37.0312004089;28.5;5;33.2345581055;
39;2;17.0;13.9379167557;5;27.9369204044;4;37.1205596924;29.0168132782;5;33.9555044174;
40;2;15.6608066559;13.5;5;27.9975113869;4;37.2079048157;29.3044967651;6;34.7611041069;
41;2;14.6744403839;14.5;5;28.0575361252;4;37.2930259705;29.6363639832;6;35.6563892365;
42;2;15.0;13.5;5;28.1169276237;5;38.3757362366;31.0150814056;5;37.6435537338;
43;2;14.7013092041;13.5;5;28.1756215096;5;39.4558677673;32.4418869019;6;38.8508275747;
44;2;15.0;13.5;5;28.2335567474;6;39.5332870483;33.9160079956;5;40.1568616629;
45;3;15.7275505066;14.1999998093;4;29.2906756401;6;39.6078796387;35.4341468811;6;41.5505518913;
46;3;17.0;14.1999998093;4;29.4769240618;6;39.6795654297;36.9901123047;8;43.0148870945;
47;3;18.7530574799;17.2000007629;4;29.6776822805;6;39.7482757568;38.3838806152;8;46.0283479691;
48;3;19.7655067444;20.2000007629;5;29.8943347931;6;40.451461792;39.8046226501;8;48.9105052948;
49;3;20.7777366638;23.2000007629;7;30.1282947063;6;42.018863678;40.1063728333;9;51.6456172466;
50;3;21.7897415161;26.2000007629;7;30.3809713125;6;42.9148483276;41.2476959229;9;55.2148752213;
51;3;22.4265079498;28.2000007629;7;30.6537299156;6;45.4693870544;40.4701766968;9;57.4913070202;
52;3;22.4380321503;28.9281768799;9;30.947840929;6;47.8823394775;40.5604362488;11;59.4775528908;
53;3;22.4493045807;29.0989837646;10;31.2644202709;7;42.0246353149;44.5604362488;9;61.3259553909;
54;3;22.4603214264;29.2863178253;11;31.6043601036;7;41.0246353149;48.5268440247;10;63.0240501165;
55;3;22.471075058;29.4908180237;14;31.9682543278;7;40.0246353149;51.7641334534;10;64.573243022;
56;3;22.4815635681;29.7129116058;14;32.3563170433;7;40.7999992371;52.7641334534;12;65.9848916531;
57;3;22.4917831421;29.9527626038;14;32.7683041096;7;41.7999992371;55.5604362488;13;67.2757408619;
58;3;22.5017299652;30.2102050781;14;33.2034387589;7;42.7999992371;58.5604362488;15;68.4639127254;
59;3;22.5114040375;30.484703064;15;33.6603503227;7;43.7843360901;61.5604362488;15;69.566057086;
60;3;22.5208053589;30.7752990723;15;34.1151270866;7;44.1572494507;64.5604400635;17;70.3494638205;
61;3;22.5249996185;31.0805892944;15;34.5695996284;7;44.537979126;67.2868499756;18;71.0408911705;
62;3;22.5249996185;31.3987197876;19;35.0391392708;7;44.9219169617;68.3126144409;18;71.7305994034;
63;3;22.5249996185;31.7273979187;19;35.5199065208;7;45.3041877747;69.3389129639;18;72.410431385;
64;3;22.5249996185;32.0639343262;19;36.007601738;8;45.6799240112;70.3657150269;18;73.0726243258;
65;4;22.5249996185;32.4053192139;18;36.4976010323;8;46.0444869995;71.3930053711;18;73.710195303;
66;4;22.5249996185;32.7483215332;20;36.9851250648;8;46.3937110901;72.4207763672;19;74.3172495365;
67;5;22.5249996185;33.0895881653;18;61.465420723;8;46.7240905762;73.4489898682;20;74.8891969919;
68;5;23.5249996185;34.4257965088;18;63.1339473724;8;47.0328903198;74.4776229858;23;75.4228504896;
69;5;24.5249996185;35.7537612915;18;64.5441455841;8;47.3182449341;75.5066604614;26;75.9164136648;
70;5;25.5249996185;37.0705795288;17;65.7206935883;8;45.3182449341;77.4756240845;29;77.3693742752;
71;5;26.5249996185;38.3737106323;18;67.6958198547;8;45.3182449341;79.5053710938;29;77.9023314714;
72;5;28.5249996185;40.6610641479;18;68.5928829908;8;45.3182449341;81.5354232788;30;78.4098351002;
73;5;30.5249996185;39.6610641479;18;69.1621365547;8;45.0700759888;83.5657501221;29;78.895134449;
74;5;31.5249996185;39.6610641479;23;70.4506194592;8;44.1583938599;85.5963287354;31;79.3619343042;
75;6;32.5250015259;39.6610641479;19;87.8506031036;10;43.2558517456;87.6271057129;26;79.8141818047;
76;7;34.7770004272;43.1610641479;18;90.8816974163;10;42.8448410034;88.6580505371;25;80.2558751106;
77;7;36.9791984558;46.5510635376;18;93.2327103615;10;42.7999992371;91.1647872925;25;80.5924110413;
78;7;38.1393013;49.0485916138;19;95.2127147913;10;41.7999992371;95.2084274292;26;80.8883070946;
79;7;38.2653312683;51.382522583;20;96.7877063751;10;41.7999992371;98.9218139648;24;81.2039935589;
80;7;38.3313903809;53.5924911499;20;98.0451929569;10;44.7999992371;93.1427993774;19;81.5398321152;
81;7;38.3563079834;55.7206726074;18;99.1744225025;10;42.7999992371;94.3396224976;18;83.0010375977;
82;7;37.380657196;55.8574829102;19;100.187458277;10;44.723323822;98.4568481445;20;83.6084498167;
83;7;37.4043998718;57.0029754639;18;101.098017216;10;48.9117050171;93.5782623291;21;84.2542312145;
84;7;38.4275016785;57.1610641479;17;101.920129776;10;46.1119041443;97.7035980225;22;84.9380915165;
85;7;37.449924469;57.1610641479;16;102.535325527;10;46.3233718872;101.832550049;22;86.6592382193;
86;7;37.4716491699;58.1610641479;16;102.883999348;10;48.3233718872;98.9647598267;22;88.4763460159;
87;7;37.4926528931;59.1610641479;16;103.239838123;10;46.7999992371;106.09980011;27;89.3705024719;
88;7;36.8879203796;60.1610641479;17;103.601833344;11;47.7999992371;112.593452454;27;90.3005369902;
89;8;35.9074401855;61.1610641479;13;115.968802929;11;49.7999992371;106.376541138;27;91.2635629177;
90;8;33.9262008667;65.1610641479;13;116.939403057;11;46.7999992371;112.517227173;28;92.2561967373;
91;8;32.9442062378;69.1610641479;13;117.866542816;11;47.7999992371;119.505615234;29;93.2746174335;
92;8;32.5864562988;73.1610641479;14;118.745676041;11;51.7999992371;113.687019348;30;94.3146369457;
93;8;33.6029548645;77.1610641479;13;119.573987484;11;49.7999992371;117.066200256;31;95.3717786074;
94;8;32.6187095642;78.1610641479;18;120.350205421;11;50.7999992371;121.459457397;31;96.4413588047;
95;8;33.6337280273;79.1610641479;18;121.074347019;11;51.7999992371;117.865859985;31;98.518569231;
96;8;34.6480331421;80.1610641479;17;121.695738316;11;50.7999992371;122.284187317;28;99.6385467052;
97;8;35.0250015259;81.1610641479;17;122.262122631;11;49.7999992371;127.994804382;23;100.757628441;
98;8;35.0250015259;82.1610641479;17;122.78438139;11;52.7999992371;124.498542786;24;101.871042728;
99;8;35.0250015259;83.1610641479;17;123.264924049;11;50.7999992371;127.011100769;26;102.97414124;
100;8;34.0250015259;83.1610641479;16;123.621703625;11;49.7999992371;132.530136108;23;104.06245327;
