Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;6;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;1;15.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;6;23.086605072;1;16.0;10.0;5;20.3999996185;
7;1;10.194486618;11.543302536;6;23.5283432007;1;17.0;10.1999998093;5;20.7264003754;
8;2;10.2938766479;11.9641714096;5;25.1098823547;1;17.4358406067;10.3632001877;4;21.8194274902;
9;2;10.6497240067;12.0549411774;5;25.6555880308;1;18.0916557312;10.9097137451;4;22.7316036224;
10;2;10.7725067139;12.2827939987;5;26.1050782204;1;19.0916557312;11.3658018112;4;23.4745616913;
11;2;10.8736419678;12.4589796066;5;26.2917383909;1;20.0916557312;11.7372808456;4;24.0673980713;
12;2;12.8736419678;12.5;5;26.4042263031;1;21.0916557312;12.0336990356;5;24.5325260162;
13;2;14.8736419678;12.5;5;26.5249304771;1;22.0916557312;12.2662630081;5;24.892534256;
14;2;15.9496498108;12.5;5;26.6541694403;1;23.0916557312;12.446267128;5;25.0;
15;2;16.978729248;12.5;5;26.7922235727;2;25.0916557312;12.5;4;26.0;
16;2;18.0097904205;12.5;5;26.9393253326;2;27.0916557312;12.5;3;26.0499999523;
17;2;19.0428886414;12.5;5;27.0956480503;2;28.7216567993;12.5;3;26.1019749641;
18;2;20.0780620575;12.5;6;27.261295557;2;29.6611843109;12.5;4;26.1559499502;
19;2;20.1337909698;12.5;6;27.4362905025;2;29.6935691833;12.5;4;26.2119446993;
20;2;19.625;13.230887413;6;27.6205644608;2;29.7271671295;12.5;6;26.269973278;
21;2;20.2146263123;12.5;6;27.8139474392;2;29.0;12.8809919357;6;26.3300433159;
22;3;20.2581386566;12.5;5;28.016159296;2;29.0;13.1650218964;6;26.3921557665;
23;3;20.3036365509;12.5;5;28.2268030643;2;29.0;13.1960783005;6;26.4563041925;
24;3;20.3510303497;12.5;6;28.445360899;2;29.0;13.2281522751;6;26.5224741697;
25;3;20.4002056122;12.5;7;28.6711919308;2;29.0;13.2612371445;6;26.5906432867;
26;4;20.4510192871;12.5;6;28.9035346508;2;29.0;13.2953214645;6;26.6607804298;
27;4;20.5032958984;12.5;6;29.141512394;2;29.0;13.3303899765;6;26.7328453064;
28;4;20.5568408966;12.5;6;29.3841423988;2;29.0;13.3664226532;6;26.8067884445;
29;4;20.6114311218;12.5;6;29.6303496361;2;29.0;13.4033946991;6;26.8825509548;
30;4;18.6668281555;13.5;6;29.8789830208;2;27.0;14.4412755966;6;26.9600640535;
31;4;17.7227706909;14.5;6;31.1288366318;2;28.0;13.4800319672;6;27.0392494202;
32;4;17.7789878845;16.0;7;31.4686707258;2;26.0;14.5196247101;6;27.120018959;
33;4;17.8352012634;16.5;7;31.8143558502;2;27.0;16.5196247101;6;27.2022752762;
34;4;17.26612854;18.0935592651;7;32.1650408506;2;28.0;18.5196247101;7;27.2859115601;
35;4;17.3214931488;19.1458683014;7;32.5199022293;2;29.0;20.5196247101;7;27.3708124161;
36;4;17.3760261536;20.2021141052;7;32.8781590462;2;29.0;22.5196247101;7;27.4568536282;
37;4;17.7725849152;20.5;7;34.2390855551;2;29.0;23.5196247101;8;27.5439035892;
38;4;18.4816055298;22.827085495;7;34.622019887;2;29.0;23.7719516754;8;27.6318233013;
39;4;19.5322036743;23.396112442;7;35.0065641403;2;29.0;23.8159122467;9;27.7204678059;
40;4;19.5810852051;24.9897613525;8;35.3921836615;2;29.0;23.8602333069;9;27.8096864223;
41;5;18.7101516724;25.5;7;35.7784053087;2;29.0;23.9048423767;9;27.8993241787;
42;5;19.0;26.0405750275;7;36.1648068428;2;29.0;22.5;10;27.989222765;
43;5;19.0;25.2690944672;7;36.5510047674;2;29.0;22.5;11;28.079221487;
44;5;18.8422584534;25.5;6;36.9366371632;2;29.0;22.5;11;28.1691586971;
45;5;19.8905124664;26.5;6;37.3213481903;2;29.0;23.5;11;28.258872509;
46;5;21.6786365509;28.5;6;37.7047700882;2;29.0;24.1294364929;12;28.348202467;
47;5;22.8655796051;30.5;7;38.086507678;2;29.0;24.1741008759;12;28.4369900227;
48;5;23.8974533081;32.5;8;38.466122508;2;29.0;24.2184944153;13;28.5250804424;
49;5;25.7532043457;33.5;8;38.8431229591;2;29.0;24.2625408173;13;28.6123232841;
50;5;24.5032958984;34.1257171631;8;39.2169584036;2;29.0;24.3061618805;13;28.6985738277;
51;5;24.5568408966;35.1366577148;8;39.5870127678;2;29.0;24.3492870331;14;28.7836937904;
52;5;24.9028739929;35.5;9;39.947732091;2;29.0;24.3918457031;15;28.867552042;
53;5;24.625;35.1586914062;9;40.2185319662;3;29.0;24.4337768555;14;28.9500255585;
54;5;26.625;33.1697769165;10;40.4906281233;3;29.0;24.4750137329;14;29.0310001373;
55;5;27.1103916168;32.5;10;40.7627711296;3;29.0;24.515499115;15;30.110370636;
56;5;25.9614219666;33.5;10;41.0337029696;3;29.5999984741;25.055185318;15;30.9680418968;
57;5;25.6499996185;35.2032318115;10;41.3021811247;3;30.0680007935;25.4840202332;16;31.6384444237;
58;5;26.6499996185;32.5;10;41.5670039654;3;30.4247112274;25.8192234039;16;32.1574363708;
59;6;26.6499996185;34.5;9;42.8270329237;3;30.6916904449;26.0787181854;16;32.4100503922;
60;6;27.6499996185;36.5;9;44.1212135553;3;30.7999992371;26.2050247192;16;32.4801678658;
61;6;29.6499996185;36.5;9;44.4297776222;3;30.7999992371;26.2400836945;17;33.5482587814;
62;6;31.1822032928;38.5;11;44.7320861816;3;31.7999992371;27.2741298676;17;33.674287796;
63;6;31.7179279327;40.5;11;45.0274199247;3;32.7999992371;28.307144165;17;33.8011922836;
64;6;30.1512298584;42.5;11;45.315187335;4;33.7999992371;30.3391151428;17;34.9290245771;
65;6;30.6499996185;43.1059188843;12;45.5949259996;5;34.7999992371;32.3700332642;17;35.117837429;
66;6;31.8969097137;42.5;13;45.8662999868;5;34.7999992371;34.3998947144;16;35.3106456995;
67;6;29.9026317596;44.1524085999;13;46.129093051;5;34.7999992371;36.3598976135;15;35.5075671673;
68;6;30.2118053436;44.5;13;46.4102622271;5;34.7999992371;37.4404449463;13;35.7087059021;
69;6;30.971622467;43.0825614929;13;47.9462606907;5;34.1339797974;35.4564476013;14;35.8965117931;
70;6;32.1814079285;44.347782135;13;49.2397910357;5;33.7999992371;37.0;13;36.0570403337;
71;6;28.0910015106;46.8539733887;14;50.325407505;5;30.7999992371;39.1559295654;13;36.2240041494;
72;6;28.1592674255;49.1730690002;14;51.2393580675;5;29.7999992371;39.2177581787;14;36.3973875046;
73;6;28.2593841553;51.4173927307;14;51.8672825098;5;28.7999992371;40.2818145752;14;36.577142477;
74;6;26.2593841553;53.5464019775;15;52.2938511372;5;27.7999992371;40.0;13;36.7631860971;
75;6;25.2593841553;56.1752891541;17;52.6965799332;5;26.7999992371;41.0;13;36.9553982019;
76;6;24.2593841553;57.3165588379;17;52.9845570326;5;25.7999992371;43.0;14;37.1536207199;
77;6;23.2593841553;58.3990402222;18;53.2636817694;5;24.7999992371;44.559463501;13;37.3576552868;
78;6;22.6804943085;59.4757537842;17;53.5343868732;5;23.7999992371;45.6338844299;13;37.567262888;
79;6;22.311422348;60.8012924194;15;53.7969967127;5;22.7999992371;47.7101211548;14;37.78216362;
80;6;22.4305782318;61.6129760742;16;53.952229619;5;21.7999992371;49.7880477905;14;38.0020363331;
81;6;23.0;61.5914154053;16;54.109490037;5;21.7999992371;48.8675384521;14;38.2265198231;
82;6;24.0;61.6129455566;16;54.2685445547;5;21.7999992371;49.9484443665;14;38.4552140236;
83;6;22.4444885254;62.6466445923;17;54.4291421175;5;21.7999992371;51.0306015015;16;38.6876819134;
84;6;22.4490432739;64.6578903198;17;54.5752260685;5;21.0;52.1138381958;17;38.9234519005;
85;7;22.3417282104;66.9097442627;16;54.718255043;5;21.0;53.1979751587;17;39.162021637;
86;7;23.0;65.6803894043;17;54.8621944189;5;21.0;54.2828140259;17;39.4028615952;
87;7;22.4500007629;67.6916351318;18;55.006747365;5;21.0;55.3681640625;15;39.645418644;
88;7;23.0;67.7028656006;18;55.1516097784;5;21.0;56.4538192749;16;39.8891220093;
89;7;22.3619499207;67.9097442627;17;55.2964732647;5;21.0;58.2651596069;14;40.1333880424;
90;7;22.0;69.7252655029;16;55.4410277605;5;21.0;59.3752632141;14;40.3776249886;
91;8;23.0;67.7364349365;14;59.0904227495;4;19.0;55.4849510193;15;36.9932823181;
92;8;23.0;69.7475585938;14;60.3559383154;4;19.0;56.5939559937;14;37.1133489609;
93;8;25.0;72.7586593628;15;60.6800727844;4;19.0;57.7020149231;14;37.2320871353;
94;8;27.0;72.7697143555;16;61.0052037239;4;19.0;58.8088760376;15;37.3492274284;
95;8;26.0;75.7807159424;19;61.3308303356;4;19.0;59.9143066406;16;37.464515686;
96;8;26.0;78.7916793823;19;61.6564643383;5;19.0;61.0180664062;15;37.5777130127;
97;8;27.0;78.8025817871;19;61.9816352129;5;19.0;62.1199417114;17;37.688598156;
98;8;26.0;80.8134231567;21;62.3058907986;5;20.0;60.2197380066;18;37.7969703674;
99;8;26.0;81.9988098145;24;62.6288032532;5;19.0;61.3172721863;19;37.9026489258;
100;8;27.0;80.0671691895;25;62.9499665499;5;19.0;62.4123840332;19;38.0054745674;
101;8;26.0;81.1343994141;25;63.268999815;5;19.0;58.4123840332;22;38.1053099632;
102;8;26.0;82.2004089355;25;63.5855499506;5;17.1486949921;58.4123840332;24;38.2020397186;
103;8;27.0;80.2650680542;26;63.8992882967;5;17.0;60.4123840332;24;38.2955703735;
104;8;26.0;81.3283004761;27;64.2099121809;5;19.0;59.4123840332;24;38.3858294487;
105;8;27.0;80.3386077881;27;64.5171427727;5;19.0;61.4123840332;26;38.4727659225;
106;8;29.0;77.8974990845;27;64.8207240105;5;19.0;62.925491333;27;38.556347847;
107;8;26.0;78.9076156616;26;65.1046319008;5;20.0;61.0007133484;27;38.6365623474;
108;8;27.0;83.3097457886;25;65.3803896904;5;19.0;62.0729064941;28;38.7134132385;
109;8;28.0;82.3097457886;25;65.6520586014;5;19.0;63.1420707703;28;38.7869210243;
110;8;29.0;85.3097457886;26;65.9194598198;5;20.0;61.2082290649;27;38.8571209908;
111;8;29.3338088989;86.3097457886;26;66.1824285984;5;19.0;62.2714080811;23;38.9240608215;
112;8;27.3338088989;86.3097457886;26;66.4408090115;5;19.0;63.331653595;24;39.2247624397;
113;8;26.3338088989;87.3097457886;27;66.6877779961;5;20.0;61.6022872925;25;39.5220098495;
114;8;27.0;85.3097457886;29;66.8768882751;5;19.0;62.869808197;26;39.8140649796;
115;8;26.0;86.3097457886;24;67.0640218258;5;19.0;64.1326599121;23;40.0992975235;
116;8;27.0;84.3097457886;24;67.2489647865;5;20.0;62.3893661499;22;41.3762202263;
117;8;27.0;82.3097457886;25;67.3830943108;5;21.0;62.3893661499;24;41.7035179138;
118;8;26.0;84.3097457886;24;67.5054576397;5;22.7197914124;63.3893661499;22;42.0230350494;
119;8;27.0;85.3097457886;27;67.6279573441;5;23.7775154114;61.3893661499;23;42.3339289427;
120;9;27.0;85.7097473145;28;67.7502937317;5;22.8326187134;62.3893661499;25;42.6355609894;
