Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;14.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;2;15.6000003815;10.0;3;21.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;2;16.6000003815;10.0;3;21.4999996424;
7;1;10.194486618;11.543302536;5;23.5283432007;2;17.6599998474;10.1999998093;3;21.9353003502;
8;2;10.2938766479;11.9641714096;4;25.1098823547;2;18.1611804962;10.3632001877;3;23.1829590797;
9;2;10.6497240067;12.0549411774;4;25.6055879593;2;18.9097747803;10.9097137451;3;24.267437458;
10;2;10.7612571716;12.2827939987;4;25.9991431236;2;20.9097747803;11.3658018112;3;25.2018244267;
11;2;10.8498067856;12.4589796066;5;26.1235535145;2;22.9097747803;11.7372808456;3;26.0066431761;
12;2;13.7705230713;12.5;5;26.1671074629;2;24.2552032471;12.0336990356;3;26.7056586742;
13;2;15.7705230713;12.5;5;26.211841464;2;25.3955345154;12.2662630081;3;27.3226804733;
14;2;16.7999210358;12.5;5;26.2577478886;2;26.5497436523;12.446267128;3;27.7113106251;
15;2;17.8102493286;12.5;5;26.3048160076;2;27.7184410095;12.5;3;28.0173821449;
16;2;18.8208389282;12.5;5;26.3530313969;2;28.9020843506;12.5;3;28.3487696648;
17;2;19.8316879272;12.5;5;26.4023760557;2;30.1009178162;12.5;3;28.7054548264;
18;2;19.9405345917;12.5;6;26.4528282881;2;31.2232723236;12.5;3;29.0869145393;
19;2;19.9518871307;12.5;6;26.5043625832;2;31.4521484375;12.5;3;29.4920539856;
20;2;19.9634819031;12.5;6;26.5569496155;2;31.6952323914;12.5;4;29.9191560745;
21;2;19.9753131866;12.5;7;26.6105561256;2;31.9514942169;12.5;5;30.3658571243;
22;2;19.9873752594;12.5;6;26.6651450396;2;32.2195129395;12.5;6;30.8291530609;
23;2;19.9996566772;12.5;6;26.72067523;2;32.4974899292;12.5;5;31.3054442406;
24;3;20.0121517181;12.5;5;26.7771017551;3;32.7832679749;12.5;4;31.790620327;
25;3;19.625;12.5;5;26.8343759775;3;33.0743713379;12.5;4;32.2801818848;
26;3;19.625;13.0503129959;5;26.8924454451;3;33.3681106567;12.5;4;32.7693967819;
27;3;20.0508003235;12.5;5;26.9512542486;3;33.6616363525;12.5;4;33.2534770966;
28;3;19.625;13.4756269455;5;27.0107431412;3;33.9520874023;12.5;4;33.7277650833;
29;3;19.625;13.5053710938;5;27.0708494186;3;34.2366600037;12.5;4;34.187912941;
30;3;20.0909404755;12.5;5;27.1315076351;3;34.5127487183;12.5;4;34.6300430298;
31;3;20.1045894623;12.5;5;27.1926498413;3;34.7780265808;14.5;4;35.0508718491;
32;3;20.118347168;12.5;5;27.2542052269;3;35.0305252075;16.5;4;35.4477939606;
33;3;20.1321964264;12.5;5;27.3161010742;3;35.2686767578;18.5;4;35.8189210892;
34;3;19.625;13.5;5;27.3782629967;3;35.4913520813;20.5;4;36.1630792618;
35;3;19.625;13.6891317368;5;27.4406147003;3;35.697845459;22.5;4;36.4797668457;
36;3;20.1741390228;12.5;5;27.5030794144;3;35.8878593445;22.5;4;36.7690839767;
37;3;19.625;13.5;6;27.5655794144;3;36.0614509583;22.5;4;37.0316419601;
38;3;19.625;13.7827892303;7;27.628036499;3;36.2189865112;22.5;4;38.2684679031;
39;3;19.625;13.8140182495;7;27.690372467;3;37.3610801697;23.5;4;38.5709007978;
40;3;20.2303333282;12.5;7;27.7525100708;3;38.4885406494;24.5;4;38.8576169014;
41;3;19.625;13.5;7;27.8143725395;3;38.6022987366;25.5;5;39.1306904554;
42;3;19.625;13.9071865082;7;27.8758842945;3;38.7033691406;26.5;6;39.392244339;
43;4;21.2720737457;13.1999998093;6;28.936971426;3;38.7928085327;27.5;7;39.5249304771;
44;4;21.625;16.2000007629;7;28.9975619316;3;38.7999992371;28.2624664307;6;39.6541694403;
45;4;22.299451828;19.2000007629;7;29.0575861931;4;38.7999992371;28.3270835876;5;39.7922235727;
46;4;22.3129577637;22.2000007629;8;29.1169772148;4;38.7999992371;27.5;6;39.9393253326;
47;4;22.3263206482;25.2000007629;8;29.1756706238;5;38.7999992371;28.4696617126;6;40.0956480503;
48;4;22.3395252228;28.2000007629;8;29.2336053848;5;38.7999992371;28.5478248596;7;41.6722521782;
49;4;22.3525619507;28.2000007629;9;29.2907235622;5;39.6339988708;29.1411247253;6;43.000692606;
50;5;22.3654136658;28.2000007629;8;29.346971035;5;41.3116874695;28.3899993896;6;44.1171627045;
51;5;21.625;28.2000007629;8;29.4022974968;5;42.4702987671;28.6872596741;5;46.0597817898;
52;5;22.3905162811;28.2000007629;8;29.4566559792;5;44.0358695984;29.9097423553;5;46.8161069155;
53;5;22.4027481079;28.2000007629;8;29.5100040436;5;45.4296646118;31.0;6;47.3815026283;
54;5;22.4147510529;28.2000007629;8;29.5623030663;5;44.6639328003;33.0;7;47.9394755363;
55;5;22.4265174866;28.2000007629;8;29.6135182381;5;45.7726745605;34.8288764954;7;48.3819614649;
56;5;22.438041687;28.2000007629;9;29.6636190414;5;46.7999992371;35.9631576538;8;48.7986285686;
57;5;22.4493141174;28.2000007629;9;29.7125790119;5;46.7999992371;37.7604484558;7;49.2343105078;
58;5;22.4603309631;28.2000007629;9;29.7603754997;5;46.7999992371;38.83543396;7;49.6880710125;
59;5;22.4710845947;28.2000007629;9;29.8069901466;5;46.7999992371;39.9161682129;7;50.1587498188;
60;5;22.4815731049;28.2000007629;10;30.8524079323;5;46.7999992371;41.0028381348;7;50.6449725628;
61;5;23.4917907715;29.2000007629;10;30.9166178703;5;46.7999992371;42.0955810547;9;51.1451666355;
62;5;24.501739502;30.2000007629;11;30.9798083305;5;46.7999992371;43.0725822449;8;51.6575808525;
63;6;25.7454566956;32.2000007629;10;32.0419694185;6;46.7999992371;43.328792572;7;52.1803090572;
64;6;26.7594432831;34.2000007629;10;32.1211508512;6;46.7999992371;43.5901527405;7;52.7113163471;
65;6;27.0022583008;36.2000007629;11;32.1830804348;6;46.7999992371;43.8556594849;8;53.248467207;
66;6;27.0161933899;37.2000007629;11;32.2463651896;6;47.7999992371;45.1242332458;7;54.789552927;
67;6;27.0304317474;38.2000007629;11;32.3109964132;6;48.7999992371;46.3947753906;8;55.3723192215;
68;6;27.0449752808;38.2000007629;13;32.3769623041;6;48.7999992371;47.6661605835;8;55.9556779861;
69;7;26.5249996185;39.3884811401;11;32.4442472458;6;48.7999992371;48.93724823;9;56.5373637676;
70;8;26.8079929352;38.7932510376;10;32.5128325224;6;45.7999992371;50.0797653198;9;57.1151407957;
71;8;26.5249996185;39.4564170837;10;33.7587914467;6;46.7999992371;49.8091964722;9;57.6868246794;
72;8;26.7770004272;40.0253982544;10;34.787327528;6;42.7999992371;52.9800415039;10;58.250305891;
73;8;26.0255012512;41.48645401;10;35.6326926947;6;42.7999992371;53.6251525879;11;58.8035767078;
74;8;26.5051803589;42.0881538391;9;36.3305566311;6;42.5828895569;54.8065261841;11;59.3447501659;
75;8;27.5508270264;40.5068893433;9;36.7657521963;6;42.7999992371;54.9652328491;12;59.8720849752;
76;8;27.7158203125;40.4677772522;9;37.021951437;6;42.6414260864;56.2283935547;12;60.3840092421;
77;8;28.0624790192;39.8320960999;10;37.279404521;6;42.6716957092;58.436126709;13;60.879137516;
78;9;27.380657196;42.8320960999;9;37.5378475189;6;41.7999992371;58.6400909424;13;61.3562908173;
79;9;27.4043998718;45.8320960999;9;37.7970169783;6;40.7341690063;59.8391647339;13;61.8145079613;
80;9;27.4274997711;48.8320960999;9;38.0566490889;6;38.7999992371;63.0323104858;14;62.2530542612;
81;9;27.449924469;51.8320960999;10;39.3164807558;7;37.7999992371;65.384223938;14;63.9018859863;
82;9;29.4716491699;56.8320960999;9;40.6762478352;7;36.7999992371;64.9344024658;14;65.5779682398;
83;9;31.4926528931;60.7147140503;9;41.2445861101;7;34.7999992371;66.6833496094;14;67.25791049;
84;9;31.5129203796;63.0091094971;9;41.8593941927;7;34.7999992371;66.4513092041;15;68.9164025784;
85;9;31.8558998108;65.1025161743;11;42.5269879103;8;35.1166992188;69.2221450806;14;71.5279686451;
86;9;31.551202774;67.1972503662;12;43.2541825771;8;34.7999992371;68.9789123535;15;73.1289608479;
87;10;32.5692062378;69.2931747437;12;45.0481282473;9;35.7999992371;70.7053527832;14;75.6423993111;
88;10;33.5864562988;71.3901519775;12;46.0660430193;9;36.7999992371;72.7053527832;14;77.2035431862;
89;10;33.86170578;73.4880371094;12;47.1855926514;9;36.7999992371;77.6871109009;13;79.5075030327;
90;10;33.9158859253;75.5866622925;12;48.4151331186;9;37.7999992371;78.8093643188;14;81.6990276575;
91;10;33.633731842;77.6858673096;12;49.7615560293;10;36.7999992371;84.6871109009;13;84.7459206581;
92;10;33.6480331421;78.7854919434;13;51.1777309179;10;37.7999992371;90.6871109009;14;86.652146101;
93;10;31.6499996185;80.2218093872;15;52.7109389305;11;40.7999992371;92.6871109009;15;88.3247472048;
94;10;30.6499996185;81.4330215454;15;54.3669086695;11;40.7999992371;98.6871109009;15;89.7918426991;
95;10;29.6499996185;82.6501617432;15;56.1376588345;11;41.7999992371;104.687110901;15;91.1491867304;
96;10;28.6499996185;83.8728485107;17;58.0098489523;11;45.7999992371;105.687110901;16;93.4195299149;
97;10;27.6499996185;85.1006164551;16;59.9649186134;11;45.7999992371;112.272193909;16;94.6859396696;
98;10;27.3500003815;86.3328781128;17;61.9798659086;11;47.7999992371;115.394805908;16;95.819177866;
99;10;27.3500003815;87.5689926147;17;64.0286455154;11;50.473777771;115.523918152;18;96.7952014208;
100;10;27.3500003815;88.8081970215;18;66.0840108395;11;48.5133743286;121.65940094;18;97.8171908855;
101;10;28.3500003815;87.0496673584;19;68.1195030212;11;50.5548286438;120.801063538;18;98.8811235428;
102;10;29.3500003815;86.2924957275;19;70.1112232208;11;50.5981712341;119.948616028;21;99.981623888;
103;10;30.3500003815;85.5357208252;19;72.0391011238;11;48.6434249878;125.101699829;23;101.111995935;
104;10;31.3500003815;84.7783660889;20;73.887501359;11;48.7999992371;128.259872437;25;102.264346123;
