Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;5;20.0;
4;1;11.3999996185;16.0;6;32.0;1;9.0;10.0;5;20.0;
5;2;12.6999998093;16.0;5;33.0;1;9.0;10.0;5;20.0;
6;2;13.6999998093;16.0;5;33.1200000048;1;10.0;10.0;4;20.0;
7;2;14.736000061;16.0;5;33.9042553902;1;11.0;10.0;4;20.0;
8;2;15.1712770462;16.3199996948;5;34.4252684116;1;11.0;10.0;4;20.3999996185;
9;2;15.327580452;16.5;5;36.2829990387;2;12.1199998856;10.3999996185;3;21.7264003754;
10;2;17.2818984985;17.3250007629;5;37.6783860922;2;13.2179203033;10.3632001877;3;21.9903717041;
11;2;19.2818984985;17.9053878784;5;38.7263016701;2;14.2971115112;10.4951858521;3;23.0919120312;
12;2;21.2818984985;18.2973766327;5;39.4271612167;2;14.9275741577;11.0209560394;3;24.0163254738;
13;2;22.520149231;18.5;6;39.75659585;2;16.9275741577;11.4571752548;4;24.7773565054;
14;2;23.6189785004;18.5;6;40.1216630936;2;18.9275741577;11.8107032776;4;25.395208478;
15;2;24.7284984589;18.5;6;40.5236814022;2;19.9761581421;12.0916318893;4;25.8925833702;
16;2;25.8491039276;18.5;6;40.9633071423;2;20.9935646057;12.3113050461;4;26.2918028831;
17;2;26.2889919281;18.5;7;41.4403581619;2;22.0115871429;12.4808797836;4;26.3921557665;
18;3;26.4321079254;18.5;7;41.9536476135;2;23.0302200317;12.5;4;26.4563041925;
19;4;26.5860939026;18.5;6;42.5008449554;2;24.0494651794;12.5;4;26.5224741697;
20;4;26.7502536774;18.5;7;43.0783872604;2;24.956741333;12.5;5;26.5906432867;
21;4;26.9235172272;18.5;7;43.6814613342;2;24.5;12.9771928787;5;26.6607804298;
