Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;5;20.0;
4;1;11.3999996185;16.0;6;32.0;1;9.0;10.0;5;20.0;
5;1;12.3999996185;16.0;5;32.0;1;9.0;10.0;5;20.0;
6;1;13.3999996185;16.0;5;32.0;1;10.0;10.0;5;20.0;
7;1;14.3999996185;16.0;5;32.6399993896;1;11.0;10.0;4;20.0;
8;1;14.7919998169;16.3199996948;5;33.0;1;11.0;10.0;4;20.3999996185;
9;1;14.8999996185;16.5;5;34.6500015259;2;11.1199998856;10.3999996185;3;21.7264003754;
10;1;16.7919998169;17.3250007629;5;35.8107757568;2;11.5179204941;10.3632001877;3;22.0903717279;
11;1;17.7919998169;17.9053878784;5;36.5947532654;2;11.6271114349;10.4951858521;3;23.2838120461;
12;1;18.7919998169;18.2973766327;5;37.0;2;11.9851436615;11.0209560394;3;24.3146933317;
13;1;19.7919998169;18.5;6;37.0;2;13.9851436615;11.4571752548;4;25.1981878281;
14;1;20.7919998169;18.5;6;37.0;2;15.9851436615;11.8107032776;4;25.9559320211;
15;1;21.7919998169;18.5;7;37.0;2;17.1443748474;12.0916318893;4;26.6120283604;
16;1;22.7919998169;18.5;8;37.0;2;18.209400177;12.3113050461;4;27.1901185513;
17;1;23.1000003815;18.5;8;37.0;2;19.2810821533;12.4808797836;4;27.4906733036;
18;1;23.1000003815;18.5;9;37.0;2;20.3597755432;12.5;4;27.7773330212;
19;1;23.1000003815;18.5;9;37.0;2;21.4457740784;12.5;4;28.0890238285;
20;1;23.1000003815;18.5;9;37.0;2;22.4267082214;12.5;5;28.4260663986;
21;1;23.1000003815;18.5;10;37.0;2;22.5278205872;12.5;5;28.788336277;
22;1;23.1000003815;18.5;10;37.0;3;22.6365013123;12.5;4;29.1751885414;
