Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;5;20.0;
4;1;11.3999996185;16.0;6;31.7439994812;1;9.0;10.0;5;20.0;
5;1;12.3999996185;15.8719997406;6;31.5135993958;1;9.0;10.0;5;20.0;
6;1;13.3999996185;15.7567996979;6;31.3062400818;1;10.0;10.0;5;20.0;
7;1;14.391872406;15.6531200409;6;31.2116165161;1;11.0;10.0;5;20.0;
8;1;14.3634853363;15.6058082581;6;31.126455307;1;11.0;10.0;5;20.3999996185;
9;1;14.3379364014;15.5632276535;6;32.3446044922;2;11.1199998856;10.3999996185;4;21.7264003754;
10;1;16.3634853363;16.1723022461;6;33.21641922;2;11.5179204941;10.3632001877;4;21.9903717041;
11;1;17.3634853363;16.60820961;6;33.8221473694;2;11.597111702;10.4951858521;4;23.0819120407;
12;2;19.3634853363;16.9110736847;5;35.0400009155;2;11.9245738983;11.0209560394;4;23.99553442;
13;2;21.3634853363;17.0200004578;6;35.0584008694;2;13.9245738983;11.4571752548;5;24.7449600697;
14;2;22.6690063477;17.0200004578;6;35.0769520998;2;15.9245738983;11.8107032776;5;25.3503712416;
15;2;23.6745700836;17.0200004578;6;35.0956488848;2;16.9627056122;12.0916318893;5;25.8344515562;
16;2;24.5286941528;17.0200004578;6;35.114485383;2;17.9761257172;12.3113050461;5;26.2195074558;
17;2;24.5343456268;17.0200004578;7;35.1334555149;2;18.9898986816;12.4808797836;5;26.3048160076;
18;3;24.5400352478;17.0200004578;6;35.1525532007;2;20.0040187836;12.5;5;26.3530313969;
19;3;24.5457649231;17.0200004578;6;35.1717720032;2;21.0184822083;12.5;5;26.4023760557;
20;3;24.551530838;17.0200004578;7;35.1911052465;2;21.9207134247;12.5;5;26.4528282881;
