Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;31.7439994812;1;8.0;10.0;6;20.0;
4;2;11.5487995148;15.8719997406;5;32.5135993958;1;9.0;10.0;6;20.0;
5;2;12.6487998962;15.7567996979;5;32.3246400356;1;9.0;10.0;6;20.0;
6;2;13.6543197632;15.6531200409;4;32.1565667391;1;10.0;10.0;6;20.0;
7;2;14.6469707489;15.5598077774;4;32.0993014574;1;11.0;10.0;6;20.0;
8;2;14.6297903061;15.5218267441;4;32.0497728586;1;11.0;10.0;6;20.3999996185;
9;2;14.6149320602;15.4876441956;4;33.3475697041;1;11.1199998856;10.1999998093;6;20.7264003754;
10;2;16.6470623016;16.1171722412;4;34.2916605473;1;11.2179203033;10.3632001877;6;20.9903717041;
11;2;18.6470623016;16.5693645477;4;34.9623835087;1;11.2971115112;10.4951858521;6;22.0419120789;
12;2;20.6470623016;16.884393692;4;35.275210619;1;11.6125736237;11.0209560394;6;22.9143505096;
13;2;21.6836585999;17.0200004578;5;35.3177609444;1;12.6125736237;11.4571752548;5;23.6214065552;
14;2;22.6964225769;17.0200004578;5;35.3612333536;1;13.6125736237;11.8107032776;5;24.1832637787;
15;2;23.7094650269;17.0200004578;5;35.4056104422;1;14.2549791336;12.0916318893;4;24.6226100922;
16;2;24.6216831207;17.0200004578;5;35.4508720636;1;14.3867835999;12.3113050461;4;24.9617595673;
17;2;24.6352615356;17.0200004578;6;35.4969952106;1;14.488527298;12.4808797836;4;25.0;
18;3;24.6490974426;17.0200004578;5;35.5439542532;1;16.3867835999;12.5;4;25.0;
19;4;24.6631851196;17.0200004578;5;35.5917204618;1;17.3867835999;12.5;4;25.0;
20;4;24.6775150299;17.0200004578;5;35.6402626038;1;18.3867835999;12.5;4;25.0;
