Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;5;20.0;
4;2;11.5999994278;16.0;5;33.0;1;9.0;10.0;5;20.0;
5;2;12.6999998093;16.0;5;33.0299999714;1;9.0;10.0;5;20.0;
6;2;13.7089996338;16.0;5;33.0605909824;1;10.0;10.0;5;20.0;
7;2;14.7181768417;16.0;5;33.7317655087;2;11.0;10.1999998093;4;21.0;
8;2;15.1195297241;16.3199996948;5;34.1235172749;2;11.3000001907;10.0;4;21.4999996424;
9;2;15.2370548248;16.5;5;35.8395421505;2;11.4499998093;10.1999998093;4;21.9353003502;
10;2;17.1488628387;17.3250007629;5;37.069434166;2;11.5805902481;10.3632001877;4;22.3176362514;
11;2;19.1488628387;17.9053878784;5;37.9256755114;2;11.6952905655;10.4951858521;4;23.5373773575;
12;2;21.1488609314;18.2973766327;5;38.4063732624;2;12.0612134933;11.0209560394;4;24.5968167782;
13;2;22.2139110565;18.5;6;38.4850405455;2;14.0612134933;11.4571752548;5;25.5111111403;
14;2;23.2375125885;18.5;6;38.56693995;2;16.0612125397;11.8107032776;5;26.3018171787;
15;2;24.2620811462;18.5;7;38.6520727873;2;17.2481403351;12.0916318893;5;26.9928781986;
16;2;25.2876224518;18.5;7;38.7404243946;2;18.3236541748;12.3113050461;5;27.6076834202;
17;2;25.622127533;18.5;7;38.8319633007;2;19.4063510895;12.4808797836;5;27.9463441372;
18;2;25.6495895386;18.5;7;38.9266397953;2;20.4964771271;12.5;5;28.2720229626;
19;2;25.6779918671;18.5;7;39.0243852139;2;21.5941810608;12.5;5;28.6230447292;
20;2;25.7073154449;18.5;7;39.1251108646;2;22.5869140625;12.5;6;28.9990065098;
21;2;25.7375335693;18.5;7;39.228707552;2;22.6997013092;12.5;6;29.3989467621;
