Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;6;20.0;
4;1;11.3999996185;16.0;6;32.0;1;9.0;10.0;6;20.0;
5;1;12.3999996185;16.0;6;32.0;1;9.0;10.0;6;20.0;
6;1;13.3999996185;16.0;6;32.0;2;10.0;10.1999998093;5;21.0;
7;1;14.3999996185;16.0;6;32.6399993896;2;11.3000001907;10.0;5;21.0900000334;
8;1;14.7919998169;16.3199996948;6;33.0;2;11.3269996643;10.0;5;21.5980186462;
9;1;14.8999996185;16.5;6;34.6500015259;2;11.4794054031;10.1999998093;5;22.0418490171;
10;1;16.7919998169;17.3250007629;6;35.8107757568;2;11.6125545502;10.3632001877;5;22.4332156181;
11;1;17.7919998169;17.9053878784;6;36.5947532654;2;11.7299642563;10.4951858521;5;23.6659361124;
12;1;18.7919998169;18.2973766327;6;37.0;2;12.0997810364;11.0209560394;4;24.7393633127;
13;1;19.7919998169;18.5;7;37.0;2;14.0997810364;11.4571752548;4;25.6686143875;
14;1;20.7919998169;18.5;7;37.0;2;16.0997810364;11.8107032776;4;26.4751701355;
15;1;21.7919998169;18.5;8;37.0;2;16.9425506592;12.0916318893;4;27.1828548908;
16;1;22.7919998169;18.5;8;37.0;2;17.1548576355;12.3113050461;4;27.8148901463;
17;1;23.1000003815;18.5;8;37.0;2;17.3444671631;12.4808797836;4;28.1711652279;
18;1;23.1000003815;18.5;9;37.0;2;19.3381328583;12.5;4;28.5145654678;
19;1;23.1000003815;18.5;9;37.0;2;20.4411525726;12.5;5;28.8830828667;
20;1;23.1000003815;18.5;9;37.0;2;21.5517082214;12.5;4;29.2759313583;
21;1;23.1000003815;18.5;9;37.0;2;22.6695632935;12.5;4;29.6917257309;
22;1;23.1000003815;18.5;8;37.0;2;22.9075183868;12.5;4;30.1284441948;
