Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;31.7439994812;1;8.0;10.0;6;20.0;
4;2;11.5487995148;15.8719997406;5;32.5135993958;1;9.0;10.0;6;20.0;
5;2;12.6487998962;15.7567996979;5;32.1271203756;1;9.0;10.0;6;20.0;
6;2;13.6565036774;15.5507202148;5;31.7822514772;1;10.0;10.0;6;20.0;
7;2;14.5346755981;15.3652477264;5;31.5588517189;1;11.0;10.0;6;20.0;
8;2;14.4676561356;15.2411231995;5;31.3605955839;1;11.0;10.0;6;20.3999996185;
9;2;14.4081783295;15.1294107437;5;32.1428765059;1;11.1199998856;10.1999998093;6;20.7264003754;
10;2;16.4908313751;15.4945106506;5;32.7183582783;1;11.2179203033;10.3632001877;6;20.9903717041;
11;2;18.4908313751;15.7552804947;5;32.9356105328;1;11.2971115112;10.4951858521;6;22.0419120789;
12;2;20.4908313751;15.8360004425;5;32.9932967424;1;11.6125736237;11.0209560394;6;22.9143505096;
13;2;21.5410633087;15.8360004425;6;33.0528541803;2;13.6125736237;11.6571750641;5;24.6214065552;
14;2;22.5589294434;15.8360004425;6;33.1142737865;2;15.6125736237;11.8107032776;5;25.2232637405;
15;2;23.5773563385;15.8360004425;6;33.1775394678;2;16.5669784546;12.0916318893;5;25.7037940025;
16;2;23.9532623291;15.8360004425;6;33.2426278591;2;16.711139679;12.3113050461;5;26.0853130817;
17;2;23.5016002655;16.3071880341;6;33.3095078468;2;16.8255939484;12.4808797836;5;26.1671074629;
18;3;23.9928531647;15.8360004425;6;33.3781405687;2;18.7369155884;12.5;5;26.211841464;
19;3;23.5016002655;16.3478431702;6;33.4484789371;2;19.7503356934;12.5;6;26.2577478886;
20;3;24.0345439911;15.8360004425;6;33.5204675198;2;20.7641086578;12.5;5;26.3048160076;
