Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;5;32.0;1;8.0;10.0;5;20.0;
4;1;11.3999996185;16.0;5;32.0;1;9.0;10.0;5;20.0;
5;1;12.3999996185;16.0;5;32.0;1;9.0;10.0;5;20.0;
6;1;13.3999996185;16.0;5;32.0;1;10.0;10.0;5;20.0;
7;1;14.3999996185;16.0;5;32.6399993896;1;11.0;10.0;5;20.0;
8;1;14.7919998169;16.3199996948;5;33.0;1;11.0;10.0;5;20.3999996185;
9;1;14.8999996185;16.5;5;34.6500015259;1;11.1199998856;10.1999998093;5;20.7264003754;
10;1;16.7919998169;17.3250007629;5;35.8107757568;2;11.2179203033;10.5631999969;4;21.9903717041;
11;1;17.7919998169;17.9053878784;5;35.6336975098;2;11.597111702;10.4951858521;3;23.0619120598;
12;1;18.7919998169;17.8168487549;5;35.4743270874;2;11.9185733795;11.0209560394;3;23.9545464516;
13;1;19.7919998169;17.7371635437;6;35.3308944702;2;13.9185733795;11.4571752548;4;24.6819883585;
14;1;20.7919998169;17.6654472351;8;35.2018051147;2;15.9185733795;11.8107032776;4;25.2644146681;
15;1;21.7919998169;17.6009025574;9;35.0856246948;2;16.9369182587;12.0916318893;4;25.7245066166;
16;1;22.5256881714;17.5428123474;9;34.9810638428;2;17.9431419373;12.3113050461;4;26.0845712423;
17;1;22.4943199158;17.4905319214;10;34.8869590759;2;18.9494171143;12.4808797836;4;26.1438889503;
18;1;22.4660873413;17.443479538;10;34.8022613525;2;19.955739975;12.5;4;26.1651208401;
19;1;22.4406776428;17.4011306763;10;34.7260360718;2;20.9621105194;12.5;4;26.1864993572;
20;1;22.4178104401;17.3630180359;10;34.6574325562;2;21.8559494019;12.5;5;26.2080165148;
21;1;22.3972301483;17.3287162781;10;34.5956878662;2;21.5;12.8624048233;5;26.2296639681;
