Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;5;20.0;
4;1;11.3999996185;16.0;6;32.0;2;10.0;10.1999998093;4;21.0;
5;2;12.6999998093;16.0;5;33.0;2;11.0;10.0;4;21.0299999714;
6;2;13.6999998093;16.0;5;33.1799999475;2;13.0;10.0;4;21.0605909824;
7;2;14.7539997101;16.0;5;32.9945908785;2;14.3181772232;10.0;4;21.091766119;
8;2;14.8983774185;15.8123998642;5;32.4298517704;2;14.3275299072;10.0;4;21.534434557;
9;2;14.7289552689;15.4374284744;4;32.2888017893;2;14.4603309631;10.1999998093;4;21.9046876431;
10;2;17.0263786316;15.2461690903;4;32.2191624641;2;14.5714063644;10.3632001877;4;23.0545283556;
11;2;19.0263786316;15.0740356445;4;32.2202436924;2;14.9163579941;10.9097137451;4;24.0255558491;
12;2;21.0263786316;14.9191150665;4;32.2915809155;2;16.9163589478;11.3658018112;4;24.8294079304;
13;2;22.3071022034;14.7796869278;4;32.4327194691;2;18.9163589478;11.7372808456;5;25.4851789474;
14;2;23.4247360229;14.6542015076;4;32.6429772377;2;19.9711608887;12.0336990356;5;26.0152727365;
15;2;23.7928924561;14.541264534;6;32.9211745262;2;20.9906520844;12.2662630081;4;26.4422603846;
16;2;23.8763523102;14.4396209717;6;33.2653508186;2;22.0107460022;12.446267128;4;26.6186932325;
17;2;23.9796047211;14.3481416702;6;33.6724863052;2;23.0314369202;12.5;3;26.6896131039;
18;2;24.1017456055;14.2658109665;7;34.1382498741;2;23.5458278656;13.0068836212;3;26.7624419928;
19;2;24.2414741516;14.1917133331;6;34.6568231583;2;24.5;13.0287322998;4;26.8371264935;
20;2;24.3970451355;14.1250247955;6;35.220823288;2;25.0511379242;12.5;4;26.9136037827;
