Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;5;20.0;
4;1;11.3999996185;16.0;6;32.0;1;9.0;10.0;5;20.0;
5;2;12.6999998093;16.0;5;33.0;1;9.0;10.0;5;20.0;
6;2;13.6999998093;16.0;5;33.1200000048;1;10.0;10.0;5;20.0;
7;2;14.736000061;16.0;5;33.9042553902;1;11.0;10.0;5;20.0;
8;2;15.1712770462;16.3199996948;5;34.4252684116;1;11.0;10.0;5;20.3999996185;
9;2;15.327580452;16.5;5;36.2829990387;1;11.1199998856;10.1999998093;5;20.7264003754;
10;2;17.2818984985;17.3250007629;5;37.6783860922;1;11.2179203033;10.3632001877;5;20.9903717041;
11;2;19.2818984985;17.9053878784;5;38.7263016701;1;11.2971115112;10.4951858521;4;22.0419120789;
12;2;21.2818984985;18.2973766327;5;39.4271612167;2;11.6125736237;11.2209558487;4;23.9143505096;
13;2;22.520149231;18.5;6;39.7274699211;2;14.2971115112;11.4571752548;4;24.6514065266;
14;2;23.6102409363;18.5;6;40.0567445755;2;16.2971115112;11.8107032776;4;25.2438547611;
15;2;24.709022522;18.5;6;40.4157059193;2;17.6152877808;12.0916318893;4;25.7143762112;
16;3;25.8167114258;18.5;6;40.8045599461;2;18.6246414185;12.3113050461;4;26.0852768421;
17;4;26.2413673401;18.5;5;41.2228879929;2;19.6341667175;12.4808797836;4;26.1558350325;
18;4;26.3668670654;18.5;5;41.6695475578;2;20.6438617706;12.5;4;26.1887089014;
19;4;26.5008640289;18.5;5;42.1425938606;2;21.6537246704;12.5;4;26.2221269608;
20;4;26.6427783966;18.5;5;42.6392350197;2;21.8666381836;12.5;5;26.2560760975;
21;4;26.7917709351;18.5;5;43.1558322906;2;21.8768234253;12.5;5;26.2905418873;
