Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;6;20.0;
4;1;11.3999996185;16.0;6;32.0;1;9.0;10.0;6;20.0;
5;2;12.6999998093;16.0;5;33.0;1;9.0;10.0;6;20.0;
6;2;13.6999998093;16.0;5;33.1799999475;1;10.0;10.0;5;20.0;
7;2;14.7539997101;16.0;5;32.8141512871;2;11.0;10.1999998093;4;21.0;
8;2;14.844244957;15.7279195786;5;32.5272423029;2;11.3000001907;10.0;4;21.4999996424;
9;2;14.7581720352;15.4830474854;5;32.6760436296;2;11.4499998093;10.1999998093;4;21.9353003502;
10;2;16.9853916168;15.423623085;5;32.8777220249;2;11.5805902481;10.3632001877;4;22.3176362514;
11;2;18.9853916168;15.3701410294;4;33.1355888844;2;11.6952905655;10.4951858521;4;23.5373773575;
12;2;20.9853916168;15.3220071793;4;33.4529321194;2;12.0612134933;11.0209560394;4;24.5968167782;
13;2;22.3054199219;15.2786865234;5;33.8327431679;2;14.0612134933;11.4571752548;4;25.5111111403;
14;2;23.4427566528;15.2396974564;5;34.2773785591;2;16.0612125397;11.8107032776;4;26.3018171787;
15;2;24.2832126617;15.2046079636;6;34.7881531715;2;16.8905448914;12.0916318893;4;26.9928781986;
16;2;24.4364471436;15.1730270386;6;35.3649072647;2;17.097864151;12.3113050461;3;27.6076834202;
17;2;24.6094703674;15.1446046829;7;36.0055589676;2;16.488527298;12.4808797836;3;27.9463441372;
18;3;24.8016681671;15.1190242767;6;36.705719471;2;18.3867835999;12.5;3;28.2720229626;
19;3;25.0117168427;15.0960016251;6;37.4584231377;2;19.3867835999;12.5;4;28.6230447292;
20;3;25.2375278473;15.0752811432;7;38.2540578842;2;20.3867835999;12.5;3;28.9990065098;
21;3;25.4762172699;15.0566329956;7;39.0805492401;2;21.3867835999;12.5;3;29.3989467621;
22;3;25.7241668701;15.0398492813;7;39.9238491058;2;21.5;12.5;3;29.8212919235;
23;3;23.7151031494;16.0247440338;7;40.7686882019;2;21.5;12.5;3;30.2638244629;
24;3;23.006690979;17.0111503601;7;41.5995464325;2;21.5;12.5;4;30.7236814499;
25;3;22.006690979;16.0111503601;7;42.4016962051;3;21.5;12.5;3;31.19739151;
26;3;22.006690979;17.0111503601;7;44.1621847153;3;21.5;12.5;3;31.680949688;
27;3;23.006690979;18.5111503601;7;44.9188953638;3;21.5;12.5;3;32.1699318886;
28;3;23.006690979;17.0111503601;8;45.6179709435;3;19.5;13.5;3;32.6596431732;
29;3;23.3362121582;17.0111503601;8;46.2551624775;3;18.5;14.5;3;33.1452922821;
30;3;24.006690979;18.529001236;8;46.8291602135;3;19.5;12.5;3;33.6221752167;
31;3;24.9683914185;19.549407959;8;47.3411630392;3;20.5;12.5;3;34.0858602524;
32;3;24.3463516235;17.9473190308;8;47.7943229675;3;21.5;12.5;2;34.5323524475;
33;3;23.9683914185;18.6060333252;9;48.1931564808;3;21.5;12.5;1;34.9582242966;
34;4;23.3814506531;16.9473190308;8;48.5429840088;3;21.5;12.5;1;35.3607130051;
35;4;23.9683914185;18.6462745667;8;48.8494718075;0;0;0;0;0;
