Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;31.7439994812;1;8.0;10.0;6;20.0;
4;1;11.3487997055;15.8719997406;6;31.5135993958;2;9.0;10.1999998093;5;21.0;
5;1;12.3487997055;15.7567996979;6;31.1014404297;2;9.19999980927;10.0;5;21.1200000048;
6;1;13.3487997055;15.5507202148;6;30.7304954529;2;10.3360004425;10.0;5;21.2530560493;
7;1;14.2191486359;15.3652477264;6;30.4822463989;2;11.375916481;10.0;5;21.4002518654;
8;1;14.1446743011;15.2411231995;6;30.2588214874;2;11.4200754166;10.0;5;21.9766796827;
9;2;14.3776464462;15.1294107437;5;31.9890213013;2;11.5930042267;10.1999998093;5;22.4989564419;
10;2;16.4446735382;15.4945106506;5;32.5619210005;2;11.7496871948;10.3632001877;5;22.9796661139;
11;2;18.4446735382;15.7552804947;5;32.7768187523;2;11.8938999176;10.4951858521;5;24.3497066498;
12;2;20.4446735382;15.8360004425;4;32.8324041367;2;12.3049116135;11.0209560394;5;25.5842888355;
13;2;21.4927959442;15.8360004425;5;32.8901411295;2;14.3049116135;11.4571752548;5;26.7006480694;
14;2;22.5101165771;15.8360004425;5;32.9500476122;2;16.3049125671;11.8107032776;5;27.7219514847;
15;2;23.528087616;15.8360004425;5;33.012134552;2;17.3165855408;12.0916318893;5;28.6730384827;
16;2;23.5016002655;16.2380409241;4;33.0764055252;2;18.8277015686;12.3113050461;5;29.5772051811;
17;2;23.9229221344;15.8360004425;4;33.1428562403;2;19.9972076416;12.4808797836;5;30.2332024574;
18;3;23.5016002655;16.2772579193;3;33.2114738226;2;21.1825332642;12.5;5;30.9013147354;
19;3;23.5016002655;16.2978420258;5;33.2822360992;2;22.3829689026;12.5;5;31.6152963638;
20;3;23.984670639;15.8360004425;5;33.355111599;2;23.484588623;12.5;6;32.3684282303;
