Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;5;20.0;
4;1;11.3999996185;16.0;6;32.0;1;9.0;10.0;5;20.0;
5;2;12.6999998093;16.0;5;33.0;1;9.0;10.0;5;20.0;
6;2;13.6999998093;16.0;5;33.1799999475;1;10.0;10.0;5;20.0;
7;2;14.7539997101;16.0;5;34.0420752764;1;11.0;10.0;5;20.0;
8;2;15.2126226425;16.3199996948;5;34.6628328562;1;11.0;10.0;5;20.3999996185;
9;2;15.3988494873;16.5;5;36.6676359177;1;11.1199998856;10.1999998093;5;20.7264003754;
10;2;17.3972892761;17.3250007629;5;38.2517576218;2;11.2179203033;10.5631999969;4;21.9903717041;
11;2;19.3972892761;17.9053878784;5;39.5375771523;2;11.597111702;10.4951858521;4;23.0719120502;
12;2;21.3972892761;18.2973766327;5;40.5330712795;2;11.9215736389;11.0209560394;4;23.9749414921;
13;2;22.8519210815;18.5;6;41.2208518982;2;13.9215736389;11.4571752548;5;24.7131726742;
14;2;24.0582561493;18.5;6;42.0134921074;2;15.9215736389;11.8107032776;5;25.3067810535;
15;2;25.2960472107;18.5;7;42.9152441025;2;16.94962883;12.0916318893;5;25.7784451246;
16;2;26.5665740967;18.5;7;43.9258489609;2;17.9593238831;12.3113050461;5;26.1504684687;
17;2;27.1777553558;18.5;7;45.0391206741;2;18.9691867828;12.4808797836;5;26.2221269608;
18;3;27.5117378235;18.5;7;46.2418441772;2;19.9792118073;12.5;5;26.2560760975;
19;3;27.8725547791;18.5;7;47.5133514404;2;20.989397049;12.5;5;26.2905418873;
20;3;28.2540054321;18.5;8;48.8261165619;2;21.8871631622;12.5;6;26.3255085945;
21;3;28.6478347778;18.5;8;50.1475534439;2;21.8976516724;12.5;6;26.3609591722;
