Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.0;5;20.0;
4;1;11.3999996185;16.0;6;32.0;1;9.0;10.0;5;20.0;
5;2;12.6999998093;16.0;4;33.0;1;9.0;10.0;4;20.0;
6;2;13.6999998093;16.0;4;33.0299999714;1;10.0;10.0;4;20.0;
7;2;14.7089996338;16.0;4;33.7005903721;1;11.0;10.0;4;20.0;
8;2;15.1101770401;16.3199996948;4;34.091766119;1;11.0;10.0;4;20.3999996185;
9;2;15.2275295258;16.5;4;35.8062717915;1;11.1199998856;10.1999998093;4;20.7264003754;
10;2;17.1388816833;17.3250007629;4;37.0346152782;1;11.2179203033;10.3632001877;4;20.9903717041;
11;2;19.1388816833;17.9053878784;4;37.8892837763;1;11.2971115112;10.4951858521;4;22.0419120789;
12;2;21.1388816833;18.2973766327;4;38.3683896065;1;11.6125736237;11.0209560394;5;22.9143505096;
13;2;22.2025165558;18.5;5;38.4454519749;1;13.2971115112;11.4571752548;5;23.6214065552;
14;2;23.2256355286;18.5;7;38.5257402658;1;14.2971115112;11.8107032776;5;24.1832637787;
15;2;24.2497215271;18.5;7;38.6092633009;1;15.2971115112;12.0916318893;5;24.6226100922;
16;2;25.2747783661;18.5;7;38.6960144043;1;16.2971115112;12.3113050461;5;24.9617595673;
17;2;25.6088047028;18.5;8;38.7859708071;1;17.2971115112;12.4808797836;5;25.0;
18;2;25.6357917786;18.5;8;38.8790918589;1;18.2971115112;12.5;5;25.0;
19;2;25.663728714;18.5;9;38.9753184319;1;19.2971115112;12.5;6;25.0;
20;2;25.6925964355;18.5;9;39.0745718479;1;19.5;12.5;7;25.0;
21;2;25.7223720551;18.5;9;39.1767532825;1;19.5;12.5;7;25.0;
22;2;25.7530269623;18.5;8;39.2817435265;1;19.5;12.5;7;25.0;
