Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;2;11.5999994278;16.0;5;33.0;1;8.0;10.0;6;20.0;
4;2;11.5999994278;16.0;5;33.0399999619;1;9.0;10.0;6;20.0;
5;2;12.7119998932;16.0;5;33.0811839104;1;9.0;10.0;6;20.0;
6;2;13.724354744;16.0;5;33.1235535145;1;10.0;10.0;6;20.0;
7;2;14.7370653152;16.0;5;33.8071068525;1;11.0;10.0;6;20.0;
8;2;15.1421318054;16.3199996948;5;34.211841464;1;11.0;10.0;6;20.3999996185;
9;2;15.263551712;16.5;5;35.9562231302;1;11.1199998856;10.1999998093;6;20.7264003754;
10;2;17.1838665009;17.3250007629;5;37.217495203;1;11.2179203033;10.3632001877;6;20.9903717041;
11;2;19.1838665009;17.9053878784;5;38.1082888842;2;11.2971115112;10.8951854706;5;23.0419120789;
12;2;21.1838665009;18.2973766327;5;38.6268459558;2;11.9125738144;11.0209560394;5;24.0143505335;
13;2;22.2800540924;18.5;6;38.7467957735;2;13.9125738144;11.4571752548;5;24.83030653;
14;2;23.3160381317;18.5;6;38.8734943867;2;15.9125738144;11.8107032776;5;25.510528326;
15;2;24.3540477753;18.5;6;39.0070090294;2;16.6531581879;12.0916318893;5;26.0782574415;
16;2;25.3941020966;18.5;6;39.1473588943;2;16.8234786987;12.3113050461;5;26.5563390255;
17;2;25.7442073822;18.5;7;39.2945096493;2;16.9669017792;12.4808797836;5;26.7445563078;
18;2;25.7883529663;18.5;7;39.4483678341;2;18.3867835999;13.1978225708;5;26.9060227871;
19;2;25.8345108032;18.5;7;39.6087758541;2;19.3867835999;13.2624092102;6;27.0793559551;
20;2;25.8826332092;18.5;7;39.7755086422;2;20.3867835999;13.3317422867;6;27.2648479939;
21;2;25.9326534271;18.5;8;39.9482698441;3;21.3867835999;13.6324243546;5;27.4626858234;
