Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;13.3000001907;4;17.0;1;9.0;10.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;9.0;10.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;9.0;10.0;6;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;6;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;10.0;10.0;6;20.0;
6;2;8.55000019073;8.89999961853;4;18.0;2;11.3000001907;10.0;5;21.0;
7;2;9.05000019073;8.5;4;18.0674999952;2;11.0;10.0;5;21.4199995995;
8;2;9.06518745422;8.5;4;18.1388356686;2;11.1199998856;10.1999998093;5;22.582596302;
9;2;9.08123779297;8.5;4;18.5655144453;2;11.462720871;10.7712001801;5;23.5632559061;
10;2;9.17724132538;8.67000007629;4;18.9455717802;2;11.7508029938;11.2513370514;5;25.281530261;
11;2;9.26275348663;8.81392192841;4;19.2853912115;2;12.2569313049;12.0948867798;5;26.718762517;
12;2;9.33921337128;8.93486309052;4;20.3484560251;2;14.2569313049;12.797627449;5;27.878485322;
13;2;9.57840251923;9.39324569702;5;21.2991602421;2;16.2569313049;13.3613300323;5;28.7871505022;
14;2;11.4079360962;9.78903102875;5;22.1417161226;2;17.2569313049;13.7992258072;5;29.4833587408;
15;2;13.4079360962;10.1240053177;5;22.8855876923;2;17.4783725739;14.1306209564;5;30.0087018013;
16;2;15.4079360962;10.4026165009;5;23.5433773994;2;17.6257896423;14.3763179779;5;30.2905315161;
17;2;16.5340309143;10.6309299469;5;24.1289627552;2;19.4783725739;14.5;5;30.3254981041;
18;2;17.0206890106;11.8147268295;5;24.6560902596;2;20.4783725739;14.5;5;30.3609485626;
19;2;18.0206890106;12.055182457;5;24.9747862816;2;21.4783725739;14.5;5;30.3968646526;
