Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;13.3000001907;4;17.0;1;9.0;10.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;9.0;10.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;9.0;10.0;6;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;6;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;10.0;10.0;6;20.0;
6;1;8.55000019073;8.5;5;17.0;1;11.0;10.0;6;20.0;
7;1;8.82499980927;8.5;4;17.0;1;11.0;10.0;6;20.3999996185;
8;1;8.82499980927;8.5;2;17.0;1;11.1199998856;10.1999998093;6;20.7264003754;
9;2;8.82499980927;8.89999961853;1;18.3400001526;1;11.2179203033;10.3632001877;6;20.9903717041;
10;2;9.12650108337;8.67000007629;1;18.6603438854;1;11.2971115112;10.4951858521;6;22.0419120789;
11;2;9.19857692719;8.81392192841;1;18.9354468584;1;11.6125736237;11.0209560394;6;22.9143505096;
12;2;9.26047611237;8.93486309052;1;19.8968048096;1;11.8743057251;11.4571752548;6;23.6214065552;
13;2;9.47678089142;9.39324569702;2;20.7343389988;1;12.8743057251;11.8107032776;6;24.1832637787;
14;2;11.2808513641;9.78903102875;2;21.4516223669;1;13.8743057251;12.0916318893;6;24.6226100922;
15;2;13.2808513641;10.6054496765;2;22.0575475693;1;14.3867835999;12.3113050461;6;24.9617595673;
16;2;15.0206890106;10.9035425186;2;22.5642380714;1;14.488527298;12.4808797836;6;25.0;
17;2;16.0206890106;11.151881218;2;22.9852112532;1;16.3867835999;12.5;6;25.0;
18;2;17.3252925873;10.8157100677;2;23.3340011835;1;17.3867835999;12.5;5;25.0;
19;2;18.0206890106;10.9637317657;2;23.4605973959;1;18.3867835999;12.5;5;25.0;
