Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;13.3000001907;4;17.0;1;9.0;10.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;9.0;10.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;9.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;10.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;11.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;5;20.3999996185;
8;1;8.82499980927;8.5;5;17.0;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;8.82499980927;8.5;5;17.3400001526;1;11.2179203033;10.3632001877;5;20.9903717041;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;11.2971115112;10.4951858521;5;22.0419120789;
11;1;8.96626472473;8.81392192841;5;17.869726181;1;11.6125736237;11.0209560394;5;22.9143505096;
12;1;9.02068901062;8.93486309052;5;18.786491394;1;11.8743057251;11.4571752548;5;23.6214065552;
13;1;9.22696018219;9.39324569702;6;19.5780620575;1;13.6125736237;11.8107032776;6;24.1832637787;
14;1;11.0206890106;9.78903102875;6;20.2480106354;1;14.6125736237;12.0916318893;6;24.6226100922;
15;1;12.0206890106;10.1240053177;6;20.8052330017;1;15.6125736237;12.3113050461;6;24.9617595673;
16;1;13.0206890106;10.4026165009;6;21.2618598938;1;16.6125736237;12.4808797836;6;25.0;
17;1;14.0206890106;10.6309299469;6;21.6314201355;1;17.6125736237;12.5;6;25.0;
18;1;15.0206890106;10.8157100677;6;21.9274635315;1;18.6125736237;12.5;6;25.0;
19;1;16.0206890106;10.9637317657;6;22.0;1;19.5;12.5;6;25.0;
