Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;13.3000001907;4;17.0;1;9.0;10.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;9.0;10.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;9.0;10.0;6;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;6;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;10.0;10.0;6;20.0;
6;1;8.55000019073;8.5;5;17.0;1;11.0;10.0;6;20.0;
7;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;6;20.3999996185;
8;1;8.82499980927;8.5;5;17.0;2;11.4200000763;10.1999998093;5;21.7264003754;
9;1;8.82499980927;8.5;5;17.3400001526;2;11.5179204941;10.3632001877;5;21.9903717041;
10;1;8.9015007019;8.67000007629;4;17.6278438568;2;11.597111702;10.4951858521;5;23.0819120407;
11;1;8.96626472473;8.81392192841;4;17.869726181;2;11.9245738983;11.0209560394;5;23.99553442;
12;1;9.02068901062;8.93486309052;4;18.786491394;2;13.9245738983;11.4571752548;5;24.7449600697;
13;1;9.22696018219;9.39324569702;5;19.5780620575;2;15.9245738983;11.8107032776;5;25.3503712416;
14;1;11.0206890106;9.78903102875;5;20.2480106354;2;16.6051120758;12.0916318893;5;25.8344515562;
15;1;12.0206890106;10.1240053177;5;20.8052330017;2;16.7503356934;12.3113050461;5;26.2195074558;
16;1;13.0206890106;10.4026165009;5;21.2618598938;2;16.865852356;12.4808797836;5;26.3048160076;
17;1;14.0206890106;10.6309299469;5;21.6314201355;2;18.7782287598;12.5;5;26.3530313969;
18;1;15.0206890106;10.8157100677;5;21.9274635315;2;19.7926940918;12.5;5;26.4023760557;
19;1;16.0206890106;10.9637317657;4;22.0;2;20.8074970245;12.5;6;26.4528282881;
