Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;13.3000001907;4;17.0;1;9.0;10.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;9.0;10.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;9.0;10.0;5;20.0;
4;2;7.55000019073;10.6999998093;4;18.0;1;9.0;10.0;5;20.0;
5;2;7.7000002861;9.30000019073;3;18.0674999952;1;10.0;10.0;5;20.0;
6;2;8.79018783569;8.5;3;18.1388356686;1;11.0;10.0;5;20.0;
7;2;9.08123779297;8.5;3;18.2141259909;1;11.0;10.0;5;20.3999996185;
8;2;9.09817790985;8.5;3;18.293479681;2;11.4200000763;10.1999998093;4;21.7264003754;
9;2;9.1160326004;8.5;3;18.7299283743;2;11.5179204941;10.3632001877;4;21.9903717041;
10;2;9.21423435211;8.67000007629;3;19.1200717688;2;11.597111702;10.4951858521;4;23.0819120407;
11;2;9.30201625824;8.81392192841;2;19.470256567;2;11.9245738983;11.0209560394;4;23.99553442;
12;2;9.38080787659;8.93486309052;2;20.5494670868;2;13.9245738983;11.4571752548;3;24.7449600697;
13;2;9.62362957001;9.39324569702;3;21.5171065331;2;15.9245738983;11.8107032776;4;25.3503712416;
14;2;11.4569740295;9.78903102875;3;22.3772938251;2;16.9627056122;12.0916318893;4;25.8344515562;
15;2;13.4569740295;10.1240053177;3;23.1393685341;2;17.9761257172;12.3113050461;4;26.2195074558;
16;2;15.4569740295;10.4026165009;3;23.8157744408;2;18.9898986816;12.4808797836;4;26.3048160076;
17;2;16.5953197479;10.6309299469;3;24.4201948643;2;20.0040187836;12.5;4;26.3530313969;
18;2;17.6481628418;10.8157100677;3;24.9661467075;2;21.0184822083;12.5;4;26.4023760557;
19;2;18.0206890106;10.9637317657;3;25.3033924103;2;21.9207134247;12.5;5;26.4528282881;
