Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;13.3000001907;4;17.0;1;9.0;10.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;9.0;10.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;9.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;10.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;11.0;10.0;5;20.0;
7;2;8.82499980927;8.89999961853;4;18.0;1;11.0;10.0;5;20.3999996185;
8;2;9.05000019073;8.5;4;18.0674999952;2;11.4200000763;10.1999998093;4;21.7264003754;
9;2;9.06518745422;8.5;4;18.4895108938;2;11.5179204941;10.3632001877;4;22.0903717279;
10;2;9.16014099121;8.67000007629;4;18.8647230864;2;11.6271114349;10.4951858521;4;23.2838120461;
11;2;9.24456214905;8.81392192841;4;19.1995335817;2;11.9851436615;11.0209560394;4;24.3146933317;
12;2;9.31989574432;8.93486309052;4;20.2548673153;2;13.9851436615;11.4571752548;4;25.1981878281;
13;2;9.55734443665;9.39324569702;5;21.1974108219;2;15.9851436615;11.8107032776;5;25.9559320211;
14;2;11.3850421906;9.78903102875;5;22.0314099789;2;17.1443748474;12.0916318893;5;26.6120283604;
15;2;13.3850421906;10.1240053177;5;22.7663766146;2;18.209400177;12.3113050461;5;27.1901185513;
16;2;15.0206890106;11.1870737076;5;23.4149770737;2;19.2810821533;12.4808797836;5;27.4906733036;
17;2;16.0206890106;11.4921770096;5;23.9911694527;2;20.3597755432;12.5;5;27.7773330212;
18;2;17.0206890106;11.7596101761;5;24.5087993145;2;21.4457740784;12.5;5;28.0890238285;
19;2;18.0206890106;11.9962663651;5;24.8180098534;2;22.4267082214;12.5;6;28.4260663986;
