Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;13.3000001907;4;17.0;1;9.0;10.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;9.0;10.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;9.0;10.0;6;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;6;20.0;
5;2;7.55000019073;9.69999980927;4;18.0;1;10.0;10.0;6;20.0;
6;2;8.7750005722;8.5;4;18.0674999952;1;11.0;10.0;6;20.0;
7;2;9.06518745422;8.5;4;18.1388356686;1;11.0;10.0;6;20.3999996185;
8;2;9.08123779297;8.5;4;18.2141259909;1;11.1199998856;10.1999998093;6;20.7264003754;
9;2;9.09817790985;8.5;4;18.6456211805;1;11.2179203033;10.3632001877;6;20.9903717041;
10;2;9.19526576996;8.67000007629;4;19.0306602716;1;11.2971115112;10.4951858521;6;22.0419120789;
11;2;9.28189849854;8.81392192841;4;19.3756101131;1;11.6125736237;11.0209560394;6;22.9143505096;
12;2;9.35951328278;8.93486309052;4;20.4466397762;2;12.1743059158;11.4571752548;5;24.6214065552;
13;2;9.60049343109;9.39324569702;5;21.4057168961;2;14.1743059158;11.8107032776;5;25.2232637405;
14;2;11.4319114685;9.78903102875;5;22.257011652;2;16.1743049622;12.0916318893;5;25.7037940025;
15;2;13.4319114685;10.1240053177;5;23.0099308491;2;16.711139679;12.3113050461;5;26.0853130817;
16;2;15.4319114685;10.4026165009;5;23.6770029068;2;16.8255939484;12.4808797836;5;26.1671074629;
17;2;16.5640964508;10.6309299469;5;24.2720131874;2;18.7369155884;12.5;5;26.211841464;
18;2;17.6148223877;10.8157100677;5;24.8085989952;2;19.7503356934;12.5;5;26.2577478886;
19;2;18.6689453125;10.9637317657;5;25.1366593838;2;20.7641086578;12.5;6;26.3048160076;
