Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;13.3000001907;4;17.0;1;9.0;10.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;9.0;10.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;9.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;10.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;11.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;5;20.3999996185;
8;1;8.82499980927;8.5;4;17.0;1;11.1199998856;10.1999998093;3;20.7264003754;
9;1;8.82499980927;8.5;4;17.3400001526;1;11.2179203033;10.3632001877;3;20.9903717041;
10;1;8.9015007019;8.67000007629;4;17.6278438568;2;11.597111702;10.4951858521;2;23.0419120789;
11;1;8.96626472473;8.81392192841;4;17.869726181;2;11.9125738144;11.0209560394;2;23.944350481;
12;1;9.02068901062;8.93486309052;4;18.786491394;2;12.1833057404;11.4571752548;2;24.6819975376;
13;1;9.22696018219;9.39324569702;5;19.5780620575;2;14.9215736389;11.8107032776;3;25.2750298977;
14;2;11.0206890106;10.1890306473;4;21.2480106354;2;16.9215736389;12.0916318893;3;25.746127367;
15;2;13.0206890106;10.1240053177;4;21.9127329588;2;17.94962883;12.3113050461;3;26.1175945997;
16;2;15.0206890106;10.4026165009;4;22.4872255325;2;18.9593238831;12.4808797836;3;26.1887089014;
17;2;16.541469574;10.6309299469;4;22.9857510328;2;19.9691867828;12.5;3;26.2221269608;
18;2;17.5962791443;10.8157100677;4;23.4225862026;2;20.9792118073;12.5;3;26.2560760975;
19;2;18.6561164856;10.9637317657;4;23.6484457254;2;21.8768234253;12.5;4;26.2905418873;
