Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;6.0;13.3000001907;4;17.0;1;11.3999996185;16.0;4;32.0;
2;1;7.0;12.3000001907;4;17.0;1;11.3999996185;16.0;6;32.0;
3;1;7.55000019073;11.3000001907;4;17.0;1;11.3999996185;16.0;6;32.0;
4;1;7.55000019073;10.3000001907;4;17.0;1;11.3999996185;16.0;6;32.0;
5;1;7.55000019073;9.30000019073;4;17.0;1;12.3999996185;16.0;6;32.0;
6;1;8.55000019073;8.5;4;17.0;1;13.3999996185;16.0;6;32.0;
7;1;8.82499980927;8.5;4;17.0;1;14.3999996185;16.0;6;32.6399993896;
8;1;8.82499980927;8.5;4;17.0;1;14.7919998169;16.3199996948;6;33.0;
9;1;8.82499980927;8.5;4;17.3400001526;1;14.8999996185;16.5;6;34.6500015259;
10;1;8.9015007019;8.67000007629;4;17.6278438568;1;16.7919998169;17.3250007629;6;35.8107757568;
11;1;8.96626472473;8.81392192841;4;17.869726181;1;17.7919998169;17.9053878784;6;36.5947532654;
12;1;9.02068901062;8.93486309052;4;18.786491394;1;18.7919998169;18.2973766327;6;37.0;
13;1;9.22696018219;9.39324569702;5;19.5780620575;1;19.7919998169;18.5;7;37.0;
14;1;11.0206890106;9.78903102875;5;20.2480106354;1;20.7919998169;18.5;7;37.0;
15;1;12.0206890106;10.1240053177;5;20.8052330017;1;21.7919998169;18.5;8;37.0;
16;1;13.0206890106;10.4026165009;5;21.2618598938;1;22.7919998169;18.5;8;37.0;
17;1;14.0206890106;10.6309299469;5;21.6314201355;1;23.1000003815;18.5;8;37.0;
18;1;15.0206890106;10.8157100677;5;21.9274635315;1;23.1000003815;18.5;9;37.0;
19;1;16.0206890106;10.9637317657;5;22.0;1;23.1000003815;18.5;9;37.0;
20;1;16.9500007629;11.0;6;22.0;1;23.1000003815;18.5;10;37.0;
21;1;16.9500007629;11.0;6;22.0;1;23.1000003815;18.5;10;37.0;
22;1;16.9500007629;11.0;6;22.0;1;23.1000003815;18.5;10;37.0;
23;1;16.9500007629;11.0;6;22.0;1;23.1000003815;18.5;10;37.0;
24;1;16.9500007629;11.0;6;22.0;1;23.1000003815;18.5;10;37.0;
25;1;16.9500007629;11.0;6;22.0;1;23.1000003815;18.5;10;37.0;
26;1;16.9500007629;11.0;6;22.0;1;23.1000003815;18.5;11;37.0;
27;1;16.9500007629;11.0;7;22.0;1;23.1000003815;18.5;11;37.0;
28;1;16.9500007629;11.0;7;22.0;1;23.1000003815;18.5;11;37.0;
